Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.2962095640510835+0j),[-0.07007234],[1.],[0.56498972],[1.],"(array([0.16885052]), array([-0.13133571]))","(array([0.04145331]), array([-0.11534001]))","(array([0.04133924]), array([-0.11603514]))","(array([0.04155647]), array([-0.11678184]))","(array([0.04207093]), array([-0.11752514]))","(array([0.04283607]), array([-0.11819232]))","(array([0.04380198]), array([-0.11870318]))","(array([0.04493437]), array([-0.11900157]))","(array([0.04619625]), array([-0.11902682]))","(array([0.04757405]), array([-0.11875551]))","(array([0.04908787]), array([-0.1182336]))"
(0.28869069014720566+0j),[-0.06155657],[1.],[0.56628007],[1.],"(array([0.16864034]), array([-0.13012272]))","(array([0.0413607]), array([-0.11603067]))","(array([0.04157693]), array([-0.11677715]))","(array([0.04209049]), array([-0.11752026]))","(array([0.04285478]), array([-0.11818726]))","(array([0.04381984]), array([-0.11869793]))","(array([0.04495138]), array([-0.11899615]))","(array([0.04621241]), array([-0.11902126]))","(array([0.04758935]), array([-0.11874982]))","(array([0.04910229]), array([-0.11822777]))","(array([0.05077633]), array([-0.1175243]))"
(0.2819407298416121+0j),[-0.05216601],[1.],[0.5680821],[1.],"(array([0.16882151]), array([-0.12878564]))","(array([0.04160224]), array([-0.11677122]))","(array([0.04211461]), array([-0.1175141]))","(array([0.04287781]), array([-0.1181809]))","(array([0.04384181]), array([-0.11869138]))","(array([0.0449723]), array([-0.1189894]))","(array([0.04623228]), array([-0.1190143]))","(array([0.04760818]), array([-0.11874271]))","(array([0.04912008]), array([-0.11822053]))","(array([0.05079308]), array([-0.11751693]))","(array([0.05266604]), array([-0.11674437]))"
(0.27651420522433595+0j),[-0.0420816],[1.],[0.57119379],[1.],"(array([0.16953615]), array([-0.12732313]))","(array([0.04214387]), array([-0.11750649]))","(array([0.04290567]), array([-0.11817308]))","(array([0.04386836]), array([-0.11868336]))","(array([0.04499757]), array([-0.11898118]))","(array([0.04625629]), array([-0.11900586]))","(array([0.04763093]), array([-0.11873404]))","(array([0.04914158]), array([-0.11821169]))","(array([0.05081334]), array([-0.11750796]))","(array([0.05268509]), array([-0.11673531]))","(array([0.05480699]), array([-0.11604949]))"
(0.27302918621881145+0j),[-0.03155194],[1.],[0.57646988],[1.],"(array([0.17093645]), array([-0.12572896]))","(array([0.04293891]), array([-0.11816359]))","(array([0.04389997]), array([-0.11867367]))","(array([0.04502764]), array([-0.11897128]))","(array([0.04628484]), array([-0.11899575]))","(array([0.04765798]), array([-0.1187237]))","(array([0.04916715]), array([-0.11820111]))","(array([0.05083746]), array([-0.11749722]))","(array([0.05270778]), array([-0.11672448]))","(array([0.0548283]), array([-0.11603863]))","(array([0.05724999]), array([-0.11562549]))"
(0.27205608811417004+0j),[-0.02089069],[1.],[0.58457064],[1.],"(array([0.17314626]), array([-0.12399423]))","(array([0.04393701]), array([-0.11866211]))","(array([0.0450628]), array([-0.11895954]))","(array([0.04631822]), array([-0.11898382]))","(array([0.04768961]), array([-0.11871156]))","(array([0.04919704]), array([-0.11818874]))","(array([0.05086563]), array([-0.11748462]))","(array([0.0527343]), array([-0.11671174]))","(array([0.05485323]), array([-0.11602589]))","(array([0.05727341]), array([-0.11561285]))","(array([0.060025]), array([-0.11565226]))"
(0.27399461530287433+0j),[-0.01045715],[1.],[0.59569114],[1.],"(array([0.17621097]), array([-0.12211496]))","(array([0.04510328]), array([-0.11894578]))","(array([0.04635658]), array([-0.1189699]))","(array([0.04772594]), array([-0.11869745]))","(array([0.04923138]), array([-0.11817445]))","(array([0.05089802]), array([-0.11747013]))","(array([0.05276477]), array([-0.11669708]))","(array([0.05488185]), array([-0.11601117]))","(array([0.05730032]), array([-0.11559826]))","(array([0.06005032]), array([-0.11563797]))","(array([0.06311385]), array([-0.116251]))"
(0.2790035039325919+0j),[-0.00061835],[1.],[0.60943869],[1.],"(array([0.18007071]), array([-0.12011716]))","(array([0.04639987]), array([-0.11895393]))","(array([0.04776686]), array([-0.11868135]))","(array([0.04927005]), array([-0.1181582]))","(array([0.05093449]), array([-0.11745375]))","(array([0.05279909]), array([-0.11668058]))","(array([0.05491411]), array([-0.1159946]))","(array([0.05733062]), array([-0.11558177]))","(array([0.06007885]), array([-0.11562182]))","(array([0.06314078]), array([-0.11623542]))","(array([0.06643303]), array([-0.11744144]))"
(0.28700380079189014+0j),[0.00827645],[1.],[0.62491634],[1.],"(array([0.18453909]), array([-0.11802114]))","(array([0.04781198]), array([-0.11866332]))","(array([0.04931261]), array([-0.11814009]))","(array([0.05097462]), array([-0.11743557]))","(array([0.05283687]), array([-0.11666237]))","(array([0.05494963]), array([-0.1159764]))","(array([0.057364]), array([-0.11556369]))","(array([0.06011025]), array([-0.11560404]))","(array([0.06317045]), array([-0.11621826]))","(array([0.06646119]), array([-0.11742519]))","(array([0.0698385]), array([-0.11913565]))"
(0.2977217149458945+0j),[0.01592937],[1.],[0.6409328],[1.],"(array([0.18936524]), array([-0.1158766]))","(array([0.04935821]), array([-0.11812043]))","(array([0.05101754]), array([-0.11741591]))","(array([0.05287727]), array([-0.11664277]))","(array([0.05498763]), array([-0.11595693]))","(array([0.05739974]), array([-0.11554444]))","(array([0.0601439]), array([-0.11558516]))","(array([0.06320222]), array([-0.11619998]))","(array([0.06649137]), array([-0.11740787]))","(array([0.06986735]), array([-0.11911961]))","(array([0.07314944]), array([-0.12116589]))"
(0.31073836165757207+0j),[0.02212407],[1.],[0.65622155],[1.],"(array([0.1942891]), array([-0.11378758]))","(array([0.05106201]), array([-0.11739532]))","(array([0.05291906]), array([-0.11662231]))","(array([0.05502692]), array([-0.11593672]))","(array([0.05743671]), array([-0.1155246]))","(array([0.06017876]), array([-0.11556582]))","(array([0.06323518]), array([-0.11618132]))","(array([0.06652269]), array([-0.11739014]))","(array([0.06989732]), array([-0.11910321]))","(array([0.07317835]), array([-0.12115112]))","(array([0.07617705]), array([-0.12331977]))"
(0.3255275952590856+0j),[0.02673138],[1.],[0.6696042],[1.],"(array([0.19906055]), array([-0.11186248]))","(array([0.05296063]), array([-0.11660178]))","(array([0.05506596]), array([-0.1159165]))","(array([0.05747344]), array([-0.11550487]))","(array([0.06021342]), array([-0.11554677]))","(array([0.06326803]), array([-0.11616312]))","(array([0.06655397]), array([-0.11737295]))","(array([0.06992731]), array([-0.11908728]))","(array([0.07320732]), array([-0.12113685]))","(array([0.07620526]), array([-0.12330737]))","(array([0.0787517]), array([-0.12537953]))"
(0.3414773263604494+0j),[0.02971312],[1.],[0.68009331],[1.],"(array([0.20347736]), array([-0.11023291]))","(array([0.05510296]), array([-0.11589727]))","(array([0.05750822]), array([-0.11548617]))","(array([0.06024624]), array([-0.11552884]))","(array([0.06329919]), array([-0.11614619]))","(array([0.06658376]), array([-0.11735719]))","(array([0.06995597]), array([-0.11907283]))","(array([0.0732351]), array([-0.12112394]))","(array([0.07623241]), array([-0.12329636]))","(array([0.07877841]), array([-0.1253705]))","(array([0.08073831]), array([-0.12714651]))"
(0.3579026649629079+0j),[0.03111894],[1.],[0.68695519],[1.],"(array([0.20740052]), array([-0.10905376]))","(array([0.05753926]), array([-0.11546953]))","(array([0.06027552]), array([-0.11551297]))","(array([0.06332701]), array([-0.11613138]))","(array([0.06661044]), array([-0.11734368]))","(array([0.06998181]), array([-0.11906075]))","(array([0.07326031]), array([-0.12111337]))","(array([0.07625718]), array([-0.12328752]))","(array([0.07880292]), array([-0.12536362]))","(array([0.0807627]), array([-0.12714156]))","(array([0.0820451]), array([-0.12845642]))"
(0.37406926402203894+0j),[0.03107443],[1.],[0.68975758],[1.],"(array([0.21075501]), array([-0.10849172]))","(array([0.06029962]), array([-0.11550021]))","(array([0.06334992]), array([-0.11611959]))","(array([0.06663249]), array([-0.11733317]))","(array([0.07000331]), array([-0.11905174]))","(array([0.07328152]), array([-0.12110593]))","(array([0.07627826]), array([-0.12328167]))","(array([0.07882398]), array([-0.12535954]))","(array([0.08078382]), array([-0.12713931]))","(array([0.08206634]), array([-0.12845584]))","(array([0.08262742]), array([-0.12918986]))"
(0.38924473503286755+0j),[0.02975879],[1.],[0.68840678],[1.],"(array([0.2135169]), array([-0.10869283]))","(array([0.06336657]), array([-0.11611176]))","(array([0.06664858]), array([-0.11732643]))","(array([0.07001917]), array([-0.11904639]))","(array([0.07329743]), array([-0.12110213]))","(array([0.07629439]), array([-0.12327942]))","(array([0.0788404]), array([-0.12535883]))","(array([0.08080058]), array([-0.12714024]))","(array([0.08208342]), array([-0.12845827]))","(array([0.08264477]), array([-0.12919352]))","(array([0.08248867]), array([-0.12928188]))"
(0.4027742800876188+0j),[0.02737556],[1.],[0.68315363],[1.],"(array([0.21569004]), array([-0.10973535]))","(array([0.06665775]), array([-0.11732422]))","(array([0.07002838]), array([-0.11904527]))","(array([0.07330698]), array([-0.12110235]))","(array([0.07630452]), array([-0.12328108]))","(array([0.0788512]), array([-0.12536186]))","(array([0.08081204]), array([-0.12714461]))","(array([0.08209546]), array([-0.12846397]))","(array([0.08265728]), array([-0.12920025]))","(array([0.08250152]), array([-0.12928928]))","(array([0.08167726]), array([-0.12872853]))"
(0.4141554066075909+0j),[0.0241249],[1.],[0.67454878],[1.],"(array([0.21728371]), array([-0.11159305]))","(array([0.07003032]), array([-0.11904891]))","(array([0.07330951]), array([-0.12110696]))","(array([0.07630789]), array([-0.12328683]))","(array([0.07885558]), array([-0.12536879]))","(array([0.08081743]), array([-0.12715259]))","(array([0.08210177]), array([-0.12847299]))","(array([0.08266433]), array([-0.12921013]))","(array([0.08250908]), array([-0.12929959]))","(array([0.08168516]), array([-0.12873891]))","(array([0.08027858]), array([-0.12758586]))"
(0.423090395256133+0j),[0.02018515],[1.],[0.66335352],[1.],"(array([0.21830212]), array([-0.11413397]))","(array([0.07330471]), array([-0.12111624]))","(array([0.07630411]), array([-0.12329685]))","(array([0.07885303]), array([-0.12537962]))","(array([0.08081621]), array([-0.12716421]))","(array([0.08210181]), array([-0.12848525]))","(array([0.08266545]), array([-0.12922303]))","(array([0.082511]), array([-0.12931282]))","(array([0.08168757]), array([-0.12875197]))","(array([0.08028128]), array([-0.1275984]))","(array([0.07840309]), array([-0.12595954]))"
(0.42951115751310737+0j),[0.01570443],[1.],[0.65043157],[1.],"(array([0.21874659]), array([-0.11715125]))","(array([0.07629316]), array([-0.12331121]))","(array([0.07884344]), array([-0.12539439]))","(array([0.08080814]), array([-0.12717938]))","(array([0.08209529]), array([-0.12850074]))","(array([0.08266036]), array([-0.12923872]))","(array([0.08250707]), array([-0.12932871]))","(array([0.08168443]), array([-0.12876764]))","(array([0.08027857]), array([-0.12761334]))","(array([0.07840062]), array([-0.12597348]))","(array([0.07617315]), array([-0.12398764]))"
(0.43357991492594533+0j),[0.01079809],[1.],[0.63664664],[1.],"(array([0.21862139]), array([-0.12039971]))","(array([0.07882704]), array([-0.12541299]))","(array([0.08079334]), array([-0.12719803]))","(array([0.08208221]), array([-0.12851935]))","(array([0.08264898]), array([-0.12925718]))","(array([0.08249722]), array([-0.12934694]))","(array([0.08167577]), array([-0.12878566]))","(array([0.08027067]), array([-0.12763066]))","(array([0.07839309]), array([-0.12598961]))","(array([0.07616581]), array([-0.12400238]))","(array([0.07371057]), array([-0.12182141]))"
(0.43566783315556024+0j),[0.00554615],[1.],[0.62278161],[1.],"(array([0.21794135]), array([-0.12363601]))","(array([0.08077233]), array([-0.12721992]))","(array([0.08206298]), array([-0.12854094]))","(array([0.0826316]), array([-0.12927831]))","(array([0.08248164]), array([-0.1293675]))","(array([0.08166178]), array([-0.12880564]))","(array([0.08025788]), array([-0.12765009]))","(array([0.07838102]), array([-0.12600796]))","(array([0.07615407]), array([-0.12401921]))","(array([0.07369901]), array([-0.12183659]))","(array([0.07112639]), array([-0.11960844]))"
(0.43630925034175283+0j),[-1.00959942e-05],[1.],[0.60948455],[1.],"(array([0.21673254]), array([-0.1266442]))","(array([0.08203851]), array([-0.12856511]))","(array([0.08260904]), array([-0.1293019]))","(array([0.08246103]), array([-0.12939032]))","(array([0.08164303]), array([-0.12882759]))","(array([0.08024075]), array([-0.12767121]))","(array([0.07836509]), array([-0.1260283]))","(array([0.07613885]), array([-0.12403823]))","(array([0.07368411]), array([-0.12185387]))","(array([0.07111167]), array([-0.11962391]))","(array([0.06851281]), array([-0.11748009]))"
(0.4361260034816778+0j),[-0.00586975],[1.],[0.59723496],[1.],"(array([0.21503129]), array([-0.12925198]))","(array([0.08258276]), array([-0.12932743]))","(array([0.08243678]), array([-0.12941513]))","(array([0.08162081]), array([-0.12885146]))","(array([0.08022044]), array([-0.12769406]))","(array([0.07834643]), array([-0.12605021]))","(array([0.07612139]), array([-0.12405923]))","(array([0.07366734]), array([-0.12187341]))","(array([0.07109522]), array([-0.11964159]))","(array([0.06849655]), array([-0.11749585]))","(array([0.06593772]), array([-0.1155431]))"
(0.4357199837865043+0j),[-0.012068],[1.],[0.58631814],[1.],"(array([0.21288159]), array([-0.13134153]))","(array([0.08241118]), array([-0.12944134]))","(array([0.08159734]), array([-0.12887697]))","(array([0.08019907]), array([-0.12771865]))","(array([0.078327]), array([-0.12607377]))","(array([0.0761036]), array([-0.12408185]))","(array([0.07365073]), array([-0.12189508]))","(array([0.07107927]), array([-0.11966171]))","(array([0.06848089]), array([-0.11751402]))","(array([0.06592223]), array([-0.11555925]))","(array([0.06344146]), array([-0.11387355]))"
(0.43553911971874115+0j),[-0.01866196],[1.],[0.57680329],[1.],"(array([0.21033089]), array([-0.13285732]))","(array([0.08157594]), array([-0.12890355]))","(array([0.08017989]), array([-0.12774474]))","(array([0.07830995]), array([-0.12609908]))","(array([0.07608847]), array([-0.12410622]))","(array([0.07363719]), array([-0.12191857]))","(array([0.07106685]), array([-0.11968424]))","(array([0.06846904]), array([-0.11753492]))","(array([0.06591057]), array([-0.11557806]))","(array([0.06342984]), array([-0.11389017]))","(array([0.06103579]), array([-0.11251121]))"
(0.4357400867215303+0j),[-0.02570356],[1.],[0.56854252],[1.],"(array([0.20742498]), array([-0.1338084]))","(array([0.08016742]), array([-0.1277719]))","(array([0.07829975]), array([-0.12612606]))","(array([0.07608036]), array([-0.12413263]))","(array([0.07363089]), array([-0.12194413]))","(array([0.07106198]), array([-0.11970894]))","(array([0.0684651]), array([-0.11755859]))","(array([0.06590699]), array([-0.11559994]))","(array([0.06342621]), array([-0.1139097]))","(array([0.06103195]), array([-0.11252822]))","(array([0.05870668]), array([-0.11145534]))"
(0.43611554923505774+0j),[-0.0332031],[1.],[0.5612302],[1.],"(array([0.20420673]), array([-0.13426004]))","(array([0.07830214]), array([-0.12615448]))","(array([0.07608496]), array([-0.12416116]))","(array([0.07363741]), array([-0.12197222]))","(array([0.07107004]), array([-0.11973618]))","(array([0.06847428]), array([-0.11758485]))","(array([0.06591675]), array([-0.11562495]))","(array([0.06343593]), array([-0.11393255]))","(array([0.06104117]), array([-0.11254827]))","(array([0.05871521]), array([-0.11147234]))","(array([0.05642377]), array([-0.11066705]))"
(0.436168648688813+0j),[-0.0410972],[1.],[0.55453882],[1.],"(array([0.20072567]), array([-0.13431511]))","(array([0.07610915]), array([-0.12419185]))","(array([0.07366356]), array([-0.12200315]))","(array([0.07109771]), array([-0.11976656]))","(array([0.06850301]), array([-0.11761414]))","(array([0.06594607]), array([-0.11565292]))","(array([0.06346526]), array([-0.1139588]))","(array([0.06106981]), array([-0.11257174]))","(array([0.05874265]), array([-0.11149226]))","(array([0.05644977]), array([-0.11068317]))","(array([0.05415798]), array([-0.11008443]))"
(0.4353170272470063+0j),[-0.04923789],[1.],[0.54826622],[1.],"(array([0.19705522]), array([-0.13409113]))","(array([0.07371712]), array([-0.12203708]))","(array([0.07115273]), array([-0.11980056]))","(array([0.06855887]), array([-0.11764716]))","(array([0.06600223]), array([-0.11568428]))","(array([0.06352122]), array([-0.11398821]))","(array([0.0611249]), array([-0.11259862]))","(array([0.05879609]), array([-0.11151538]))","(array([0.05650101]), array([-0.11070169]))","(array([0.05420674]), array([-0.11009816]))","(array([0.05190123]), array([-0.10964697]))"
(0.4330958443957032+0j),[-0.05740825],[1.],[0.54239867],[1.],"(array([0.19330237]), array([-0.13370096]))","(array([0.07124345]), array([-0.11983833]))","(array([0.06865023]), array([-0.11768443]))","(array([0.06609342]), array([-0.11571972]))","(array([0.06361162]), array([-0.11402106]))","(array([0.06121399]), array([-0.11262853]))","(array([0.0588831]), array([-0.11154157]))","(array([0.05658508]), array([-0.11072278]))","(array([0.05428728]), array([-0.11011335]))","(array([0.05197797]), array([-0.10965622]))","(array([0.04967725]), array([-0.10931555]))"
(0.4292602636510343+0j),[-0.06535481],[1.],[0.53707226],[1.],"(array([0.18959913]), array([-0.13324075]))","(array([0.06878574]), array([-0.11772593]))","(array([0.06622834]), array([-0.11575972]))","(array([0.06374497]), array([-0.11405794]))","(array([0.06134512]), array([-0.11266149]))","(array([0.05901146]), array([-0.11157023]))","(array([0.05670979]), array([-0.11074614]))","(array([0.05440743]), array([-0.11012998]))","(array([0.05209298]), array([-0.10966549]))","(array([0.04978688]), array([-0.10931774]))","(array([0.04753794]), array([-0.10907728]))"
(0.423787897961618+0j),[-0.07282181],[1.],[0.53248953],[1.],"(array([0.18608061]), array([-0.13278483]))","(array([0.06641569]), array([-0.11580396]))","(array([0.06393005]), array([-0.11409918]))","(array([0.06152683]), array([-0.11269789]))","(array([0.05918911]), array([-0.11160103]))","(array([0.05688281]), array([-0.11077094]))","(array([0.05457489]), array([-0.11014761]))","(array([0.05225398]), array([-0.10967464]))","(array([0.04994093]), array([-0.10931811]))","(array([0.04768486]), array([-0.10906955]))","(array([0.04555012]), array([-0.10893765]))"
(0.41682856454309924+0j),[-0.0795775],[1.],[0.52884728],[1.],"(array([0.18286198]), array([-0.13238417]))","(array([0.0641751]), array([-0.11414425]))","(array([0.06176743]), array([-0.11273791]))","(array([0.05942411]), array([-0.1116341]))","(array([0.05711154]), array([-0.11079642]))","(array([0.05479677]), array([-0.11016513]))","(array([0.05246811]), array([-0.10968305]))","(array([0.05014654]), array([-0.10931641]))","(array([0.04788157]), array([-0.10905791]))","(array([0.04573785]), array([-0.10891718]))","(array([0.04378118]), array([-0.10890944]))"
(0.40864273013247754+0j),[-0.08542899],[1.],[0.52629683],[1.],"(array([0.18002241]), array([-0.1320651]))","(array([0.06207402]), array([-0.11278091]))","(array([0.05972364]), array([-0.11166948]))","(array([0.05740287]), array([-0.11082246]))","(array([0.0550793]), array([-0.11018144]))","(array([0.05274132]), array([-0.10968943]))","(array([0.05040966]), array([-0.10931194]))","(array([0.04813404]), array([-0.10904208]))","(array([0.04597945]), array([-0.10889066]))","(array([0.0440119]), array([-0.10887372]))","(array([0.04228912]), array([-0.1090046]))"
(0.39954933492988637+0j),[-0.09022652],[1.],[0.52493261],[1.],"(array([0.17759814]), array([-0.13182603]))","(array([0.06009292]), array([-0.11170663]))","(array([0.05776215]), array([-0.11084905]))","(array([0.05542753]), array([-0.11019623]))","(array([0.05307804]), array([-0.10969242]))","(array([0.05073449]), array([-0.1093033]))","(array([0.04844646]), array([-0.10902135]))","(array([0.04627913]), array([-0.10885791]))","(array([0.04429879]), array([-0.10883001]))","(array([0.04256327]), array([-0.10895168]))","(array([0.04111838]), array([-0.10923087]))"
(0.38988680150459004+0j),[-0.09386159],[1.],[0.52479476],[1.],"(array([0.17558406]), array([-0.13163391]))","(array([0.05819208]), array([-0.11087594]))","(array([0.05584441]), array([-0.11020962]))","(array([0.05348099]), array([-0.10969176]))","(array([0.05112324]), array([-0.10928911]))","(array([0.04882083]), array([-0.10899436]))","(array([0.04663889]), array([-0.10881825]))","(array([0.04464384]), array([-0.10877826]))","(array([0.0428937]), array([-0.10888919]))","(array([0.04143427]), array([-0.10915947]))","(array([0.04029934]), array([-0.10959108]))"
(0.37998227218922664+0j),[-0.09626504],[1.],[0.5258721],[1.],"(array([0.17394265]), array([-0.13142695]))","(array([0.05632955]), array([-0.11022164]))","(array([0.05395015]), array([-0.10968783]))","(array([0.05157576]), array([-0.10926945]))","(array([0.04925666]), array([-0.10896002]))","(array([0.04705809]), array([-0.1087706]))","(array([0.04504644]), array([-0.10871806]))","(array([0.0432798]), array([-0.10881738]))","(array([0.04180405]), array([-0.10907752]))","(array([0.04065289]), array([-0.10950073]))","(array([0.03984878]), array([-0.1100823]))"
(0.37012125455829653+0j),[-0.09740792],[1.],[0.52809652],[1.],"(array([0.17262086]), array([-0.13113078]))","(array([0.05448148]), array([-0.10968083]))","(array([0.05208849]), array([-0.10924501]))","(array([0.04975042]), array([-0.10891905]))","(array([0.04753303]), array([-0.10871459]))","(array([0.04550285]), array([-0.10864887]))","(array([0.04371794]), array([-0.10873634]))","(array([0.04222411]), array([-0.10898574]))","(array([0.0410551]), array([-0.10939966]))","(array([0.04023321]), array([-0.1099735]))","(array([0.03976966]), array([-0.11069455]))"
(0.36051389025663144+0j),[-0.09730203],[1.],[0.53132729],[1.],"(array([0.17156747]), array([-0.13068395]))","(array([0.05265364]), array([-0.10921619]))","(array([0.0502948]), array([-0.10887243]))","(array([0.0480566]), array([-0.10865164]))","(array([0.046006]), array([-0.10857142]))","(array([0.04420112]), array([-0.10864644]))","(array([0.04268773]), array([-0.10888508]))","(array([0.04149937]), array([-0.10928938]))","(array([0.04065834]), array([-0.10985489]))","(array([0.04017568]), array([-0.11056896]))","(array([0.04004979]), array([-0.11140746]))"
(0.35126253831583404+0j),[-0.09599439],[1.],[0.53533164],[1.],"(array([0.17074128]), array([-0.13005794]))","(array([0.05087884]), array([-0.10882106]))","(array([0.04861834]), array([-0.10858317]))","(array([0.0465457]), array([-0.10848773]))","(array([0.04471937]), array([-0.1085495]))","(array([0.04318511]), array([-0.1087769]))","(array([0.04197633]), array([-0.10917171]))","(array([0.04111505]), array([-0.10972882]))","(array([0.04061228]), array([-0.11043557]))","(array([0.0404663]), array([-0.11126791]))","(array([0.04066091]), array([-0.11218633]))"
(0.34234619114104115+0j),[-0.09355402],[1.],[0.53977906],[1.],"(array([0.17010728]), array([-0.1292601]))","(array([0.04920503]), array([-0.10851079]))","(array([0.04710929]), array([-0.10839979]))","(array([0.04526035]), array([-0.10844808]))","(array([0.04370422]), array([-0.10866392]))","(array([0.04247421]), array([-0.10904896]))","(array([0.04159213]), array([-0.10959791]))","(array([0.04106863]), array([-0.11029749]))","(array([0.040902]), array([-0.11112356]))","(array([0.04107596]), array([-0.11203668]))","(array([0.04155951]), array([-0.11297964]))"
(0.3336407419987113+0j),[-0.09005311],[1.],[0.54427106],[1.],"(array([0.16962756]), array([-0.12832091]))","(array([0.04768265]), array([-0.10830986]))","(array([0.04581057]), array([-0.10834467]))","(array([0.04423193]), array([-0.10854907]))","(array([0.0429802]), array([-0.10892441]))","(array([0.04207704]), array([-0.10946511]))","(array([0.04153282]), array([-0.1101578]))","(array([0.04134545]), array([-0.11097791]))","(array([0.04149868]), array([-0.11188583]))","(array([0.04196151]), array([-0.11282441]))","(array([0.04269129]), array([-0.1137194]))"
(0.3249793429057486+0j),[-0.08555112],[1.],[0.54841196],[1.],"(array([0.16925994]), array([-0.12727703]))","(array([0.04635642]), array([-0.10824193]))","(array([0.04475529]), array([-0.10843512]))","(array([0.04348173]), array([-0.10880109]))","(array([0.0425575]), array([-0.10933387]))","(array([0.04199278]), array([-0.11001977]))","(array([0.04178518]), array([-0.11083417]))","(array([0.04191813]), array([-0.11173728]))","(array([0.04236063]), array([-0.1126717]))","(array([0.04307012]), array([-0.11356323]))","(array([0.04399989]), array([-0.11432903]))"
(0.3162292526303564+0j),[-0.08009045],[1.],[0.55189562],[1.],"(array([0.16896738]), array([-0.12615929]))","(array([0.0452624]), array([-0.10832476]))","(array([0.04396755]), array([-0.10868169]))","(array([0.04302263]), array([-0.10920699]))","(array([0.04243788]), array([-0.10988658]))","(array([0.04221072]), array([-0.11069552]))","(array([0.0423243]), array([-0.11159402]))","(array([0.04274739]), array([-0.11252469]))","(array([0.0434374]), array([-0.11341303]))","(array([0.04434774]), array([-0.1141762]))","(array([0.04543738]), array([-0.11473821]))"
(0.30734810750723046+0j),[-0.07370159],[1.],[0.55456888],[1.],"(array([0.16873166]), array([-0.12498831]))","(array([0.04442828]), array([-0.10856859]))","(array([0.0434636]), array([-0.10908679]))","(array([0.04285963]), array([-0.10976053]))","(array([0.04261378]), array([-0.11056456]))","(array([0.04270902]), array([-0.11145877]))","(array([0.04311391]), array([-0.11238584]))","(array([0.0437857]), array([-0.11327135]))","(array([0.04467776]), array([-0.1140322]))","(array([0.04574919]), array([-0.1145923]))","(array([0.04697222]), array([-0.11489812]))"
(0.29840584431784856+0j),[-0.06641289],[1.],[0.55645819],[1.],"(array([0.16856357]), array([-0.12377533]))","(array([0.04387409]), array([-0.10897504]))","(array([0.04325208]), array([-0.10964332]))","(array([0.04298864]), array([-0.11044287]))","(array([0.0430667]), array([-0.11133336]))","(array([0.04345468]), array([-0.11225717]))","(array([0.04410966]), array([-0.11313995]))","(array([0.04498491]), array([-0.11389872]))","(array([0.0460395]), array([-0.1144572]))","(array([0.04724579]), array([-0.11476172]))","(array([0.04859255]), array([-0.11479149]))"
(0.28958973071205385+0j),[-0.05826295],[1.],[0.5577823],[1.],"(array([0.1685082]), array([-0.12252434]))","(array([0.04361188]), array([-0.10953596]))","(array([0.04333218]), array([-0.1103314]))","(array([0.04339434]), array([-0.11121857]))","(array([0.04376674]), array([-0.11213963]))","(array([0.04440633]), array([-0.11302]))","(array([0.04526628]), array([-0.11377674]))","(array([0.0463056]), array([-0.11433373]))","(array([0.04749662]), array([-0.11463719]))","(array([0.04882825]), array([-0.11466616]))","(array([0.05030615]), array([-0.11443855]))"
(0.2812131213748074+0j),[-0.0493152],[1.],[0.55897638],[1.],"(array([0.16864921]), array([-0.12123466]))","(array([0.04364364]), array([-0.11023043]))","(array([0.04369127]), array([-0.11111457]))","(array([0.04404942]), array([-0.11203322]))","(array([0.04467501]), array([-0.11291162]))","(array([0.0455211]), array([-0.11366663]))","(array([0.04654664]), array([-0.11422215]))","(array([0.04772396]), array([-0.11452455]))","(array([0.04904194]), array([-0.11455289]))","(array([0.05050636]), array([-0.11432492]))","(array([0.05214]), array([-0.11390305]))"
(0.27372932005796335+0j),[-0.03967383],[1.],[0.56072299],[1.],"(array([0.16911333]), array([-0.11990155]))","(array([0.0439586]), array([-0.11102102]))","(array([0.04430383]), array([-0.11193749]))","(array([0.04491673]), array([-0.1128142]))","(array([0.04575032]), array([-0.11356782]))","(array([0.04676347]), array([-0.11412211]))","(array([0.04792847]), array([-0.11442346]))","(array([0.04923425]), array([-0.11445109]))","(array([0.0506866]), array([-0.11422285]))","(array([0.05230838]), array([-0.11380102]))","(array([0.05414062]), array([-0.11329994]))"
(0.26772655266820494+0j),[-0.02949991],[1.],[0.56393677],[1.],"(array([0.17006997]), array([-0.11851626]))","(array([0.04453212]), array([-0.11185167]))","(array([0.04513356]), array([-0.11272684]))","(array([0.04595587]), array([-0.1134793]))","(array([0.04695789]), array([-0.11403263]))","(array([0.04811188]), array([-0.11433312]))","(array([0.04940672]), array([-0.11436002]))","(array([0.05084828]), array([-0.11413137]))","(array([0.05245948]), array([-0.1137096]))","(array([0.05428142]), array([-0.11320897]))","(array([0.05637214]), array([-0.1127992]))"
