Es,Sx,Sxx,Sy,Syy,PQ-15,PQ-14,PQ-13,PQ-12,PQ-11,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.35084558318280185+0j),[-0.06576303],[1.],[-0.52622702],[1.],"(array([0.2240118]), array([0.08886588]))","(array([0.15501131]), array([-0.00477469]))","(array([0.14650234]), array([-0.00708455]))","(array([0.12455892]), array([-0.01019559]))","(array([0.10466483]), array([-0.01347755]))","(array([0.09638083]), array([-0.01621703]))","(array([0.0904455]), array([-0.01819665]))","(array([0.08562616]), array([-0.01948625]))","(array([0.08138772]), array([-0.02010636]))","(array([0.0765075]), array([-0.02002908]))","(array([0.07493744]), array([-0.01937458]))","(array([0.07645972]), array([-0.01837599]))","(array([0.08128189]), array([-0.01712496]))","(array([0.09429142]), array([-0.01593872]))","(array([0.10735006]), array([-0.0151737]))","(array([0.11541521]), array([-0.01487683]))"
(0.34383658682426954+0j),[-0.0680134],[1.],[-0.53488519],[1.],"(array([0.22786729]), array([0.09119723]))","(array([0.1465028]), array([-0.00708436]))","(array([0.1245597]), array([-0.01019568]))","(array([0.1046657]), array([-0.01347789]))","(array([0.09638151]), array([-0.01621735]))","(array([0.09044608]), array([-0.01819695]))","(array([0.08562671]), array([-0.01948654]))","(array([0.08138827]), array([-0.02010665]))","(array([0.07650806]), array([-0.02002938]))","(array([0.07493806]), array([-0.01937488]))","(array([0.0764604]), array([-0.01837628]))","(array([0.08128249]), array([-0.01712525]))","(array([0.0942918]), array([-0.01593902]))","(array([0.1073504]), array([-0.01517409]))","(array([0.11541567]), array([-0.0148774]))","(array([0.11956544]), array([-0.0151248]))"
(0.3508981970757887+0j),[-0.0736686],[1.],[-0.55813601],[1.],"(array([0.22193165]), array([0.09161861]))","(array([0.12456052]), array([-0.01019563]))","(array([0.10466648]), array([-0.01347812]))","(array([0.09638214]), array([-0.01621757]))","(array([0.09044656]), array([-0.01819715]))","(array([0.08562708]), array([-0.01948666]))","(array([0.08138856]), array([-0.02010676]))","(array([0.07650829]), array([-0.02002949]))","(array([0.07493827]), array([-0.01937501]))","(array([0.07646063]), array([-0.01837643]))","(array([0.08128267]), array([-0.01712537]))","(array([0.09429186]), array([-0.01593906]))","(array([0.10735037]), array([-0.01517413]))","(array([0.11541579]), array([-0.01487761]))","(array([0.1195658]), array([-0.01512528]))","(array([0.12322437]), array([-0.01599031]))"
(0.31268106346843805+0j),[-0.08104661],[1.],[-0.52881682],[1.],"(array([0.20103303]), array([0.08722566]))","(array([0.10466715]), array([-0.0134782]))","(array([0.0963827]), array([-0.01621772]))","(array([0.09044698]), array([-0.01819734]))","(array([0.08562741]), array([-0.01948679]))","(array([0.0813888]), array([-0.02010683]))","(array([0.07650844]), array([-0.02002953]))","(array([0.07493837]), array([-0.01937507]))","(array([0.07646074]), array([-0.01837651]))","(array([0.08128284]), array([-0.01712548]))","(array([0.09429204]), array([-0.01593917]))","(array([0.10735048]), array([-0.0151742]))","(array([0.11541589]), array([-0.01487775]))","(array([0.11956606]), array([-0.01512556]))","(array([0.12322488]), array([-0.01599071]))","(array([0.12262019]), array([-0.01753503]))"
(0.30560258828028714+0j),[-0.08758164],[1.],[-0.53851129],[1.],"(array([0.18130849]), array([0.08119467]))","(array([0.09638324]), array([-0.01621757]))","(array([0.09044737]), array([-0.01819725]))","(array([0.08562772]), array([-0.01948677]))","(array([0.08138903]), array([-0.02010685]))","(array([0.0765086]), array([-0.02002956]))","(array([0.07493855]), array([-0.01937519]))","(array([0.07646098]), array([-0.01837672]))","(array([0.08128303]), array([-0.01712571]))","(array([0.0942922]), array([-0.01593948]))","(array([0.10735075]), array([-0.01517456]))","(array([0.11541629]), array([-0.01487812]))","(array([0.11956657]), array([-0.01512593]))","(array([0.12322543]), array([-0.01599106]))","(array([0.12262074]), array([-0.01753538]))","(array([0.12032066]), array([-0.01904024]))"
(0.3327438052974266+0j),[-0.09436469],[1.],[-0.58455365],[1.],"(array([0.17751481]), array([0.08331318]))","(array([0.09044761]), array([-0.01819728]))","(array([0.08562792]), array([-0.01948692]))","(array([0.08138925]), array([-0.02010704]))","(array([0.07650892]), array([-0.02002971]))","(array([0.07493899]), array([-0.01937531]))","(array([0.07646143]), array([-0.01837683]))","(array([0.0812834]), array([-0.01712592]))","(array([0.09429247]), array([-0.01593985]))","(array([0.10735093]), array([-0.01517507]))","(array([0.11541651]), array([-0.01487866]))","(array([0.11956691]), array([-0.01512638]))","(array([0.12322591]), array([-0.01599137]))","(array([0.12262123]), array([-0.01753566]))","(array([0.12032106]), array([-0.01904058]))","(array([0.1267781]), array([-0.02049663]))"
(0.4647907447953598+0j),[-0.10456932],[1.],[-0.65854395],[1.],"(array([0.18103119]), array([0.09403635]))","(array([0.08562852]), array([-0.01948726]))","(array([0.08138971]), array([-0.02010727]))","(array([0.07650931]), array([-0.02002985]))","(array([0.07493932]), array([-0.0193754]))","(array([0.07646172]), array([-0.01837687]))","(array([0.08128363]), array([-0.01712593]))","(array([0.09429261]), array([-0.0159399]))","(array([0.10735104]), array([-0.01517527]))","(array([0.11541668]), array([-0.01487899]))","(array([0.11956716]), array([-0.01512677]))","(array([0.12322626]), array([-0.01599173]))","(array([0.12262159]), array([-0.01753597]))","(array([0.12032139]), array([-0.01904084]))","(array([0.12677852]), array([-0.02049686]))","(array([0.14253573]), array([-0.02233364]))"
(0.45160727320894223+0j),[-0.11521298],[1.],[-0.62786094],[1.],"(array([0.17960017]), array([0.09358787]))","(array([0.08139122]), array([-0.02010794]))","(array([0.07651039]), array([-0.02003025]))","(array([0.07494022]), array([-0.0193757]))","(array([0.07646259]), array([-0.01837712]))","(array([0.08128441]), array([-0.01712615]))","(array([0.09429317]), array([-0.0159401]))","(array([0.10735154]), array([-0.01517542]))","(array([0.1154174]), array([-0.01487918]))","(array([0.11956831]), array([-0.01512702]))","(array([0.12322798]), array([-0.015992]))","(array([0.1226236]), array([-0.0175362]))","(array([0.12032336]), array([-0.01904109]))","(array([0.12678012]), array([-0.0204973]))","(array([0.14253655]), array([-0.02233431]))","(array([0.14492674]), array([-0.02484596]))"
(0.4784655202925779+0j),[-0.12353171],[1.],[-0.60579125],[1.],"(array([0.17430066]), array([0.08689616]))","(array([0.07651119]), array([-0.02003018]))","(array([0.07494103]), array([-0.01937575]))","(array([0.07646344]), array([-0.01837744]))","(array([0.08128519]), array([-0.01712664]))","(array([0.09429376]), array([-0.01594059]))","(array([0.10735204]), array([-0.01517571]))","(array([0.11541793]), array([-0.01487925]))","(array([0.11956899]), array([-0.01512696]))","(array([0.12322903]), array([-0.01599188]))","(array([0.12262497]), array([-0.01753604]))","(array([0.12032495]), array([-0.01904092]))","(array([0.12678193]), array([-0.02049723]))","(array([0.14253784]), array([-0.02233454]))","(array([0.1449274]), array([-0.0248465]))","(array([0.1391489]), array([-0.02695895]))"
(0.48126868020337465+0j),[-0.12933914],[1.],[-0.57516543],[1.],"(array([0.16775109]), array([0.08086488]))","(array([0.07494156]), array([-0.01937554]))","(array([0.07646407]), array([-0.01837724]))","(array([0.08128579]), array([-0.01712653]))","(array([0.09429435]), array([-0.01594066]))","(array([0.10735268]), array([-0.01517591]))","(array([0.11541852]), array([-0.01487941]))","(array([0.11956948]), array([-0.01512711]))","(array([0.12322959]), array([-0.01599214]))","(array([0.12262571]), array([-0.01753643]))","(array([0.12032588]), array([-0.01904136]))","(array([0.12678317]), array([-0.02049774]))","(array([0.14253923]), array([-0.02233504]))","(array([0.14492842]), array([-0.02484697]))","(array([0.13914961]), array([-0.02695957]))","(array([0.13301626]), array([-0.0285673]))"
(0.5324815640163539+0j),[-0.13334731],[1.],[-0.53368356],[1.],"(array([0.16329917]), array([0.07434657]))","(array([0.07646475]), array([-0.01837728]))","(array([0.08128645]), array([-0.01712654]))","(array([0.09429501]), array([-0.01594077]))","(array([0.10735338]), array([-0.01517612]))","(array([0.11541918]), array([-0.01487957]))","(array([0.11957005]), array([-0.0151272]))","(array([0.1232302]), array([-0.01599228]))","(array([0.12262641]), array([-0.01753667]))","(array([0.1203267]), array([-0.01904166]))","(array([0.12678419]), array([-0.02049813]))","(array([0.14254069]), array([-0.02233551]))","(array([0.14492999]), array([-0.02484743]))","(array([0.13915077]), array([-0.02696009]))","(array([0.13301698]), array([-0.02856796]))","(array([0.12538162]), array([-0.02966309]))"
(0.5195918577115611+0j),[-0.13580557],[1.],[-0.49239812],[1.],"(array([0.1605077]), array([0.06637098]))","(array([0.08128789]), array([-0.01712678]))","(array([0.09429652]), array([-0.01594121]))","(array([0.10735488]), array([-0.0151767]))","(array([0.11542069]), array([-0.0148799]))","(array([0.1195715]), array([-0.01512733]))","(array([0.12323156]), array([-0.01599239]))","(array([0.12262774]), array([-0.01753675]))","(array([0.12032796]), array([-0.01904181]))","(array([0.12678544]), array([-0.02049841]))","(array([0.14254224]), array([-0.0223359]))","(array([0.14493186]), array([-0.02484788]))","(array([0.1391523]), array([-0.02696066]))","(array([0.1330179]), array([-0.02856884]))","(array([0.12538195]), array([-0.02966446]))","(array([0.11543392]), array([-0.03041103]))"
(0.5167828468828722+0j),[-0.13711778],[1.],[-0.45462713],[1.],"(array([0.1612377]), array([0.05969381]))","(array([0.0942979]), array([-0.01594149]))","(array([0.1073563]), array([-0.01517716]))","(array([0.11542222]), array([-0.01488053]))","(array([0.11957318]), array([-0.01512811]))","(array([0.12323328]), array([-0.01599335]))","(array([0.12262954]), array([-0.0175377]))","(array([0.12032976]), array([-0.01904281]))","(array([0.12678719]), array([-0.02049952]))","(array([0.14254383]), array([-0.02233711]))","(array([0.14493332]), array([-0.02484912]))","(array([0.13915353]), array([-0.02696185]))","(array([0.13301881]), array([-0.02857007]))","(array([0.12538255]), array([-0.02966596]))","(array([0.11543444]), array([-0.03041271]))","(array([0.10652787]), array([-0.03083421]))"
(0.5719561802651955+0j),[-0.13891902],[1.],[-0.37866608],[1.],"(array([0.16852]), array([0.05027177]))","(array([0.1073581]), array([-0.01517726]))","(array([0.1154241]), array([-0.01488105]))","(array([0.1195753]), array([-0.01512895]))","(array([0.12323559]), array([-0.01599426]))","(array([0.12263209]), array([-0.0175386]))","(array([0.12033223]), array([-0.0190437]))","(array([0.12678948]), array([-0.02050046]))","(array([0.14254585]), array([-0.02233855]))","(array([0.14493519]), array([-0.02485131]))","(array([0.13915539]), array([-0.02696441]))","(array([0.13302049]), array([-0.02857279]))","(array([0.12538361]), array([-0.02966848]))","(array([0.11543505]), array([-0.03041492]))","(array([0.10652843]), array([-0.03083634]))","(array([0.09450764]), array([-0.0311832]))"
(0.5958251462929346+0j),[-0.14064998],[1.],[-0.2650641],[1.],"(array([0.17093033]), array([0.03171408]))","(array([0.11542714]), array([-0.01488266]))","(array([0.11957842]), array([-0.0151302]))","(array([0.12323889]), array([-0.01599438]))","(array([0.12263583]), array([-0.01753785]))","(array([0.12033585]), array([-0.01904281]))","(array([0.12679264]), array([-0.02049981]))","(array([0.14254805]), array([-0.0223385]))","(array([0.14493663]), array([-0.02485207]))","(array([0.1391567]), array([-0.02696589]))","(array([0.133022]), array([-0.02857505]))","(array([0.12538556]), array([-0.02967142]))","(array([0.11543728]), array([-0.03041808]))","(array([0.10653036]), array([-0.03083907]))","(array([0.09450889]), array([-0.03118506]))","(array([0.07245577]), array([-0.03161932]))"
(0.5864268474984341+0j),[-0.13982242],[1.],[-0.15054653],[1.],"(array([0.16591137]), array([0.00906349]))","(array([0.11958165]), array([-0.01513096]))","(array([0.12324249]), array([-0.01599464]))","(array([0.12263992]), array([-0.01753726]))","(array([0.12034004]), array([-0.01904224]))","(array([0.12679705]), array([-0.02049975]))","(array([0.14255248]), array([-0.02233884]))","(array([0.14494029]), array([-0.02485267]))","(array([0.13915927]), array([-0.02696667]))","(array([0.13302411]), array([-0.02857633]))","(array([0.12538788]), array([-0.0296735]))","(array([0.1154404]), array([-0.03042081]))","(array([0.10653371]), array([-0.03084203]))","(array([0.09451138]), array([-0.031188]))","(array([0.07245648]), array([-0.0316218]))","(array([0.04604613]), array([-0.03175619]))"
(0.5512721714284587+0j),[-0.13422614],[1.],[-0.06718754],[1.],"(array([0.15804578]), array([-0.0105898]))","(array([0.12324764]), array([-0.01599537]))","(array([0.12264578]), array([-0.01753764]))","(array([0.1203457]), array([-0.01904248]))","(array([0.12680283]), array([-0.02050046]))","(array([0.14255885]), array([-0.02234036]))","(array([0.14494625]), array([-0.02485454]))","(array([0.13916389]), array([-0.02696851]))","(array([0.13302751]), array([-0.02857818]))","(array([0.12539047]), array([-0.0296759]))","(array([0.11544314]), array([-0.03042375]))","(array([0.10653701]), array([-0.03084507]))","(array([0.09451582]), array([-0.03119108]))","(array([0.07246004]), array([-0.03162515]))","(array([0.04604614]), array([-0.0317593]))","(array([0.02323016]), array([-0.03104392]))"
(0.49594069847423267+0j),[-0.12493915],[1.],[-0.0567189],[1.],"(array([0.15539737]), array([-0.01890861]))","(array([0.12265363]), array([-0.01753908]))","(array([0.12035396]), array([-0.01904357]))","(array([0.12681077]), array([-0.02050177]))","(array([0.14256703]), array([-0.0223424]))","(array([0.14495527]), array([-0.02485738]))","(array([0.13917203]), array([-0.02697134]))","(array([0.13303377]), array([-0.02858033]))","(array([0.12539428]), array([-0.02967811]))","(array([0.11544539]), array([-0.03042645]))","(array([0.10653854]), array([-0.03084826]))","(array([0.09451808]), array([-0.0311949]))","(array([0.07246523]), array([-0.03162965]))","(array([0.04605115]), array([-0.03176437]))","(array([0.02322852]), array([-0.03104733]))","(array([0.01357707]), array([-0.02930402]))"
(0.45014523352072094+0j),[-0.11314607],[1.],[-0.06737324],[1.],"(array([0.15260122]), array([-0.01955459]))","(array([0.12035912]), array([-0.01904348]))","(array([0.12681656]), array([-0.02050172]))","(array([0.14257316]), array([-0.02234252]))","(array([0.14496239]), array([-0.02485834]))","(array([0.13917927]), array([-0.02697326]))","(array([0.13304079]), array([-0.02858244]))","(array([0.12540002]), array([-0.02968014]))","(array([0.11544973]), array([-0.03042843]))","(array([0.10654125]), array([-0.03085086]))","(array([0.09451928]), array([-0.03119868]))","(array([0.072467]), array([-0.03163494]))","(array([0.04605544]), array([-0.03177034]))","(array([0.02323164]), array([-0.03105176]))","(array([0.0135766]), array([-0.02930597]))","(array([0.01325827]), array([-0.02693702]))"
(0.40539561469732155+0j),[-0.09914585],[1.],[-0.08052724],[1.],"(array([0.14931427]), array([-0.01688973]))","(array([0.12682152]), array([-0.0205004]))","(array([0.14257943]), array([-0.02234137]))","(array([0.14496944]), array([-0.02485786]))","(array([0.13918625]), array([-0.02697408]))","(array([0.13304784]), array([-0.02858409]))","(array([0.12540616]), array([-0.02968213]))","(array([0.11545403]), array([-0.03043052]))","(array([0.10654301]), array([-0.03085328]))","(array([0.09451795]), array([-0.03120281]))","(array([0.0724639]), array([-0.03164134]))","(array([0.04605439]), array([-0.03177833]))","(array([0.02323417]), array([-0.03105944]))","(array([0.01357949]), array([-0.02931158]))","(array([0.01325893]), array([-0.0269405]))","(array([0.01635937]), array([-0.02399713]))"
(0.36345561720089276+0j),[-0.08398099],[1.],[-0.08966289],[1.],"(array([0.15425992]), array([-0.01437441]))","(array([0.1425866]), array([-0.02234083]))","(array([0.14497754]), array([-0.02485786]))","(array([0.13919372]), array([-0.02697494]))","(array([0.13305513]), array([-0.02858586]))","(array([0.12541279]), array([-0.02968447]))","(array([0.11545859]), array([-0.03043303]))","(array([0.10654497]), array([-0.03085609]))","(array([0.09451572]), array([-0.0312072]))","(array([0.07245816]), array([-0.03164838]))","(array([0.04604931]), array([-0.03178695]))","(array([0.02323405]), array([-0.03106877]))","(array([0.01358247]), array([-0.02931961]))","(array([0.01326123]), array([-0.02694586]))","(array([0.01636036]), array([-0.02399969]))","(array([0.01903627]), array([-0.02070152]))"
(0.32853205758191345+0j),[-0.06793951],[1.],[-0.1168787],[1.],"(array([0.16898827]), array([-0.01097062]))","(array([0.14498261]), array([-0.02485765]))","(array([0.1391982]), array([-0.02697497]))","(array([0.13305903]), array([-0.02858626]))","(array([0.12541619]), array([-0.02968513]))","(array([0.11546127]), array([-0.03043363]))","(array([0.10654638]), array([-0.03085671]))","(array([0.09451496]), array([-0.03120849]))","(array([0.07245471]), array([-0.0316508]))","(array([0.04604467]), array([-0.03179021]))","(array([0.02323059]), array([-0.03107294]))","(array([0.01358025]), array([-0.02932367]))","(array([0.01325944]), array([-0.02694865]))","(array([0.01635876]), array([-0.0240007]))","(array([0.01903464]), array([-0.02070163]))","(array([0.02306856]), array([-0.0171984]))"
(0.3112024732819176+0j),[-0.05055511],[1.],[-0.19978171],[1.],"(array([0.17431105]), array([-0.00094812]))","(array([0.13920178]), array([-0.02697442]))","(array([0.13306206]), array([-0.02858603]))","(array([0.12541819]), array([-0.02968488]))","(array([0.11546262]), array([-0.0304332]))","(array([0.1065469]), array([-0.03085624]))","(array([0.09451403]), array([-0.0312082]))","(array([0.07245169]), array([-0.03165067]))","(array([0.04604017]), array([-0.03179056]))","(array([0.0232266]), array([-0.03107483]))","(array([0.01357726]), array([-0.02932616]))","(array([0.01325707]), array([-0.02695071]))","(array([0.01635686]), array([-0.02400183]))","(array([0.01903261]), array([-0.02070193]))","(array([0.02306622]), array([-0.01719811]))","(array([0.03539568]), array([-0.01344769]))"
(0.29475306359771614+0j),[-0.03206006],[1.],[-0.252158],[1.],"(array([0.17268374]), array([0.01228708]))","(array([0.13306628]), array([-0.02858701]))","(array([0.12542134]), array([-0.0296863]))","(array([0.11546481]), array([-0.03043468]))","(array([0.10654818]), array([-0.03085759]))","(array([0.09451354]), array([-0.03120958]))","(array([0.07244822]), array([-0.03165144]))","(array([0.04603315]), array([-0.03178974]))","(array([0.02321871]), array([-0.03107359]))","(array([0.01357076]), array([-0.02932529]))","(array([0.01325168]), array([-0.02695085]))","(array([0.01635274]), array([-0.02400292]))","(array([0.01902905]), array([-0.02070293]))","(array([0.02306262]), array([-0.01719846]))","(array([0.0353918]), array([-0.01344676]))","(array([0.05076217]), array([-0.00937304]))"
(0.2935252749887461+0j),[-0.01353401],[1.],[-0.32753161],[1.],"(array([0.17016901]), array([0.02529749]))","(array([0.12542402]), array([-0.02968929]))","(array([0.11546702]), array([-0.03043722]))","(array([0.10655025]), array([-0.03085965]))","(array([0.09451528]), array([-0.03121125]))","(array([0.0724477]), array([-0.03165282]))","(array([0.04602745]), array([-0.03179023]))","(array([0.02321132]), array([-0.03107296]))","(array([0.01356448]), array([-0.02932432]))","(array([0.01324643]), array([-0.02695059]))","(array([0.01634871]), array([-0.02400351]))","(array([0.01902573]), array([-0.02070376]))","(array([0.02305969]), array([-0.01719916]))","(array([0.0353892]), array([-0.01344683]))","(array([0.05075991]), array([-0.00937197]))","(array([0.06524077]), array([-0.00519123]))"
(0.2763314406813475+0j),[0.00386081],[1.],[-0.34625293],[1.],"(array([0.16430761]), array([0.03543732]))","(array([0.11546901]), array([-0.0304379]))","(array([0.10655166]), array([-0.03086007]))","(array([0.09451643]), array([-0.03121128]))","(array([0.07244783]), array([-0.031653]))","(array([0.04602401]), array([-0.03179113]))","(array([0.02320577]), array([-0.03107409]))","(array([0.01355879]), array([-0.0293251]))","(array([0.01324135]), array([-0.0269514]))","(array([0.01634468]), array([-0.02400442]))","(array([0.01902239]), array([-0.02070464]))","(array([0.02305685]), array([-0.01720001]))","(array([0.0353871]), array([-0.01344743]))","(array([0.05075845]), array([-0.00937169]))","(array([0.06523958]), array([-0.00518974]))","(array([0.07586364]), array([-0.00112731]))"
(0.26338770951023516+0j),[0.01932788],[1.],[-0.3698447],[1.],"(array([0.1535461]), array([0.04068854]))","(array([0.10655343]), array([-0.03085893]))","(array([0.09451728]), array([-0.03121013]))","(array([0.07244757]), array([-0.03165221]))","(array([0.04602262]), array([-0.03179124]))","(array([0.02320296]), array([-0.03107483]))","(array([0.01355517]), array([-0.02932563]))","(array([0.01323777]), array([-0.02695198]))","(array([0.01634171]), array([-0.02400501]))","(array([0.01901992]), array([-0.02070524]))","(array([0.02305473]), array([-0.01720069]))","(array([0.03538559]), array([-0.01344823]))","(array([0.05075763]), array([-0.00937217]))","(array([0.06523915]), array([-0.00518909]))","(array([0.0758634]), array([-0.0011255]))","(array([0.08065174]), array([0.0025793]))"
(0.25704328629428935+0j),[0.03307258],[1.],[-0.40305406],[1.],"(array([0.14498255]), array([0.0474759]))","(array([0.09451844]), array([-0.03120851]))","(array([0.07244751]), array([-0.03165125]))","(array([0.04602188]), array([-0.03179101]))","(array([0.02320174]), array([-0.03107496]))","(array([0.01355322]), array([-0.02932565]))","(array([0.0132356]), array([-0.02695193]))","(array([0.01633993]), array([-0.02400486]))","(array([0.01901844]), array([-0.02070502]))","(array([0.02305345]), array([-0.01720054]))","(array([0.03538467]), array([-0.0134483]))","(array([0.05075718]), array([-0.00937227]))","(array([0.0652392]), array([-0.0051887]))","(array([0.0758638]), array([-0.00112424]))","(array([0.08065216]), array([0.00258123]))","(array([0.08707382]), array([0.00587527]))"
(0.2474123515846482+0j),[0.04263632],[1.],[-0.42348984],[1.],"(array([0.13368259]), array([0.05369072]))","(array([0.07244766]), array([-0.03165081]))","(array([0.04602091]), array([-0.03179087]))","(array([0.02320078]), array([-0.03107504]))","(array([0.0135519]), array([-0.02932573]))","(array([0.01323399]), array([-0.02695192]))","(array([0.01633856]), array([-0.02400467]))","(array([0.01901722]), array([-0.02070472]))","(array([0.0230524]), array([-0.01720029]))","(array([0.03538397]), array([-0.01344828]))","(array([0.05075695]), array([-0.00937241]))","(array([0.06523948]), array([-0.0051887]))","(array([0.07586459]), array([-0.00112379]))","(array([0.08065316]), array([0.0025824]))","(array([0.08707483]), array([0.00587725]))","(array([0.09313659]), array([0.00850117]))"
(0.23412918069462527+0j),[0.0449146],[1.],[-0.43404842],[1.],"(array([0.11221647]), array([0.05696069]))","(array([0.04602032]), array([-0.0317909]))","(array([0.02320011]), array([-0.03107508]))","(array([0.01355112]), array([-0.02932597]))","(array([0.01323295]), array([-0.02695223]))","(array([0.01633747]), array([-0.02400496]))","(array([0.01901609]), array([-0.02070496]))","(array([0.02305137]), array([-0.0172006]))","(array([0.03538328]), array([-0.0134489]))","(array([0.05075674]), array([-0.00937332]))","(array([0.06523979]), array([-0.00518973]))","(array([0.0758653]), array([-0.00112465]))","(array([0.08065408]), array([0.00258198]))","(array([0.0870758]), array([0.0058776]))","(array([0.09313737]), array([0.00850225]))","(array([0.09665368]), array([0.00983191]))"
(0.25973833439149135+0j),[0.03969127],[1.],[-0.52256596],[1.],"(array([0.09176874]), array([0.06650348]))","(array([0.02319962]), array([-0.03107481]))","(array([0.01355052]), array([-0.0293259]))","(array([0.01323234]), array([-0.02695233]))","(array([0.01633683]), array([-0.02400515]))","(array([0.01901533]), array([-0.02070511]))","(array([0.02305051]), array([-0.01720075]))","(array([0.03538243]), array([-0.01344928]))","(array([0.05075604]), array([-0.00937395]))","(array([0.06523945]), array([-0.00519056]))","(array([0.07586536]), array([-0.0011255]))","(array([0.08065446]), array([0.00258133]))","(array([0.08707644]), array([0.00587734]))","(array([0.09313811]), array([0.00850254]))","(array([0.09665426]), array([0.0098326]))","(array([0.10804484]), array([0.009496]))"
(0.28474325578786686+0j),[0.02787779],[1.],[-0.58510302],[1.],"(array([0.07910908]), array([0.0809844]))","(array([0.01355003]), array([-0.02932619]))","(array([0.01323169]), array([-0.02695267]))","(array([0.01633625]), array([-0.02400552]))","(array([0.01901476]), array([-0.02070529]))","(array([0.0230499]), array([-0.01720083]))","(array([0.03538166]), array([-0.01344945]))","(array([0.05075512]), array([-0.00937429]))","(array([0.06523847]), array([-0.00519109]))","(array([0.07586448]), array([-0.00112614]))","(array([0.0806538]), array([0.00258073]))","(array([0.08707613]), array([0.00587685]))","(array([0.09313822]), array([0.00850231]))","(array([0.09665468]), array([0.00983279]))","(array([0.10804531]), array([0.00949671]))","(array([0.12504151]), array([0.0075802]))"
(0.33926086619572415+0j),[0.0138447],[1.],[-0.65838435],[1.],"(array([0.07983265]), array([0.09482438]))","(array([0.01323137]), array([-0.02695344]))","(array([0.01633588]), array([-0.02400599]))","(array([0.01901433]), array([-0.02070539]))","(array([0.02304948]), array([-0.01720074]))","(array([0.03538128]), array([-0.01344938]))","(array([0.0507547]), array([-0.0093743]))","(array([0.06523793]), array([-0.00519118]))","(array([0.07586386]), array([-0.00112628]))","(array([0.08065324]), array([0.0025806]))","(array([0.08707576]), array([0.00587667]))","(array([0.09313814]), array([0.00850209]))","(array([0.09665492]), array([0.00983261]))","(array([0.10804593]), array([0.00949685]))","(array([0.12504229]), array([0.00758084]))","(array([0.14069016]), array([0.00466535]))"
(0.38744451719706474+0j),[0.00022725],[1.],[-0.69077386],[1.],"(array([0.08809576]), array([0.10582887]))","(array([0.01633566]), array([-0.02400672]))","(array([0.01901402]), array([-0.02070572]))","(array([0.02304918]), array([-0.01720078]))","(array([0.03538111]), array([-0.01344933]))","(array([0.05075459]), array([-0.00937415]))","(array([0.06523764]), array([-0.00519088]))","(array([0.07586335]), array([-0.00112571]))","(array([0.08065264]), array([0.00258137]))","(array([0.08707527]), array([0.00587758]))","(array([0.093138]), array([0.00850298]))","(array([0.09665529]), array([0.00983336]))","(array([0.10804692]), array([0.00949736]))","(array([0.12504382]), array([0.00758135]))","(array([0.14069158]), array([0.0046664]))","(array([0.15245779]), array([0.00154072]))"
(0.48757547370250776+0j),[-0.01237448],[1.],[-0.70179735],[1.],"(array([0.09669666]), array([0.11233049]))","(array([0.01901382]), array([-0.02070628]))","(array([0.02304909]), array([-0.01720115]))","(array([0.03538127]), array([-0.01344973]))","(array([0.05075493]), array([-0.00937452]))","(array([0.06523798]), array([-0.00519106]))","(array([0.07586363]), array([-0.0011256]))","(array([0.08065279]), array([0.00258181]))","(array([0.08707539]), array([0.00587837]))","(array([0.09313825]), array([0.00850411]))","(array([0.09665585]), array([0.00983461]))","(array([0.10804805]), array([0.00949837]))","(array([0.12504555]), array([0.00758189]))","(array([0.14069354]), array([0.00466679]))","(array([0.15245963]), array([0.00154166]))","(array([0.15829371]), array([-0.00143387]))"
(0.5674014590849772+0j),[-0.02168321],[1.],[-0.63732902],[1.],"(array([0.09828634]), array([0.10875916]))","(array([0.02304873]), array([-0.01720172]))","(array([0.03538135]), array([-0.01345046]))","(array([0.05075552]), array([-0.00937538]))","(array([0.06523904]), array([-0.00519186]))","(array([0.07586503]), array([-0.00112619]))","(array([0.08065421]), array([0.00258156]))","(array([0.08707693]), array([0.00587854]))","(array([0.09313999]), array([0.00850471]))","(array([0.0966578]), array([0.00983543]))","(array([0.10805036]), array([0.00949905]))","(array([0.12504832]), array([0.00758224]))","(array([0.1406967]), array([0.00466671]))","(array([0.15246309]), array([0.00154151]))","(array([0.15829753]), array([-0.00143324]))","(array([0.1517975]), array([-0.00392318]))"
(0.6164303207020593+0j),[-0.02729877],[1.],[-0.52813542],[1.],"(array([0.0936618]), array([0.09390214]))","(array([0.03538151]), array([-0.0134509]))","(array([0.05075656]), array([-0.00937594]))","(array([0.06524075]), array([-0.00519259]))","(array([0.0758671]), array([-0.00112689]))","(array([0.08065614]), array([0.002581]))","(array([0.08707887]), array([0.00587795]))","(array([0.09314212]), array([0.00850393]))","(array([0.09666011]), array([0.00983437]))","(array([0.10805305]), array([0.00949777]))","(array([0.12505164]), array([0.00758076]))","(array([0.14070053]), array([0.00466519]))","(array([0.15246726]), array([0.00153991]))","(array([0.15830189]), array([-0.00143496]))","(array([0.1518018]), array([-0.00392444]))","(array([0.13156835]), array([-0.0056075]))"
