Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.12764711927194422+0j),[0.01056857],[1.],[0.65484118],[1.],[0.10964805],[0.05311774],[0.06608348],[0.07813037],[0.08964979],[0.10061231],[0.11062765],[0.12016701],[0.12911334],[0.13687446],[0.14407197]
(0.14187788316207695+0j),[0.01785762],[1.],[0.68163539],[1.],[0.12569029],[0.06608349],[0.07813038],[0.08964981],[0.10061233],[0.11062767],[0.12016704],[0.12911337],[0.13687448],[0.14407199],[0.15070381]
(0.15522787219853443+0j),[0.02647064],[1.],[0.7036708],[1.],[0.13985253],[0.07813039],[0.08964982],[0.10061235],[0.1106277],[0.12016707],[0.1291134],[0.13687451],[0.14407202],[0.15070384],[0.15620375]
(0.16884652165884365+0j),[0.03612808],[1.],[0.72363893],[1.],[0.15248162],[0.08964984],[0.10061237],[0.11062772],[0.1201671],[0.12911344],[0.13687455],[0.14407206],[0.15070387],[0.15620378],[0.1609385]
(0.18144203664161226+0j),[0.04663863],[1.],[0.73940382],[1.],[0.16404268],[0.10061239],[0.11062775],[0.12016714],[0.12911348],[0.1368746],[0.14407211],[0.15070392],[0.15620382],[0.16093854],[0.16496156]
(0.19297475315310628+0j),[0.0578361],[1.],[0.75142309],[1.],[0.17444854],[0.11062778],[0.12016717],[0.12911353],[0.13687466],[0.14407217],[0.15070398],[0.15620388],[0.1609386],[0.16496161],[0.16808862]
(0.18240458114203784+0j),[0.06993265],[1.],[0.72646322],[1.],[0.18146137],[0.12016722],[0.12911358],[0.13687472],[0.14407224],[0.15070406],[0.15620396],[0.16093867],[0.16496168],[0.16808869],[0.16660489]
(0.17237534215405392+0j),[0.08330976],[1.],[0.70230539],[1.],[0.18574468],[0.12911361],[0.13687476],[0.14407229],[0.15070411],[0.15620402],[0.16093872],[0.16496173],[0.16808874],[0.16660495],[0.16106854]
(0.1629256074268962+0j),[0.09786774],[1.],[0.67887445],[1.],[0.1892806],[0.13687479],[0.14407232],[0.15070415],[0.15620406],[0.16093877],[0.16496178],[0.16808878],[0.16660499],[0.16106858],[0.1557045]
(0.1517590959430214+0j),[0.11342228],[1.],[0.65128922],[1.],[0.19122897],[0.14407236],[0.1507042],[0.15620411],[0.16093882],[0.16496183],[0.16808883],[0.16660503],[0.16106862],[0.15570455],[0.14995722]
(0.14148209811119+0j),[0.12989086],[1.],[0.62443809],[1.],[0.19223035],[0.15070423],[0.15620414],[0.16093886],[0.16496186],[0.16808887],[0.16660506],[0.16106865],[0.15570457],[0.14995725],[0.14382083]
(0.13207219451218571+0j),[0.14712886],[1.],[0.59822316],[1.],[0.19257877],[0.15620416],[0.16093888],[0.16496189],[0.1680889],[0.16660509],[0.16106868],[0.1557046],[0.14995727],[0.14382086],[0.13783883]
(0.12605782043500705+0j),[0.16480004],[1.],[0.57912038],[1.],[0.19211072],[0.16093891],[0.16496192],[0.16808893],[0.16660512],[0.1610687],[0.15570462],[0.14995729],[0.14382088],[0.13783885],[0.13272751]
(0.12057472392469072+0j),[0.18265997],[1.],[0.56031943],[1.],[0.19123879],[0.16496194],[0.16808895],[0.16660514],[0.16106872],[0.15570464],[0.14995731],[0.14382089],[0.13783887],[0.13272753],[0.12845488]
(0.11562919117764696+0j),[0.20056421],[1.],[0.54181572],[1.],[0.18966616],[0.16808896],[0.16660515],[0.16106874],[0.15570465],[0.14995732],[0.14382091],[0.13783888],[0.13272754],[0.1284549],[0.12424977]
(0.1112291051536395+0j),[0.21833427],[1.],[0.52364665],[1.],[0.18724193],[0.16660517],[0.16106875],[0.15570467],[0.14995734],[0.14382092],[0.1378389],[0.13272756],[0.12845491],[0.12424979],[0.12011587]
(0.10736596067828012+0j),[0.23485665],[1.],[0.50616016],[1.],[0.18039997],[0.16106877],[0.15570468],[0.14995735],[0.14382094],[0.13783891],[0.13272757],[0.12845493],[0.1242498],[0.12011589],[0.11609677]
(0.10394183411666032+0j),[0.24920429],[1.],[0.48964027],[1.],[0.16993314],[0.1557047],[0.14995737],[0.14382095],[0.13783892],[0.13272758],[0.12845494],[0.12424981],[0.1201159],[0.11609678],[0.11226315]
(0.09995150768218455+0j),[0.26154009],[1.],[0.47104058],[1.],[0.15998562],[0.14995738],[0.14382096],[0.13783893],[0.13272759],[0.12845494],[0.12424982],[0.1201159],[0.11609678],[0.11226316],[0.10830426]
(0.09626723246854457+0j),[0.27188108],[1.],[0.45341924],[1.],[0.14998267],[0.14382097],[0.13783894],[0.1327276],[0.12845495],[0.12424982],[0.12011591],[0.11609679],[0.11226316],[0.10830426],[0.10422068]
(0.09278438749666101+0j),[0.28021775],[1.],[0.43674362],[1.],[0.14008954],[0.13783895],[0.13272761],[0.12845496],[0.12424983],[0.12011591],[0.11609679],[0.11226317],[0.10830426],[0.10422068],[0.10035388]
(0.0878131933965065+0j),[0.28671753],[1.],[0.41467196],[1.],[0.1304772],[0.13272762],[0.12845497],[0.12424984],[0.12011592],[0.1160968],[0.11226317],[0.10830427],[0.10422068],[0.10035389],[0.0959867]
(0.08312714660525537+0j),[0.29168834],[1.],[0.39365857],[1.],[0.12181702],[0.12845498],[0.12424984],[0.12011593],[0.1160968],[0.11226318],[0.10830427],[0.10422069],[0.10035389],[0.0959867],[0.09112915]
(0.07867597904387673+0j),[0.29535975],[1.],[0.37357411],[1.],[0.11438366],[0.12424985],[0.12011593],[0.11609681],[0.11226318],[0.10830428],[0.10422069],[0.1003539],[0.0959867],[0.09112916],[0.08649573]
(0.07355200548989578+0j),[0.29780711],[1.],[0.35022691],[1.],[0.10713414],[0.12011594],[0.11609682],[0.11226319],[0.10830428],[0.1042207],[0.1003539],[0.09598671],[0.09112916],[0.08649574],[0.0816004]
(0.06872683810730833+0j),[0.29910333],[1.],[0.32789826],[1.],[0.10005968],[0.11609682],[0.11226319],[0.10830429],[0.1042207],[0.1003539],[0.09598671],[0.09112916],[0.08649574],[0.08160041],[0.07645088]
(0.06417025482253064+0j),[0.2993188],[1.],[0.30655302],[1.],[0.09343084],[0.1122632],[0.10830429],[0.1042207],[0.10035391],[0.09598671],[0.09112916],[0.08649574],[0.08160041],[0.07645089],[0.07152709]
(0.059003219190628856+0j),[0.29859247],[1.],[0.28080435],[1.],[0.0869939],[0.10830429],[0.10422071],[0.10035391],[0.09598672],[0.09112917],[0.08649574],[0.08160041],[0.07645089],[0.07152709],[0.06621935]
(0.05426437513188946+0j),[0.29699598],[1.],[0.25628536],[1.],[0.08042784],[0.10422071],[0.10035391],[0.09598672],[0.09112917],[0.08649575],[0.08160041],[0.07645089],[0.0715271],[0.06621935],[0.06055205]
(0.04992387072727752+0j),[0.29457244],[1.],[0.2330218],[1.],[0.07404297],[0.10035391],[0.09598672],[0.09112917],[0.08649575],[0.08160041],[0.07645089],[0.0715271],[0.06621935],[0.06055205],[0.05516492]
(0.04621965686175414+0j),[0.29143068],[1.],[0.21321461],[1.],[0.06829086],[0.09598672],[0.09112917],[0.08649575],[0.08160042],[0.07645089],[0.0715271],[0.06621935],[0.06055205],[0.05516492],[0.05030847]
(0.04279536265884303+0j),[0.28752437],[1.],[0.19462299],[1.],[0.06244718],[0.09112917],[0.08649575],[0.08160042],[0.07645089],[0.0715271],[0.06621935],[0.06055205],[0.05516492],[0.05030847],[0.04597933]
(0.0396197961070205+0j),[0.28281917],[1.],[0.17730407],[1.],[0.05640611],[0.08649575],[0.08160042],[0.07645089],[0.0715271],[0.06621936],[0.06055205],[0.05516492],[0.05030847],[0.04597933],[0.0419307]
(0.03724468904950099+0j),[0.2774079],[1.],[0.16760875],[1.],[0.05123648],[0.08160042],[0.07645089],[0.0715271],[0.06621936],[0.06055205],[0.05516492],[0.05030847],[0.04597933],[0.0419307],[0.03888405]
(0.03496670684280225+0j),[0.27127856],[1.],[0.15888628],[1.],[0.04642987],[0.0764509],[0.0715271],[0.06621936],[0.06055205],[0.05516492],[0.05030847],[0.04597933],[0.0419307],[0.03888405],[0.03680765]
(0.0327784201679639+0j),[0.26444254],[1.],[0.15116543],[1.],[0.0416195],[0.0715271],[0.06621936],[0.06055206],[0.05516492],[0.05030847],[0.04597933],[0.0419307],[0.03888405],[0.03680765],[0.03495384]
(0.03132663844597838+0j),[0.2569891],[1.],[0.1525264],[1.],[0.03773154],[0.06621936],[0.06055206],[0.05516492],[0.05030847],[0.04597933],[0.0419307],[0.03888405],[0.03680765],[0.03495384],[0.0342361]
(0.029910651712150977+0j),[0.24888064],[1.],[0.1545121],[1.],[0.03413218],[0.06055206],[0.05516492],[0.05030847],[0.04597933],[0.0419307],[0.03888405],[0.03680765],[0.03495384],[0.0342361],[0.03461347]
(0.028536529330684804+0j),[0.24010762],[1.],[0.15717234],[1.],[0.03037536],[0.05516492],[0.05030847],[0.04597933],[0.0419307],[0.03888405],[0.03680765],[0.03495384],[0.0342361],[0.03461347],[0.03513732]
(0.028107233973683404+0j),[0.2307709],[1.],[0.17055108],[1.],[0.02766014],[0.05030847],[0.04597933],[0.0419307],[0.03888405],[0.03680765],[0.03495384],[0.0342361],[0.03461347],[0.03513732],[0.03694544]
(0.02780483918408083+0j),[0.22101873],[1.],[0.18400518],[1.],[0.02618054],[0.04597933],[0.0419307],[0.03888406],[0.03680765],[0.03495384],[0.0342361],[0.03461347],[0.03513732],[0.03694544],[0.03997084]
(0.02764607329361083+0j),[0.21100875],[1.],[0.19749717],[1.],[0.02530034],[0.0419307],[0.03888406],[0.03680765],[0.03495384],[0.0342361],[0.03461347],[0.03513732],[0.03694544],[0.03997084],[0.04300907]
(0.02632022633909533+0j),[0.20085612],[1.],[0.198845],[1.],[0.02405784],[0.03888406],[0.03680765],[0.03495384],[0.0342361],[0.03461347],[0.03513732],[0.03694544],[0.03997084],[0.04300907],[0.04468255]
(0.025132348151828646+0j),[0.19080104],[1.],[0.20076041],[1.],[0.02316837],[0.03680765],[0.03495384],[0.0342361],[0.03461347],[0.03513732],[0.03694544],[0.03997084],[0.04300907],[0.04468255],[0.04505068]
(0.02408995531462862+0j),[0.18104097],[1.],[0.20312555],[1.],[0.02326811],[0.03495384],[0.0342361],[0.03461347],[0.03513732],[0.03694544],[0.03997084],[0.04300907],[0.04468255],[0.04505068],[0.0455335]
(0.02296728700193741+0j),[0.17161937],[1.],[0.20383034],[1.],[0.02346045],[0.0342361],[0.03461347],[0.03513732],[0.03694544],[0.03997084],[0.04300907],[0.04468255],[0.04505068],[0.0455335],[0.04587991]
(0.02199691277226672+0j),[0.16275097],[1.],[0.20492996],[1.],[0.0246303],[0.03461347],[0.03513732],[0.03694544],[0.03997084],[0.04300907],[0.04468255],[0.04505068],[0.0455335],[0.04587991],[0.04608353]
(0.021174891633394158+0j),[0.154627],[1.],[0.20629851],[1.],[0.02680595],[0.03513732],[0.03694544],[0.03997084],[0.04300908],[0.04468255],[0.04505068],[0.0455335],[0.04587991],[0.04608353],[0.04636196]
(0.020629062252186477+0j),[0.14724664],[1.],[0.20918837],[1.],[0.02908367],[0.03694544],[0.03997084],[0.04300908],[0.04468255],[0.04505068],[0.0455335],[0.04587991],[0.04608353],[0.04636197],[0.0468422]
(0.020211358623324856+0j),[0.14082655],[1.],[0.2121323],[1.],[0.03256811],[0.03997084],[0.04300908],[0.04468255],[0.04505068],[0.0455335],[0.04587991],[0.04608353],[0.04636197],[0.0468422],[0.04750006]
(0.019912232947824546+0j),[0.1355573],[1.],[0.21500415],[1.],[0.03706266],[0.04300908],[0.04468255],[0.04505068],[0.0455335],[0.04587992],[0.04608353],[0.04636197],[0.04684221],[0.04750006],[0.04815586]
(0.0194935079653431+0j),[0.13138849],[1.],[0.21581866],[1.],[0.04123024],[0.04468255],[0.04505068],[0.04553351],[0.04587992],[0.04608353],[0.04636197],[0.04684221],[0.04750006],[0.04815587],[0.04857155]
(0.019176857005584816+0j),[0.12800495],[1.],[0.21683813],[1.],[0.0437445],[0.04505068],[0.04553351],[0.04587992],[0.04608353],[0.04636197],[0.04684221],[0.04750006],[0.04815587],[0.04857155],[0.04877841]
(0.018953124936390408+0j),[0.12511471],[1.],[0.2181975],[1.],[0.04485933],[0.04553351],[0.04587992],[0.04608353],[0.04636197],[0.04684221],[0.04750006],[0.04815587],[0.04857155],[0.04877841],[0.04904669]
(0.018660840055669814+0j),[0.12270959],[1.],[0.21850906],[1.],[0.04595344],[0.04587992],[0.04608353],[0.04636197],[0.04684221],[0.04750006],[0.04815587],[0.04857155],[0.04877841],[0.04904669],[0.04923512]
(0.01845188048670039+0j),[0.12073088],[1.],[0.21917583],[1.],[0.04678306],[0.04608353],[0.04636197],[0.04684221],[0.04750006],[0.04815587],[0.04857155],[0.04877841],[0.04904669],[0.04923512],[0.04934549]
(0.01831791073684095+0j),[0.11911774],[1.],[0.22017569],[1.],[0.04743136],[0.04636197],[0.04684221],[0.04750006],[0.04815587],[0.04857155],[0.04877841],[0.04904669],[0.04923512],[0.04934549],[0.04953346]
(0.01796233466574271+0j),[0.11785194],[1.],[0.2189403],[1.],[0.04797769],[0.04684221],[0.04750006],[0.04815587],[0.04857155],[0.04877841],[0.04904669],[0.04923512],[0.04934549],[0.04953346],[0.04950692]
(0.017677663960278287+0j),[0.11693834],[1.],[0.2180469],[1.],[0.04855074],[0.04750006],[0.04815587],[0.04857155],[0.04877841],[0.04904669],[0.04923512],[0.04934549],[0.04953346],[0.04950692],[0.04926696]
(0.017453625822654025+0j),[0.1163718],[1.],[0.21742179],[1.],[0.04926752],[0.04815587],[0.04857155],[0.04877841],[0.04904669],[0.04923512],[0.04934549],[0.04953346],[0.04950692],[0.04926696],[0.04909581]
(0.01805701275381845+0j),[0.11610156],[1.],[0.22379889],[1.],[0.05032922],[0.04857155],[0.04877841],[0.04904669],[0.04923512],[0.04934549],[0.04953346],[0.04950692],[0.04926696],[0.04909581],[0.04974467]
(0.018682320928317682+0j),[0.11603223],[1.],[0.22998662],[1.],[0.05148637],[0.04877841],[0.04904669],[0.04923512],[0.04934549],[0.04953346],[0.04950692],[0.04926696],[0.04909581],[0.04974467],[0.05116128]
(0.01932143344198056+0j),[0.11609075],[1.],[0.2359769],[1.],[0.05238078],[0.04904669],[0.04923512],[0.04934549],[0.04953346],[0.04950692],[0.04926696],[0.04909581],[0.04974467],[0.05116128],[0.05253427]
(0.018554262311588465+0j),[0.11627868],[1.],[0.23024636],[1.],[0.05263986],[0.04923512],[0.04934549],[0.04953346],[0.04950692],[0.04926696],[0.04909581],[0.04974467],[0.05116128],[0.05253427],[0.05256322]
(0.01785917549639055+0j),[0.11657318],[1.],[0.22490383],[1.],[0.05215698],[0.04934549],[0.04953346],[0.04950692],[0.04926696],[0.04909581],[0.04974467],[0.05116128],[0.05253427],[0.05256322],[0.05131483]
(0.01722763527080051+0j),[0.11694138],[1.],[0.21991863],[1.],[0.05162044],[0.04953346],[0.04950692],[0.04926696],[0.04909581],[0.04974467],[0.05116129],[0.05253428],[0.05256322],[0.05131483],[0.05015048]
(0.016448108978663358+0j),[0.11738534],[1.],[0.21340885],[1.],[0.05108119],[0.04950692],[0.04926696],[0.04909581],[0.04974467],[0.05116129],[0.05253428],[0.05256322],[0.05131483],[0.05015048],[0.04885456]
(0.015738149324485307+0j),[0.11785167],[1.],[0.20729678],[1.],[0.05025424],[0.04926696],[0.04909581],[0.04974467],[0.05116129],[0.05253428],[0.05256322],[0.05131483],[0.05015048],[0.04885456],[0.04743155]
(0.015089638498722637+0j),[0.11828835],[1.],[0.20157082],[1.],[0.04925878],[0.04909581],[0.04974467],[0.05116129],[0.05253428],[0.05256322],[0.05131483],[0.05015048],[0.04885456],[0.04743155],[0.04609691]
(0.01470091558204278+0j),[0.11869845],[1.],[0.19821188],[1.],[0.04849273],[0.04974467],[0.05116129],[0.05253428],[0.05256322],[0.05131483],[0.05015048],[0.04885456],[0.04743155],[0.04609691],[0.04507264]
(0.014341768122140473+0j),[0.11923066],[1.],[0.19497312],[1.],[0.04867766],[0.05116129],[0.05253428],[0.05256322],[0.05131483],[0.05015048],[0.04885456],[0.04743155],[0.04609691],[0.04507264],[0.04432881]
(0.014009961997040472+0j),[0.12001988],[1.],[0.19175283],[1.],[0.04960112],[0.05253428],[0.05256322],[0.05131483],[0.05015048],[0.04885456],[0.04743155],[0.04609691],[0.04507264],[0.04432881],[0.04360061]
(0.014196675106539786+0j),[0.12103589],[1.],[0.19355687],[1.],[0.05071789],[0.05256322],[0.05131483],[0.05015048],[0.04885456],[0.04743155],[0.04609691],[0.04507264],[0.04432881],[0.04360061],[0.04344104]
(0.01437740920416534+0j),[0.12199972],[1.],[0.19525622],[1.],[0.05075101],[0.05131483],[0.05015048],[0.04885456],[0.04743155],[0.04609691],[0.04507264],[0.04432881],[0.04360061],[0.04344104],[0.04383602]
(0.014549954886066975+0j),[0.12266533],[1.],[0.19699244],[1.],[0.04953722],[0.05015048],[0.04885456],[0.04743155],[0.04609691],[0.04507264],[0.04432881],[0.04360061],[0.04344104],[0.04383602],[0.04422335]
(0.015065040085695374+0j),[0.1230595],[1.],[0.20214548],[1.],[0.04865775],[0.04885456],[0.04743155],[0.04609691],[0.04507264],[0.04432881],[0.04360061],[0.04344104],[0.04383602],[0.04422335],[0.04500023]
(0.015565287037927129+0j),[0.12316652],[1.],[0.20714957],[1.],[0.04788549],[0.04743155],[0.04609691],[0.04507264],[0.04432881],[0.04360061],[0.04344104],[0.04383602],[0.04422335],[0.04500023],[0.04614534]
(0.01605037864288983+0j),[0.12297639],[1.],[0.21202543],[1.],[0.04702756],[0.04609691],[0.04507264],[0.04432881],[0.04360061],[0.04344104],[0.04383602],[0.04422335],[0.04500023],[0.04614534],[0.04725921]
(0.018519605110488172+0j),[0.12250686],[1.],[0.23386571],[1.],[0.04726413],[0.04507264],[0.04432881],[0.04360061],[0.04344104],[0.04383602],[0.04422335],[0.04500023],[0.04614534],[0.04725921],[0.05027374]
(0.02109326119096262+0j),[0.12181764],[1.],[0.25453752],[1.],[0.04874949],[0.04432881],[0.04360061],[0.04344104],[0.04383602],[0.04422335],[0.04500023],[0.04614534],[0.04725921],[0.05027374],[0.05506666]
(0.02374241506147637+0j),[0.12097355],[1.],[0.27406095],[1.],[0.05042125],[0.04360061],[0.04344105],[0.04383603],[0.04422335],[0.04500023],[0.04614535],[0.04725921],[0.05027374],[0.05506666],[0.05959832]
(0.02593218718685256+0j),[0.11998603],[1.],[0.28917632],[1.],[0.05182425],[0.04344106],[0.04383604],[0.04422337],[0.04500025],[0.04614537],[0.04725923],[0.05027376],[0.05506668],[0.05959834],[0.06350263]
(0.02811543444810437+0j),[0.1189691],[1.],[0.30338515],[1.],[0.05351347],[0.04383611],[0.04422344],[0.04500032],[0.04614544],[0.04725931],[0.05027384],[0.05506676],[0.05959842],[0.0635027],[0.0668084]
(0.030274984538957148+0j),[0.11802671],[1.],[0.31666942],[1.],[0.05564967],[0.04422361],[0.0450005],[0.04614563],[0.0472595],[0.05027403],[0.05506695],[0.05959861],[0.06350289],[0.06680859],[0.06990747]
(0.03230983293315303+0j),[0.11715847],[1.],[0.32857267],[1.],[0.05763384],[0.04500087],[0.04614601],[0.04725989],[0.05027443],[0.05506735],[0.05959901],[0.06350329],[0.06680898],[0.06990785],[0.07274612]
(0.034298303889462374+0j),[0.11644055],[1.],[0.33965643],[1.],[0.05986188],[0.04614671],[0.04726061],[0.05027517],[0.0550681],[0.05959976],[0.06350404],[0.06680972],[0.06990857],[0.07274682],[0.07533628]
(0.03623175732555787+0j),[0.1159395],[1.],[0.34993575],[1.],[0.06233115],[0.04726183],[0.05027641],[0.05506937],[0.05960103],[0.06350531],[0.06681098],[0.06990982],[0.07274804],[0.07533746],[0.07774267]
(0.03808034083258884+0j),[0.11564484],[1.],[0.35933731],[1.],[0.06463357],[0.05027834],[0.05507134],[0.05960303],[0.06350731],[0.06681297],[0.06991179],[0.07274997],[0.07533934],[0.07774449],[0.07995863]
(0.039848657290488546+0j),[0.11590489],[1.],[0.36784715],[1.],[0.06866334],[0.05507425],[0.05960599],[0.0635103],[0.06681596],[0.06991475],[0.07275289],[0.0753422],[0.07774727],[0.07996131],[0.0819741]
(0.04151557788941041+0j),[0.11702488],[1.],[0.37532947],[1.],[0.07422621],[0.05961021],[0.06351458],[0.06682025],[0.06991903],[0.07275713],[0.07534637],[0.07775134],[0.07996526],[0.0819779],[0.08377201]
(0.04375754386047392+0j),[0.1189108],[1.],[0.38507981],[1.],[0.07944061],[0.06352047],[0.0668262],[0.06992498],[0.07276304],[0.0753522],[0.07775707],[0.07997084],[0.0819833],[0.0837772],[0.08570929]
(0.045897680742691016+0j),[0.12140325],[1.],[0.39381003],[1.],[0.08396555],[0.06683429],[0.06993312],[0.07277115],[0.07536024],[0.07776497],[0.07997858],[0.08199083],[0.08378447],[0.08571625],[0.08778454]
(0.047940060760967455+0j),[0.12436176],[1.],[0.40164839],[1.],[0.08768174],[0.06994396],[0.07278203],[0.07537104],[0.07777564],[0.07998906],[0.08200107],[0.08379441],[0.08572582],[0.08779366],[0.08964216]
(0.05167277256232687+0j),[0.12770489],[1.],[0.41641205],[1.],[0.09145134],[0.07279604],[0.07538505],[0.07778952],[0.08000272],[0.08201445],[0.08380745],[0.08573847],[0.0878058],[0.08965369],[0.09218046]
(0.05530344601643344+0j),[0.13134148],[1.],[0.42986437],[1.],[0.0952124],[0.07540266],[0.07780707],[0.08002006],[0.08203147],[0.08382409],[0.08575465],[0.08782146],[0.08966869],[0.09219463],[0.09534601]
(0.05881980832373671+0j),[0.1352059],[1.],[0.44210404],[1.],[0.09853471],[0.07782868],[0.08004152],[0.08205262],[0.08384481],[0.08577486],[0.08784107],[0.08968761],[0.09221268],[0.09536297],[0.09822467]
(0.08008175948145276+0j),[0.13903565],[1.],[0.51601501],[1.],[0.10509303],[0.08006737],[0.08207824],[0.08386999],[0.08579947],[0.08786502],[0.0897108],[0.09223498],[0.09538417],[0.09824453],[0.10798684]
(0.10302750634646704+0j),[0.14251332],[1.],[0.58095568],[1.],[0.11443539],[0.08210599],[0.08389741],[0.08582634],[0.08789117],[0.08973611],[0.09225938],[0.09540756],[0.09826673],[0.10800719],[0.12361438]
(0.12698170586363894+0j),[0.14553635],[1.],[0.63709714],[1.],[0.12265489],[0.08392454],[0.08585304],[0.08791722],[0.08976132],[0.09228366],[0.09543085],[0.09828892],[0.10802787],[0.12363269],[0.13724928]
(0.15180521184569976+0j),[0.14801261],[1.],[0.68566125],[1.],[0.1298304],[0.08587954],[0.08794324],[0.0897866],[0.092308],[0.09545412],[0.09831103],[0.1080486],[0.12365148],[0.13726551],[0.14904054]
(0.176531993371065+0j),[0.1499262],[1.],[0.72589197],[1.],[0.13635321],[0.08796883],[0.0898116],[0.09233216],[0.09547723],[0.09833297],[0.10806909],[0.12367016],[0.13728206],[0.14905448],[0.15903702]
(0.20068544703017216+0j),[0.1512813],[1.],[0.75828378],[1.],[0.1422088],[0.08983605],[0.09235595],[0.0955001],[0.09835467],[0.10808932],[0.1236885],[0.13729844],[0.14906879],[0.15904867],[0.16721176]
(0.2211481184310787+0j),[0.15208587],[1.],[0.77971121],[1.],[0.14688549],[0.09237933],[0.09552279],[0.09837633],[0.10810948],[0.12370668],[0.1373146],[0.14908306],[0.15906088],[0.16722129],[0.17325298]
(0.240347265345847+0j),[0.15249028],[1.],[0.79557133],[1.],[0.15140605],[0.09554533],[0.09839807],[0.10812986],[0.12372507],[0.13733082],[0.14909728],[0.15907325],[0.16723162],[0.17326069],[0.17744551]
(0.2580846685674775+0j),[0.15258325],[1.],[0.80640813],[1.],[0.15602198],[0.09841988],[0.10815058],[0.12374396],[0.13734743],[0.14911169],[0.15908572],[0.16724229],[0.17326939],[0.17745167],[0.1804433]
(0.2699419798119419+0j),[0.1524081],[1.],[0.80829559],[1.],[0.15961054],[0.10817138],[0.12376326],[0.13736449],[0.14912637],[0.15909827],[0.16725302],[0.17327846],[0.17745886],[0.18044801],[0.18185198]
(0.28008165479739355+0j),[0.15291675],[1.],[0.80717596],[1.],[0.16936775],[0.12378265],[0.13738193],[0.14914137],[0.15911093],[0.16726371],[0.17328752],[0.17746644],[0.18045377],[0.18185537],[0.18193303]
(0.2882610566968181+0j),[0.15477245],[1.],[0.80307157],[1.],[0.18444984],[0.13739886],[0.14915622],[0.15912344],[0.16727407],[0.17329615],[0.17747369],[0.18045981],[0.18185972],[0.18193525],[0.18134653]
(0.2831073914807769+0j),[0.15794277],[1.],[0.78518649],[1.],[0.1963359],[0.14917029],[0.15913554],[0.16728405],[0.17330428],[0.1774804],[0.18046541],[0.18186432],[0.18193831],[0.18134777],[0.17886054]
