Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09086840646639982+0j),[0.0421555],[1.],[-0.56629223],[1.],"(array([0.13201353]), array([0.1117369]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))"
(0.092592301028005+0j),[0.05545257],[1.],[-0.56762893],[1.],"(array([0.14460794]), array([0.11701079]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))"
(0.10070911792775013+0j),[0.06967491],[1.],[-0.5862033],[1.],"(array([0.15293319]), array([0.12174208]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))"
(0.11167028083066471+0j),[0.08418765],[1.],[-0.61022761],[1.],"(array([0.16033883]), array([0.1292254]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))"
(0.12225121404529762+0j),[0.0990038],[1.],[-0.63070807],[1.],"(array([0.16836252]), array([0.13727691]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))"
(0.12480429264419142+0j),[0.1141111],[1.],[-0.63060515],[1.],"(array([0.1743868]), array([0.14336022]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))"
(0.1272821351352116+0j),[0.12876986],[1.],[-0.63013632],[1.],"(array([0.17518263]), array([0.14779223]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))"
(0.13442748191351483+0j),[0.14258875],[1.],[-0.64019478],[1.],"(array([0.1752001]), array([0.15345058]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))"
(0.13904505307104492+0j),[0.15610485],[1.],[-0.64373291],[1.],"(array([0.17810519]), array([0.159555]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))"
(0.13202506635420547+0j),[0.16970628],[1.],[-0.62073521],[1.],"(array([0.17937871]), array([0.16247998]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))"
(0.1358284195506401+0j),[0.18280091],[1.],[-0.62311583],[1.],"(array([0.1778809]), array([0.16535135]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))"
(0.14071540829630286+0j),[0.19463701],[1.],[-0.62783926],[1.],"(array([0.17578142]), array([0.17080859]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))"
(0.14390202061705765+0j),[0.20557921],[1.],[-0.62849154],[1.],"(array([0.17494863]), array([0.17582799]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))"
(0.14127360021128793+0j),[0.21597309],[1.],[-0.6160855],[1.],"(array([0.17372926]), array([0.17895569]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))"
(0.12673674294913237+0j),[0.22543416],[1.],[-0.57516902],[1.],"(array([0.16659993]), array([0.17792425]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))"
(0.125415673941071+0j),[0.23395794],[1.],[-0.56758008],[1.],"(array([0.15977443]), array([0.17721786]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))"
(0.12952518263045848+0j),[0.24190102],[1.],[-0.57421451],[1.],"(array([0.15891346]), array([0.18087369]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))"
(0.12353116639317972+0j),[0.24939604],[1.],[-0.5544983],[1.],"(array([0.1572742]), array([0.18302231]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))"
(0.12306652205046828+0j),[0.25613053],[1.],[-0.54994966],[1.],"(array([0.15318088]), array([0.18385983]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))","(array([0.12450223]), array([0.05700544]))"
(0.1282914148321225+0j),[0.26078798],[1.],[-0.56132969],[1.],"(array([0.14645757]), array([0.18740616]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))","(array([0.12450223]), array([0.05700544]))","(array([0.12528153]), array([0.05829412]))"
(0.13345995467963886+0j),[0.26353037],[1.],[-0.57242128],[1.],"(array([0.14152163]), array([0.19205557]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))","(array([0.12450223]), array([0.05700544]))","(array([0.12528153]), array([0.05829412]))","(array([0.12781377]), array([0.05912702]))"
(0.1317202355880848+0j),[0.26587634],[1.],[-0.5656796],[1.],"(array([0.14116907]), array([0.19461683]))","(array([0.12723666]), array([0.05539575]))","(array([0.12450223]), array([0.05700544]))","(array([0.12528153]), array([0.05829412]))","(array([0.12781377]), array([0.05912702]))","(array([0.12829331]), array([0.0596946]))"
(0.1276871884153195+0j),[0.26775183],[1.],[-0.55341912],[1.],"(array([0.13820446]), array([0.19472966]))","(array([0.12450223]), array([0.05700544]))","(array([0.12528153]), array([0.05829412]))","(array([0.12781377]), array([0.05912702]))","(array([0.12829331]), array([0.0596946]))","(array([0.12615068]), array([0.06016854]))"
(0.1283220211190795+0j),[0.26886399],[1.],[-0.55417952],[1.],"(array([0.13452813]), array([0.19538921]))","(array([0.12528153]), array([0.05829412]))","(array([0.12781377]), array([0.05912702]))","(array([0.12829331]), array([0.0596946]))","(array([0.12615068]), array([0.06016854]))","(array([0.12485692]), array([0.06050916]))"
(0.12894465085431475+0j),[0.26995803],[1.],[-0.55491432],[1.],"(array([0.13517587]), array([0.19694803]))","(array([0.12781377]), array([0.05912702]))","(array([0.12829331]), array([0.0596946]))","(array([0.12615068]), array([0.06016854]))","(array([0.12485692]), array([0.06050916]))","(array([0.1250251]), array([0.06075816]))"
(0.1215066348588827+0j),[0.27165185],[1.],[-0.53366056],[1.],"(array([0.13628468]), array([0.19593091]))","(array([0.12829331]), array([0.0596946]))","(array([0.12615068]), array([0.06016854]))","(array([0.12485692]), array([0.06050916]))","(array([0.1250251]), array([0.06075816]))","(array([0.12271117]), array([0.06106589]))"
(0.11938078234389947+0j),[0.27352792],[1.],[-0.52723519],[1.],"(array([0.13485057]), array([0.19399923]))","(array([0.12615068]), array([0.06016854]))","(array([0.12485692]), array([0.06050916]))","(array([0.1250251]), array([0.06075816]))","(array([0.12271117]), array([0.06106589]))","(array([0.11958992]), array([0.06147354]))"
(0.12036560967365817+0j),[0.27479296],[1.],[-0.52999717],[1.],"(array([0.13219406]), array([0.19429624]))","(array([0.12485692]), array([0.06050916]))","(array([0.1250251]), array([0.06075816]))","(array([0.12271117]), array([0.06106589]))","(array([0.11958992]), array([0.06147354]))","(array([0.11917977]), array([0.06183011]))"
(0.12081332047983044+0j),[0.27563492],[1.],[-0.531249],[1.],"(array([0.13092112]), array([0.19514643]))","(array([0.1250251]), array([0.06075816]))","(array([0.12271117]), array([0.06106589]))","(array([0.11958992]), array([0.06147354]))","(array([0.11917977]), array([0.06183011]))","(array([0.11963148]), array([0.06206686]))"
(0.11348911417514335+0j),[0.27661694],[1.],[-0.50995481],[1.],"(array([0.12978753]), array([0.19353812]))","(array([0.12271117]), array([0.06106589]))","(array([0.11958992]), array([0.06147354]))","(array([0.11917977]), array([0.06183011]))","(array([0.11963148]), array([0.06206686]))","(array([0.11737209]), array([0.06226557]))"
(0.10605430664153415+0j),[0.27734229],[1.],[-0.48785375],[1.],"(array([0.12486191]), array([0.18970661]))","(array([0.11958992]), array([0.06147354]))","(array([0.11917977]), array([0.06183011]))","(array([0.11963148]), array([0.06206686]))","(array([0.11737209]), array([0.06226557]))","(array([0.11248153]), array([0.06245776]))"
(0.10200179895047273+0j),[0.27756521],[1.],[-0.47648515],[1.],"(array([0.11975843]), array([0.18689997]))","(array([0.11917977]), array([0.06183011]))","(array([0.11963148]), array([0.06206686]))","(array([0.11737209]), array([0.06226557]))","(array([0.11248153]), array([0.06245776]))","(array([0.10870678]), array([0.06256726]))"
(0.09800062380081445+0j),[0.27785338],[1.],[-0.46505217],[1.],"(array([0.11801336]), array([0.18505972]))","(array([0.11963148]), array([0.06206686]))","(array([0.11737209]), array([0.06226557]))","(array([0.11248153]), array([0.06245776]))","(array([0.10870678]), array([0.06256726]))","(array([0.10613681]), array([0.06262492]))"
(0.09163472638666559+0j),[0.27846076],[1.],[-0.44472926],[1.],"(array([0.11659059]), array([0.18224775]))","(array([0.11737209]), array([0.06226557]))","(array([0.11248153]), array([0.06245776]))","(array([0.10870678]), array([0.06256726]))","(array([0.10613681]), array([0.06262492]))","(array([0.10255928]), array([0.06272392]))"
(0.09361245987472704+0j),[0.27860745],[1.],[-0.45442983],[1.],"(array([0.11365394]), array([0.18145759]))","(array([0.11248153]), array([0.06245776]))","(array([0.10870678]), array([0.06256726]))","(array([0.10613681]), array([0.06262492]))","(array([0.10255928]), array([0.06272392]))","(array([0.10136427]), array([0.06281602]))"
(0.0955568052753848+0j),[0.27755375],[1.],[-0.46391914],[1.],"(array([0.10993446]), array([0.18347154]))","(array([0.10870678]), array([0.06256726]))","(array([0.10613681]), array([0.06262492]))","(array([0.10255928]), array([0.06272392]))","(array([0.10136427]), array([0.06281602]))","(array([0.10352752]), array([0.06271271]))"
(0.09739717422052857+0j),[0.27564741],[1.],[-0.47286929],[1.],"(array([0.10748877]), array([0.18521377]))","(array([0.10613681]), array([0.06262492]))","(array([0.10255928]), array([0.06272392]))","(array([0.10136427]), array([0.06281602]))","(array([0.10352752]), array([0.06271271]))","(array([0.10560604]), array([0.06237807]))"
(0.09350620366888175+0j),[0.27333662],[1.],[-0.46218359],[1.],"(array([0.10523545]), array([0.18485904]))","(array([0.10255928]), array([0.06272392]))","(array([0.10136427]), array([0.06281602]))","(array([0.10352752]), array([0.06271271]))","(array([0.10560604]), array([0.06237807]))","(array([0.10540722]), array([0.06189764]))"
(0.09600601632911304+0j),[0.27041458],[1.],[-0.47387581],[1.],"(array([0.10222414]), array([0.18476752]))","(array([0.10136427]), array([0.06281602]))","(array([0.10352752]), array([0.06271271]))","(array([0.10560604]), array([0.06237807]))","(array([0.10540722]), array([0.06189764]))","(array([0.10552534]), array([0.06131203]))"
(0.0991261181999578+0j),[0.26729931],[1.],[-0.48697025],[1.],"(array([0.10301619]), array([0.18694001]))","(array([0.10352752]), array([0.06271271]))","(array([0.10560604]), array([0.06237807]))","(array([0.10540722]), array([0.06189764]))","(array([0.10552534]), array([0.06131203]))","(array([0.10832056]), array([0.06063137]))"
(0.10152750915280431+0j),[0.2647201],[1.],[-0.4966958],[1.],"(array([0.10702126]), array([0.18874223]))","(array([0.10560604]), array([0.06237807]))","(array([0.10540722]), array([0.06189764]))","(array([0.10552534]), array([0.06131203]))","(array([0.10832056]), array([0.06063137]))","(array([0.11089171]), array([0.05998906]))"
(0.09479907502037543+0j),[0.26283561],[1.],[-0.47621259],[1.],"(array([0.10893381]), array([0.18710077]))","(array([0.10540722]), array([0.06189764]))","(array([0.10552534]), array([0.06131203]))","(array([0.10832056]), array([0.06063137]))","(array([0.11089171]), array([0.05998906]))","(array([0.10967695]), array([0.0594794]))"
(0.09368621410349011+0j),[0.26119481],[1.],[-0.47438519],[1.],"(array([0.1078174]), array([0.18424452]))","(array([0.10552534]), array([0.06131203]))","(array([0.10832056]), array([0.06063137]))","(array([0.11089171]), array([0.05998906]))","(array([0.10967695]), array([0.0594794]))","(array([0.10716064]), array([0.05908615]))"
(0.09911805282161638+0j),[0.25963616],[1.],[-0.49404377],[1.],"(array([0.10925412]), array([0.18523048]))","(array([0.10832056]), array([0.06063137]))","(array([0.11089171]), array([0.05998906]))","(array([0.10967695]), array([0.0594794]))","(array([0.10716064]), array([0.05908615]))","(array([0.10918099]), array([0.05872999]))"
(0.10447749591355723+0j),[0.25860021],[1.],[-0.51161496],[1.],"(array([0.11440066]), array([0.18803781]))","(array([0.11089171]), array([0.05998906]))","(array([0.10967695]), array([0.0594794]))","(array([0.10716064]), array([0.05908615]))","(array([0.10918099]), array([0.05872999]))","(array([0.11337734]), array([0.05843768]))"
(0.1054604563289379+0j),[0.25809108],[1.],[-0.51462117],[1.],"(array([0.11828087]), array([0.18930866]))","(array([0.10967695]), array([0.0594794]))","(array([0.10716064]), array([0.05908615]))","(array([0.10918099]), array([0.05872999]))","(array([0.11337734]), array([0.05843768]))","(array([0.11568872]), array([0.05826058]))"
(0.10862118905647719+0j),[0.25730252],[1.],[-0.52411646],[1.],"(array([0.11789794]), array([0.18994988]))","(array([0.10716064]), array([0.05908615]))","(array([0.10918099]), array([0.05872999]))","(array([0.11337734]), array([0.05843768]))","(array([0.11568872]), array([0.05826058]))","(array([0.11710132]), array([0.05811565]))"
(0.11261702310976837+0j),[0.25592524],[1.],[-0.53577484],[1.],"(array([0.11678616]), array([0.19150089]))","(array([0.10918099]), array([0.05872999]))","(array([0.11337734]), array([0.05843768]))","(array([0.11568872]), array([0.05826058]))","(array([0.11710132]), array([0.05811565]))","(array([0.11948738]), array([0.05787141]))"
(0.11516133921267284+0j),[0.25495278],[1.],[-0.54255212],[1.],"(array([0.12007427]), array([0.19280905]))","(array([0.11337734]), array([0.05843768]))","(array([0.11568872]), array([0.05826058]))","(array([0.11710132]), array([0.05811565]))","(array([0.11948738]), array([0.05787141]))","(array([0.12156262]), array([0.05760564]))"
(0.10970363588299203+0j),[0.25499514],[1.],[-0.52600214],[1.],"(array([0.12381304]), array([0.19150389]))","(array([0.11568872]), array([0.05826058]))","(array([0.11710132]), array([0.05811565]))","(array([0.11948738]), array([0.05787141]))","(array([0.12156262]), array([0.05760564]))","(array([0.12045664]), array([0.05749549]))"
(0.1053511429641097+0j),[0.25573134],[1.],[-0.51237945],[1.],"(array([0.12434658]), array([0.18842559]))","(array([0.11710132]), array([0.05811565]))","(array([0.11948738]), array([0.05787141]))","(array([0.12156262]), array([0.05760564]))","(array([0.12045664]), array([0.05749549]))","(array([0.1170552]), array([0.05758455]))"
(0.10605426202946838+0j),[0.25681337],[1.],[-0.51410187],[1.],"(array([0.12490834]), array([0.18722533]))","(array([0.11948738]), array([0.05787141]))","(array([0.12156262]), array([0.05760564]))","(array([0.12045664]), array([0.05749549]))","(array([0.1170552]), array([0.05758455]))","(array([0.11571584]), array([0.05779374]))"
(0.10642608459171567+0j),[0.25834824],[1.],[-0.51449816],[1.],"(array([0.12715797]), array([0.18733511]))","(array([0.12156262]), array([0.05760564]))","(array([0.12045664]), array([0.05749549]))","(array([0.1170552]), array([0.05758455]))","(array([0.11571584]), array([0.05779374]))","(array([0.11595422]), array([0.0580889]))"
(0.10073306594732954+0j),[0.26038851],[1.],[-0.49588097],[1.],"(array([0.12786074]), array([0.18548905]))","(array([0.12045664]), array([0.05749549]))","(array([0.1170552]), array([0.05758455]))","(array([0.11571584]), array([0.05779374]))","(array([0.11595422]), array([0.0580889]))","(array([0.11389938]), array([0.05848736]))"
(0.10191950672840618+0j),[0.26216856],[1.],[-0.499214],[1.],"(array([0.12551651]), array([0.18410677]))","(array([0.1170552]), array([0.05758455]))","(array([0.11571584]), array([0.05779374]))","(array([0.11595422]), array([0.0580889]))","(array([0.11389938]), array([0.05848736]))","(array([0.11217857]), array([0.05892365]))"
(0.10540834331649418+0j),[0.26299777],[1.],[-0.50986485],[1.],"(array([0.12264929]), array([0.18571186]))","(array([0.11571584]), array([0.05779374]))","(array([0.11595422]), array([0.0580889]))","(array([0.11389938]), array([0.05848736]))","(array([0.11217857]), array([0.05892365]))","(array([0.11375861]), array([0.05921901]))"
(0.1090274518088384+0j),[0.26333244],[1.],[-0.52044972],[1.],"(array([0.12239343]), array([0.18805966]))","(array([0.11595422]), array([0.0580889]))","(array([0.11389938]), array([0.05848736]))","(array([0.11217857]), array([0.05892365]))","(array([0.11375861]), array([0.05921901]))","(array([0.11615246]), array([0.05934998]))"
(0.10583382886377536+0j),[0.26367481],[1.],[-0.51027944],[1.],"(array([0.12259026]), array([0.18842487]))","(array([0.11389938]), array([0.05848736]))","(array([0.11217857]), array([0.05892365]))","(array([0.11375861]), array([0.05921901]))","(array([0.11615246]), array([0.05934998]))","(array([0.11619233]), array([0.05942098]))"
(0.09801218301638612+0j),[0.26375406],[1.],[-0.48558716],[1.],"(array([0.11853453]), array([0.18544505]))","(array([0.11217857]), array([0.05892365]))","(array([0.11375861]), array([0.05921901]))","(array([0.11615246]), array([0.05934998]))","(array([0.11619233]), array([0.05942098]))","(array([0.11226619]), array([0.05946468]))"
(0.10101688526923003+0j),[0.26352578],[1.],[-0.4960946],[1.],"(array([0.11602266]), array([0.18449422]))","(array([0.11375861]), array([0.05921901]))","(array([0.11615246]), array([0.05934998]))","(array([0.11619233]), array([0.05942098]))","(array([0.11226619]), array([0.05946468]))","(array([0.11066941]), array([0.05945619]))"
(0.10557916751565136+0j),[0.26347691],[1.],[-0.51062196],[1.],"(array([0.11904106]), array([0.18722123]))","(array([0.11615246]), array([0.05934998]))","(array([0.11619233]), array([0.05942098]))","(array([0.11226619]), array([0.05946468]))","(array([0.11066941]), array([0.05945619]))","(array([0.11349447]), array([0.05942635]))"
(0.10102408134681493+0j),[0.2639405],[1.],[-0.49613885],[1.],"(array([0.12139849]), array([0.18736912]))","(array([0.11619233]), array([0.05942098]))","(array([0.11226619]), array([0.05946468]))","(array([0.11066941]), array([0.05945619]))","(array([0.11349447]), array([0.05942635]))","(array([0.11349089]), array([0.05946636]))"
(0.08698496113465995+0j),[0.26477539],[1.],[-0.44854513],[1.],"(array([0.11782937]), array([0.18146658]))","(array([0.11226619]), array([0.05946468]))","(array([0.11066941]), array([0.05945619]))","(array([0.11349447]), array([0.05942635]))","(array([0.11349089]), array([0.05946636]))","(array([0.10651312]), array([0.05960507]))"
(0.08192183978606198+0j),[0.26508597],[1.],[-0.43128937],[1.],"(array([0.11012118]), array([0.17523187]))","(array([0.11066941]), array([0.05945619]))","(array([0.11349447]), array([0.05942635]))","(array([0.11349089]), array([0.05946636]))","(array([0.10651312]), array([0.05960507]))","(array([0.09918483]), array([0.05974122]))"
(0.07817666511242134+0j),[0.26522162],[1.],[-0.41872567],[1.],"(array([0.10679915]), array([0.17233737]))","(array([0.11349447]), array([0.05942635]))","(array([0.11349089]), array([0.05946636]))","(array([0.10651312]), array([0.05960507]))","(array([0.09918483]), array([0.05974122]))","(array([0.09582286]), array([0.05979233]))"
(0.07161143506735221+0j),[0.26620362],[1.],[-0.39328884],[1.],"(array([0.10737653]), array([0.16866253]))","(array([0.11349089]), array([0.05946636]))","(array([0.10651312]), array([0.05960507]))","(array([0.09918483]), array([0.05974122]))","(array([0.09582286]), array([0.05979233]))","(array([0.09154235]), array([0.05991638]))"
(0.07179151521247493+0j),[0.26726305],[1.],[-0.39608631],[1.],"(array([0.10589184]), array([0.16660871]))","(array([0.10651312]), array([0.05960507]))","(array([0.09918483]), array([0.05974122]))","(array([0.09582286]), array([0.05979233]))","(array([0.09154235]), array([0.05991638]))","(array([0.08898848]), array([0.06015214]))"
(0.07347609912519046+0j),[0.26667913],[1.],[-0.40582388],[1.],"(array([0.09957495]), array([0.16799979]))","(array([0.09918483]), array([0.05974122]))","(array([0.09582286]), array([0.05979233]))","(array([0.09154235]), array([0.05991638]))","(array([0.08898848]), array([0.06015214]))","(array([0.09040351]), array([0.06020599]))"
(0.0758168643454715+0j),[0.26446658],[1.],[-0.41850995],[1.],"(array([0.09378473]), array([0.17016795]))","(array([0.09582286]), array([0.05979233]))","(array([0.09154235]), array([0.05991638]))","(array([0.08898848]), array([0.06015214]))","(array([0.09040351]), array([0.06020599]))","(array([0.09293233]), array([0.05988999]))"
(0.0730017722999464+0j),[0.26167668],[1.],[-0.41013262],[1.],"(array([0.09115582]), array([0.17035254]))","(array([0.09154235]), array([0.05991638]))","(array([0.08898848]), array([0.06015214]))","(array([0.09040351]), array([0.06020599]))","(array([0.09293233]), array([0.05988999]))","(array([0.09341445]), array([0.05932188]))"
(0.07228454875545441+0j),[0.25820388],[1.],[-0.41078067],[1.],"(array([0.08705053]), array([0.16936999]))","(array([0.08898848]), array([0.06015214]))","(array([0.09040351]), array([0.06020599]))","(array([0.09293233]), array([0.05988999]))","(array([0.09341445]), array([0.05932188]))","(array([0.09254372]), array([0.05861683]))"
(0.07299620605667796+0j),[0.25438436],[1.],[-0.41737228],[1.],"(array([0.08561686]), array([0.16990282]))","(array([0.09040351]), array([0.06020599]))","(array([0.09293233]), array([0.05988999]))","(array([0.09341445]), array([0.05932188]))","(array([0.09254372]), array([0.05861683]))","(array([0.09336109]), array([0.05779524]))"
(0.07467817529496833+0j),[0.25102701],[1.],[-0.42721734],[1.],"(array([0.08865913]), array([0.17115821]))","(array([0.09293233]), array([0.05988999]))","(array([0.09341445]), array([0.05932188]))","(array([0.09254372]), array([0.05861683]))","(array([0.09336109]), array([0.05779524]))","(array([0.09521528]), array([0.05698678]))"
(0.07152510017490246+0j),[0.24842827],[1.],[-0.4170179],[1.],"(array([0.09175075]), array([0.17046838]))","(array([0.09341445]), array([0.05932188]))","(array([0.09254372]), array([0.05861683]))","(array([0.09336109]), array([0.05779524]))","(array([0.09521528]), array([0.05698678]))","(array([0.09517293]), array([0.05631246]))"
(0.07453990022340887+0j),[0.24611721],[1.],[-0.43140518],[1.],"(array([0.09294734]), array([0.17003848]))","(array([0.09254372]), array([0.05861683]))","(array([0.09336109]), array([0.05779524]))","(array([0.09521528]), array([0.05698678]))","(array([0.09517293]), array([0.05631246]))","(array([0.09564987]), array([0.05576283]))"
(0.07769025791460546+0j),[0.24371128],[1.],[-0.44543623],[1.],"(array([0.09413928]), array([0.17184205]))","(array([0.09336109]), array([0.05779524]))","(array([0.09521528]), array([0.05698678]))","(array([0.09517293]), array([0.05631246]))","(array([0.09564987]), array([0.05576283]))","(array([0.09885373]), array([0.0552308]))"
(0.0809503676336395+0j),[0.24157051],[1.],[-0.45887255],[1.],"(array([0.09694889]), array([0.17344587]))","(array([0.09521528]), array([0.05698678]))","(array([0.09517293]), array([0.05631246]))","(array([0.09564987]), array([0.05576283]))","(array([0.09885373]), array([0.0552308]))","(array([0.10195032]), array([0.05471818]))"
