Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.11361039645417538+0j),[0.2552391],[1.],[-0.53716245],[1.],"(array([0.1307814]), array([0.18373888]))","(array([0.12153783]), array([0.05286777]))","(array([0.12546389]), array([0.0541236]))","(array([0.12168665]), array([0.05537948]))","(array([0.11719715]), array([0.05654486]))","(array([0.11970539]), array([0.0573025]))"
(0.11810892223502903+0j),[0.25733064],[1.],[-0.54789054],[1.],"(array([0.13264402]), array([0.18770385]))","(array([0.12546389]), array([0.0541236]))","(array([0.12168665]), array([0.05537948]))","(array([0.11719715]), array([0.05654486]))","(array([0.11970539]), array([0.0573025]))","(array([0.12232466]), array([0.05779977]))"
(0.10199093274654128+0j),[0.26033866],[1.],[-0.49808371],[1.],"(array([0.1338913]), array([0.18543654]))","(array([0.12168665]), array([0.05537948]))","(array([0.11719715]), array([0.05654486]))","(array([0.11970539]), array([0.0573025]))","(array([0.12232466]), array([0.05779977]))","(array([0.11793408]), array([0.05835809]))"
(0.1043058465010071+0j),[0.26251094],[1.],[-0.50475258],[1.],"(array([0.12715422]), array([0.18276506]))","(array([0.11719715]), array([0.05654486]))","(array([0.11970539]), array([0.0573025]))","(array([0.12232466]), array([0.05779977]))","(array([0.11793408]), array([0.05835809]))","(array([0.11305298]), array([0.05895774]))"
(0.10863594486241349+0j),[0.26334474],[1.],[-0.51770083],[1.],"(array([0.12347805]), array([0.18601831]))","(array([0.11970539]), array([0.0573025]))","(array([0.12232466]), array([0.05779977]))","(array([0.11793408]), array([0.05835809]))","(array([0.11305298]), array([0.05895774]))","(array([0.11526783]), array([0.05929728]))"
(0.11303533157732829+0j),[0.26443121],[1.],[-0.52981385],[1.],"(array([0.12721072]), array([0.18933083]))","(array([0.12232466]), array([0.05779977]))","(array([0.11793408]), array([0.05835809]))","(array([0.11305298]), array([0.05895774]))","(array([0.11526783]), array([0.05929728]))","(array([0.11809264]), array([0.05951433]))"
(0.09752817159372626+0j),[0.26624818],[1.],[-0.48066887],[1.],"(array([0.12748031]), array([0.1863806]))","(array([0.11793408]), array([0.05835809]))","(array([0.11305298]), array([0.05895774]))","(array([0.11526783]), array([0.05929728]))","(array([0.11809264]), array([0.05951433]))","(array([0.11393211]), array([0.05982547]))"
(0.10059312813087408+0j),[0.26718938],[1.],[-0.49112726],[1.],"(array([0.12061866]), array([0.18331144]))","(array([0.11305298]), array([0.05895774]))","(array([0.11526783]), array([0.05929728]))","(array([0.11809264]), array([0.05951433]))","(array([0.11393211]), array([0.05982547]))","(array([0.10955511]), array([0.06015176]))"
(0.10180381525828958+0j),[0.26688005],[1.],[-0.49571249],[1.],"(array([0.11652441]), array([0.18541133]))","(array([0.11526783]), array([0.05929728]))","(array([0.11809264]), array([0.05951433]))","(array([0.11393211]), array([0.05982547]))","(array([0.10955511]), array([0.06015176]))","(array([0.1112478]), array([0.06022044]))"
(0.10309521522974871+0j),[0.26699349],[1.],[-0.50009774],[1.],"(array([0.1192636]), array([0.18661578]))","(array([0.11809264]), array([0.05951433]))","(array([0.11393211]), array([0.05982547]))","(array([0.10955511]), array([0.06015176]))","(array([0.1112478]), array([0.06022044]))","(array([0.11225901]), array([0.06019879]))"
(0.08888824037886418+0j),[0.26799494],[1.],[-0.45236695],[1.],"(array([0.11955578]), array([0.18267293]))","(array([0.11393211]), array([0.05982547]))","(array([0.10955511]), array([0.06015176]))","(array([0.1112478]), array([0.06022044]))","(array([0.11225901]), array([0.06019879]))","(array([0.10739007]), array([0.06031217]))"
(0.08924913256269647+0j),[0.26827224],[1.],[-0.45515887],[1.],"(array([0.11271844]), array([0.17865965]))","(array([0.10955511]), array([0.06015176]))","(array([0.1112478]), array([0.06022044]))","(array([0.11225901]), array([0.06019879]))","(array([0.10739007]), array([0.06031217]))","(array([0.10230661]), array([0.06046816]))"
(0.09381670568741016+0j),[0.26746152],[1.],[-0.4728511],[1.],"(array([0.10954956]), array([0.18096284]))","(array([0.1112478]), array([0.06022044]))","(array([0.11225901]), array([0.06019879]))","(array([0.10739007]), array([0.06031217]))","(array([0.10230661]), array([0.06046816]))","(array([0.10462275]), array([0.06041033]))"
(0.09839868195939142+0j),[0.26687226],[1.],[-0.48907238],[1.],"(array([0.1132902]), array([0.18426335]))","(array([0.11225901]), array([0.06019879]))","(array([0.10739007]), array([0.06031217]))","(array([0.10230661]), array([0.06046816]))","(array([0.10462275]), array([0.06041033]))","(array([0.10844558]), array([0.06025268]))"
(0.08471747034479671+0j),[0.26673744],[1.],[-0.44210738],[1.],"(array([0.11265692]), array([0.18120158]))","(array([0.10739007]), array([0.06031217]))","(array([0.10230661]), array([0.06046816]))","(array([0.10462275]), array([0.06041033]))","(array([0.10844558]), array([0.06025268]))","(array([0.10499046]), array([0.06015678]))"
(0.08950241554452792+0j),[0.26571184],[1.],[-0.46148896],[1.],"(array([0.10632973]), array([0.1785556]))","(array([0.10230661]), array([0.06046816]))","(array([0.10462275]), array([0.06041033]))","(array([0.10844558]), array([0.06025268]))","(array([0.10499046]), array([0.06015678]))","(array([0.10187169]), array([0.06004]))"
(0.0944701890768505+0j),[0.26346788],[1.],[-0.48056419],[1.],"(array([0.10373407]), array([0.18228121]))","(array([0.10462275]), array([0.06041033]))","(array([0.10844558]), array([0.06025268]))","(array([0.10499046]), array([0.06015678]))","(array([0.10187169]), array([0.06004]))","(array([0.10620699]), array([0.0596703]))"
(0.09977085132113762+0j),[0.26165396],[1.],[-0.4990023],[1.],"(array([0.10856073]), array([0.18565756]))","(array([0.10844558]), array([0.06025268]))","(array([0.10499046]), array([0.06015678]))","(array([0.10187169]), array([0.06004]))","(array([0.10620699]), array([0.0596703]))","(array([0.11043635]), array([0.0592132]))"
(0.0858135204288715+0j),[0.26094226],[1.],[-0.45209906],[1.],"(array([0.11104237]), array([0.18257998]))","(array([0.10499046]), array([0.06015678]))","(array([0.10187169]), array([0.06004]))","(array([0.10620699]), array([0.0596703]))","(array([0.11043635]), array([0.0592132]))","(array([0.10723696]), array([0.05891474]))"
(0.0909253309909022+0j),[0.25969292],[1.],[-0.47190257],[1.],"(array([0.10623459]), array([0.17972692]))","(array([0.10187169]), array([0.06004]))","(array([0.10620699]), array([0.0596703]))","(array([0.11043635]), array([0.0592132]))","(array([0.10723696]), array([0.05891474]))","(array([0.10417288]), array([0.05870763]))"
(0.0974590864719539+0j),[0.25765872],[1.],[-0.49511726],[1.],"(array([0.10586274]), array([0.18362767]))","(array([0.10620699]), array([0.0596703]))","(array([0.11043635]), array([0.0592132]))","(array([0.10723696]), array([0.05891474]))","(array([0.10417288]), array([0.05870763]))","(array([0.10902567]), array([0.05833746]))"
(0.10399875315565402+0j),[0.25643074],[1.],[-0.5159365],[1.],"(array([0.11299778]), array([0.18737279]))","(array([0.11043635]), array([0.0592132]))","(array([0.10723696]), array([0.05891474]))","(array([0.10417288]), array([0.05870763]))","(array([0.10902567]), array([0.05833746]))","(array([0.11398908]), array([0.05797023]))"
(0.09420977340655844+0j),[0.25626363],[1.],[-0.4844038],[1.],"(array([0.11676596]), array([0.18577983]))","(array([0.10723696]), array([0.05891474]))","(array([0.10417288]), array([0.05870763]))","(array([0.10902567]), array([0.05833746]))","(array([0.11398908]), array([0.05797023]))","(array([0.11277476]), array([0.05780168]))"
(0.09718541168145171+0j),[0.25556252],[1.],[-0.49471108],[1.],"(array([0.1124465]), array([0.18336384]))","(array([0.10417288]), array([0.05870763]))","(array([0.10902567]), array([0.05833746]))","(array([0.11398908]), array([0.05797023]))","(array([0.11277476]), array([0.05780168]))","(array([0.11038089]), array([0.05771296]))"
(0.10242341763339516+0j),[0.25413092],[1.],[-0.51180472],[1.],"(array([0.11113666]), array([0.18571579]))","(array([0.10902567]), array([0.05833746]))","(array([0.11398908]), array([0.05797023]))","(array([0.11277476]), array([0.05780168]))","(array([0.11038089]), array([0.05771296]))","(array([0.11347427]), array([0.05747325]))"
(0.10823836536496928+0j),[0.25361479],[1.],[-0.52891158],[1.],"(array([0.11810684]), array([0.18857611]))","(array([0.11398908]), array([0.05797023]))","(array([0.11277476]), array([0.05780168]))","(array([0.11038089]), array([0.05771296]))","(array([0.11347427]), array([0.05747325]))","(array([0.11733065]), array([0.05725477]))"
(0.09315513866874799+0j),[0.2543969],[1.],[-0.48058337],[1.],"(array([0.1213025]), array([0.18517713]))","(array([0.11277476]), array([0.05780168]))","(array([0.11038089]), array([0.05771296]))","(array([0.11347427]), array([0.05747325]))","(array([0.11733065]), array([0.05725477]))","(array([0.11382114]), array([0.05726982]))"
(0.09863414098974017+0j),[0.25505399],[1.],[-0.49859679],[1.],"(array([0.11822029]), array([0.18212926]))","(array([0.11038089]), array([0.05771296]))","(array([0.11347427]), array([0.05747325]))","(array([0.11733065]), array([0.05725477]))","(array([0.11382114]), array([0.05726982]))","(array([0.11039366]), array([0.05744782]))"
(0.10257076707002254+0j),[0.25499044],[1.],[-0.51084504],[1.],"(array([0.11747372]), array([0.18502401]))","(array([0.11347427]), array([0.05747325]))","(array([0.11733065]), array([0.05725477]))","(array([0.11382114]), array([0.05726982]))","(array([0.11039366]), array([0.05744782]))","(array([0.11380109]), array([0.05751294]))"
(0.1065489090488687+0j),[0.25545214],[1.],[-0.52218941],[1.],"(array([0.12185746]), array([0.18711003]))","(array([0.11733065]), array([0.05725477]))","(array([0.11382114]), array([0.05726982]))","(array([0.11039366]), array([0.05744782]))","(array([0.11380109]), array([0.05751294]))","(array([0.11646043]), array([0.05755831]))"
(0.09178583321430409+0j),[0.25696637],[1.],[-0.4739182],[1.],"(array([0.12345855]), array([0.18340266]))","(array([0.11382114]), array([0.05726982]))","(array([0.11039366]), array([0.05744782]))","(array([0.11380109]), array([0.05751294]))","(array([0.11646043]), array([0.05755831]))","(array([0.11231125]), array([0.05776701]))"
(0.0935699763649849+0j),[0.25787379],[1.],[-0.48017173],[1.],"(array([0.11732483]), array([0.17944423]))","(array([0.11039366]), array([0.05744782]))","(array([0.11380109]), array([0.05751294]))","(array([0.11646043]), array([0.05755831]))","(array([0.11231125]), array([0.05776701]))","(array([0.10755803]), array([0.05805292]))"
(0.09977680858495344+0j),[0.25783282],[1.],[-0.50075722],[1.],"(array([0.11532787]), array([0.1823003]))","(array([0.11380109]), array([0.05751294]))","(array([0.11646043]), array([0.05755831]))","(array([0.11231125]), array([0.05776701]))","(array([0.10755803]), array([0.05805292]))","(array([0.11059259]), array([0.05815306]))"
(0.10495752740949756+0j),[0.25829347],[1.],[-0.51628651],[1.],"(array([0.12072854]), array([0.185912]))","(array([0.11646043]), array([0.05755831]))","(array([0.11231125]), array([0.05776701]))","(array([0.10755803]), array([0.05805292]))","(array([0.11059259]), array([0.05815306]))","(array([0.11466065]), array([0.05820016]))"
(0.09063544764402653+0j),[0.25949884],[1.],[-0.46898527],[1.],"(array([0.12145212]), array([0.18295051]))","(array([0.11231125]), array([0.05776701]))","(array([0.10755803]), array([0.05805292]))","(array([0.11059259]), array([0.05815306]))","(array([0.11466065]), array([0.05820016]))","(array([0.11108869]), array([0.05837315]))"
(0.09045497581663614+0j),[0.25999483],[1.],[-0.46888274],[1.],"(array([0.1144466]), array([0.17861737]))","(array([0.10755803]), array([0.05805292]))","(array([0.11059259]), array([0.05815306]))","(array([0.11466065]), array([0.05820016]))","(array([0.11108869]), array([0.05837315]))","(array([0.10572718]), array([0.05857591]))"
(0.09141594027141482+0j),[0.25941249],[1.],[-0.47319601],[1.],"(array([0.10993968]), array([0.17931043]))","(array([0.11059259]), array([0.05815306]))","(array([0.11466065]), array([0.05820016]))","(array([0.11108869]), array([0.05837315]))","(array([0.10572718]), array([0.05857591]))","(array([0.10620296]), array([0.05856617]))"
(0.09180302980472495+0j),[0.25948475],[1.],[-0.47501355],[1.],"(array([0.11336926]), array([0.17997974]))","(array([0.11466065]), array([0.05820016]))","(array([0.11108869]), array([0.05837315]))","(array([0.10572718]), array([0.05857591]))","(array([0.10620296]), array([0.05856617]))","(array([0.10689338]), array([0.05850865]))"
(0.07907064684115113+0j),[0.26069627],[1.],[-0.42875403],[1.],"(array([0.11482322]), array([0.17576909]))","(array([0.11108869]), array([0.05837315]))","(array([0.10572718]), array([0.05857591]))","(array([0.10620296]), array([0.05856617]))","(array([0.10689338]), array([0.05850865]))","(array([0.10189898]), array([0.05864366]))"
(0.07613811191816976+0j),[0.26134824],[1.],[-0.41850068],[1.],"(array([0.10786934]), array([0.17051983]))","(array([0.10572718]), array([0.05857591]))","(array([0.10620296]), array([0.05856617]))","(array([0.10689338]), array([0.05850865]))","(array([0.10189898]), array([0.05864366]))","(array([0.09551221]), array([0.05886138]))"
(0.08111014966265918+0j),[0.26075267],[1.],[-0.43984508],[1.],"(array([0.1031278]), array([0.17181926]))","(array([0.10620296]), array([0.05856617]))","(array([0.10689338]), array([0.05850865]))","(array([0.10189898]), array([0.05864366]))","(array([0.09551221]), array([0.05886138]))","(array([0.09677196]), array([0.05887279]))"
(0.08659830657607423+0j),[0.26009449],[1.],[-0.46121089],[1.],"(array([0.10613364]), array([0.17590953]))","(array([0.10689338]), array([0.05850865]))","(array([0.10189898]), array([0.05864366]))","(array([0.09551221]), array([0.05886138]))","(array([0.09677196]), array([0.05887279]))","(array([0.10158772]), array([0.0587317]))"
(0.07455539135979797+0j),[0.25976434],[1.],[-0.41634243],[1.],"(array([0.10560963]), array([0.17349981]))","(array([0.10189898]), array([0.05864366]))","(array([0.09551221]), array([0.05886138]))","(array([0.09677196]), array([0.05887279]))","(array([0.10158772]), array([0.0587317]))","(array([0.0989434]), array([0.05860733]))"
(0.08114749012369123+0j),[0.25847035],[1.],[-0.44409628],[1.],"(array([0.09979702]), array([0.17187785]))","(array([0.09551221]), array([0.05886138]))","(array([0.09677196]), array([0.05887279]))","(array([0.10158772]), array([0.0587317]))","(array([0.0989434]), array([0.05860733]))","(array([0.09701273]), array([0.05843744]))"
(0.08593555587579464+0j),[0.25569361],[1.],[-0.46363617],[1.],"(array([0.09647289]), array([0.17647729]))","(array([0.09677196]), array([0.05887279]))","(array([0.10158772]), array([0.0587317]))","(array([0.0989434]), array([0.05860733]))","(array([0.09701273]), array([0.05843744]))","(array([0.10233876]), array([0.05797597]))"
(0.09027148848839044+0j),[0.2531817],[1.],[-0.4800722],[1.],"(array([0.10027645]), array([0.17970151]))","(array([0.10158772]), array([0.0587317]))","(array([0.0989434]), array([0.05860733]))","(array([0.09701273]), array([0.05843744]))","(array([0.10233876]), array([0.05797597]))","(array([0.10639305]), array([0.05737936]))"
(0.07762246466018+0j),[0.25197628],[1.],[-0.43512718],[1.],"(array([0.10386237]), array([0.17657019]))","(array([0.0989434]), array([0.05860733]))","(array([0.09701273]), array([0.05843744]))","(array([0.10233876]), array([0.05797597]))","(array([0.10639305]), array([0.05737936]))","(array([0.10318847]), array([0.05694933]))"
(0.08120474572779095+0j),[0.25043809],[1.],[-0.4503835],[1.],"(array([0.09979784]), array([0.1733894]))","(array([0.09701273]), array([0.05843744]))","(array([0.10233876]), array([0.05797597]))","(array([0.10639305]), array([0.05737936]))","(array([0.10318847]), array([0.05694933]))","(array([0.09983144]), array([0.05665108]))"
(0.08560634026784214+0j),[0.24846934],[1.],[-0.46774134],[1.],"(array([0.10004867]), array([0.17620712]))","(array([0.10233876]), array([0.05797597]))","(array([0.10639305]), array([0.05737936]))","(array([0.10318847]), array([0.05694933]))","(array([0.09983144]), array([0.05665108]))","(array([0.10350956]), array([0.05625562]))"
(0.08937150250738111+0j),[0.24760588],[1.],[-0.48118444],[1.],"(array([0.10738634]), array([0.17859179]))","(array([0.10639305]), array([0.05737936]))","(array([0.10318847]), array([0.05694933]))","(array([0.09983144]), array([0.05665108]))","(array([0.10350956]), array([0.05625562]))","(array([0.10698021]), array([0.05593656]))"
(0.07683488574487476+0j),[0.24785433],[1.],[-0.43580005],[1.],"(array([0.10971477]), array([0.17484542]))","(array([0.10318847]), array([0.05694933]))","(array([0.09983144]), array([0.05665108]))","(array([0.10350956]), array([0.05625562]))","(array([0.10698021]), array([0.05593656]))","(array([0.10338946]), array([0.05585632]))"
(0.0800329025543994+0j),[0.24759839],[1.],[-0.44885252],[1.],"(array([0.10467387]), array([0.17125483]))","(array([0.09983144]), array([0.05665108]))","(array([0.10350956]), array([0.05625562]))","(array([0.10698021]), array([0.05593656]))","(array([0.10338946]), array([0.05585632]))","(array([0.0997342]), array([0.05586636]))"
(0.08542438747866855+0j),[0.2465348],[1.],[-0.46924286],[1.],"(array([0.10333239]), array([0.17415147]))","(array([0.10350956]), array([0.05625562]))","(array([0.10698021]), array([0.05593656]))","(array([0.10338946]), array([0.05585632]))","(array([0.0997342]), array([0.05586636]))","(array([0.10350885]), array([0.05571827]))"
(0.09072192311674762+0j),[0.24614186],[1.],[-0.48739095],[1.],"(array([0.10932436]), array([0.17743599]))","(array([0.10698021]), array([0.05593656]))","(array([0.10338946]), array([0.05585632]))","(array([0.0997342]), array([0.05586636]))","(array([0.10350885]), array([0.05571827]))","(array([0.10785274]), array([0.05555441]))"
(0.07804424839094272+0j),[0.24666962],[1.],[-0.44184751],[1.],"(array([0.11125159]), array([0.1744498]))","(array([0.10338946]), array([0.05585632]))","(array([0.0997342]), array([0.05586636]))","(array([0.10350885]), array([0.05571827]))","(array([0.10785274]), array([0.05555441]))","(array([0.10477118]), array([0.05555748]))"
