Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08873581873574561+0j),[0.25843115],[1.],[-0.46603695],[1.],"(array([0.10947086]), array([0.17797926]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832112]))"
(0.0931902287751482+0j),[0.25709787],[1.],[-0.48250835],[1.],"(array([0.10692849]), array([0.18040311]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832112]))","(array([0.10693806]), array([0.05813082]))"
(0.09724903559571457+0j),[0.25643792],[1.],[-0.49620825],[1.],"(array([0.11236478]), array([0.1831162]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832112]))","(array([0.10693806]), array([0.05813082]))","(array([0.11033812]), array([0.05790626]))"
(0.08366637770843782+0j),[0.25695294],[1.],[-0.44931028],[1.],"(array([0.114865]), array([0.1796565]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832112]))","(array([0.10693806]), array([0.05813082]))","(array([0.11033812]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))"
(0.08792642889074896+0j),[0.2569215],[1.],[-0.46558509],[1.],"(array([0.1098883]), array([0.17662088]))","(array([0.10416282]), array([0.05832112]))","(array([0.10693806]), array([0.05813082]))","(array([0.11033812]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))"
(0.0944659045335424+0j),[0.25577477],[1.],[-0.48878368],[1.],"(array([0.10789538]), array([0.18041185]))","(array([0.10693806]), array([0.05813082]))","(array([0.11033812]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))"
(0.10099348929845327+0j),[0.25504887],[1.],[-0.50971587],[1.],"(array([0.11334036]), array([0.18442397]))","(array([0.11033812]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))"
(0.08708544023584769+0j),[0.25525091],[1.],[-0.46314898],[1.],"(array([0.11536205]), array([0.18166488]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))"
(0.09204812611609263+0j),[0.25480295],[1.],[-0.4810301],[1.],"(array([0.11002184]), array([0.17882062]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))"
(0.09723531223765486+0j),[0.25346873],[1.],[-0.49874014],[1.],"(array([0.10874027]), array([0.18226235]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))"
(0.10322365453665917+0j),[0.25294541],[1.],[-0.51719663],[1.],"(array([0.1154152]), array([0.18555814]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))"
(0.08881729881133402+0j),[0.25369075],[1.],[-0.46948835],[1.],"(array([0.11873558]), array([0.18250406]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))"
(0.095494186523575+0j),[0.25390933],[1.],[-0.49224475],[1.],"(array([0.1143346]), array([0.18005182]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))"
(0.10151144304487388+0j),[0.25319843],[1.],[-0.51143525],[1.],"(array([0.11350423]), array([0.18410231]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11315685]), array([0.05718252]))"
(0.10737982591043153+0j),[0.25315815],[1.],[-0.52837164],[1.],"(array([0.11962529]), array([0.18738464]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11315685]), array([0.05718252]))","(array([0.11722846]), array([0.0570983]))"
(0.09244127322901426+0j),[0.25418901],[1.],[-0.48007544],[1.],"(array([0.12185745]), array([0.18417138]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11315685]), array([0.05718252]))","(array([0.11722846]), array([0.0570983]))","(array([0.11370275]), array([0.05719488]))"
(0.09783630703771765+0j),[0.25461973],[1.],[-0.49783094],[1.],"(array([0.11668581]), array([0.18128162]))","(array([0.10843066]), array([0.05723942]))","(array([0.11315685]), array([0.05718252]))","(array([0.11722846]), array([0.0570983]))","(array([0.11370275]), array([0.05719488]))","(array([0.11024973]), array([0.05737482]))"
