Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08255712988367155+0j),[0.24255927],[1.],[-0.46224213],[1.],"(array([0.1066973]), array([0.17452107]))","(array([0.10067564]), array([0.05534974]))","(array([0.1006791]), array([0.05523744]))","(array([0.10340081]), array([0.05508838]))","(array([0.10603675]), array([0.05490092]))","(array([0.1057704]), array([0.05474954]))"
(0.08814657280781334+0j),[0.24197973],[1.],[-0.48199579],[1.],"(array([0.1065871]), array([0.17486207]))","(array([0.1006791]), array([0.05523744]))","(array([0.10340081]), array([0.05508838]))","(array([0.10603675]), array([0.05490092]))","(array([0.1057704]), array([0.05474954]))","(array([0.10645649]), array([0.05463669]))"
(0.09259379057727136+0j),[0.24127316],[1.],[-0.49664183],[1.],"(array([0.10865432]), array([0.17803252]))","(array([0.10340081]), array([0.05508838]))","(array([0.10603675]), array([0.05490092]))","(array([0.1057704]), array([0.05474954]))","(array([0.10645649]), array([0.05463669]))","(array([0.11033133]), array([0.05449078]))"
(0.09626149078994863+0j),[0.24103512],[1.],[-0.50772756],[1.],"(array([0.11291784]), array([0.18034061]))","(array([0.10603675]), array([0.05490092]))","(array([0.1057704]), array([0.05474954]))","(array([0.10645649]), array([0.05463669]))","(array([0.11033133]), array([0.05449078]))","(array([0.11323019]), array([0.0543841]))"
(0.09122663329086418+0j),[0.24139199],[1.],[-0.49045721],[1.],"(array([0.11519558]), array([0.1795485]))","(array([0.1057704]), array([0.05474954]))","(array([0.10645649]), array([0.05463669]))","(array([0.11033133]), array([0.05449078]))","(array([0.11323019]), array([0.0543841]))","(array([0.11252742]), array([0.05439199]))"
(0.09201139145447221+0j),[0.24174959],[1.],[-0.49245457],[1.],"(array([0.11399579]), array([0.17794948]))","(array([0.10645649]), array([0.05463669]))","(array([0.11033133]), array([0.05449078]))","(array([0.11323019]), array([0.0543841]))","(array([0.11252742]), array([0.05439199]))","(array([0.11080702]), array([0.05447657]))"
(0.09480338646264375+0j),[0.24217664],[1.],[-0.50084698],[1.],"(array([0.11519099]), array([0.17889809]))","(array([0.11033133]), array([0.05449078]))","(array([0.11323019]), array([0.0543841]))","(array([0.11252742]), array([0.05439199]))","(array([0.11080702]), array([0.05447657]))","(array([0.11198084]), array([0.05456638]))"
(0.09896236912407265+0j),[0.24326987],[1.],[-0.51275642],[1.],"(array([0.12006153]), array([0.18082263]))","(array([0.11323019]), array([0.0543841]))","(array([0.11252742]), array([0.05439199]))","(array([0.11080702]), array([0.05447657]))","(array([0.11198084]), array([0.05456638]))","(array([0.11427176]), array([0.0547393]))"
(0.09473027277256488+0j),[0.244921],[1.],[-0.49774656],[1.],"(array([0.1225189]), array([0.18055889]))","(array([0.11252742]), array([0.05439199]))","(array([0.11080702]), array([0.05447657]))","(array([0.11198084]), array([0.05456638]))","(array([0.11427176]), array([0.0547393]))","(array([0.11391496]), array([0.05504312]))"
(0.09631457997317332+0j),[0.24636833],[1.],[-0.5016459],[1.],"(array([0.12088512]), array([0.17966135]))","(array([0.11080702]), array([0.05447657]))","(array([0.11198084]), array([0.05456638]))","(array([0.11427176]), array([0.0547393]))","(array([0.11391496]), array([0.05504312]))","(array([0.11266534]), array([0.05539669]))"
(0.10239729962828933+0j),[0.24721742],[1.],[-0.5195006],[1.],"(array([0.12016852]), array([0.1820081]))","(array([0.11198084]), array([0.05456638]))","(array([0.11427176]), array([0.0547393]))","(array([0.11391496]), array([0.05504312]))","(array([0.11266534]), array([0.05539669]))","(array([0.11512637]), array([0.05565845]))"
(0.10787800463605518+0j),[0.24803604],[1.],[-0.53427378],[1.],"(array([0.1230178]), array([0.18537534]))","(array([0.11427176]), array([0.0547393]))","(array([0.11391496]), array([0.05504312]))","(array([0.11266534]), array([0.05539669]))","(array([0.11512637]), array([0.05565845]))","(array([0.11880244]), array([0.05584617]))"
(0.10693662692044094+0j),[0.24918721],[1.],[-0.52962074],[1.],"(array([0.12568544]), array([0.18663632]))","(array([0.11391496]), array([0.05504312]))","(array([0.11266534]), array([0.05539669]))","(array([0.11512637]), array([0.05565845]))","(array([0.11880244]), array([0.05584617]))","(array([0.11993308]), array([0.05606395]))"
(0.10752695980474777+0j),[0.2501689],[1.],[-0.52973987],[1.],"(array([0.12486443]), array([0.18661943]))","(array([0.11266534]), array([0.05539669]))","(array([0.11512637]), array([0.05565845]))","(array([0.11880244]), array([0.05584617]))","(array([0.11993308]), array([0.05606395]))","(array([0.11942323]), array([0.05630562]))"
(0.11320450810812545+0j),[0.250679],[1.],[-0.54464661],[1.],"(array([0.12431743]), array([0.1885333]))","(array([0.11512637]), array([0.05565845]))","(array([0.11880244]), array([0.05584617]))","(array([0.11993308]), array([0.05606395]))","(array([0.11942323]), array([0.05630562]))","(array([0.12112582]), array([0.05647727]))"
(0.11747109992114511+0j),[0.25145775],[1.],[-0.55459202],[1.],"(array([0.12805203]), array([0.19129031]))","(array([0.11880244]), array([0.05584617]))","(array([0.11993308]), array([0.05606395]))","(array([0.11942323]), array([0.05630562]))","(array([0.12112582]), array([0.05647727]))","(array([0.12392357]), array([0.05662194]))"
(0.11360114512493637+0j),[0.2529402],[1.],[-0.54158257],[1.],"(array([0.13133523]), array([0.19129639]))","(array([0.11993308]), array([0.05606395]))","(array([0.11942323]), array([0.05630562]))","(array([0.12112582]), array([0.05647727]))","(array([0.12392357]), array([0.05662194]))","(array([0.1235698]), array([0.05687136]))"
(0.10773417155567702+0j),[0.25475064],[1.],[-0.52273375],[1.],"(array([0.13035039]), array([0.18858997]))","(array([0.11942323]), array([0.05630562]))","(array([0.12112582]), array([0.05647727]))","(array([0.12392357]), array([0.05662194]))","(array([0.1235698]), array([0.05687136]))","(array([0.11997961]), array([0.05724133]))"
(0.10811505447227578+0j),[0.25643391],[1.],[-0.52259981],[1.],"(array([0.12842575]), array([0.18717884]))","(array([0.12112582]), array([0.05647727]))","(array([0.12392357]), array([0.05662194]))","(array([0.1235698]), array([0.05687136]))","(array([0.11997961]), array([0.05724133]))","(array([0.11784086]), array([0.05764017]))"
(0.10861016358955525+0j),[0.2583614],[1.],[-0.52268592],[1.],"(array([0.12977272]), array([0.1875495]))","(array([0.12392357]), array([0.05662194]))","(array([0.1235698]), array([0.05687136]))","(array([0.11997961]), array([0.05724133]))","(array([0.11784086]), array([0.05764017]))","(array([0.1178354]), array([0.05804765]))"
(0.1031063950604562+0j),[0.26089535],[1.],[-0.50437518],[1.],"(array([0.13111083]), array([0.18616318]))","(array([0.1235698]), array([0.05687136]))","(array([0.11997961]), array([0.05724133]))","(array([0.11784086]), array([0.05764017]))","(array([0.1178354]), array([0.05804765]))","(array([0.11577967]), array([0.05854625]))"
(0.09984072739876054+0j),[0.26337665],[1.],[-0.49295623],[1.],"(array([0.12858981]), array([0.18379359]))","(array([0.11997961]), array([0.05724133]))","(array([0.11784086]), array([0.05764017]))","(array([0.1178354]), array([0.05804765]))","(array([0.11577967]), array([0.05854625]))","(array([0.11242791]), array([0.05911364]))"
(0.10402176722609086+0j),[0.26487422],[1.],[-0.50568529],[1.],"(array([0.12468414]), array([0.18452546]))","(array([0.11784086]), array([0.05764017]))","(array([0.1178354]), array([0.05804765]))","(array([0.11577967]), array([0.05854625]))","(array([0.11242791]), array([0.05911364]))","(array([0.11258361]), array([0.05956781]))"
(0.10788643470166438+0j),[0.26562403],[1.],[-0.51692657],[1.],"(array([0.12367715]), array([0.18738985]))","(array([0.1178354]), array([0.05804765]))","(array([0.11577967]), array([0.05854625]))","(array([0.11242791]), array([0.05911364]))","(array([0.11258361]), array([0.05956781]))","(array([0.11528473]), array([0.05982044]))"
(0.10206540839880383+0j),[0.26634885],[1.],[-0.49828456],[1.],"(array([0.12311419]), array([0.18714867]))","(array([0.11577967]), array([0.05854625]))","(array([0.11242791]), array([0.05911364]))","(array([0.11258361]), array([0.05956781]))","(array([0.11528473]), array([0.05982044]))","(array([0.1144442]), array([0.05997892]))"
(0.10195720434415148+0j),[0.26666942],[1.],[-0.49794242],[1.],"(array([0.11988277]), array([0.18585557]))","(array([0.11242791]), array([0.05911364]))","(array([0.11258361]), array([0.05956781]))","(array([0.11528473]), array([0.05982044]))","(array([0.1144442]), array([0.05997892]))","(array([0.11230471]), array([0.06010126]))"
(0.10722186653899025+0j),[0.2661011],[1.],[-0.51456875],[1.],"(array([0.11747439]), array([0.18800823]))","(array([0.11258361]), array([0.05956781]))","(array([0.11528473]), array([0.05982044]))","(array([0.1144442]), array([0.05997892]))","(array([0.11230471]), array([0.06010126]))","(array([0.1141493]), array([0.0600769]))"
(0.11200702018417268+0j),[0.26536548],[1.],[-0.52866062],[1.],"(array([0.1194884]), array([0.19138612]))","(array([0.11528473]), array([0.05982044]))","(array([0.1144442]), array([0.05997892]))","(array([0.11230471]), array([0.06010126]))","(array([0.1141493]), array([0.0600769]))","(array([0.1176105]), array([0.0599294]))"
(0.11009683665550676+0j),[0.26516993],[1.],[-0.52243789],[1.],"(array([0.12272339]), array([0.19234412]))","(array([0.1144442]), array([0.05997892]))","(array([0.11230471]), array([0.06010126]))","(array([0.1141493]), array([0.0600769]))","(array([0.1176105]), array([0.0599294]))","(array([0.11848828]), array([0.05981975]))"
(0.10188752563750343+0j),[0.26499183],[1.],[-0.49710661],[1.],"(array([0.12014707]), array([0.18940194]))","(array([0.11230471]), array([0.06010126]))","(array([0.1141493]), array([0.0600769]))","(array([0.1176105]), array([0.0599294]))","(array([0.11848828]), array([0.05981975]))","(array([0.1149351]), array([0.05977268]))"
(0.10292876917572254+0j),[0.26449523],[1.],[-0.50102841],[1.],"(array([0.11686025]), array([0.18739887]))","(array([0.1141493]), array([0.0600769]))","(array([0.1176105]), array([0.0599294]))","(array([0.11848828]), array([0.05981975]))","(array([0.1149351]), array([0.05977268]))","(array([0.1125208]), array([0.05970357]))"
(0.10395713008231999+0j),[0.26438577],[1.],[-0.50453304],[1.],"(array([0.11918233]), array([0.18806536]))","(array([0.1176105]), array([0.0599294]))","(array([0.11848828]), array([0.05981975]))","(array([0.1149351]), array([0.05977268]))","(array([0.1125208]), array([0.05970357]))","(array([0.11335784]), array([0.05963548]))"
(0.10484377816225564+0j),[0.26500502],[1.],[-0.5070613],[1.],"(array([0.12293323]), array([0.18853556]))","(array([0.11848828]), array([0.05981975]))","(array([0.1149351]), array([0.05977268]))","(array([0.1125208]), array([0.05970357]))","(array([0.11335784]), array([0.05963548]))","(array([0.11403763]), array([0.05969344]))"
(0.10539417694675786+0j),[0.26575461],[1.],[-0.50835755],[1.],"(array([0.12389278]), array([0.18887606]))","(array([0.1149351]), array([0.05977268]))","(array([0.1125208]), array([0.05970357]))","(array([0.11335784]), array([0.05963548]))","(array([0.11403763]), array([0.05969344]))","(array([0.11446836]), array([0.0598477]))"
(0.1109518773627904+0j),[0.26555919],[1.],[-0.52494629],[1.],"(array([0.12129528]), array([0.19061575]))","(array([0.1125208]), array([0.05970357]))","(array([0.11335784]), array([0.05963548]))","(array([0.11403763]), array([0.05969344]))","(array([0.11446836]), array([0.0598477]))","(array([0.11649359]), array([0.05991345]))"
(0.11603171599167177+0j),[0.26464973],[1.],[-0.53928014],[1.],"(array([0.12073189]), array([0.19350122]))","(array([0.11335784]), array([0.05963548]))","(array([0.11403763]), array([0.05969344]))","(array([0.11446836]), array([0.0598477]))","(array([0.11649359]), array([0.05991345]))","(array([0.1199778]), array([0.05978778]))"
(0.10517633267921607+0j),[0.26409812],[1.],[-0.50678632],[1.],"(array([0.12069777]), array([0.19157035]))","(array([0.11403763]), array([0.05969344]))","(array([0.11446836]), array([0.0598477]))","(array([0.11649359]), array([0.05991345]))","(array([0.1199778]), array([0.05978778]))","(array([0.11792896]), array([0.05961084]))"
(0.10708179032803798+0j),[0.26389761],[1.],[-0.51285669],[1.],"(array([0.11995075]), array([0.18900793]))","(array([0.11446836]), array([0.0598477]))","(array([0.11649359]), array([0.05991345]))","(array([0.1199778]), array([0.05978778]))","(array([0.11792896]), array([0.05961084]))","(array([0.11494627]), array([0.05953631]))"
(0.11146557385184151+0j),[0.26366114],[1.],[-0.52591644],[1.],"(array([0.12150288]), array([0.1910099]))","(array([0.11649359]), array([0.05991345]))","(array([0.1199778]), array([0.05978778]))","(array([0.11792896]), array([0.05961084]))","(array([0.11494627]), array([0.05953631]))","(array([0.11710714]), array([0.05948901]))"
(0.11525729203857898+0j),[0.26370269],[1.],[-0.53629668],[1.],"(array([0.12486762]), array([0.19335148]))","(array([0.1199778]), array([0.05978778]))","(array([0.11792896]), array([0.05961084]))","(array([0.11494627]), array([0.05953631]))","(array([0.11710714]), array([0.05948901]))","(array([0.11974784]), array([0.05946686]))"
(0.11001053208832907+0j),[0.26453663],[1.],[-0.5200051],[1.],"(array([0.12793542]), array([0.19268876]))","(array([0.11792896]), array([0.05961084]))","(array([0.11494627]), array([0.05953631]))","(array([0.11710714]), array([0.05948901]))","(array([0.11974784]), array([0.05946686]))","(array([0.1190745]), array([0.05955897]))"
(0.11166220660434638+0j),[0.26494643],[1.],[-0.52445705],[1.],"(array([0.12509488]), array([0.19143178]))","(array([0.11494627]), array([0.05953631]))","(array([0.11710714]), array([0.05948901]))","(array([0.11974784]), array([0.05946686]))","(array([0.1190745]), array([0.05955897]))","(array([0.11774331]), array([0.05970459]))"
(0.1148226442052902+0j),[0.26459592],[1.],[-0.5333829],[1.],"(array([0.12286117]), array([0.19266877]))","(array([0.11710714]), array([0.05948901]))","(array([0.11974784]), array([0.05946686]))","(array([0.1190745]), array([0.05955897]))","(array([0.11774331]), array([0.05970459]))","(array([0.11925364]), array([0.0597117]))"
(0.11733440806825529+0j),[0.26461637],[1.],[-0.53983395],[1.],"(array([0.12592038]), array([0.19410271]))","(array([0.11974784]), array([0.05946686]))","(array([0.1190745]), array([0.05955897]))","(array([0.11774331]), array([0.05970459]))","(array([0.11925364]), array([0.0597117]))","(array([0.12098561]), array([0.05967433]))"
(0.11070955303256474+0j),[0.26529992],[1.],[-0.5197787],[1.],"(array([0.12772977]), array([0.19278563]))","(array([0.1190745]), array([0.05955897]))","(array([0.11774331]), array([0.05970459]))","(array([0.11925364]), array([0.0597117]))","(array([0.12098561]), array([0.05967433]))","(array([0.11944847]), array([0.0597468]))"
(0.1093620971926119+0j),[0.26595243],[1.],[-0.51544433],[1.],"(array([0.12554725]), array([0.19057382]))","(array([0.11774331]), array([0.05970459]))","(array([0.11925364]), array([0.0597117]))","(array([0.12098561]), array([0.05967433]))","(array([0.11944847]), array([0.0597468]))","(array([0.11669863]), array([0.05990185]))"
(0.11243411485582988+0j),[0.26623327],[1.],[-0.52445184],[1.],"(array([0.12438809]), array([0.19123447]))","(array([0.11925364]), array([0.0597117]))","(array([0.12098561]), array([0.05967433]))","(array([0.11944847]), array([0.0597468]))","(array([0.11669863]), array([0.05990185]))","(array([0.11723069]), array([0.06001036]))"
(0.11495369413563326+0j),[0.26670862],[1.],[-0.53124523],[1.],"(array([0.12671474]), array([0.1928256]))","(array([0.12098561]), array([0.05967433]))","(array([0.11944847]), array([0.0597468]))","(array([0.11669863]), array([0.05990185]))","(array([0.11723069]), array([0.06001036]))","(array([0.11901066]), array([0.06009541]))"
(0.10945768647800737+0j),[0.26760675],[1.],[-0.51434215],[1.],"(array([0.12774606]), array([0.19187179]))","(array([0.11944847]), array([0.0597468]))","(array([0.11669863]), array([0.05990185]))","(array([0.11723069]), array([0.06001036]))","(array([0.11901066]), array([0.06009541]))","(array([0.11786664]), array([0.06024397]))"
(0.1119448987291507+0j),[0.26816696],[1.],[-0.52154775],[1.],"(array([0.1255166]), array([0.19108691]))","(array([0.11669863]), array([0.05990185]))","(array([0.11723069]), array([0.06001036]))","(array([0.11901066]), array([0.06009541]))","(array([0.11786664]), array([0.06024397]))","(array([0.11677801]), array([0.06041489]))"
(0.11452731518324498+0j),[0.26797738],[1.],[-0.52898094],[1.],"(array([0.12355614]), array([0.19269166]))","(array([0.11723069]), array([0.06001036]))","(array([0.11901066]), array([0.06009541]))","(array([0.11786664]), array([0.06024397]))","(array([0.11677801]), array([0.06041489]))","(array([0.11842819]), array([0.06045611]))"
(0.11744508318775754+0j),[0.26779303],[1.],[-0.53695456],[1.],"(array([0.12499299]), array([0.1942836]))","(array([0.11901066]), array([0.06009541]))","(array([0.11786664]), array([0.06024397]))","(array([0.11677801]), array([0.06041489]))","(array([0.11842819]), array([0.06045611]))","(array([0.12016529]), array([0.06041424]))"
(0.11268109383683303+0j),[0.26804159],[1.],[-0.52263118],[1.],"(array([0.12641115]), array([0.19374466]))","(array([0.11786664]), array([0.06024397]))","(array([0.11677801]), array([0.06041489]))","(array([0.11842819]), array([0.06045611]))","(array([0.12016529]), array([0.06041424]))","(array([0.11944395]), array([0.06041558]))"
(0.11527692729888264+0j),[0.26805345],[1.],[-0.53003896],[1.],"(array([0.1248493]), array([0.19324013]))","(array([0.11677801]), array([0.06041489]))","(array([0.11842819]), array([0.06045611]))","(array([0.12016529]), array([0.06041424]))","(array([0.11944395]), array([0.06041558]))","(array([0.11866946]), array([0.0604509]))"
(0.11691441218435811+0j),[0.26772916],[1.],[-0.53452746],[1.],"(array([0.12446176]), array([0.19455276]))","(array([0.11842819]), array([0.06045611]))","(array([0.12016529]), array([0.06041424]))","(array([0.11944395]), array([0.06041558]))","(array([0.11866946]), array([0.0604509]))","(array([0.12000878]), array([0.06041458]))"
(0.11726331799766286+0j),[0.26773376],[1.],[-0.53507458],[1.],"(array([0.12642673]), array([0.19506566]))","(array([0.12016529]), array([0.06041424]))","(array([0.11944395]), array([0.06041558]))","(array([0.11866946]), array([0.0604509]))","(array([0.12000878]), array([0.06041458]))","(array([0.12057465]), array([0.06037781]))"
(0.11050294194132057+0j),[0.26826065],[1.],[-0.51488566],[1.],"(array([0.12700949]), array([0.19313316]))","(array([0.11944395]), array([0.06041558]))","(array([0.11866946]), array([0.0604509]))","(array([0.12000878]), array([0.06041458]))","(array([0.12057465]), array([0.06037781]))","(array([0.11836011]), array([0.06043218]))"
(0.11375966776826676+0j),[0.26866458],[1.],[-0.52454644],[1.],"(array([0.12559918]), array([0.19216769]))","(array([0.11866946]), array([0.0604509]))","(array([0.12000878]), array([0.06041458]))","(array([0.12057465]), array([0.06037781]))","(array([0.11836011]), array([0.06043218]))","(array([0.11717837]), array([0.06054546]))"
(0.11592653015002434+0j),[0.26875945],[1.],[-0.5306517],[1.],"(array([0.12566455]), array([0.19376783]))","(array([0.12000878]), array([0.06041458]))","(array([0.12057465]), array([0.06037781]))","(array([0.11836011]), array([0.06043218]))","(array([0.11717837]), array([0.06054546]))","(array([0.11895348]), array([0.06060051]))"
(0.11883741529640351+0j),[0.26903337],[1.],[-0.53841213],[1.],"(array([0.12774916]), array([0.19510727]))","(array([0.12057465]), array([0.06037781]))","(array([0.11836011]), array([0.06043218]))","(array([0.11717837]), array([0.06054546]))","(array([0.11895348]), array([0.06060051]))","(array([0.12051758]), array([0.06064295]))"
(0.11286875614569068+0j),[0.26948691],[1.],[-0.52064912],[1.],"(array([0.12768411]), array([0.19412716]))","(array([0.11836011]), array([0.06043218]))","(array([0.11717837]), array([0.06054546]))","(array([0.11895348]), array([0.06060051]))","(array([0.12051758]), array([0.06064295]))","(array([0.11938512]), array([0.06071768]))"
(0.11084783203765375+0j),[0.26959166],[1.],[-0.51477677],[1.],"(array([0.12408016]), array([0.19190704]))","(array([0.11717837]), array([0.06054546]))","(array([0.11895348]), array([0.06060051]))","(array([0.12051758]), array([0.06064295]))","(array([0.11938512]), array([0.06071768]))","(array([0.11672065]), array([0.0607837]))"
(0.11469293199349496+0j),[0.26939186],[1.],[-0.52643168],[1.],"(array([0.12323329]), array([0.19258791]))","(array([0.11895348]), array([0.06060051]))","(array([0.12051758]), array([0.06064295]))","(array([0.11938512]), array([0.06071768]))","(array([0.11672065]), array([0.0607837]))","(array([0.11737967]), array([0.06077748]))"
(0.11829150823601453+0j),[0.2694272],[1.],[-0.53649329],[1.],"(array([0.12624798]), array([0.19475312]))","(array([0.12051758]), array([0.06064295]))","(array([0.11938512]), array([0.06071768]))","(array([0.11672065]), array([0.0607837]))","(array([0.11737967]), array([0.06077748]))","(array([0.11982691]), array([0.06075905]))"
(0.11555926990068584+0j),[0.26978411],[1.],[-0.52813497],[1.],"(array([0.12787048]), array([0.19497528]))","(array([0.11938512]), array([0.06071768]))","(array([0.11672065]), array([0.0607837]))","(array([0.11737967]), array([0.06077748]))","(array([0.11982691]), array([0.06075905]))","(array([0.12001175]), array([0.06079833]))"
(0.11555057500726842+0j),[0.26991834],[1.],[-0.52790582],[1.],"(array([0.12620509]), array([0.19424203]))","(array([0.11672065]), array([0.0607837]))","(array([0.11737967]), array([0.06077748]))","(array([0.11982691]), array([0.06075905]))","(array([0.12001175]), array([0.06079833]))","(array([0.11904554]), array([0.0608559]))"
(0.11572147771023958+0j),[0.26945484],[1.],[-0.52850975],[1.],"(array([0.12359433]), array([0.19432606]))","(array([0.11737967]), array([0.06077748]))","(array([0.11982691]), array([0.06075905]))","(array([0.12001175]), array([0.06079833]))","(array([0.11904554]), array([0.0608559]))","(array([0.11908799]), array([0.06081837]))"
(0.11709733878324699+0j),[0.26913182],[1.],[-0.53246271],[1.],"(array([0.12458674]), array([0.19472203]))","(array([0.11982691]), array([0.06075905]))","(array([0.12001175]), array([0.06079833]))","(array([0.11904554]), array([0.0608559]))","(array([0.11908799]), array([0.06081837]))","(array([0.11960301]), array([0.06073073]))"
(0.1137560987829854+0j),[0.2694076],[1.],[-0.52253362],[1.],"(array([0.12670304]), array([0.1941129]))","(array([0.12001175]), array([0.06079833]))","(array([0.11904554]), array([0.0608559]))","(array([0.11908799]), array([0.06081837]))","(array([0.11960301]), array([0.06073073]))","(array([0.11892597]), array([0.06072199]))"
(0.11349835352614675+0j),[0.26977877],[1.],[-0.5217358],[1.],"(array([0.12621858]), array([0.19314423]))","(array([0.11904554]), array([0.0608559]))","(array([0.11908799]), array([0.06081837]))","(array([0.11960301]), array([0.06073073]))","(array([0.11892597]), array([0.06072199]))","(array([0.11771839]), array([0.06079766]))"
(0.11417513930667436+0j),[0.26990425],[1.],[-0.52378044],[1.],"(array([0.12527414]), array([0.19335263]))","(array([0.11908799]), array([0.06081837]))","(array([0.11960301]), array([0.06073073]))","(array([0.11892597]), array([0.06072199]))","(array([0.11771839]), array([0.06079766]))","(array([0.11785992]), array([0.06085421]))"
(0.11540655085739748+0j),[0.26999276],[1.],[-0.52733038],[1.],"(array([0.12561097]), array([0.1938741]))","(array([0.11960301]), array([0.06073073]))","(array([0.11892597]), array([0.06072199]))","(array([0.11771839]), array([0.06079766]))","(array([0.11785992]), array([0.06085421]))","(array([0.11849122]), array([0.06087878]))"
(0.1081334523856369+0j),[0.27033351],[1.],[-0.50561878],[1.],"(array([0.12506616]), array([0.1920335]))","(array([0.11892597]), array([0.06072199]))","(array([0.11771839]), array([0.06079766]))","(array([0.11785992]), array([0.06085421]))","(array([0.11849122]), array([0.06087878]))","(array([0.11644316]), array([0.06092014]))"
(0.1102102204095253+0j),[0.27061558],[1.],[-0.5124171],[1.],"(array([0.12348214]), array([0.19060996]))","(array([0.11771839]), array([0.06079766]))","(array([0.11785992]), array([0.06085421]))","(array([0.11849122]), array([0.06087878]))","(array([0.11644316]), array([0.06092014]))","(array([0.11476444]), array([0.06099821]))"
(0.11450339404874478+0j),[0.27047639],[1.],[-0.52545106],[1.],"(array([0.12337916]), array([0.19263401]))","(array([0.11785992]), array([0.06085421]))","(array([0.11849122]), array([0.06087878]))","(array([0.11644316]), array([0.06092014]))","(array([0.11476444]), array([0.06099821]))","(array([0.1170041]), array([0.06101579]))"
(0.11800574239319483+0j),[0.27020614],[1.],[-0.53540921],[1.],"(array([0.12485621]), array([0.19491003]))","(array([0.11849122]), array([0.06087878]))","(array([0.11644316]), array([0.06092014]))","(array([0.11476444]), array([0.06099821]))","(array([0.1170041]), array([0.06101579]))","(array([0.11959399]), array([0.06096891]))"
(0.11296341048884491+0j),[0.27012442],[1.],[-0.52058032],[1.],"(array([0.12525008]), array([0.19443015]))","(array([0.11644316]), array([0.06092014]))","(array([0.11476444]), array([0.06099821]))","(array([0.1170041]), array([0.06101579]))","(array([0.11959399]), array([0.06096891]))","(array([0.11903837]), array([0.06092231]))"
(0.10644127531197704+0j),[0.2698415],[1.],[-0.50128752],[1.],"(array([0.12131652]), array([0.19112068]))","(array([0.11476444]), array([0.06099821]))","(array([0.1170041]), array([0.06101579]))","(array([0.11959399]), array([0.06096891]))","(array([0.11903837]), array([0.06092231]))","(array([0.1151937]), array([0.06087981]))"
(0.10584711250371567+0j),[0.26935949],[1.],[-0.50051201],[1.],"(array([0.11857727]), array([0.18919859]))","(array([0.1170041]), array([0.06101579]))","(array([0.11959399]), array([0.06096891]))","(array([0.11903837]), array([0.06092231]))","(array([0.1151937]), array([0.06087981]))","(array([0.11293127]), array([0.06079816]))"
(0.10629722769675641+0j),[0.26940198],[1.],[-0.50266111],[1.],"(array([0.12093668]), array([0.18932695]))","(array([0.11959399]), array([0.06096891]))","(array([0.11903837]), array([0.06092231]))","(array([0.1151937]), array([0.06087981]))","(array([0.11293127]), array([0.06079816]))","(array([0.11308708]), array([0.06074984]))"
(0.1027703865201938+0j),[0.27009],[1.],[-0.49192166],[1.],"(array([0.12297256]), array([0.18847955]))","(array([0.11903837]), array([0.06092231]))","(array([0.1151937]), array([0.06087981]))","(array([0.11293127]), array([0.06079816]))","(array([0.11308708]), array([0.06074984]))","(array([0.11211678]), array([0.06082937]))"
(0.10037795508366262+0j),[0.27074635],[1.],[-0.48482036],[1.],"(array([0.12127949]), array([0.18676788]))","(array([0.1151937]), array([0.06087981]))","(array([0.11293127]), array([0.06079816]))","(array([0.11308708]), array([0.06074984]))","(array([0.11211678]), array([0.06082937]))","(array([0.11010607]), array([0.06098191]))"
(0.10143807375869393+0j),[0.27054748],[1.],[-0.48938235],[1.],"(array([0.11724654]), array([0.18650677]))","(array([0.11293127]), array([0.06079816]))","(array([0.11308708]), array([0.06074984]))","(array([0.11211678]), array([0.06082937]))","(array([0.11010607]), array([0.06098191]))","(array([0.10982261]), array([0.06103566]))"
(0.103972944609874+0j),[0.26980209],[1.],[-0.49858353],[1.],"(array([0.11585257]), array([0.1877177]))","(array([0.11308708]), array([0.06074984]))","(array([0.11211678]), array([0.06082937]))","(array([0.11010607]), array([0.06098191]))","(array([0.10982261]), array([0.06103566]))","(array([0.11137627]), array([0.06092983]))"
(0.102462898301886+0j),[0.2691212],[1.],[-0.49463508],[1.],"(array([0.11644431]), array([0.18809636]))","(array([0.11211678]), array([0.06082937]))","(array([0.11010607]), array([0.06098191]))","(array([0.10982261]), array([0.06103566]))","(array([0.11137627]), array([0.06092983]))","(array([0.11196399]), array([0.06076579]))"
(0.09855077905635841+0j),[0.26837892],[1.],[-0.48300797],[1.],"(array([0.11473681]), array([0.18657413]))","(array([0.11010607]), array([0.06098191]))","(array([0.10982261]), array([0.06103566]))","(array([0.11137627]), array([0.06092983]))","(array([0.11196399]), array([0.06076579]))","(array([0.11020821]), array([0.06060335]))"
(0.10174539364704181+0j),[0.26725134],[1.],[-0.49478002],[1.],"(array([0.11291524]), array([0.18664313]))","(array([0.10982261]), array([0.06103566]))","(array([0.11137627]), array([0.06092983]))","(array([0.11196399]), array([0.06076579]))","(array([0.11020821]), array([0.06060335]))","(array([0.11023047]), array([0.06039778]))"
(0.10504004052282544+0j),[0.26599616],[1.],[-0.50617251],[1.],"(array([0.1141702]), array([0.18882398]))","(array([0.11137627]), array([0.06092983]))","(array([0.11196399]), array([0.06076579]))","(array([0.11020821]), array([0.06060335]))","(array([0.11023047]), array([0.06039778]))","(array([0.1128418]), array([0.06012901]))"
