Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08873581908159557+0j),[0.25843114],[1.],[-0.46603696],[1.],"(array([0.10947086]), array([0.17797926]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))"
(0.09319022941100637+0j),[0.25709787],[1.],[-0.48250836],[1.],"(array([0.10692849]), array([0.18040311]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693807]), array([0.05813082]))"
(0.0972490364673984+0j),[0.25643792],[1.],[-0.49620826],[1.],"(array([0.11236478]), array([0.1831162]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693807]), array([0.05813082]))","(array([0.11033813]), array([0.05790626]))"
(0.08366637851071734+0j),[0.25695294],[1.],[-0.44931029],[1.],"(array([0.11486501]), array([0.1796565]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693807]), array([0.05813082]))","(array([0.11033813]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))"
(0.0879264298713557+0j),[0.2569215],[1.],[-0.46558509],[1.],"(array([0.1098883]), array([0.17662088]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693807]), array([0.05813082]))","(array([0.11033813]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))"
(0.09446590568977666+0j),[0.25577477],[1.],[-0.48878368],[1.],"(array([0.10789538]), array([0.18041185]))","(array([0.10693807]), array([0.05813082]))","(array([0.11033813]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))"
(0.10099349058815882+0j),[0.25504887],[1.],[-0.50971588],[1.],"(array([0.11334036]), array([0.18442397]))","(array([0.11033813]), array([0.05790626]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))"
(0.08708544139026621+0j),[0.25525091],[1.],[-0.46314899],[1.],"(array([0.11536205]), array([0.18166488]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))"
(0.09204812734613965+0j),[0.25480295],[1.],[-0.48103011],[1.],"(array([0.11002184]), array([0.17882062]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))"
(0.09723531351898568+0j),[0.25346873],[1.],[-0.49874015],[1.],"(array([0.10874027]), array([0.18226235]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))"
(0.10322365584892905+0j),[0.25294541],[1.],[-0.51719664],[1.],"(array([0.1154152]), array([0.18555814]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))"
(0.08881729996851223+0j),[0.25369075],[1.],[-0.46948835],[1.],"(array([0.11873558]), array([0.18250406]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))"
(0.09549418769584687+0j),[0.25390933],[1.],[-0.49224475],[1.],"(array([0.1143346]), array([0.18005182]))","(array([0.10644739]), array([0.0575144]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))"
(0.10216957583942225+0j),[0.25318636],[1.],[-0.51345464],[1.],"(array([0.11361974]), array([0.18430056]))","(array([0.1104597]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11338629]), array([0.05718161]))"
(0.10874499327453176+0j),[0.25310809],[1.],[-0.5323035],[1.],"(array([0.11996728]), array([0.18796396]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11338629]), array([0.05718161]))","(array([0.11790117]), array([0.05709178]))"
(0.09371947056886551+0j),[0.25408884],[1.],[-0.48417953],[1.],"(array([0.12232508]), array([0.18494737]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11338629]), array([0.05718161]))","(array([0.11790117]), array([0.05709178]))","(array([0.11460859]), array([0.0571779]))"
(0.09958416200844646+0j),[0.25446509],[1.],[-0.50314337],[1.],"(array([0.11724173]), array([0.1821878]))","(array([0.10843066]), array([0.05723942]))","(array([0.11338629]), array([0.05718161]))","(array([0.11790117]), array([0.05709178]))","(array([0.11460859]), array([0.0571779]))","(array([0.11131247]), array([0.05734648]))"
