Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08873581133885473+0j),[0.25843112],[1.],[-0.46603695],[1.],"(array([0.10947086]), array([0.17797925]))","(array([0.10380226]), array([0.05872666]))","(array([0.10734405]), array([0.05860749]))","(array([0.11168471]), array([0.05839338]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))"
(0.09319022261516065+0j),[0.25709785],[1.],[-0.48250836],[1.],"(array([0.10692849]), array([0.1804031]))","(array([0.10734405]), array([0.05860749]))","(array([0.11168471]), array([0.05839338]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693806]), array([0.05813081]))"
(0.09724903060015795+0j),[0.2564379],[1.],[-0.49620826],[1.],"(array([0.11236478]), array([0.18311619]))","(array([0.11168471]), array([0.05839338]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693806]), array([0.05813081]))","(array([0.11033813]), array([0.05790625]))"
(0.08366637350161844+0j),[0.25695292],[1.],[-0.44931029],[1.],"(array([0.11486501]), array([0.17965649]))","(array([0.10849789]), array([0.05832237]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693806]), array([0.05813081]))","(array([0.11033813]), array([0.05790625]))","(array([0.10660709]), array([0.05787732]))"
(0.08792642565410219+0j),[0.25692148],[1.],[-0.4655851],[1.],"(array([0.1098883]), array([0.17662087]))","(array([0.10416282]), array([0.05832111]))","(array([0.10693806]), array([0.05813081]))","(array([0.11033813]), array([0.05790625]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))"
(0.09446590225996904+0j),[0.25577475],[1.],[-0.48878369],[1.],"(array([0.10789538]), array([0.18041185]))","(array([0.10693806]), array([0.05813081]))","(array([0.11033813]), array([0.05790625]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))"
(0.10099348790839908+0j),[0.25504886],[1.],[-0.50971588],[1.],"(array([0.11334036]), array([0.18442396]))","(array([0.11033813]), array([0.05790625]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))"
(0.08708543916145393+0j),[0.25525089],[1.],[-0.46314899],[1.],"(array([0.11536206]), array([0.18166487]))","(array([0.10660709]), array([0.05787732]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))"
(0.09204812573267152+0j),[0.25480294],[1.],[-0.48103012],[1.],"(array([0.11002184]), array([0.17882062]))","(array([0.10314475]), array([0.05794512]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))"
(0.09723531248289917+0j),[0.25346872],[1.],[-0.49874015],[1.],"(array([0.10874027]), array([0.18226234]))","(array([0.10760002]), array([0.05781286]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.11045971]), array([0.05731273]))"
(0.10322365534262748+0j),[0.2529454],[1.],[-0.51719664],[1.],"(array([0.1154152]), array([0.18555814]))","(array([0.1125743]), array([0.057602]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.11045971]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))"
(0.08881729960999594+0j),[0.25369074],[1.],[-0.46948836],[1.],"(array([0.11873558]), array([0.18250406]))","(array([0.10969009]), array([0.05752844]))","(array([0.10644739]), array([0.0575144]))","(array([0.11045971]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))"
(0.09549418777583449+0j),[0.25390932],[1.],[-0.49224476],[1.],"(array([0.11433461]), array([0.18005182]))","(array([0.10644739]), array([0.0575144]))","(array([0.11045971]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))"
(0.10272204518022225+0j),[0.25317624],[1.],[-0.51514109],[1.],"(array([0.11371626]), array([0.1844662]))","(array([0.11045971]), array([0.05731273]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11357801]), array([0.05718085]))"
(0.109624960643634+0j),[0.25307114],[1.],[-0.53480546],[1.],"(array([0.1202082]), array([0.18837106]))","(array([0.11453833]), array([0.05710447]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11357801]), array([0.05718085]))","(array([0.11837419]), array([0.0570867]))"
(0.09766524073349872+0j),[0.25395411],[1.],[-0.4969035],[1.],"(array([0.123193]), array([0.18641672]))","(array([0.11124902]), array([0.05711518]))","(array([0.10843066]), array([0.05723942]))","(array([0.11357801]), array([0.05718085]))","(array([0.11837419]), array([0.0570867]))","(array([0.11631506]), array([0.05716093]))"
(0.10412366291791182+0j),[0.25417094],[1.],[-0.5167481],[1.],"(array([0.11876793]), array([0.18473526]))","(array([0.10843066]), array([0.05723942]))","(array([0.11357801]), array([0.05718085]))","(array([0.11837419]), array([0.0570867]))","(array([0.11631506]), array([0.05716093]))","(array([0.11428175]), array([0.05729848]))"
