Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0340601781907571+0j),[0.1729856],[1.],[-0.3107906],[1.],"(array([0.06987101]), array([0.11819045]))","(array([0.06756587]), array([0.03914986]))","(array([0.06928044]), array([0.03905826]))","(array([0.07134053]), array([0.03897867]))","(array([0.06998963]), array([0.03898866]))","(array([0.06871057]), array([0.03901455]))"
(0.035207077488822715+0j),[0.17256141],[1.],[-0.31777419],[1.],"(array([0.06925822]), array([0.12000108]))","(array([0.06928044]), array([0.03905826]))","(array([0.07134053]), array([0.03897867]))","(array([0.06998963]), array([0.03898866]))","(array([0.06871057]), array([0.03901455]))","(array([0.07086539]), array([0.03895999]))"
(0.03740526239053441+0j),[0.17247018],[1.],[-0.33027669],[1.],"(array([0.07212175]), array([0.12178431]))","(array([0.07134053]), array([0.03897867]))","(array([0.06998963]), array([0.03898866]))","(array([0.06871057]), array([0.03901455]))","(array([0.07086539]), array([0.03895999]))","(array([0.07306352]), array([0.03890237]))"
(0.033350880392588884+0j),[0.17282013],[1.],[-0.30635867],[1.],"(array([0.07351511]), array([0.12060315]))","(array([0.06998963]), array([0.03898866]))","(array([0.06871057]), array([0.03901455]))","(array([0.07086539]), array([0.03895999]))","(array([0.07306352]), array([0.03890237]))","(array([0.07177617]), array([0.038929]))"
(0.03573799765175336+0j),[0.17289885],[1.],[-0.32048674],[1.],"(array([0.07156854]), array([0.11968349]))","(array([0.06871057]), array([0.03901455]))","(array([0.07086539]), array([0.03895999]))","(array([0.07306352]), array([0.03890237]))","(array([0.07177617]), array([0.038929]))","(array([0.07067322]), array([0.03898003]))"
(0.03727684451960408+0j),[0.17267788],[1.],[-0.32927032],[1.],"(array([0.07159464]), array([0.12193697]))","(array([0.07086539]), array([0.03895999]))","(array([0.07306352]), array([0.03890237]))","(array([0.07177617]), array([0.038929]))","(array([0.07067322]), array([0.03898003]))","(array([0.07325497]), array([0.03896353]))"
(0.03918973601978652+0j),[0.17285974],[1.],[-0.3395459],[1.],"(array([0.07482762]), array([0.12374153]))","(array([0.07306352]), array([0.03890237]))","(array([0.07177617]), array([0.038929]))","(array([0.07067322]), array([0.03898003]))","(array([0.07325497]), array([0.03896353]))","(array([0.07540409]), array([0.03895938]))"
(0.03479162172032752+0j),[0.17350112],[1.],[-0.31418742],[1.],"(array([0.07609761]), array([0.12225675]))","(array([0.07177617]), array([0.038929]))","(array([0.07067322]), array([0.03898003]))","(array([0.07325497]), array([0.03896353]))","(array([0.07540409]), array([0.03895938]))","(array([0.07370406]), array([0.03904959]))"
(0.03640898424087266+0j),[0.17387845],[1.],[-0.32339172],[1.],"(array([0.07379761]), array([0.1207643]))","(array([0.07067322]), array([0.03898003]))","(array([0.07325497]), array([0.03896353]))","(array([0.07540409]), array([0.03895938]))","(array([0.07370406]), array([0.03904959]))","(array([0.07188217]), array([0.03916703]))"
(0.037847550601935585+0j),[0.17398109],[1.],[-0.33137429],[1.],"(array([0.07361663]), array([0.12252008]))","(array([0.07325497]), array([0.03896353]))","(array([0.07540409]), array([0.03895938]))","(array([0.07370406]), array([0.03904959]))","(array([0.07188217]), array([0.03916703]))","(array([0.07381951]), array([0.03922096]))"
(0.040318647208338006+0j),[0.17454533],[1.],[-0.34437069],[1.],"(array([0.07731601]), array([0.1245909]))","(array([0.07540409]), array([0.03895938]))","(array([0.07370406]), array([0.03904959]))","(array([0.07188217]), array([0.03916703]))","(array([0.07381951]), array([0.03922096]))","(array([0.07618601]), array([0.03929672]))"
(0.03558499109537707+0j),[0.17553378],[1.],[-0.31729842],[1.],"(array([0.07852274]), array([0.12329844]))","(array([0.07370406]), array([0.03904959]))","(array([0.07188217]), array([0.03916703]))","(array([0.07381951]), array([0.03922096]))","(array([0.07618601]), array([0.03929672]))","(array([0.07459909]), array([0.0394687]))"
(0.03733356361153644+0j),[0.176154],[1.],[-0.3270088],[1.],"(array([0.07568402]), array([0.12178483]))","(array([0.07188217]), array([0.03916703]))","(array([0.07381951]), array([0.03922096]))","(array([0.07618601]), array([0.03929672]))","(array([0.07459909]), array([0.0394687]))","(array([0.0726408]), array([0.03965292]))"
(0.0385345021666159+0j),[0.17633753],[1.],[-0.33353278],[1.],"(array([0.07469874]), array([0.1235318]))","(array([0.07381951]), array([0.03922096]))","(array([0.07618601]), array([0.03929672]))","(array([0.07459909]), array([0.0394687]))","(array([0.0726408]), array([0.03965292]))","(array([0.07447032]), array([0.03974316]))"
(0.0409821943399736+0j),[0.17684758],[1.],[-0.3463331],[1.],"(array([0.0776579]), array([0.12551323]))","(array([0.07618601]), array([0.03929672]))","(array([0.07459909]), array([0.0394687]))","(array([0.0726408]), array([0.03965292]))","(array([0.07447032]), array([0.03974316]))","(array([0.0766505]), array([0.03982199]))"
(0.03640465332409544+0j),[0.17781978],[1.],[-0.32037617],[1.],"(array([0.07914051]), array([0.12438624]))","(array([0.07459909]), array([0.0394687]))","(array([0.0726408]), array([0.03965292]))","(array([0.07447032]), array([0.03974316]))","(array([0.0766505]), array([0.03982199]))","(array([0.07516694]), array([0.03998609]))"
(0.038061582337216765+0j),[0.17843821],[1.],[-0.32946448],[1.],"(array([0.07644462]), array([0.12300168]))","(array([0.0726408]), array([0.03965292]))","(array([0.07447032]), array([0.03974316]))","(array([0.0766505]), array([0.03982199]))","(array([0.07516694]), array([0.03998609]))","(array([0.07326446]), array([0.04016821]))"
(0.037933263134630385+0j),[0.17860196],[1.],[-0.32859975],[1.],"(array([0.07487352]), array([0.12403106]))","(array([0.07447032]), array([0.03974316]))","(array([0.0766505]), array([0.03982199]))","(array([0.07516694]), array([0.03998609]))","(array([0.07326446]), array([0.04016821]))","(array([0.07418997]), array([0.04025548]))"
(0.03956016303934433+0j),[0.17909318],[1.],[-0.33725992],[1.],"(array([0.0770785]), array([0.12492103]))","(array([0.0766505]), array([0.03982199]))","(array([0.07516694]), array([0.03998609]))","(array([0.07326446]), array([0.04016821]))","(array([0.07418997]), array([0.04025548]))","(array([0.07507029]), array([0.04033019]))"
(0.035424337636056846+0j),[0.18001631],[1.],[-0.31322386],[1.],"(array([0.07825619]), array([0.1235774]))","(array([0.07516694]), array([0.03998609]))","(array([0.07326446]), array([0.04016821]))","(array([0.07418997]), array([0.04025548]))","(array([0.07507029]), array([0.04033019]))","(array([0.07333715]), array([0.04048714]))"
(0.03619838217602476+0j),[0.18061485],[1.],[-0.31753095],[1.],"(array([0.07550943]), array([0.12190117]))","(array([0.07326446]), array([0.04016821]))","(array([0.07418997]), array([0.04025548]))","(array([0.07507029]), array([0.04033019]))","(array([0.07333715]), array([0.04048714]))","(array([0.07111179]), array([0.04066093]))"
(0.037356304589763425+0j),[0.18076496],[1.],[-0.32415357],[1.],"(array([0.07415008]), array([0.12319291]))","(array([0.07418997]), array([0.04025548]))","(array([0.07507029]), array([0.04033019]))","(array([0.07333715]), array([0.04048714]))","(array([0.07111179]), array([0.04066093]))","(array([0.07234431]), array([0.04074537]))"
(0.039551890654875334+0j),[0.18104247],[1.],[-0.33619503],[1.],"(array([0.07608613]), array([0.12512789]))","(array([0.07507029]), array([0.04033019]))","(array([0.07333715]), array([0.04048714]))","(array([0.07111179]), array([0.04066093]))","(array([0.07234431]), array([0.04074537]))","(array([0.07444976]), array([0.04079409]))"
(0.03504294535511536+0j),[0.18150279],[1.],[-0.31011316],[1.],"(array([0.07610561]), array([0.12387198]))","(array([0.07333715]), array([0.04048714]))","(array([0.07111179]), array([0.04066093]))","(array([0.07234431]), array([0.04074537]))","(array([0.07444976]), array([0.04079409]))","(array([0.07286698]), array([0.04087428]))"
(0.03609492981591035+0j),[0.18161584],[1.],[-0.31638413],[1.],"(array([0.07319687]), array([0.122127]))","(array([0.07111179]), array([0.04066093]))","(array([0.07234431]), array([0.04074537]))","(array([0.07444976]), array([0.04079409]))","(array([0.07286698]), array([0.04087428]))","(array([0.07063205]), array([0.04094142]))"
(0.03774372544214188+0j),[0.18123504],[1.],[-0.32611016],[1.],"(array([0.07189961]), array([0.12384815]))","(array([0.07234431]), array([0.04074537]))","(array([0.07444976]), array([0.04079409]))","(array([0.07286698]), array([0.04087428]))","(array([0.07063205]), array([0.04094142]))","(array([0.07243616]), array([0.04091133]))"
(0.04011925861171918+0j),[0.18106412],[1.],[-0.33925952],[1.],"(array([0.07447564]), array([0.12613593]))","(array([0.07444976]), array([0.04079409]))","(array([0.07286698]), array([0.04087428]))","(array([0.07063205]), array([0.04094142]))","(array([0.07243616]), array([0.04091133]))","(array([0.07501607]), array([0.04084949]))"
(0.03533785761009851+0j),[0.18134485],[1.],[-0.31192838],[1.],"(array([0.07577374]), array([0.12480488]))","(array([0.07286698]), array([0.04087428]))","(array([0.07063205]), array([0.04094142]))","(array([0.07243616]), array([0.04091133]))","(array([0.07501607]), array([0.04084949]))","(array([0.07341748]), array([0.04085879]))"
(0.036871276491138694+0j),[0.18132173],[1.],[-0.32100488],[1.],"(array([0.07313371]), array([0.12311757]))","(array([0.07063205]), array([0.04094142]))","(array([0.07243616]), array([0.04091133]))","(array([0.07501607]), array([0.04084949]))","(array([0.07341748]), array([0.04085879]))","(array([0.07135815]), array([0.04089065]))"
(0.03780494309152232+0j),[0.18082369],[1.],[-0.32660962],[1.],"(array([0.07177726]), array([0.12458791]))","(array([0.07243616]), array([0.04091133]))","(array([0.07501607]), array([0.04084949]))","(array([0.07341748]), array([0.04085879]))","(array([0.07135815]), array([0.04089065]))","(array([0.07301259]), array([0.04083147]))"
(0.039491790268227495+0j),[0.18068183],[1.],[-0.33599924],[1.],"(array([0.07448911]), array([0.12598661]))","(array([0.07501607]), array([0.04084949]))","(array([0.07341748]), array([0.04085879]))","(array([0.07135815]), array([0.04089065]))","(array([0.07301259]), array([0.04083147]))","(array([0.07470383]), array([0.04075973]))"
(0.034481749582495044+0j),[0.18110636],[1.],[-0.30692883],[1.],"(array([0.07593538]), array([0.12401922]))","(array([0.07341748]), array([0.04085879]))","(array([0.07135815]), array([0.04089065]))","(array([0.07301259]), array([0.04083147]))","(array([0.07470383]), array([0.04075973]))","(array([0.07248676]), array([0.04078872]))"
(0.034881454571045+0j),[0.18123878],[1.],[-0.30942673],[1.],"(array([0.07278098]), array([0.12146426]))","(array([0.07135815]), array([0.04089065]))","(array([0.07301259]), array([0.04083147]))","(array([0.07470383]), array([0.04075973]))","(array([0.07248676]), array([0.04078872]))","(array([0.06948814]), array([0.04085395]))"
(0.036710370441719355+0j),[0.18092852],[1.],[-0.32045953],[1.],"(array([0.07150206]), array([0.12280864]))","(array([0.07301259]), array([0.04083147]))","(array([0.07470383]), array([0.04075973]))","(array([0.07248676]), array([0.04078872]))","(array([0.06948814]), array([0.04085395]))","(array([0.07101502]), array([0.04083437]))"
(0.0391676551851649+0j),[0.18091886],[1.],[-0.33427336],[1.],"(array([0.07458846]), array([0.12515824]))","(array([0.07470383]), array([0.04075973]))","(array([0.07248676]), array([0.04078872]))","(array([0.06948814]), array([0.04085395]))","(array([0.07101502]), array([0.04083437]))","(array([0.07381706]), array([0.04079864]))"
(0.03423147513217506+0j),[0.18128394],[1.],[-0.30549184],[1.],"(array([0.07540432]), array([0.12364397]))","(array([0.07248676]), array([0.04078872]))","(array([0.06948814]), array([0.04085395]))","(array([0.07101502]), array([0.04083437]))","(array([0.07381706]), array([0.04079864]))","(array([0.07213011]), array([0.04083548]))"
(0.0359394169359448+0j),[0.18121985],[1.],[-0.31586044],[1.],"(array([0.07211666]), array([0.12189239]))","(array([0.06948814]), array([0.04085395]))","(array([0.07101502]), array([0.04083437]))","(array([0.07381706]), array([0.04079864]))","(array([0.07213011]), array([0.04083548]))","(array([0.07005279]), array([0.04087236]))"
(0.03706710147415838+0j),[0.18052843],[1.],[-0.32280826],[1.],"(array([0.07016794]), array([0.12360484]))","(array([0.07101502]), array([0.04083437]))","(array([0.07381706]), array([0.04079864]))","(array([0.07213011]), array([0.04083548]))","(array([0.07005279]), array([0.04087236]))","(array([0.07200428]), array([0.04078672]))"
(0.039355252668003445+0j),[0.18013957],[1.],[-0.33576787],[1.],"(array([0.07292271]), array([0.12546954]))","(array([0.07381706]), array([0.04079864]))","(array([0.07213011]), array([0.04083548]))","(array([0.07005279]), array([0.04087236]))","(array([0.07200428]), array([0.04078672]))","(array([0.07425007]), array([0.04066547]))"
(0.03478119199929229+0j),[0.18035781],[1.],[-0.30938545],[1.],"(array([0.07498733]), array([0.12411233]))","(array([0.07213011]), array([0.04083548]))","(array([0.07005279]), array([0.04087236]))","(array([0.07200428]), array([0.04078672]))","(array([0.07425007]), array([0.04066547]))","(array([0.0727369]), array([0.04064336]))"
(0.03669632869600571+0j),[0.1802524],[1.],[-0.3208023],[1.],"(array([0.07244302]), array([0.12269532]))","(array([0.07005279]), array([0.04087236]))","(array([0.07200428]), array([0.04078672]))","(array([0.07425007]), array([0.04066547]))","(array([0.0727369]), array([0.04064336]))","(array([0.07104916]), array([0.04065893]))"
(0.03747320173749326+0j),[0.17970928],[1.],[-0.32553849],[1.],"(array([0.07133944]), array([0.12427123]))","(array([0.07200428]), array([0.04078672]))","(array([0.07425007]), array([0.04066547]))","(array([0.0727369]), array([0.04064336]))","(array([0.07104916]), array([0.04065893]))","(array([0.07286887]), array([0.04058516]))"
(0.039593739165803665+0j),[0.17955557],[1.],[-0.33733316],[1.],"(array([0.074291]), array([0.12576195]))","(array([0.07425007]), array([0.04066547]))","(array([0.0727369]), array([0.04064336]))","(array([0.07104916]), array([0.04065893]))","(array([0.07286887]), array([0.04058516]))","(array([0.07473408]), array([0.04050726]))"
(0.03517441759586822+0j),[0.17989509],[1.],[-0.31194099],[1.],"(array([0.07575461]), array([0.12432228]))","(array([0.0727369]), array([0.04064336]))","(array([0.07104916]), array([0.04065893]))","(array([0.07286887]), array([0.04058516]))","(array([0.07473408]), array([0.04050726]))","(array([0.0732012]), array([0.04052543]))"
(0.03709169557747369+0j),[0.17994321],[1.],[-0.3231713],[1.],"(array([0.07340276]), array([0.12294049]))","(array([0.07104916]), array([0.04065893]))","(array([0.07286887]), array([0.04058516]))","(array([0.07473408]), array([0.04050726]))","(array([0.0732012]), array([0.04052543]))","(array([0.07160434]), array([0.04057192]))"
(0.03788637503467608+0j),[0.17962421],[1.],[-0.32783282],[1.],"(array([0.07263714]), array([0.12449091]))","(array([0.07286887]), array([0.04058516]))","(array([0.07473408]), array([0.04050726]))","(array([0.0732012]), array([0.04052543]))","(array([0.07160434]), array([0.04057192]))","(array([0.07339462]), array([0.04054076]))"
(0.03999237102232406+0j),[0.17965564],[1.],[-0.33934706],[1.],"(array([0.07539693]), array([0.12598186]))","(array([0.07473408]), array([0.04050726]))","(array([0.0732012]), array([0.04052543]))","(array([0.07160434]), array([0.04057192]))","(array([0.07339462]), array([0.04054076]))","(array([0.07521975]), array([0.04050899]))"
(0.035475856696699455+0j),[0.18009313],[1.],[-0.31349971],[1.],"(array([0.07641099]), array([0.12452976]))","(array([0.0732012]), array([0.04052543]))","(array([0.07160434]), array([0.04057192]))","(array([0.07339462]), array([0.04054076]))","(array([0.07521975]), array([0.04050899]))","(array([0.07360408]), array([0.040559]))"
(0.036939941643987596+0j),[0.18023284],[1.],[-0.32203263],[1.],"(array([0.07384296]), array([0.12289046]))","(array([0.07160434]), array([0.04057192]))","(array([0.07339462]), array([0.04054076]))","(array([0.07521975]), array([0.04050899]))","(array([0.07360408]), array([0.040559]))","(array([0.0716511]), array([0.04062673]))"
(0.038440167806197384+0j),[0.1800124],[1.],[-0.3306244],[1.],"(array([0.07321939]), array([0.12460429]))","(array([0.07339462]), array([0.04054076]))","(array([0.07521975]), array([0.04050899]))","(array([0.07360408]), array([0.040559]))","(array([0.0716511]), array([0.04062673]))","(array([0.07358169]), array([0.04061751]))"
(0.04047495348657009+0j),[0.1801199],[1.],[-0.34158881],[1.],"(array([0.0761231]), array([0.12647683]))","(array([0.07521975]), array([0.04050899]))","(array([0.07360408]), array([0.040559]))","(array([0.0716511]), array([0.04062673]))","(array([0.07358169]), array([0.04061751]))","(array([0.07578707]), array([0.0406051]))"
(0.035758362724068404+0j),[0.18062067],[1.],[-0.31472918],[1.],"(array([0.07699569]), array([0.1249265]))","(array([0.07360408]), array([0.040559]))","(array([0.0716511]), array([0.04062673]))","(array([0.07358169]), array([0.04061751]))","(array([0.07578707]), array([0.0406051]))","(array([0.07399568]), array([0.04067074]))"
(0.03780221094490129+0j),[0.18079617],[1.],[-0.32648772],[1.],"(array([0.0744599]), array([0.12354132]))","(array([0.0716511]), array([0.04062673]))","(array([0.07358169]), array([0.04061751]))","(array([0.07578707]), array([0.0406051]))","(array([0.07399568]), array([0.04067074]))","(array([0.07229272]), array([0.04075]))"
(0.03839687698822379+0j),[0.18054018],[1.],[-0.32993802],[1.],"(array([0.07337192]), array([0.12508757]))","(array([0.07358169]), array([0.04061751]))","(array([0.07578707]), array([0.0406051]))","(array([0.07399568]), array([0.04067074]))","(array([0.07229272]), array([0.04075]))","(array([0.07400565]), array([0.04074014]))"
(0.040307513975886514+0j),[0.18065202],[1.],[-0.34027743],[1.],"(array([0.07609402]), array([0.1264181]))","(array([0.07578707]), array([0.0406051]))","(array([0.07399568]), array([0.04067074]))","(array([0.07229272]), array([0.04075]))","(array([0.07400565]), array([0.04074014]))","(array([0.07556166]), array([0.04072455]))"
(0.03587558142585354+0j),[0.18122865],[1.],[-0.3149518],[1.],"(array([0.07738997]), array([0.12498025]))","(array([0.07399568]), array([0.04067074]))","(array([0.07229272]), array([0.04075]))","(array([0.07400565]), array([0.04074014]))","(array([0.07556166]), array([0.04072455]))","(array([0.07387248]), array([0.04079943]))"
(0.0379534003509154+0j),[0.18143571],[1.],[-0.32687956],[1.],"(array([0.07476431]), array([0.12378343]))","(array([0.07229272]), array([0.04075]))","(array([0.07400565]), array([0.04074014]))","(array([0.07556166]), array([0.04072455]))","(array([0.07387248]), array([0.04079943]))","(array([0.07236203]), array([0.04089069]))"
(0.03952202919587667+0j),[0.18124624],[1.],[-0.33565622],[1.],"(array([0.07422666]), array([0.12588429]))","(array([0.07400565]), array([0.04074014]))","(array([0.07556166]), array([0.04072455]))","(array([0.07387248]), array([0.04079943]))","(array([0.07236203]), array([0.04089069]))","(array([0.07469544]), array([0.0408923]))"
(0.04147957939631863+0j),[0.18136521],[1.],[-0.3459904],[1.],"(array([0.07702374]), array([0.12773685]))","(array([0.07556166]), array([0.04072455]))","(array([0.07387248]), array([0.04079943]))","(array([0.07236203]), array([0.04089069]))","(array([0.07469544]), array([0.0408923]))","(array([0.07685041]), array([0.04088461]))"
(0.036568748500346415+0j),[0.18182528],[1.],[-0.31843528],[1.],"(array([0.07755559]), array([0.12607187]))","(array([0.07387248]), array([0.04079943]))","(array([0.07236203]), array([0.04089069]))","(array([0.07469544]), array([0.0408923]))","(array([0.07685041]), array([0.04088461]))","(array([0.07490991]), array([0.04094686]))"
(0.03872450549721075+0j),[0.18194629],[1.],[-0.33068555],[1.],"(array([0.07494392]), array([0.12468632]))","(array([0.07236203]), array([0.04089069]))","(array([0.07469544]), array([0.0408923]))","(array([0.07685041]), array([0.04088461]))","(array([0.07490991]), array([0.04094686]))","(array([0.07318391]), array([0.04101555]))"
(0.04021165306184406+0j),[0.18171255],[1.],[-0.3389174],[1.],"(array([0.07459892]), array([0.12676992]))","(array([0.07469544]), array([0.0408923]))","(array([0.07685041]), array([0.04088461]))","(array([0.07490991]), array([0.04094686]))","(array([0.07318391]), array([0.04101555]))","(array([0.07549204]), array([0.0410024]))"
(0.04240180182779979+0j),[0.18190982],[1.],[-0.35029886],[1.],"(array([0.07804154]), array([0.12868537]))","(array([0.07685041]), array([0.04088461]))","(array([0.07490991]), array([0.04094686]))","(array([0.07318391]), array([0.04101555]))","(array([0.07549204]), array([0.0410024]))","(array([0.07770409]), array([0.04099873]))"
(0.03728232622663677+0j),[0.18256221],[1.],[-0.32184522],[1.],"(array([0.07915444]), array([0.1270579]))","(array([0.07490991]), array([0.04094686]))","(array([0.07318391]), array([0.04101555]))","(array([0.07549204]), array([0.0410024]))","(array([0.07770409]), array([0.04099873]))","(array([0.07578028]), array([0.0410913]))"
(0.03859467777916064+0j),[0.18282827],[1.],[-0.32920026],[1.],"(array([0.07593147]), array([0.12511179]))","(array([0.07318391]), array([0.04101555]))","(array([0.07549204]), array([0.0410024]))","(array([0.07770409]), array([0.04099873]))","(array([0.07578028]), array([0.0410913]))","(array([0.07339975]), array([0.04119777]))"
(0.03914812870796471+0j),[0.1827112],[1.],[-0.33234162],[1.],"(array([0.07478263]), array([0.12621278]))","(array([0.07549204]), array([0.0410024]))","(array([0.07770409]), array([0.04099873]))","(array([0.07578028]), array([0.0410913]))","(array([0.07339975]), array([0.04119777]))","(array([0.07458233]), array([0.04121408]))"
(0.04078569802836545+0j),[0.18303364],[1.],[-0.34104282],[1.],"(array([0.07773827]), array([0.12736868]))","(array([0.07770409]), array([0.04099873]))","(array([0.07578028]), array([0.0410913]))","(array([0.07339975]), array([0.04119777]))","(array([0.07458233]), array([0.04121408]))","(array([0.07591851]), array([0.04123785]))"
(0.036239316446221546+0j),[0.18381764],[1.],[-0.31505121],[1.],"(array([0.07887043]), array([0.12573857]))","(array([0.07578028]), array([0.0410913]))","(array([0.07339975]), array([0.04119777]))","(array([0.07458233]), array([0.04121408]))","(array([0.07591851]), array([0.04123785]))","(array([0.07397003]), array([0.04135984]))"
(0.03790994080981269+0j),[0.18419764],[1.],[-0.32460973],[1.],"(array([0.07590385]), array([0.12429317]))","(array([0.07339975]), array([0.04119777]))","(array([0.07458233]), array([0.04121408]))","(array([0.07591851]), array([0.04123785]))","(array([0.07397003]), array([0.04135984]))","(array([0.07211673]), array([0.04149393]))"
(0.038584245637343716+0j),[0.18404769],[1.],[-0.32852554],[1.],"(array([0.07426037]), array([0.12572688]))","(array([0.07458233]), array([0.04121408]))","(array([0.07591851]), array([0.04123785]))","(array([0.07397003]), array([0.04135984]))","(array([0.07211673]), array([0.04149393]))","(array([0.07363468]), array([0.04151923]))"
(0.04029482033708839+0j),[0.18411067],[1.],[-0.33789127],[1.],"(array([0.0762002]), array([0.12703622]))","(array([0.07591851]), array([0.04123785]))","(array([0.07397003]), array([0.04135984]))","(array([0.07211673]), array([0.04149393]))","(array([0.07363468]), array([0.04151923]))","(array([0.07513309]), array([0.04150995]))"
(0.035818590073595884+0j),[0.18446948],[1.],[-0.31228563],[1.],"(array([0.07658251]), array([0.1254974]))","(array([0.07397003]), array([0.04135984]))","(array([0.07211673]), array([0.04149393]))","(array([0.07363468]), array([0.04151923]))","(array([0.07513309]), array([0.04150995]))","(array([0.07330292]), array([0.04155473]))"
(0.03743901580427992+0j),[0.18443992],[1.],[-0.32189081],[1.],"(array([0.07369722]), array([0.12407653]))","(array([0.07211673]), array([0.04149393]))","(array([0.07363468]), array([0.04151923]))","(array([0.07513309]), array([0.04150995]))","(array([0.07330292]), array([0.04155473]))","(array([0.07149835]), array([0.04159461]))"
(0.038835144602542865+0j),[0.18399772],[1.],[-0.33006289],[1.],"(array([0.07289211]), array([0.12591927]))","(array([0.07363468]), array([0.04151923]))","(array([0.07513309]), array([0.04150995]))","(array([0.07330292]), array([0.04155473]))","(array([0.07149835]), array([0.04159461]))","(array([0.07350219]), array([0.04154117]))"
(0.04108780949071934+0j),[0.18383431],[1.],[-0.3423816],[1.],"(array([0.0756244]), array([0.12791222]))","(array([0.07513309]), array([0.04150995]))","(array([0.07330292]), array([0.04155473]))","(array([0.07149835]), array([0.04159461]))","(array([0.07350219]), array([0.04154117]))","(array([0.07581338]), array([0.04147334]))"
(0.03628687213527532+0j),[0.18401003],[1.],[-0.31534106],[1.],"(array([0.07629464]), array([0.12646505]))","(array([0.07330292]), array([0.04155473]))","(array([0.07149835]), array([0.04159461]))","(array([0.07350219]), array([0.04154117]))","(array([0.07581338]), array([0.04147334]))","(array([0.07415405]), array([0.04147162]))"
(0.0382122892805344+0j),[0.18383797],[1.],[-0.32662007],[1.],"(array([0.07357266]), array([0.12497203]))","(array([0.07149835]), array([0.04159461]))","(array([0.07350219]), array([0.04154117]))","(array([0.07581338]), array([0.04147334]))","(array([0.07415405]), array([0.04147162]))","(array([0.07237637]), array([0.04147504]))"
(0.03853192197001876+0j),[0.18328914],[1.],[-0.3287299],[1.],"(array([0.07259308]), array([0.12627656]))","(array([0.07350219]), array([0.04154117]))","(array([0.07581338]), array([0.04147334]))","(array([0.07415405]), array([0.04147162]))","(array([0.07237637]), array([0.04147504]))","(array([0.07388409]), array([0.04139291]))"
(0.03996224498830747+0j),[0.18315087],[1.],[-0.33667983],[1.],"(array([0.07523105]), array([0.12716772]))","(array([0.07581338]), array([0.04147334]))","(array([0.07415405]), array([0.04147162]))","(array([0.07237637]), array([0.04147504]))","(array([0.07388409]), array([0.04139291]))","(array([0.07501921]), array([0.04131604]))"
(0.035547686488554726+0j),[0.18352324],[1.],[-0.31133085],[1.],"(array([0.0765413]), array([0.12541391]))","(array([0.07415405]), array([0.04147162]))","(array([0.07237637]), array([0.04147504]))","(array([0.07388409]), array([0.04139291]))","(array([0.07501921]), array([0.04131604]))","(array([0.07305862]), array([0.04133989]))"
(0.03619234074998562+0j),[0.18358602],[1.],[-0.3152708],[1.],"(array([0.07362986]), array([0.12334619]))","(array([0.07237637]), array([0.04147504]))","(array([0.07388409]), array([0.04139291]))","(array([0.07501921]), array([0.04131604]))","(array([0.07305862]), array([0.04133989]))","(array([0.07064337]), array([0.04139124]))"
(0.03668148425084046+0j),[0.18328069],[1.],[-0.31841134],[1.],"(array([0.0722751]), array([0.124027]))","(array([0.07388409]), array([0.04139291]))","(array([0.07501921]), array([0.04131604]))","(array([0.07305862]), array([0.04133989]))","(array([0.07064337]), array([0.04139124]))","(array([0.07144146]), array([0.04136369]))"
(0.0383793502680465+0j),[0.18327286],[1.],[-0.32815263],[1.],"(array([0.07453961]), array([0.1251863]))","(array([0.07501921]), array([0.04131604]))","(array([0.07305862]), array([0.04133989]))","(array([0.07064337]), array([0.04139124]))","(array([0.07144146]), array([0.04136369]))","(array([0.07289497]), array([0.04132899]))"
(0.03412179290128537+0j),[0.18353164],[1.],[-0.30308113],[1.],"(array([0.07478865]), array([0.12362594]))","(array([0.07305862]), array([0.04133989]))","(array([0.07064337]), array([0.04139124]))","(array([0.07144146]), array([0.04136369]))","(array([0.07289497]), array([0.04132899]))","(array([0.07116719]), array([0.04135463]))"
(0.03534799403912907+0j),[0.18341666],[1.],[-0.31076063],[1.],"(array([0.07183102]), array([0.12196021]))","(array([0.07064337]), array([0.04139124]))","(array([0.07144146]), array([0.04136369]))","(array([0.07289497]), array([0.04132899]))","(array([0.07116719]), array([0.04135463]))","(array([0.06920545]), array([0.0413733]))"
(0.03640541191146777+0j),[0.18279866],[1.],[-0.31745237],[1.],"(array([0.07029753]), array([0.12337306]))","(array([0.07144146]), array([0.04136369]))","(array([0.07289497]), array([0.04132899]))","(array([0.07116719]), array([0.04135463]))","(array([0.06920545]), array([0.0413733]))","(array([0.07082542]), array([0.04129041]))"
(0.03844778094440559+0j),[0.18233888],[1.],[-0.32937638],[1.],"(array([0.07225042]), array([0.12510353]))","(array([0.07289497]), array([0.04132899]))","(array([0.07116719]), array([0.04135463]))","(array([0.06920545]), array([0.0413733]))","(array([0.07082542]), array([0.04129041]))","(array([0.07292531]), array([0.04116935]))"
(0.03395485904858182+0j),[0.18222562],[1.],[-0.30314955],[1.],"(array([0.0729563]), array([0.12363906]))","(array([0.07116719]), array([0.04135463]))","(array([0.06920545]), array([0.0413733]))","(array([0.07082542]), array([0.04129041]))","(array([0.07292531]), array([0.04116935]))","(array([0.07131328]), array([0.04110192]))"
