Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08025271314136873+0j),[0.24804019],[1.],[-0.44917906],[1.],"(array([0.1048182]), array([0.1714559]))","(array([0.09999857]), array([0.05673864]))","(array([0.10365063]), array([0.05634904]))","(array([0.10709704]), array([0.05603368]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))"
(0.08562474653863866+0j),[0.24697106],[1.],[-0.46948897],[1.],"(array([0.103446]), array([0.17434438]))","(array([0.10365063]), array([0.05634904]))","(array([0.10709704]), array([0.05603368]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))"
(0.09090223609300914+0j),[0.24656762],[1.],[-0.48756547],[1.],"(array([0.10940491]), array([0.17761901]))","(array([0.10709704]), array([0.05603368]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))"
(0.0781997523033956+0j),[0.2470816],[1.],[-0.44198425],[1.],"(array([0.11130419]), array([0.17462454]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))"
(0.08351516698620909+0j),[0.2469323],[1.],[-0.46218908],[1.],"(array([0.10621586]), array([0.17209022]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))"
(0.08933441929056588+0j),[0.24583718],[1.],[-0.48297758],[1.],"(array([0.10497757]), array([0.1760333]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))"
(0.09542713068863394+0j),[0.24538583],[1.],[-0.50269364],[1.],"(array([0.11116729]), array([0.1797523]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))"
(0.08211111543722728+0j),[0.24601598],[1.],[-0.45646733],[1.],"(array([0.11399647]), array([0.17700719]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))"
(0.08880484683796151+0j),[0.24606101],[1.],[-0.48021629],[1.],"(array([0.10955607]), array([0.17485503]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))"
(0.09489007094590024+0j),[0.245282],[1.],[-0.50035595],[1.],"(array([0.10923455]), array([0.17914932]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))"
(0.10002320163046932+0j),[0.24531228],[1.],[-0.51565502],[1.],"(array([0.11592578]), array([0.18242359]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))"
(0.0860841032031596+0j),[0.24648267],[1.],[-0.46854607],[1.],"(array([0.11859793]), array([0.17921369]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))"
(0.09023967072649616+0j),[0.24711416],[1.],[-0.4826694],[1.],"(array([0.11356339]), array([0.17609917]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))"
(0.09709077259440684+0j),[0.24697669],[1.],[-0.50482848],[1.],"(array([0.11302497]), array([0.17976521]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))"
(0.1040533676880037+0j),[0.24762988],[1.],[-0.52507115],[1.],"(array([0.12030895]), array([0.18385004]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))"
(0.0904179189299011+0j),[0.24923278],[1.],[-0.47997014],[1.],"(array([0.12269363]), array([0.18146097]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))"
(0.09494012049252647+0j),[0.25012532],[1.],[-0.49450367],[1.],"(array([0.11713485]), array([0.17873928]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))"
(0.10130838114963088+0j),[0.24996534],[1.],[-0.51424728],[1.],"(array([0.11526761]), array([0.18234681]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))"
(0.10812692202598699+0j),[0.25041974],[1.],[-0.53343981],[1.],"(array([0.12152943]), array([0.18622246]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))"
(0.09314733776872033+0j),[0.25202737],[1.],[-0.48503923],[1.],"(array([0.12447841]), array([0.18354437]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))"
(0.09732119462469697+0j),[0.2531114],[1.],[-0.49816989],[1.],"(array([0.11940897]), array([0.1804888]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))"
(0.10153855939154524+0j),[0.25321958],[1.],[-0.51104437],[1.],"(array([0.11730473]), array([0.1833888]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))"
(0.10549749534949336+0j),[0.25397545],[1.],[-0.52202953],[1.],"(array([0.12243254]), array([0.18584924]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))"
(0.09085603833636632+0j),[0.25585723],[1.],[-0.47364823],[1.],"(array([0.12447567]), array([0.18238587]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))"
(0.09208153532790829+0j),[0.25714966],[1.],[-0.4776642],[1.],"(array([0.11836008]), array([0.17844177]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))"
(0.09803111313172197+0j),[0.25735227],[1.],[-0.49738485],[1.],"(array([0.11556552]), array([0.18117055]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))"
(0.10396929271710448+0j),[0.25792641],[1.],[-0.51527299],[1.],"(array([0.12054008]), array([0.18501933]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))"
(0.08970007080249451+0j),[0.25922202],[1.],[-0.46774336],[1.],"(array([0.12139268]), array([0.18232788]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))"
(0.0918648213259914+0j),[0.25973672],[1.],[-0.47551755],[1.],"(array([0.11475434]), array([0.17882564]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))"
(0.09634489892399256+0j),[0.2589977],[1.],[-0.49109477],[1.],"(array([0.11107552]), array([0.18146688]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))","(array([0.1089746]), array([0.05849267]))"
(0.10069348814165836+0j),[0.25869066],[1.],[-0.50496681],[1.],"(array([0.11552191]), array([0.18445372]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))","(array([0.1089746]), array([0.05849267]))","(array([0.11229376]), array([0.05837497]))"
(0.09862820006808741+0j),[0.25925677],[1.],[-0.4976996],[1.],"(array([0.12010747]), array([0.18519207]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))","(array([0.1089746]), array([0.05849267]))","(array([0.11229376]), array([0.05837497]))","(array([0.11303019]), array([0.05840009]))"
(0.0981002279263962+0j),[0.25909878],[1.],[-0.49585631],[1.],"(array([0.11622016]), array([0.18452252]))","(array([0.10633804]), array([0.05851728]))","(array([0.1089746]), array([0.05849267]))","(array([0.11229376]), array([0.05837497]))","(array([0.11303019]), array([0.05840009]))","(array([0.11200422]), array([0.05844698]))"
(0.1046829757522882+0j),[0.25787273],[1.],[-0.51672955],[1.],"(array([0.11293389]), array([0.1865319]))","(array([0.1089746]), array([0.05849267]))","(array([0.11229376]), array([0.05837497]))","(array([0.11303019]), array([0.05840009]))","(array([0.11200422]), array([0.05844698]))","(array([0.11416192]), array([0.05829511]))"
(0.1113431776635381+0j),[0.25701673],[1.],[-0.53593366],[1.],"(array([0.11803215]), array([0.19030235]))","(array([0.11229376]), array([0.05837497]))","(array([0.11303019]), array([0.05840009]))","(array([0.11200422]), array([0.05844698]))","(array([0.11416192]), array([0.05829511]))","(array([0.11867941]), array([0.05806074]))"
(0.09769685809530688+0j),[0.25705575],[1.],[-0.49341519],[1.],"(array([0.12013079]), array([0.1878573]))","(array([0.11303019]), array([0.05840009]))","(array([0.11200422]), array([0.05844698]))","(array([0.11416192]), array([0.05829511]))","(array([0.11867941]), array([0.05806074]))","(array([0.11605353]), array([0.05795407]))"
(0.10167764165534945+0j),[0.25742126],[1.],[-0.50596211],[1.],"(array([0.11912239]), array([0.18497877]))","(array([0.11200422]), array([0.05844698]))","(array([0.11416192]), array([0.05829511]))","(array([0.11867941]), array([0.05806074]))","(array([0.11605353]), array([0.05795407]))","(array([0.11266652]), array([0.05801333]))"
(0.10747826212274768+0j),[0.2573476],[1.],[-0.52331632],[1.],"(array([0.11975431]), array([0.18796516]))","(array([0.11416192]), array([0.05829511]))","(array([0.11867941]), array([0.05806074]))","(array([0.11605353]), array([0.05795407]))","(array([0.11266652]), array([0.05801333]))","(array([0.11604116]), array([0.05804729]))"
(0.11337423808416884+0j),[0.25751701],[1.],[-0.53949324],[1.],"(array([0.12379218]), array([0.19109206]))","(array([0.11867941]), array([0.05806074]))","(array([0.11605353]), array([0.05795407]))","(array([0.11266652]), array([0.05801333]))","(array([0.11604116]), array([0.05804729]))","(array([0.11982076]), array([0.05805839]))"
(0.09797567472312524+0j),[0.25886705],[1.],[-0.4912868],[1.],"(array([0.12637475]), array([0.18781695]))","(array([0.11605353]), array([0.05795407]))","(array([0.11266652]), array([0.05801333]))","(array([0.11604116]), array([0.05804729]))","(array([0.11982076]), array([0.05805839]))","(array([0.11621987]), array([0.05821372]))"
(0.10263810986272993+0j),[0.25977182],[1.],[-0.50591078],[1.],"(array([0.12161618]), array([0.18455642]))","(array([0.11266652]), array([0.05801333]))","(array([0.11604116]), array([0.05804729]))","(array([0.11982076]), array([0.05805839]))","(array([0.11621987]), array([0.05821372]))","(array([0.11242222]), array([0.05848378]))"
(0.10777237639621859+0j),[0.25970163],[1.],[-0.52134681],[1.],"(array([0.11984277]), array([0.18759765]))","(array([0.11604116]), array([0.05804729]))","(array([0.11982076]), array([0.05805839]))","(array([0.11621987]), array([0.05821372]))","(array([0.11242222]), array([0.05848378]))","(array([0.11581151]), array([0.05857732]))"
(0.11301883653500869+0j),[0.26014745],[1.],[-0.53573636],[1.],"(array([0.12486114]), array([0.19056466]))","(array([0.11982076]), array([0.05805839]))","(array([0.11621987]), array([0.05821372]))","(array([0.11242222]), array([0.05848378]))","(array([0.11581151]), array([0.05857732]))","(array([0.1191735]), array([0.05862032]))"
(0.09737521605771389+0j),[0.26161747],[1.],[-0.48645863],[1.],"(array([0.12650748]), array([0.18728056]))","(array([0.11621987]), array([0.05821372]))","(array([0.11242222]), array([0.05848378]))","(array([0.11581151]), array([0.05857732]))","(array([0.1191735]), array([0.05862032]))","(array([0.11525306]), array([0.05882019]))"
(0.1019781320122959+0j),[0.26241234],[1.],[-0.50131878],[1.],"(array([0.12072497]), array([0.18420021]))","(array([0.11242222]), array([0.05848378]))","(array([0.11581151]), array([0.05857732]))","(array([0.1191735]), array([0.05862032]))","(array([0.11525306]), array([0.05882019]))","(array([0.1113601]), array([0.05909171]))"
(0.1070346169012585+0j),[0.26213471],[1.],[-0.51697687],[1.],"(array([0.11859779]), array([0.18747897]))","(array([0.11581151]), array([0.05857732]))","(array([0.1191735]), array([0.05862032]))","(array([0.11525306]), array([0.05882019]))","(array([0.1113601]), array([0.05909171]))","(array([0.11480098]), array([0.05914936]))"
(0.11217359303963896+0j),[0.26238639],[1.],[-0.53146987],[1.],"(array([0.12368838]), array([0.19051466]))","(array([0.1191735]), array([0.05862032]))","(array([0.11525306]), array([0.05882019]))","(array([0.1113601]), array([0.05909171]))","(array([0.11480098]), array([0.05914936]))","(array([0.11819962]), array([0.05914708]))"
(0.09677048473161072+0j),[0.26357861],[1.],[-0.48275738],[1.],"(array([0.12500054]), array([0.1873009]))","(array([0.11525306]), array([0.05882019]))","(array([0.1113601]), array([0.05909171]))","(array([0.11480098]), array([0.05914936]))","(array([0.11819962]), array([0.05914708]))","(array([0.11435419]), array([0.0592939]))"
(0.09980570831832596+0j),[0.26406638],[1.],[-0.49306299],[1.],"(array([0.1187307]), array([0.18383969]))","(array([0.1113601]), array([0.05909171]))","(array([0.11480098]), array([0.05914936]))","(array([0.11819962]), array([0.05914708]))","(array([0.11435419]), array([0.0592939]))","(array([0.11000893]), array([0.05949803]))"
(0.10511340295696757+0j),[0.26350526],[1.],[-0.5102394],[1.],"(array([0.1163955]), array([0.18679434]))","(array([0.11480098]), array([0.05914936]))","(array([0.11819962]), array([0.05914708]))","(array([0.11435419]), array([0.0592939]))","(array([0.11000893]), array([0.05949803]))","(array([0.1131115]), array([0.0594905]))"
(0.11005225826395879+0j),[0.26350289],[1.],[-0.5247488],[1.],"(array([0.12167644]), array([0.18991257]))","(array([0.11819962]), array([0.05914708]))","(array([0.11435419]), array([0.0592939]))","(array([0.11000893]), array([0.05949803]))","(array([0.1131115]), array([0.0594905]))","(array([0.11668207]), array([0.05942725]))"
(0.09479514749170181+0j),[0.2644675],[1.],[-0.47590633],[1.],"(array([0.12306584]), array([0.18661584]))","(array([0.11435419]), array([0.0592939]))","(array([0.11000893]), array([0.05949803]))","(array([0.1131115]), array([0.0594905]))","(array([0.11668207]), array([0.05942725]))","(array([0.11282433]), array([0.05952008]))"
(0.09982724216180229+0j),[0.26471679],[1.],[-0.49313585],[1.],"(array([0.11730038]), array([0.18374294]))","(array([0.11000893]), array([0.05949803]))","(array([0.1131115]), array([0.0594905]))","(array([0.11668207]), array([0.05942725]))","(array([0.11282433]), array([0.05952008]))","(array([0.10924917]), array([0.05967305]))"
(0.10388952321710965+0j),[0.26382394],[1.],[-0.50662173],[1.],"(array([0.11474946]), array([0.1869062]))","(array([0.1131115]), array([0.0594905]))","(array([0.11668207]), array([0.05942725]))","(array([0.11282433]), array([0.05952008]))","(array([0.10924917]), array([0.05967305]))","(array([0.11270906]), array([0.05959864]))"
(0.10846336033540936+0j),[0.26347489],[1.],[-0.5204581],[1.],"(array([0.11951294]), array([0.18949712]))","(array([0.11668207]), array([0.05942725]))","(array([0.11282433]), array([0.05952008]))","(array([0.10924917]), array([0.05967305]))","(array([0.11270906]), array([0.05959864]))","(array([0.11578984]), array([0.05945947]))"
(0.09341897527465388+0j),[0.26415144],[1.],[-0.47196156],[1.],"(array([0.1211175]), array([0.18607246]))","(array([0.11282433]), array([0.05952008]))","(array([0.10924917]), array([0.05967305]))","(array([0.11270906]), array([0.05959864]))","(array([0.11578984]), array([0.05945947]))","(array([0.1118957]), array([0.05948139]))"
(0.09863416157124803+0j),[0.26412411],[1.],[-0.49019816],[1.],"(array([0.11547171]), array([0.18324642]))","(array([0.10924917]), array([0.05967305]))","(array([0.11270906]), array([0.05959864]))","(array([0.11578984]), array([0.05945947]))","(array([0.1118957]), array([0.05948139]))","(array([0.10847389]), array([0.05957047]))"
(0.10404977741774267+0j),[0.26311595],[1.],[-0.50808915],[1.],"(array([0.11403469]), array([0.18686757]))","(array([0.11270906]), array([0.05959864]))","(array([0.11578984]), array([0.05945947]))","(array([0.1118957]), array([0.05948139]))","(array([0.10847389]), array([0.05957047]))","(array([0.11254653]), array([0.05945285]))"
(0.10890932084629372+0j),[0.26270301],[1.],[-0.52267203],[1.],"(array([0.11946271]), array([0.18988189]))","(array([0.11578984]), array([0.05945947]))","(array([0.1118957]), array([0.05948139]))","(array([0.10847389]), array([0.05957047]))","(array([0.11254653]), array([0.05945285]))","(array([0.11620551]), array([0.05929276]))"
(0.09382132911104087+0j),[0.26320925],[1.],[-0.4742942],[1.],"(array([0.120649]), array([0.18645194]))","(array([0.1118957]), array([0.05948139]))","(array([0.10847389]), array([0.05957047]))","(array([0.11254653]), array([0.05945285]))","(array([0.11620551]), array([0.05929276]))","(array([0.11240831]), array([0.05928806]))"
(0.09938519888575122+0j),[0.26301413],[1.],[-0.49354446],[1.],"(array([0.11506395]), array([0.18364725]))","(array([0.10847389]), array([0.05957047]))","(array([0.11254653]), array([0.05945285]))","(array([0.11620551]), array([0.05929276]))","(array([0.11240831]), array([0.05928806]))","(array([0.10911496]), array([0.05933915]))"
(0.1051615578067282+0j),[0.26187693],[1.],[-0.51234144],[1.],"(array([0.11391745]), array([0.18737521]))","(array([0.11254653]), array([0.05945285]))","(array([0.11620551]), array([0.05929276]))","(array([0.11240831]), array([0.05928806]))","(array([0.10911496]), array([0.05933915]))","(array([0.11340401]), array([0.05918807]))"
(0.11088664456541295+0j),[0.26145078],[1.],[-0.52915653],[1.],"(array([0.12014915]), array([0.19064588]))","(array([0.11620551]), array([0.05929276]))","(array([0.11240831]), array([0.05928806]))","(array([0.10911496]), array([0.05933915]))","(array([0.11340401]), array([0.05918807]))","(array([0.1174179]), array([0.05901242]))"
(0.09563489905244653+0j),[0.2620519],[1.],[-0.48088205],[1.],"(array([0.12203682]), array([0.18742554]))","(array([0.11240831]), array([0.05928806]))","(array([0.10911496]), array([0.05933915]))","(array([0.11340401]), array([0.05918807]))","(array([0.1174179]), array([0.05901242]))","(array([0.11388192]), array([0.05901631]))"
(0.0985066270365816+0j),[0.26202607],[1.],[-0.49099762],[1.],"(array([0.11601256]), array([0.18372133]))","(array([0.10911496]), array([0.05933915]))","(array([0.11340401]), array([0.05918807]))","(array([0.1174179]), array([0.05901242]))","(array([0.11388192]), array([0.05901631]))","(array([0.10956454]), array([0.05909527]))"
(0.1031910328154196+0j),[0.2611527],[1.],[-0.50656416],[1.],"(array([0.11425583]), array([0.18623214]))","(array([0.11340401]), array([0.05918807]))","(array([0.1174179]), array([0.05901242]))","(array([0.11388192]), array([0.05901631]))","(array([0.10956454]), array([0.05909527]))","(array([0.11246307]), array([0.05899435]))"
(0.10711014271417929+0j),[0.26108464],[1.],[-0.51834474],[1.],"(array([0.1201771]), array([0.18869611]))","(array([0.1174179]), array([0.05901242]))","(array([0.11388192]), array([0.05901631]))","(array([0.10956454]), array([0.05909527]))","(array([0.11246307]), array([0.05899435]))","(array([0.11554387]), array([0.05888833]))"
(0.09233463734142572+0j),[0.26213948],[1.],[-0.47023329],[1.],"(array([0.12206606]), array([0.18503405]))","(array([0.11388192]), array([0.05901631]))","(array([0.10956454]), array([0.05909527]))","(array([0.11246307]), array([0.05899435]))","(array([0.11554387]), array([0.05888833]))","(array([0.11146204]), array([0.05898536]))"
(0.09644824440068177+0j),[0.26256087],[1.],[-0.48476546],[1.],"(array([0.11647418]), array([0.18183959]))","(array([0.10956454]), array([0.05909527]))","(array([0.11246307]), array([0.05899435]))","(array([0.11554387]), array([0.05888833]))","(array([0.11146204]), array([0.05898536]))","(array([0.10766425]), array([0.05916668]))"
(0.10111183310146726+0j),[0.26185456],[1.],[-0.50054797],[1.],"(array([0.11389428]), array([0.18486242]))","(array([0.11246307]), array([0.05899435]))","(array([0.11554387]), array([0.05888833]))","(array([0.11146204]), array([0.05898536]))","(array([0.10766425]), array([0.05916668]))","(array([0.11108248]), array([0.05913389]))"
(0.10536625265402702+0j),[0.26164113],[1.],[-0.51370745],[1.],"(array([0.11851319]), array([0.18753411]))","(array([0.11554387]), array([0.05888833]))","(array([0.11146204]), array([0.05898536]))","(array([0.10766425]), array([0.05916668]))","(array([0.11108248]), array([0.05913389]))","(array([0.11434384]), array([0.05903029]))"
(0.09076331422372187+0j),[0.2623378],[1.],[-0.46573238],[1.],"(array([0.11960335]), array([0.18406044]))","(array([0.11146204]), array([0.05898536]))","(array([0.10766425]), array([0.05916668]))","(array([0.11108248]), array([0.05913389]))","(array([0.11434384]), array([0.05903029]))","(array([0.11043199]), array([0.05907042]))"
(0.09479456036764802+0j),[0.26229854],[1.],[-0.48044543],[1.],"(array([0.11356379]), array([0.18094363]))","(array([0.10766425]), array([0.05916668]))","(array([0.11108248]), array([0.05913389]))","(array([0.11434384]), array([0.05903029]))","(array([0.11043199]), array([0.05907042]))","(array([0.10666987]), array([0.05915896]))"
(0.1006835058374271+0j),[0.2612492],[1.],[-0.50051582],[1.],"(array([0.11183453]), array([0.18446306]))","(array([0.11108248]), array([0.05913389]))","(array([0.11434384]), array([0.05903029]))","(array([0.11043199]), array([0.05907042]))","(array([0.10666987]), array([0.05915896]))","(array([0.11059506]), array([0.0590366]))"
(0.10683945322769756+0j),[0.26075365],[1.],[-0.51946727],[1.],"(array([0.11760257]), array([0.18815327]))","(array([0.11434384]), array([0.05903029]))","(array([0.11043199]), array([0.05907042]))","(array([0.10666987]), array([0.05915896]))","(array([0.11059506]), array([0.0590366]))","(array([0.11499419]), array([0.0588631]))"
(0.0920033267145425+0j),[0.26117879],[1.],[-0.47135494],[1.],"(array([0.11924512]), array([0.18519855]))","(array([0.11043199]), array([0.05907042]))","(array([0.10666987]), array([0.05915896]))","(array([0.11059506]), array([0.0590366]))","(array([0.11499419]), array([0.0588631]))","(array([0.11171558]), array([0.05883947]))"
(0.09708683757306678+0j),[0.26090782],[1.],[-0.48921786],[1.],"(array([0.11359478]), array([0.1822926]))","(array([0.10666987]), array([0.05915896]))","(array([0.11059506]), array([0.0590366]))","(array([0.11499419]), array([0.0588631]))","(array([0.11171558]), array([0.05883947]))","(array([0.10829497]), array([0.05887203]))"
(0.10116036501143101+0j),[0.25967479],[1.],[-0.50304757],[1.],"(array([0.11176596]), array([0.18538718]))","(array([0.11059506]), array([0.0590366]))","(array([0.11499419]), array([0.0588631]))","(array([0.11171558]), array([0.05883947]))","(array([0.10829497]), array([0.05887203]))","(array([0.11186496]), array([0.05870074]))"
(0.10455946511936369+0j),[0.25920773],[1.],[-0.51356072],[1.],"(array([0.11722833]), array([0.18754411]))","(array([0.11499419]), array([0.0588631]))","(array([0.11171558]), array([0.05883947]))","(array([0.10829497]), array([0.05887203]))","(array([0.11186496]), array([0.05870074]))","(array([0.11460747]), array([0.05850915]))"
(0.09007373494599816+0j),[0.25995849],[1.],[-0.46581389],[1.],"(array([0.1195197]), array([0.18375744]))","(array([0.11171558]), array([0.05883947]))","(array([0.10829497]), array([0.05887203]))","(array([0.11186496]), array([0.05870074]))","(array([0.11460747]), array([0.05850915]))","(array([0.11042444]), array([0.05852794]))"
(0.09095846362071815+0j),[0.26021001],[1.],[-0.46971052],[1.],"(array([0.11365265]), array([0.17950028]))","(array([0.10829497]), array([0.05887203]))","(array([0.11186496]), array([0.05870074]))","(array([0.11460747]), array([0.05850915]))","(array([0.11042444]), array([0.05852794]))","(array([0.10546389]), array([0.05865286]))"
(0.09615294477728624+0j),[0.2596009],[1.],[-0.48816886],[1.],"(array([0.11152875]), array([0.18170297]))","(array([0.11186496]), array([0.05870074]))","(array([0.11460747]), array([0.05850915]))","(array([0.11042444]), array([0.05852794]))","(array([0.10546389]), array([0.05865286]))","(array([0.10799166]), array([0.05861492]))"
(0.10045998012961659+0j),[0.25961633],[1.],[-0.50208861],[1.],"(array([0.1169806]), array([0.18465701]))","(array([0.11460747]), array([0.05850915]))","(array([0.11042444]), array([0.05852794]))","(array([0.10546389]), array([0.05865286]))","(array([0.10799166]), array([0.05861492]))","(array([0.11163922]), array([0.05854784]))"
(0.08657301544924358+0j),[0.26044399],[1.],[-0.45493008],[1.],"(array([0.11778485]), array([0.18127087]))","(array([0.11042444]), array([0.05852794]))","(array([0.10546389]), array([0.05865286]))","(array([0.10799166]), array([0.05861492]))","(array([0.11163922]), array([0.05854784]))","(array([0.10790347]), array([0.05862916]))"
(0.0893746651841716+0j),[0.26052269],[1.],[-0.46586717],[1.],"(array([0.11145397]), array([0.17779927]))","(array([0.10546389]), array([0.05865286]))","(array([0.10799166]), array([0.05861492]))","(array([0.11163922]), array([0.05854784]))","(array([0.10790347]), array([0.05862916]))","(array([0.10380679]), array([0.05874407]))"
(0.09503589186558124+0j),[0.25937139],[1.],[-0.4862762],[1.],"(array([0.10836709]), array([0.18092965]))","(array([0.10799166]), array([0.05861492]))","(array([0.11163922]), array([0.05854784]))","(array([0.10790347]), array([0.05862916]))","(array([0.10380679]), array([0.05874407]))","(array([0.10734647]), array([0.05862413]))"
(0.10054783195675814+0j),[0.25861476],[1.],[-0.50436271],[1.],"(array([0.1132504]), array([0.1845417]))","(array([0.11163922]), array([0.05854784]))","(array([0.10790347]), array([0.05862916]))","(array([0.10380679]), array([0.05874407]))","(array([0.10734647]), array([0.05862413]))","(array([0.11168524]), array([0.05840916]))"
(0.08676077993477233+0j),[0.25885714],[1.],[-0.45792361],[1.],"(array([0.11536623]), array([0.18167769]))","(array([0.10790347]), array([0.05862916]))","(array([0.10380679]), array([0.05874407]))","(array([0.10734647]), array([0.05862413]))","(array([0.11168524]), array([0.05840916]))","(array([0.10849709]), array([0.05833722]))"
