Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386476483622469+0j),[0.26532323],[1.],[-0.47058606],[1.],"(array([0.11455929]), array([0.18624627]))","(array([0.11196338]), array([0.06076635]))","(array([0.1102076]), array([0.06060384]))","(array([0.11022987]), array([0.0603982]))","(array([0.11284122]), array([0.06012937]))","(array([0.11011851]), array([0.05990077]))"
(0.09450714009955963+0j),[0.26503334],[1.],[-0.47415178],[1.],"(array([0.11342435]), array([0.1829]))","(array([0.1102076]), array([0.06060384]))","(array([0.11022987]), array([0.0603982]))","(array([0.11284122]), array([0.06012937]))","(array([0.11011851]), array([0.05990077]))","(array([0.10650137]), array([0.05980158]))"
(0.09520656998412276+0j),[0.26436306],[1.],[-0.47787012],[1.],"(array([0.11217321]), array([0.18339448]))","(array([0.11022987]), array([0.0603982]))","(array([0.11284122]), array([0.06012937]))","(array([0.11011851]), array([0.05990077]))","(array([0.10650137]), array([0.05980158]))","(array([0.10732266]), array([0.05969304]))"
(0.09648431822936956+0j),[0.26371747],[1.],[-0.48326222],[1.],"(array([0.11283752]), array([0.18400482]))","(array([0.11284122]), array([0.06012937]))","(array([0.11011851]), array([0.05990077]))","(array([0.10650137]), array([0.05980158]))","(array([0.10732266]), array([0.05969304]))","(array([0.10835036]), array([0.059545]))"
(0.09007109827860607+0j),[0.26380541],[1.],[-0.46208089],[1.],"(array([0.11461797]), array([0.18215984]))","(array([0.11011851]), array([0.05990077]))","(array([0.10650137]), array([0.05980158]))","(array([0.10732266]), array([0.05969304]))","(array([0.10835036]), array([0.059545]))","(array([0.1065699]), array([0.05947651]))"
(0.09229928205047151+0j),[0.26339152],[1.],[-0.47114306],[1.],"(array([0.11123963]), array([0.18073505]))","(array([0.10650137]), array([0.05980158]))","(array([0.10732266]), array([0.05969304]))","(array([0.10835036]), array([0.059545]))","(array([0.1065699]), array([0.05947651]))","(array([0.10520615]), array([0.05944622]))"
(0.09748149217785881+0j),[0.26209587],[1.],[-0.48981748],[1.],"(array([0.10935453]), array([0.18325304]))","(array([0.10732266]), array([0.05969304]))","(array([0.10835036]), array([0.059545]))","(array([0.1065699]), array([0.05947651]))","(array([0.10520615]), array([0.05944622]))","(array([0.10833875]), array([0.0592548]))"
(0.102572730401575+0j),[0.26086049],[1.],[-0.50672228],[1.],"(array([0.11242817]), array([0.18647476]))","(array([0.10835036]), array([0.059545]))","(array([0.1065699]), array([0.05947651]))","(array([0.10520615]), array([0.05944622]))","(array([0.10833875]), array([0.0592548]))","(array([0.11234902]), array([0.05896934]))"
(0.09916642735764311+0j),[0.25989393],[1.],[-0.49622887],[1.],"(array([0.11403262]), array([0.18681694]))","(array([0.1065699]), array([0.05947651]))","(array([0.10520615]), array([0.05944622]))","(array([0.10833875]), array([0.0592548]))","(array([0.11234902]), array([0.05896934]))","(array([0.11306192]), array([0.05871497]))"
(0.10448508228847685+0j),[0.25857048],[1.],[-0.51346245],[1.],"(array([0.11285556]), array([0.1872894]))","(array([0.10520615]), array([0.05944622]))","(array([0.10833875]), array([0.0592548]))","(array([0.11234902]), array([0.05896934]))","(array([0.11306192]), array([0.05871497]))","(array([0.11383211]), array([0.05846289]))"
(0.10851960487104885+0j),[0.25686796],[1.],[-0.52588992],[1.],"(array([0.11345863]), array([0.18998069]))","(array([0.10833875]), array([0.0592548]))","(array([0.11234902]), array([0.05896934]))","(array([0.11306192]), array([0.05871497]))","(array([0.11383211]), array([0.05846289]))","(array([0.11717251]), array([0.05812035]))"
(0.1106758419270872+0j),[0.25581056],[1.],[-0.53192186],[1.],"(array([0.1179001]), array([0.19143219]))","(array([0.11234902]), array([0.05896934]))","(array([0.11306192]), array([0.05871497]))","(array([0.11383211]), array([0.05846289]))","(array([0.11717251]), array([0.05812035]))","(array([0.11924975]), array([0.05780829]))"
(0.10374999978313047+0j),[0.25576727],[1.],[-0.51057617],[1.],"(array([0.12115891]), array([0.18958478]))","(array([0.11306192]), array([0.05871497]))","(array([0.11383211]), array([0.05846289]))","(array([0.11717251]), array([0.05812035]))","(array([0.11924975]), array([0.05780829]))","(array([0.11752129]), array([0.0576781]))"
(0.09607963822247924+0j),[0.25617528],[1.],[-0.48605645],[1.],"(array([0.1192523]), array([0.18487473]))","(array([0.11383211]), array([0.05846289]))","(array([0.11717251]), array([0.05812035]))","(array([0.11924975]), array([0.05780829]))","(array([0.11752129]), array([0.0576781]))","(array([0.11235278]), array([0.05771884]))"
(0.09927162225085076+0j),[0.25683459],[1.],[-0.49667852],[1.],"(array([0.11912901]), array([0.18333254]))","(array([0.11717251]), array([0.05812035]))","(array([0.11924975]), array([0.05780829]))","(array([0.11752129]), array([0.0576781]))","(array([0.11235278]), array([0.05771884]))","(array([0.1107888]), array([0.05784755]))"
(0.10404853206739606+0j),[0.25804323],[1.],[-0.5111894],[1.],"(array([0.12370364]), array([0.18555229]))","(array([0.11924975]), array([0.05780829]))","(array([0.11752129]), array([0.0576781]))","(array([0.11235278]), array([0.05771884]))","(array([0.1107888]), array([0.05784755]))","(array([0.11362494]), array([0.05805982]))"
(0.09971939402953363+0j),[0.25965357],[1.],[-0.49666686],[1.],"(array([0.12550639]), array([0.18538634]))","(array([0.11752129]), array([0.0576781]))","(array([0.11235278]), array([0.05771884]))","(array([0.1107888]), array([0.05784755]))","(array([0.11362494]), array([0.05805982]))","(array([0.1136142]), array([0.0583706]))"
