Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08251332569761663+0j),[0.24211269],[1.],[-0.46239458],[1.],"(array([0.10678421]), array([0.17434947]))","(array([0.1006692]), array([0.05521108]))","(array([0.10068428]), array([0.0551069]))","(array([0.10341654]), array([0.05496624]))","(array([0.10606132]), array([0.05478734]))","(array([0.10580187]), array([0.05464455]))"
(0.08811787526517169+0j),[0.24157064],[1.],[-0.48217196],[1.],"(array([0.10668275]), array([0.17470731]))","(array([0.10068428]), array([0.0551069]))","(array([0.10341654]), array([0.05496624]))","(array([0.10606132]), array([0.05478734]))","(array([0.10580187]), array([0.05464455]))","(array([0.1064936]), array([0.05454021]))"
(0.09257873208972557+0j),[0.24090074],[1.],[-0.49683536],[1.],"(array([0.10875667]), array([0.17789406]))","(array([0.10341654]), array([0.05496624]))","(array([0.10606132]), array([0.05478734]))","(array([0.10580187]), array([0.05464455]))","(array([0.1064936]), array([0.05454021]))","(array([0.11037305]), array([0.05440267]))"
(0.09625843739342065+0j),[0.24069825],[1.],[-0.50793313],[1.],"(array([0.11302535]), array([0.18021748]))","(array([0.10606132]), array([0.05478734]))","(array([0.10580187]), array([0.05464455]))","(array([0.1064936]), array([0.05454021]))","(array([0.11037305]), array([0.05440267]))","(array([0.11327523]), array([0.05430414]))"
(0.09123055480863483+0j),[0.2410893],[1.],[-0.49067061],[1.],"(array([0.11530622]), array([0.17943978]))","(array([0.10580187]), array([0.05464455]))","(array([0.1064936]), array([0.05454021]))","(array([0.11037305]), array([0.05440267]))","(array([0.11327523]), array([0.05430414]))","(array([0.11257467]), array([0.05431988]))"
(0.0920235049411923+0j),[0.24147952],[1.],[-0.49267232],[1.],"(array([0.1141075]), array([0.17785432]))","(array([0.1064936]), array([0.05454021]))","(array([0.11037305]), array([0.05440267]))","(array([0.11327523]), array([0.05430414]))","(array([0.11257467]), array([0.05431988]))","(array([0.11085565]), array([0.05441199]))"
(0.09482340892392799+0j),[0.24193748],[1.],[-0.50106556],[1.],"(array([0.11530242]), array([0.17881554]))","(array([0.11037305]), array([0.05440267]))","(array([0.11327523]), array([0.05430414]))","(array([0.11257467]), array([0.05431988]))","(array([0.11085565]), array([0.05441199]))","(array([0.11203006]), array([0.05450897]))"
(0.09898963661116209+0j),[0.2430598],[1.],[-0.51297258],[1.],"(array([0.12017163]), array([0.18075166]))","(array([0.11327523]), array([0.05430414]))","(array([0.11257467]), array([0.05431988]))","(array([0.11085565]), array([0.05441199]))","(array([0.11203006]), array([0.05450897]))","(array([0.11432079]), array([0.05468866]))"
(0.09476012626282271+0j),[0.24473817],[1.],[-0.49795982],[1.],"(array([0.1226265]), array([0.1804987]))","(array([0.11257467]), array([0.05431988]))","(array([0.11085565]), array([0.05441199]))","(array([0.11203006]), array([0.05450897]))","(array([0.11432079]), array([0.05468866]))","(array([0.11396338]), array([0.05499882]))"
(0.0963486394140847+0j),[0.24621083],[1.],[-0.50185305],[1.],"(array([0.12098929]), array([0.17961111]))","(array([0.11085565]), array([0.05441199]))","(array([0.11203006]), array([0.05450897]))","(array([0.11432079]), array([0.05468866]))","(array([0.11396338]), array([0.05499882]))","(array([0.11271275]), array([0.05535833]))"
(0.1024365038136416+0j),[0.24708325],[1.],[-0.51969851],[1.],"(array([0.12026846]), array([0.18196665]))","(array([0.11203006]), array([0.05450897]))","(array([0.11432079]), array([0.05468866]))","(array([0.11396338]), array([0.05499882]))","(array([0.11271275]), array([0.05535833]))","(array([0.11517205]), array([0.05562557]))"
(0.10792107363440283+0j),[0.24792316],[1.],[-0.53446097],[1.],"(array([0.12311284]), array([0.18534161]))","(array([0.11432079]), array([0.05468866]))","(array([0.11396338]), array([0.05499882]))","(array([0.11271275]), array([0.05535833]))","(array([0.11517205]), array([0.05562557]))","(array([0.11884586]), array([0.05581832]))"
(0.1069804694099606+0j),[0.24909371],[1.],[-0.52979821],[1.],"(array([0.12577518]), array([0.18660965]))","(array([0.11396338]), array([0.05499882]))","(array([0.11271275]), array([0.05535833]))","(array([0.11517205]), array([0.05562557]))","(array([0.11884586]), array([0.05581832]))","(array([0.11997419]), array([0.05604068]))"
(0.10757150528934113+0j),[0.25009294],[1.],[-0.52990643],[1.],"(array([0.12494879]), array([0.18659917]))","(array([0.11271275]), array([0.05535833]))","(array([0.11517205]), array([0.05562557]))","(array([0.11884586]), array([0.05581832]))","(array([0.11997419]), array([0.05604068]))","(array([0.11946201]), array([0.05628652]))"
(0.11325068384536872+0j),[0.25061875],[1.],[-0.54479994],[1.],"(array([0.12439617]), array([0.18851849]))","(array([0.11517205]), array([0.05562557]))","(array([0.11884586]), array([0.05581832]))","(array([0.11997419]), array([0.05604068]))","(array([0.11946201]), array([0.05628652]))","(array([0.12116189]), array([0.05646192]))"
(0.11751775007557069+0j),[0.25141141],[1.],[-0.55473222],[1.],"(array([0.12812466]), array([0.19128008]))","(array([0.11884586]), array([0.05581832]))","(array([0.11997419]), array([0.05604068]))","(array([0.11946201]), array([0.05628652]))","(array([0.12116189]), array([0.05646192]))","(array([0.12395666]), array([0.05660993]))"
(0.11364573748274713+0j),[0.25290616],[1.],[-0.54171238],[1.],"(array([0.13140172]), array([0.19129037]))","(array([0.11997419]), array([0.05604068]))","(array([0.11946201]), array([0.05628652]))","(array([0.12116189]), array([0.05646192]))","(array([0.12395666]), array([0.05660993]))","(array([0.12360023]), array([0.0568623]))"
(0.10777605314935597+0j),[0.25472751],[1.],[-0.52285403],[1.],"(array([0.13041118]), array([0.18858789]))","(array([0.11946201]), array([0.05628652]))","(array([0.12116189]), array([0.05646192]))","(array([0.12395666]), array([0.05660993]))","(array([0.12360023]), array([0.0568623]))","(array([0.1200078]), array([0.05723489]))"
(0.10815548994103996+0j),[0.2564203],[1.],[-0.52270879],[1.],"(array([0.12848105]), array([0.18718005]))","(array([0.12116189]), array([0.05646192]))","(array([0.12395666]), array([0.05660993]))","(array([0.12360023]), array([0.0568623]))","(array([0.1200078]), array([0.05723489]))","(array([0.1178667]), array([0.05763603]))"
(0.10864893808208953+0j),[0.25835597],[1.],[-0.5227839],[1.],"(array([0.12982231]), array([0.18755327]))","(array([0.12395666]), array([0.05660993]))","(array([0.12360023]), array([0.0568623]))","(array([0.1200078]), array([0.05723489]))","(array([0.1178667]), array([0.05763603]))","(array([0.11785872]), array([0.05804551]))"
(0.10314228680738013+0j),[0.2608969],[1.],[-0.50446439],[1.],"(array([0.13115485]), array([0.18616922]))","(array([0.12360023]), array([0.0568623]))","(array([0.1200078]), array([0.05723489]))","(array([0.1178667]), array([0.05763603]))","(array([0.11785872]), array([0.05804551]))","(array([0.11580077]), array([0.05854581]))"
(0.09987416222296736+0j),[0.26338412],[1.],[-0.49303652],[1.],"(array([0.12862892]), array([0.18380158]))","(array([0.1200078]), array([0.05723489]))","(array([0.1178667]), array([0.05763603]))","(array([0.11785872]), array([0.05804551]))","(array([0.11580077]), array([0.05854581]))","(array([0.11244702]), array([0.05911466]))"
(0.10405385228959738+0j),[0.26488658],[1.],[-0.50575509],[1.],"(array([0.12471884]), array([0.18453478]))","(array([0.1178667]), array([0.05763603]))","(array([0.11785872]), array([0.05804551]))","(array([0.11580077]), array([0.05854581]))","(array([0.11244702]), array([0.05911466]))","(array([0.11260052]), array([0.05957005]))"
(0.10791690799064999+0j),[0.26564028],[1.],[-0.51698649],[1.],"(array([0.1237075]), array([0.18739998]))","(array([0.11785872]), array([0.05804551]))","(array([0.11580077]), array([0.05854581]))","(array([0.11244702]), array([0.05911466]))","(array([0.11260052]), array([0.05957005]))","(array([0.11529935]), array([0.05982367]))"
(0.10209312019347123+0j),[0.26636817],[1.],[-0.49833747],[1.],"(array([0.1231404]), array([0.18715954]))","(array([0.11580077]), array([0.05854581]))","(array([0.11244702]), array([0.05911466]))","(array([0.11260052]), array([0.05957005]))","(array([0.11529935]), array([0.05982367]))","(array([0.11445692]), array([0.05998293]))"
(0.1019828338875343+0j),[0.26669112],[1.],[-0.49798761],[1.],"(array([0.11990539]), array([0.18586702]))","(array([0.11244702]), array([0.05911466]))","(array([0.11260052]), array([0.05957005]))","(array([0.11529935]), array([0.05982367]))","(array([0.11445692]), array([0.05998293]))","(array([0.11231576]), array([0.06010588]))"
(0.10724582553202294+0j),[0.2661245],[1.],[-0.5146057],[1.],"(array([0.11749372]), array([0.18801981]))","(array([0.11260052]), array([0.05957005]))","(array([0.11529935]), array([0.05982367]))","(array([0.11445692]), array([0.05998293]))","(array([0.11231576]), array([0.06010588]))","(array([0.11415855]), array([0.06008199]))"
(0.11202915253208828+0j),[0.26538994],[1.],[-0.52869011],[1.],"(array([0.11950438]), array([0.19139754]))","(array([0.11529935]), array([0.05982367]))","(array([0.11445692]), array([0.05998293]))","(array([0.11231576]), array([0.06010588]))","(array([0.11415855]), array([0.06008199]))","(array([0.11761798]), array([0.05993479]))"
(0.11011678475636262+0j),[0.26519494],[1.],[-0.52246169],[1.],"(array([0.12273617]), array([0.19235534]))","(array([0.11445692]), array([0.05998293]))","(array([0.11231576]), array([0.06010588]))","(array([0.11415855]), array([0.06008199]))","(array([0.11761798]), array([0.05993479]))","(array([0.11849428]), array([0.05982533]))"
(0.10190516401845187+0j),[0.26501701],[1.],[-0.49712623],[1.],"(array([0.12015733]), array([0.18941302]))","(array([0.11231576]), array([0.06010588]))","(array([0.11415855]), array([0.06008199]))","(array([0.11761798]), array([0.05993479]))","(array([0.11849428]), array([0.05982533]))","(array([0.11493999]), array([0.05977834]))"
(0.10294459545291176+0j),[0.26452025],[1.],[-0.50104304],[1.],"(array([0.11686832]), array([0.18740967]))","(array([0.11415855]), array([0.06008199]))","(array([0.11761798]), array([0.05993479]))","(array([0.11849428]), array([0.05982533]))","(array([0.11493999]), array([0.05977834]))","(array([0.11252466]), array([0.05970924]))"
(0.10397121857338545+0j),[0.2644103],[1.],[-0.50454324],[1.],"(array([0.11918814]), array([0.18807566]))","(array([0.11761798]), array([0.05993479]))","(array([0.11849428]), array([0.05982533]))","(array([0.11493999]), array([0.05977834]))","(array([0.11252466]), array([0.05970924]))","(array([0.11336064]), array([0.05964107]))"
(0.10485621962242904+0j),[0.26502879],[1.],[-0.50706765],[1.],"(array([0.12293692]), array([0.18854529]))","(array([0.11849428]), array([0.05982533]))","(array([0.11493999]), array([0.05977834]))","(array([0.11252466]), array([0.05970924]))","(array([0.11336064]), array([0.05964107]))","(array([0.11403949]), array([0.05969889]))"
(0.10540506610775013+0j),[0.26577739],[1.],[-0.50836056],[1.],"(array([0.12389476]), array([0.18888517]))","(array([0.11493999]), array([0.05977834]))","(array([0.11252466]), array([0.05970924]))","(array([0.11336064]), array([0.05964107]))","(array([0.11403949]), array([0.05969889]))","(array([0.11446941]), array([0.05985295]))"
(0.11096130529671423+0j),[0.26558081],[1.],[-0.52494605],[1.],"(array([0.12129599]), array([0.19062417]))","(array([0.11252466]), array([0.05970924]))","(array([0.11336064]), array([0.05964107]))","(array([0.11403949]), array([0.05969889]))","(array([0.11446941]), array([0.05985295]))","(array([0.1164939]), array([0.05991845]))"
(0.11603973032886937+0j),[0.26467006],[1.],[-0.53927716],[1.],"(array([0.12073147]), array([0.19350892]))","(array([0.11336064]), array([0.05964107]))","(array([0.11403949]), array([0.05969889]))","(array([0.11446941]), array([0.05985295]))","(array([0.1164939]), array([0.05991845]))","(array([0.11997744]), array([0.05979251]))"
(0.10518315127533005+0j),[0.26411708],[1.],[-0.50678195],[1.],"(array([0.12069632]), array([0.19157743]))","(array([0.11403949]), array([0.05969889]))","(array([0.11446941]), array([0.05985295]))","(array([0.1164939]), array([0.05991845]))","(array([0.11997744]), array([0.05979251]))","(array([0.11792813]), array([0.05961527]))"
(0.1070874438908612+0j),[0.26391517],[1.],[-0.51285056],[1.],"(array([0.11994845]), array([0.18901441]))","(array([0.11446941]), array([0.05985295]))","(array([0.1164939]), array([0.05991845]))","(array([0.11997744]), array([0.05979251]))","(array([0.11792813]), array([0.05961527]))","(array([0.11494508]), array([0.05954043]))"
(0.11147012201436109+0j),[0.26367727],[1.],[-0.52590881],[1.],"(array([0.12149986]), array([0.1910157]))","(array([0.1164939]), array([0.05991845]))","(array([0.11997744]), array([0.05979251]))","(array([0.11792813]), array([0.05961527]))","(array([0.11494508]), array([0.05954043]))","(array([0.11710559]), array([0.0594928]))"
(0.11526083470288039+0j),[0.26371737],[1.],[-0.53628792],[1.],"(array([0.12486399]), array([0.19335662]))","(array([0.11997744]), array([0.05979251]))","(array([0.11792813]), array([0.05961527]))","(array([0.11494508]), array([0.05954043]))","(array([0.11710559]), array([0.0594928]))","(array([0.11974599]), array([0.05947033]))"
(0.11001332849271481+0j),[0.26454987],[1.],[-0.51999571],[1.],"(array([0.1279313]), array([0.19269329]))","(array([0.11792813]), array([0.05961527]))","(array([0.11494508]), array([0.05954043]))","(array([0.11710559]), array([0.0594928]))","(array([0.11974599]), array([0.05947033]))","(array([0.11907245]), array([0.05956211]))"
(0.11166422909237705+0j),[0.26495826],[1.],[-0.52444711],[1.],"(array([0.12509051]), array([0.19143573]))","(array([0.11494508]), array([0.05954043]))","(array([0.11710559]), array([0.0594928]))","(array([0.11974599]), array([0.05947033]))","(array([0.11907245]), array([0.05956211]))","(array([0.11774112]), array([0.05970742]))"
(0.11482394474031556+0j),[0.26460641],[1.],[-0.53337261],[1.],"(array([0.12285666]), array([0.19267217]))","(array([0.11710559]), array([0.0594928]))","(array([0.11974599]), array([0.05947033]))","(array([0.11907245]), array([0.05956211]))","(array([0.11774112]), array([0.05970742]))","(array([0.11925136]), array([0.05971422]))"
(0.1173350872100278+0j),[0.26462556],[1.],[-0.53982352],[1.],"(array([0.12591573]), array([0.19410559]))","(array([0.11974599]), array([0.05947033]))","(array([0.11907245]), array([0.05956211]))","(array([0.11774112]), array([0.05970742]))","(array([0.11925136]), array([0.05971422]))","(array([0.12098327]), array([0.05967655]))"
(0.1107098735187587+0j),[0.26530788],[1.],[-0.51976833],[1.],"(array([0.12772507]), array([0.19278804]))","(array([0.11907245]), array([0.05956211]))","(array([0.11774112]), array([0.05970742]))","(array([0.11925136]), array([0.05971422]))","(array([0.12098327]), array([0.05967655]))","(array([0.11944613]), array([0.05974873]))"
(0.1093620267105102+0j),[0.26595924],[1.],[-0.51543411],[1.],"(array([0.1255426]), array([0.19057579]))","(array([0.11774112]), array([0.05970742]))","(array([0.11925136]), array([0.05971422]))","(array([0.12098327]), array([0.05967655]))","(array([0.11944613]), array([0.05974873]))","(array([0.11669631]), array([0.05990351]))"
(0.11243363195620229+0j),[0.266239],[1.],[-0.52444189],[1.],"(array([0.12438355]), array([0.19123603]))","(array([0.11925136]), array([0.05971422]))","(array([0.12098327]), array([0.05967655]))","(array([0.11944613]), array([0.05974873]))","(array([0.11669631]), array([0.05990351]))","(array([0.11722841]), array([0.06001177]))"
(0.11495287675795648+0j),[0.26671336],[1.],[-0.53123565],[1.],"(array([0.12671034]), array([0.1928268]))","(array([0.12098327]), array([0.05967655]))","(array([0.11944613]), array([0.05974873]))","(array([0.11669631]), array([0.05990351]))","(array([0.11722841]), array([0.06001177]))","(array([0.11900846]), array([0.06009659]))"
(0.10945673621106677+0j),[0.26761058],[1.],[-0.51433295],[1.],"(array([0.12774183]), array([0.19187265]))","(array([0.11944613]), array([0.05974873]))","(array([0.11669631]), array([0.05990351]))","(array([0.11722841]), array([0.06001177]))","(array([0.11900846]), array([0.06009659]))","(array([0.11786452]), array([0.06024494]))"
(0.11194372062409275+0j),[0.26816995],[1.],[-0.52153905],[1.],"(array([0.12551259]), array([0.19108749]))","(array([0.11669631]), array([0.05990351]))","(array([0.11722841]), array([0.06001177]))","(array([0.11900846]), array([0.06009659]))","(array([0.11786452]), array([0.06024494]))","(array([0.11677599]), array([0.06041566]))"
(0.11452595545291809+0j),[0.26797962],[1.],[-0.5289728],[1.],"(array([0.12355235]), array([0.19269198]))","(array([0.11722841]), array([0.06001177]))","(array([0.11900846]), array([0.06009659]))","(array([0.11786452]), array([0.06024494]))","(array([0.11677599]), array([0.06041566]))","(array([0.11842629]), array([0.0604567]))"
(0.11744358367543534+0j),[0.26779461],[1.],[-0.53694701],[1.],"(array([0.12498945]), array([0.1942837]))","(array([0.11900846]), array([0.06009659]))","(array([0.11786452]), array([0.06024494]))","(array([0.11677599]), array([0.06041566]))","(array([0.11842629]), array([0.0604567]))","(array([0.12016352]), array([0.06041467]))"
(0.11267959842885418+0j),[0.26804257],[1.],[-0.52262414],[1.],"(array([0.12640787]), array([0.19374456]))","(array([0.11786452]), array([0.06024494]))","(array([0.11677599]), array([0.06041566]))","(array([0.11842629]), array([0.0604567]))","(array([0.12016352]), array([0.06041467]))","(array([0.11944231]), array([0.06041587]))"
(0.11527536592308132+0j),[0.26805391],[1.],[-0.53003253],[1.],"(array([0.12484629]), array([0.19323986]))","(array([0.11677599]), array([0.06041566]))","(array([0.11842629]), array([0.0604567]))","(array([0.12016352]), array([0.06041467]))","(array([0.11944231]), array([0.06041587]))","(array([0.11866795]), array([0.06045106]))"
(0.11691282747317663+0j),[0.26772917],[1.],[-0.53452163],[1.],"(array([0.12445901]), array([0.19455236]))","(array([0.11842629]), array([0.0604567]))","(array([0.12016352]), array([0.06041467]))","(array([0.11944231]), array([0.06041587]))","(array([0.11866795]), array([0.06045106]))","(array([0.1200074]), array([0.06041463]))"
(0.11726174932037252+0j),[0.26773339],[1.],[-0.53506933],[1.],"(array([0.12642424]), array([0.19506515]))","(array([0.12016352]), array([0.06041467]))","(array([0.11944231]), array([0.06041587]))","(array([0.11866795]), array([0.06045106]))","(array([0.1200074]), array([0.06041463]))","(array([0.1205734]), array([0.06037777]))"
(0.11050147309558582+0j),[0.26825995],[1.],[-0.51488088],[1.],"(array([0.12700726]), array([0.19313255]))","(array([0.11944231]), array([0.06041587]))","(array([0.11866795]), array([0.06045106]))","(array([0.1200074]), array([0.06041463]))","(array([0.1205734]), array([0.06037777]))","(array([0.11835898]), array([0.06043206]))"
(0.11375821925817865+0j),[0.26866361],[1.],[-0.52454222],[1.],"(array([0.12559719]), array([0.19216701]))","(array([0.11866795]), array([0.06045106]))","(array([0.1200074]), array([0.06041463]))","(array([0.1205734]), array([0.06037777]))","(array([0.11835898]), array([0.06043206]))","(array([0.11717735]), array([0.06054527]))"
(0.1159251287875779+0j),[0.26875826],[1.],[-0.53064802],[1.],"(array([0.1256628]), array([0.1937671]))","(array([0.1200074]), array([0.06041463]))","(array([0.1205734]), array([0.06037777]))","(array([0.11835898]), array([0.06043206]))","(array([0.11717735]), array([0.06054527]))","(array([0.11895259]), array([0.06060027]))"
(0.11883607051582358+0j),[0.26903201],[1.],[-0.53840897],[1.],"(array([0.12774764]), array([0.19510651]))","(array([0.1205734]), array([0.06037777]))","(array([0.11835898]), array([0.06043206]))","(array([0.11717735]), array([0.06054527]))","(array([0.11895259]), array([0.06060027]))","(array([0.1205168]), array([0.06064266]))"
(0.11286752562211881+0j),[0.26948542],[1.],[-0.52064634],[1.],"(array([0.1276828]), array([0.19412638]))","(array([0.11835898]), array([0.06043206]))","(array([0.11717735]), array([0.06054527]))","(array([0.11895259]), array([0.06060027]))","(array([0.1205168]), array([0.06064266]))","(array([0.11938445]), array([0.06071736]))"
(0.11084669399256555+0j),[0.26959008],[1.],[-0.5147744],[1.],"(array([0.12407904]), array([0.19190624]))","(array([0.11717735]), array([0.06054527]))","(array([0.11895259]), array([0.06060027]))","(array([0.1205168]), array([0.06064266]))","(array([0.11938445]), array([0.06071736]))","(array([0.11672007]), array([0.06078336]))"
(0.11469186443357905+0j),[0.26939021],[1.],[-0.52642973],[1.],"(array([0.12323235]), array([0.19258712]))","(array([0.11895259]), array([0.06060027]))","(array([0.1205168]), array([0.06064266]))","(array([0.11938445]), array([0.06071736]))","(array([0.11672007]), array([0.06078336]))","(array([0.11737918]), array([0.06077711]))"
(0.11829051915386588+0j),[0.26942552],[1.],[-0.53649173],[1.],"(array([0.12624722]), array([0.19475234]))","(array([0.1205168]), array([0.06064266]))","(array([0.11938445]), array([0.06071736]))","(array([0.11672007]), array([0.06078336]))","(array([0.11737918]), array([0.06077711]))","(array([0.11982652]), array([0.06075867]))"
(0.1155583784234407+0j),[0.26978243],[1.],[-0.52813371],[1.],"(array([0.12786988]), array([0.19497453]))","(array([0.11938445]), array([0.06071736]))","(array([0.11672007]), array([0.06078336]))","(array([0.11737918]), array([0.06077711]))","(array([0.11982652]), array([0.06075867]))","(array([0.12001143]), array([0.06079795]))"
(0.11554977189781589+0j),[0.26991668],[1.],[-0.52790485],[1.],"(array([0.12620462]), array([0.1942413]))","(array([0.11672007]), array([0.06078336]))","(array([0.11737918]), array([0.06077711]))","(array([0.11982652]), array([0.06075867]))","(array([0.12001143]), array([0.06079795]))","(array([0.11904529]), array([0.06085552]))"
(0.11572076092312243+0j),[0.26945322],[1.],[-0.52850904],[1.],"(array([0.12359398]), array([0.19432536]))","(array([0.11737918]), array([0.06077711]))","(array([0.11982652]), array([0.06075867]))","(array([0.12001143]), array([0.06079795]))","(array([0.11904529]), array([0.06085552]))","(array([0.11908781]), array([0.060818]))"
(0.11709670427659599+0j),[0.26913025],[1.],[-0.53246224],[1.],"(array([0.1245865]), array([0.19472136]))","(array([0.11982652]), array([0.06075867]))","(array([0.12001143]), array([0.06079795]))","(array([0.11904529]), array([0.06085552]))","(array([0.11908781]), array([0.060818]))","(array([0.11960288]), array([0.06073037]))"
(0.11375554586431522+0j),[0.26940608],[1.],[-0.52253334],[1.],"(array([0.12670291]), array([0.19411228]))","(array([0.12001143]), array([0.06079795]))","(array([0.11904529]), array([0.06085552]))","(array([0.11908781]), array([0.060818]))","(array([0.11960288]), array([0.06073037]))","(array([0.11892588]), array([0.06072164]))"
(0.11349787497961078+0j),[0.26977732],[1.],[-0.52173569],[1.],"(array([0.12621853]), array([0.19314364]))","(array([0.11904529]), array([0.06085552]))","(array([0.11908781]), array([0.060818]))","(array([0.11960288]), array([0.06073037]))","(array([0.11892588]), array([0.06072164]))","(array([0.11771835]), array([0.06079732]))"
(0.11417473067078375+0j),[0.26990288],[1.],[-0.52378049],[1.],"(array([0.12527416]), array([0.19335209]))","(array([0.11908781]), array([0.060818]))","(array([0.11960288]), array([0.06073037]))","(array([0.11892588]), array([0.06072164]))","(array([0.11771835]), array([0.06079732]))","(array([0.11785991]), array([0.0608539]))"
(0.11540620783124265+0j),[0.26999148],[1.],[-0.52733056],[1.],"(array([0.12561105]), array([0.19387361]))","(array([0.11960288]), array([0.06073037]))","(array([0.11892588]), array([0.06072164]))","(array([0.11771835]), array([0.06079732]))","(array([0.11785991]), array([0.0608539]))","(array([0.11849125]), array([0.06087849]))"
(0.1081331657212036+0j),[0.27033232],[1.],[-0.50561906],[1.],"(array([0.1250663]), array([0.19203305]))","(array([0.11892588]), array([0.06072164]))","(array([0.11771835]), array([0.06079732]))","(array([0.11785991]), array([0.0608539]))","(array([0.11849125]), array([0.06087849]))","(array([0.11644322]), array([0.06091986]))"
(0.11020998928612091+0j),[0.27061448],[1.],[-0.51241747],[1.],"(array([0.12348231]), array([0.19060955]))","(array([0.11771835]), array([0.06079732]))","(array([0.11785991]), array([0.0608539]))","(array([0.11849125]), array([0.06087849]))","(array([0.11644322]), array([0.06091986]))","(array([0.11476451]), array([0.06099795]))"
(0.11450321626050818+0j),[0.27047538],[1.],[-0.5254515],[1.],"(array([0.12337936]), array([0.19263364]))","(array([0.11785991]), array([0.0608539]))","(array([0.11849125]), array([0.06087849]))","(array([0.11644322]), array([0.06091986]))","(array([0.11476451]), array([0.06099795]))","(array([0.11700419]), array([0.06101555]))"
(0.11800561318302256+0j),[0.27020522],[1.],[-0.53540971],[1.],"(array([0.12485645]), array([0.1949097]))","(array([0.11849125]), array([0.06087849]))","(array([0.11644322]), array([0.06091986]))","(array([0.11476451]), array([0.06099795]))","(array([0.11700419]), array([0.06101555]))","(array([0.1195941]), array([0.06096869]))"
(0.11296331674852525+0j),[0.27012359],[1.],[-0.52058085],[1.],"(array([0.12525034]), array([0.19442985]))","(array([0.11644322]), array([0.06091986]))","(array([0.11476451]), array([0.06099795]))","(array([0.11700419]), array([0.06101555]))","(array([0.1195941]), array([0.06096869]))","(array([0.11903849]), array([0.06092211]))"
(0.10644121028284197+0j),[0.26984075],[1.],[-0.50128808],[1.],"(array([0.12131679]), array([0.19112042]))","(array([0.11476451]), array([0.06099795]))","(array([0.11700419]), array([0.06101555]))","(array([0.1195941]), array([0.06096869]))","(array([0.11903849]), array([0.06092211]))","(array([0.11519382]), array([0.06087963]))"
(0.10584707822414711+0j),[0.26935883],[1.],[-0.50051259],[1.],"(array([0.11857754]), array([0.18919836]))","(array([0.11700419]), array([0.06101555]))","(array([0.1195941]), array([0.06096869]))","(array([0.11903849]), array([0.06092211]))","(array([0.11519382]), array([0.06087963]))","(array([0.11293139]), array([0.060798]))"
(0.10629722097416736+0j),[0.26940139],[1.],[-0.5026617],[1.],"(array([0.12093696]), array([0.18932675]))","(array([0.1195941]), array([0.06096869]))","(array([0.11903849]), array([0.06092211]))","(array([0.11519382]), array([0.06087963]))","(array([0.11293139]), array([0.060798]))","(array([0.11308721]), array([0.0607497]))"
(0.10277039856387776+0j),[0.27008949],[1.],[-0.49192224],[1.],"(array([0.12297284]), array([0.18847938]))","(array([0.11903849]), array([0.06092211]))","(array([0.11519382]), array([0.06087963]))","(array([0.11293139]), array([0.060798]))","(array([0.11308721]), array([0.0607497]))","(array([0.11211692]), array([0.06082925]))"
(0.10037798377267826+0j),[0.27074591],[1.],[-0.48482093],[1.],"(array([0.12127977]), array([0.18676774]))","(array([0.11519382]), array([0.06087963]))","(array([0.11293139]), array([0.060798]))","(array([0.11308721]), array([0.0607497]))","(array([0.11211692]), array([0.06082925]))","(array([0.1101062]), array([0.0609818]))"
(0.10143812030876756+0j),[0.2705471],[1.],[-0.48938291],[1.],"(array([0.1172468]), array([0.18650666]))","(array([0.11293139]), array([0.060798]))","(array([0.11308721]), array([0.0607497]))","(array([0.11211692]), array([0.06082925]))","(array([0.1101062]), array([0.0609818]))","(array([0.10982274]), array([0.06103557]))"
(0.10397300770860743+0j),[0.26980177],[1.],[-0.49858407],[1.],"(array([0.11585282]), array([0.18771761]))","(array([0.11308721]), array([0.0607497]))","(array([0.11211692]), array([0.06082925]))","(array([0.1101062]), array([0.0609818]))","(array([0.10982274]), array([0.06103557]))","(array([0.11137639]), array([0.06092975]))"
(0.10246297066565092+0j),[0.26912093],[1.],[-0.4946356],[1.],"(array([0.11644456]), array([0.18809629]))","(array([0.11211692]), array([0.06082925]))","(array([0.1101062]), array([0.0609818]))","(array([0.10982274]), array([0.06103557]))","(array([0.11137639]), array([0.06092975]))","(array([0.11196411]), array([0.06076572]))"
(0.09855085591530255+0j),[0.26837871],[1.],[-0.48300847],[1.],"(array([0.11473705]), array([0.18657408]))","(array([0.1101062]), array([0.0609818]))","(array([0.10982274]), array([0.06103557]))","(array([0.11137639]), array([0.06092975]))","(array([0.11196411]), array([0.06076572]))","(array([0.11020833]), array([0.0606033]))"
(0.10174548010466407+0j),[0.26725118],[1.],[-0.49478049],[1.],"(array([0.11291547]), array([0.1866431]))","(array([0.10982274]), array([0.06103557]))","(array([0.11137639]), array([0.06092975]))","(array([0.11196411]), array([0.06076572]))","(array([0.11020833]), array([0.0606033]))","(array([0.11023058]), array([0.06039773]))"
(0.10504013417289787+0j),[0.26599603],[1.],[-0.50617294],[1.],"(array([0.1141704]), array([0.18882396]))","(array([0.11137639]), array([0.06092975]))","(array([0.11196411]), array([0.06076572]))","(array([0.11020833]), array([0.0606033]))","(array([0.11023058]), array([0.06039773]))","(array([0.1128419]), array([0.06012898]))"
