Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.034043905806141944+0j),[0.17297775],[1.],[-0.31069807],[1.],"(array([0.069831]), array([0.11818016]))","(array([0.06753734]), array([0.03915641]))","(array([0.06925361]), array([0.03906255]))","(array([0.07131547]), array([0.03898095]))","(array([0.06996622]), array([0.03898917]))","(array([0.06868881]), array([0.0390135]))"
(0.03519107677430879+0j),[0.17254804],[1.],[-0.31768933],[1.],"(array([0.06922177]), array([0.11998912]))","(array([0.06925361]), array([0.03906255]))","(array([0.07131547]), array([0.03898095]))","(array([0.06996622]), array([0.03898917]))","(array([0.06868881]), array([0.0390135]))","(array([0.07084539]), array([0.03895759]))"
(0.03738942503198461+0j),[0.17245215],[1.],[-0.33019955],[1.],"(array([0.07208886]), array([0.12177102]))","(array([0.07131547]), array([0.03898095]))","(array([0.06996622]), array([0.03898917]))","(array([0.06868881]), array([0.0390135]))","(array([0.07084539]), array([0.03895759]))","(array([0.07304526]), array([0.03889883]))"
(0.03333673568052153+0j),[0.17279818],[1.],[-0.30628783],[1.],"(array([0.0734856]), array([0.12058873]))","(array([0.06996622]), array([0.03898917]))","(array([0.06868881]), array([0.0390135]))","(array([0.07084539]), array([0.03895759]))","(array([0.07304526]), array([0.03889883]))","(array([0.07175948]), array([0.0389245]))"
(0.03572411059528674+0j),[0.17287369],[1.],[-0.32042313],[1.],"(array([0.07154215]), array([0.11966821]))","(array([0.06868881]), array([0.0390135]))","(array([0.07084539]), array([0.03895759]))","(array([0.07304526]), array([0.03889883]))","(array([0.07175948]), array([0.0389245]))","(array([0.07065807]), array([0.03897472]))"
(0.03726351094282201+0j),[0.17265017],[1.],[-0.32921351],[1.],"(array([0.07157126]), array([0.12192119]))","(array([0.07084539]), array([0.03895759]))","(array([0.07304526]), array([0.03889883]))","(array([0.07175948]), array([0.0389245]))","(array([0.07065807]), array([0.03897472]))","(array([0.07324139]), array([0.03895757]))"
(0.03917698407206689+0j),[0.17283008],[1.],[-0.33949564],[1.],"(array([0.07480719]), array([0.12372545]))","(array([0.07304526]), array([0.03889883]))","(array([0.07175948]), array([0.0389245]))","(array([0.07065807]), array([0.03897472]))","(array([0.07324139]), array([0.03895757]))","(array([0.07539203]), array([0.03895291]))"
(0.03478037749441511+0j),[0.17347002],[1.],[-0.31414242],[1.],"(array([0.07607991]), array([0.12224049]))","(array([0.07175948]), array([0.0389245]))","(array([0.07065807]), array([0.03897472]))","(array([0.07324139]), array([0.03895757]))","(array([0.07539203]), array([0.03895291]))","(array([0.07369332]), array([0.03904274]))"
(0.03639836561547335+0j),[0.17384638],[1.],[-0.3233525],[1.],"(array([0.07378235]), array([0.12074801]))","(array([0.07065807]), array([0.03897472]))","(array([0.07324139]), array([0.03895757]))","(array([0.07539203]), array([0.03895291]))","(array([0.07369332]), array([0.03904274]))","(array([0.07187267]), array([0.03915991]))"
(0.03783762683406509+0j),[0.17394848],[1.],[-0.33134047],[1.],"(array([0.07360367]), array([0.12250399]))","(array([0.07324139]), array([0.03895757]))","(array([0.07539203]), array([0.03895291]))","(array([0.07369332]), array([0.03904274]))","(array([0.07187267]), array([0.03915991]))","(array([0.07381128]), array([0.03921367]))"
(0.04030935631727815+0j),[0.17451257],[1.],[-0.34434202],[1.],"(array([0.0773053]), array([0.12457516]))","(array([0.07539203]), array([0.03895291]))","(array([0.07369332]), array([0.03904274]))","(array([0.07187267]), array([0.03915991]))","(array([0.07381128]), array([0.03921367]))","(array([0.07617897]), array([0.03928935]))"
(0.035576897034912146+0j),[0.17550119],[1.],[-0.31727377],[1.],"(array([0.07851405]), array([0.12328308]))","(array([0.07369332]), array([0.03904274]))","(array([0.07187267]), array([0.03915991]))","(array([0.07381128]), array([0.03921367]))","(array([0.07617897]), array([0.03928935]))","(array([0.07459308]), array([0.03946133]))"
(0.037326118400855215+0j),[0.17612186],[1.],[-0.32698847],[1.],"(array([0.07567707]), array([0.12176994]))","(array([0.07187267]), array([0.03915991]))","(array([0.07381128]), array([0.03921367]))","(array([0.07617897]), array([0.03928935]))","(array([0.07459308]), array([0.03946133]))","(array([0.07263573]), array([0.03964563]))"
(0.038527751917972905+0j),[0.17630608],[1.],[-0.33351637],[1.],"(array([0.07469338]), array([0.1235175]))","(array([0.07381128]), array([0.03921367]))","(array([0.07617897]), array([0.03928935]))","(array([0.07459308]), array([0.03946133]))","(array([0.07263573]), array([0.03964563]))","(array([0.07446618]), array([0.03973599]))"
(0.04097608018414019+0j),[0.17681703],[1.],[-0.34632035],[1.],"(array([0.07765408]), array([0.1254996]))","(array([0.07617897]), array([0.03928935]))","(array([0.07459308]), array([0.03946133]))","(array([0.07263573]), array([0.03964563]))","(array([0.07446618]), array([0.03973599]))","(array([0.07664722]), array([0.039815]))"
(0.036399380751186934+0j),[0.17779032],[1.],[-0.32036627],[1.],"(array([0.07913805]), array([0.12437327]))","(array([0.07459308]), array([0.03946133]))","(array([0.07263573]), array([0.03964563]))","(array([0.07446618]), array([0.03973599]))","(array([0.07664722]), array([0.039815]))","(array([0.07516438]), array([0.03997932]))"
(0.03805690543807932+0j),[0.17840995],[1.],[-0.32945752],[1.],"(array([0.0764433]), array([0.12298942]))","(array([0.07263573]), array([0.03964563]))","(array([0.07446618]), array([0.03973599]))","(array([0.07664722]), array([0.039815]))","(array([0.07516438]), array([0.03997932]))","(array([0.07326255]), array([0.04016171]))"
(0.03792919954132108+0j),[0.17857502],[1.],[-0.32859533],[1.],"(array([0.0748732]), array([0.12401954]))","(array([0.07446618]), array([0.03973599]))","(array([0.07664722]), array([0.039815]))","(array([0.07516438]), array([0.03997932]))","(array([0.07326255]), array([0.04016171]))","(array([0.07418869]), array([0.04024925]))"
(0.039556654858849745+0j),[0.17906764],[1.],[-0.33725783],[1.],"(array([0.07707911]), array([0.12491027]))","(array([0.07664722]), array([0.039815]))","(array([0.07516438]), array([0.03997932]))","(array([0.07326255]), array([0.04016171]))","(array([0.07418869]), array([0.04024925]))","(array([0.07506956]), array([0.04032427]))"
(0.03542136205631358+0j),[0.17999223],[1.],[-0.31322358],[1.],"(array([0.07825761]), array([0.12356738]))","(array([0.07516438]), array([0.03997932]))","(array([0.07326255]), array([0.04016171]))","(array([0.07418869]), array([0.04024925]))","(array([0.07506956]), array([0.04032427]))","(array([0.07333689]), array([0.04048154]))"
(0.036195881252562095+0j),[0.18059227],[1.],[-0.31753244],[1.],"(array([0.0755115]), array([0.12189189]))","(array([0.07326255]), array([0.04016171]))","(array([0.07418869]), array([0.04024925]))","(array([0.07506956]), array([0.04032427]))","(array([0.07333689]), array([0.04048154]))","(array([0.07111193]), array([0.04065567]))"
(0.03735425670861702+0j),[0.18074389],[1.],[-0.32415658],[1.],"(array([0.0741527]), array([0.12318438]))","(array([0.07418869]), array([0.04024925]))","(array([0.07506956]), array([0.04032427]))","(array([0.07333689]), array([0.04048154]))","(array([0.07111193]), array([0.04065567]))","(array([0.07234482]), array([0.04074045]))"
(0.039550278842463156+0j),[0.18102292],[1.],[-0.33619936],[1.],"(array([0.07608923]), array([0.1251201]))","(array([0.07506956]), array([0.04032427]))","(array([0.07333689]), array([0.04048154]))","(array([0.07111193]), array([0.04065567]))","(array([0.07234482]), array([0.04074045]))","(array([0.07445059]), array([0.04078951]))"
(0.03504163438470595+0j),[0.18148475],[1.],[-0.31011849],[1.],"(array([0.0761091]), array([0.12386489]))","(array([0.07333689]), array([0.04048154]))","(array([0.07111193]), array([0.04065567]))","(array([0.07234482]), array([0.04074045]))","(array([0.07445059]), array([0.04078951]))","(array([0.07286807]), array([0.04087004]))"
(0.03609397018331597+0j),[0.18159928],[1.],[-0.31639036],[1.],"(array([0.07320063]), array([0.12212058]))","(array([0.07111193]), array([0.04065567]))","(array([0.07234482]), array([0.04074045]))","(array([0.07445059]), array([0.04078951]))","(array([0.07286807]), array([0.04087004]))","(array([0.07063336]), array([0.04093752]))"
(0.03774310569326973+0j),[0.18121992],[1.],[-0.32611712],[1.],"(array([0.07190359]), array([0.12384239]))","(array([0.07234482]), array([0.04074045]))","(array([0.07445059]), array([0.04078951]))","(array([0.07286807]), array([0.04087004]))","(array([0.07063336]), array([0.04093752]))","(array([0.07243765]), array([0.04090776]))"
(0.04011896449718392+0j),[0.1810504],[1.],[-0.33926705],[1.],"(array([0.07447979]), array([0.1261308]))","(array([0.07445059]), array([0.04078951]))","(array([0.07286807]), array([0.04087004]))","(array([0.07063336]), array([0.04093752]))","(array([0.07243765]), array([0.04090776]))","(array([0.0750177]), array([0.04084624]))"
(0.03533768668407968+0j),[0.18133248],[1.],[-0.3119363],[1.],"(array([0.07577799]), array([0.12480034]))","(array([0.07286807]), array([0.04087004]))","(array([0.07063336]), array([0.04093752]))","(array([0.07243765]), array([0.04090776]))","(array([0.0750177]), array([0.04084624]))","(array([0.07341922]), array([0.04085585]))"
(0.036871353235493134+0j),[0.18131065],[1.],[-0.32101309],[1.],"(array([0.073138]), array([0.12311359]))","(array([0.07063336]), array([0.04093752]))","(array([0.07243765]), array([0.04090776]))","(array([0.0750177]), array([0.04084624]))","(array([0.07341922]), array([0.04085585]))","(array([0.07135997]), array([0.04088801]))"
(0.03780522908348295+0j),[0.18081384],[1.],[-0.326618],[1.],"(array([0.07178154]), array([0.12458445]))","(array([0.07243765]), array([0.04090776]))","(array([0.0750177]), array([0.04084624]))","(array([0.07341922]), array([0.04085585]))","(array([0.07135997]), array([0.04088801]))","(array([0.07301446]), array([0.04082911]))"
(0.03949227563856963+0j),[0.18067314],[1.],[-0.33600768],[1.],"(array([0.07449336]), array([0.12598363]))","(array([0.0750177]), array([0.04084624]))","(array([0.07341922]), array([0.04085585]))","(array([0.07135997]), array([0.04088801]))","(array([0.07301446]), array([0.04082911]))","(array([0.07470573]), array([0.04075764]))"
(0.034482232126188166+0j),[0.18109877],[1.],[-0.30693729],[1.],"(array([0.07593956]), array([0.12401671]))","(array([0.07341922]), array([0.04085585]))","(array([0.07135997]), array([0.04088801]))","(array([0.07301446]), array([0.04082911]))","(array([0.07470573]), array([0.04075764]))","(array([0.07248867]), array([0.04078688]))"
(0.03488205787024441+0j),[0.18123221],[1.],[-0.30943509],[1.],"(array([0.07278506]), array([0.12146216]))","(array([0.07135997]), array([0.04088801]))","(array([0.07301446]), array([0.04082911]))","(array([0.07470573]), array([0.04075764]))","(array([0.07248867]), array([0.04078688]))","(array([0.06949003]), array([0.04085236]))"
(0.036711113629285655+0j),[0.18092291],[1.],[-0.32046772],[1.],"(array([0.071506]), array([0.12280692]))","(array([0.07301446]), array([0.04082911]))","(array([0.07470573]), array([0.04075764]))","(array([0.07248867]), array([0.04078688]))","(array([0.06949003]), array([0.04085236]))","(array([0.07101688]), array([0.04083299]))"
(0.03916852902002118+0j),[0.18091413],[1.],[-0.33428131],[1.],"(array([0.07459225]), array([0.12515687]))","(array([0.07470573]), array([0.04075764]))","(array([0.07248867]), array([0.04078688]))","(array([0.06949003]), array([0.04085236]))","(array([0.07101688]), array([0.04083299]))","(array([0.07381888]), array([0.04079748]))"
(0.03423228069480312+0j),[0.18128003],[1.],[-0.30549958],[1.],"(array([0.07540794]), array([0.12364293]))","(array([0.07248867]), array([0.04078688]))","(array([0.06949003]), array([0.04085236]))","(array([0.07101688]), array([0.04083299]))","(array([0.07381888]), array([0.04079748]))","(array([0.07213188]), array([0.04083451]))"
(0.03594030543036851+0j),[0.18121668],[1.],[-0.31586786],[1.],"(array([0.07212011]), array([0.12189164]))","(array([0.06949003]), array([0.04085236]))","(array([0.07101688]), array([0.04083299]))","(array([0.07381888]), array([0.04079748]))","(array([0.07213188]), array([0.04083451]))","(array([0.0700545]), array([0.04087156]))"
(0.037068043863206876+0j),[0.18052594],[1.],[-0.32281534],[1.],"(array([0.0701712]), array([0.12360435]))","(array([0.07101688]), array([0.04083299]))","(array([0.07381888]), array([0.04079748]))","(array([0.07213188]), array([0.04083451]))","(array([0.0700545]), array([0.04087156]))","(array([0.07200592]), array([0.04078608]))"
(0.03935625571680261+0j),[0.1801377],[1.],[-0.33577456],[1.],"(array([0.07292578]), array([0.12546927]))","(array([0.07381888]), array([0.04079748]))","(array([0.07213188]), array([0.04083451]))","(array([0.0700545]), array([0.04087156]))","(array([0.07200592]), array([0.04078608]))","(array([0.07425162]), array([0.04066498]))"
(0.034782104222043496+0j),[0.1803565],[1.],[-0.30939183],[1.],"(array([0.0749902]), array([0.12411226]))","(array([0.07213188]), array([0.04083451]))","(array([0.0700545]), array([0.04087156]))","(array([0.07200592]), array([0.04078608]))","(array([0.07425162]), array([0.04066498]))","(array([0.07273838]), array([0.040643]))"
(0.0366972734274759+0j),[0.18025159],[1.],[-0.32080827],[1.],"(array([0.07244569]), array([0.12269543]))","(array([0.0700545]), array([0.04087156]))","(array([0.07200592]), array([0.04078608]))","(array([0.07425162]), array([0.04066498]))","(array([0.07273838]), array([0.040643]))","(array([0.07105055]), array([0.04065869]))"
(0.037474146322028716+0j),[0.1797089],[1.],[-0.32554406],[1.],"(array([0.07134192]), array([0.12427149]))","(array([0.07200592]), array([0.04078608]))","(array([0.07425162]), array([0.04066498]))","(array([0.07273838]), array([0.040643]))","(array([0.07105055]), array([0.04065869]))","(array([0.07287017]), array([0.04058503]))"
(0.03959469447663834+0j),[0.17955558],[1.],[-0.33733831],[1.],"(array([0.07429327]), array([0.12576234]))","(array([0.07425162]), array([0.04066498]))","(array([0.07273838]), array([0.040643]))","(array([0.07105055]), array([0.04065869]))","(array([0.07287017]), array([0.04058503]))","(array([0.07473529]), array([0.04050722]))"
(0.035175276665210156+0j),[0.17989543],[1.],[-0.31194579],[1.],"(array([0.07575669]), array([0.12432278]))","(array([0.07273838]), array([0.040643]))","(array([0.07105055]), array([0.04065869]))","(array([0.07287017]), array([0.04058503]))","(array([0.07473529]), array([0.04050722]))","(array([0.07320232]), array([0.04052547]))"
(0.03709255115412796+0j),[0.17994384],[1.],[-0.3231757],[1.],"(array([0.07340465]), array([0.12294109]))","(array([0.07105055]), array([0.04065869]))","(array([0.07287017]), array([0.04058503]))","(array([0.07473529]), array([0.04050722]))","(array([0.07320232]), array([0.04052547]))","(array([0.07160538]), array([0.04057203]))"
(0.03788720436979588+0j),[0.17962509],[1.],[-0.32783683],[1.],"(array([0.07263886]), array([0.12449157]))","(array([0.07287017]), array([0.04058503]))","(array([0.07473529]), array([0.04050722]))","(array([0.07320232]), array([0.04052547]))","(array([0.07160538]), array([0.04057203]))","(array([0.07339557]), array([0.04054093]))"
(0.039993183055276306+0j),[0.17965672],[1.],[-0.33935069],[1.],"(array([0.07539847]), array([0.12598259]))","(array([0.07473529]), array([0.04050722]))","(array([0.07320232]), array([0.04052547]))","(array([0.07160538]), array([0.04057203]))","(array([0.07339557]), array([0.04054093]))","(array([0.07522061]), array([0.04050921]))"
(0.035476578331506435+0j),[0.18009438],[1.],[-0.31350303],[1.],"(array([0.07641236]), array([0.12453053]))","(array([0.07320232]), array([0.04052547]))","(array([0.07160538]), array([0.04057203]))","(array([0.07339557]), array([0.04054093]))","(array([0.07522061]), array([0.04050921]))","(array([0.07360486]), array([0.04055926]))"
(0.0369406356130971+0j),[0.18023423],[1.],[-0.32203559],[1.],"(array([0.07384418]), array([0.12289126]))","(array([0.07160538]), array([0.04057203]))","(array([0.07339557]), array([0.04054093]))","(array([0.07522061]), array([0.04050921]))","(array([0.07360486]), array([0.04055926]))","(array([0.07165181]), array([0.04062703]))"
(0.03844083001522155+0j),[0.1800139],[1.],[-0.33062703],[1.],"(array([0.07322046]), array([0.1246051]))","(array([0.07339557]), array([0.04054093]))","(array([0.07522061]), array([0.04050921]))","(array([0.07360486]), array([0.04055926]))","(array([0.07165181]), array([0.04062703]))","(array([0.07358232]), array([0.04061783]))"
(0.04047558398163091+0j),[0.18012148],[1.],[-0.34159112],[1.],"(array([0.07612403]), array([0.12647766]))","(array([0.07522061]), array([0.04050921]))","(array([0.07360486]), array([0.04055926]))","(array([0.07165181]), array([0.04062703]))","(array([0.07358232]), array([0.04061783]))","(array([0.07578763]), array([0.04060544]))"
(0.03575891670858279+0j),[0.1806223],[1.],[-0.31473124],[1.],"(array([0.07699649]), array([0.12492732]))","(array([0.07360486]), array([0.04055926]))","(array([0.07165181]), array([0.04062703]))","(array([0.07358232]), array([0.04061783]))","(array([0.07578763]), array([0.04060544]))","(array([0.07399617]), array([0.0406711]))"
(0.037802733501101714+0j),[0.18079783],[1.],[-0.32648949],[1.],"(array([0.07446058]), array([0.12354215]))","(array([0.07165181]), array([0.04062703]))","(array([0.07358232]), array([0.04061783]))","(array([0.07578763]), array([0.04060544]))","(array([0.07399617]), array([0.0406711]))","(array([0.07229315]), array([0.04075037]))"
(0.038397358489267716+0j),[0.18054185],[1.],[-0.32993953],[1.],"(array([0.07337249]), array([0.12508837]))","(array([0.07358232]), array([0.04061783]))","(array([0.07578763]), array([0.04060544]))","(array([0.07399617]), array([0.0406711]))","(array([0.07229315]), array([0.04075037]))","(array([0.07400602]), array([0.04074051]))"
(0.04030795980841803+0j),[0.18065368],[1.],[-0.3402787],[1.],"(array([0.07609448]), array([0.12641888]))","(array([0.07578763]), array([0.04060544]))","(array([0.07399617]), array([0.0406711]))","(array([0.07229315]), array([0.04075037]))","(array([0.07400602]), array([0.04074051]))","(array([0.07556198]), array([0.04072493]))"
(0.035875970382632655+0j),[0.18123029],[1.],[-0.31495287],[1.],"(array([0.07739033]), array([0.12498101]))","(array([0.07399617]), array([0.0406711]))","(array([0.07229315]), array([0.04075037]))","(array([0.07400602]), array([0.04074051]))","(array([0.07556198]), array([0.04072493]))","(array([0.07387274]), array([0.0407998]))"
(0.037953756703972+0j),[0.18143732],[1.],[-0.32688043],[1.],"(array([0.0747646]), array([0.12378417]))","(array([0.07229315]), array([0.04075037]))","(array([0.07400602]), array([0.04074051]))","(array([0.07556198]), array([0.04072493]))","(array([0.07387274]), array([0.0407998]))","(array([0.07236225]), array([0.04089106]))"
(0.03952235079885303+0j),[0.18124781],[1.],[-0.3356569],[1.],"(array([0.07422687]), array([0.12588499]))","(array([0.07400602]), array([0.04074051]))","(array([0.07556198]), array([0.04072493]))","(array([0.07387274]), array([0.0407998]))","(array([0.07236225]), array([0.04089106]))","(array([0.07469561]), array([0.04089266]))"
(0.041479867281215686+0j),[0.18136672],[1.],[-0.34599091],[1.],"(array([0.07702387]), array([0.12773751]))","(array([0.07556198]), array([0.04072493]))","(array([0.07387274]), array([0.0407998]))","(array([0.07236225]), array([0.04089106]))","(array([0.07469561]), array([0.04089266]))","(array([0.07685055]), array([0.04088496]))"
(0.03656899566137319+0j),[0.18182672],[1.],[-0.31843565],[1.],"(array([0.07755567]), array([0.1260725]))","(array([0.07387274]), array([0.0407998]))","(array([0.07236225]), array([0.04089106]))","(array([0.07469561]), array([0.04089266]))","(array([0.07685055]), array([0.04088496]))","(array([0.07491001]), array([0.0409472]))"
(0.038724722943577074+0j),[0.18194768],[1.],[-0.33068579],[1.],"(array([0.07494394]), array([0.12468691]))","(array([0.07236225]), array([0.04089106]))","(array([0.07469561]), array([0.04089266]))","(array([0.07685055]), array([0.04088496]))","(array([0.07491001]), array([0.0409472]))","(array([0.07318398]), array([0.04101587]))"
(0.04021184074237999+0j),[0.18171386],[1.],[-0.33891752],[1.],"(array([0.0745989]), array([0.12677047]))","(array([0.07469561]), array([0.04089266]))","(array([0.07685055]), array([0.04088496]))","(array([0.07491001]), array([0.0409472]))","(array([0.07318398]), array([0.04101587]))","(array([0.07549208]), array([0.04100271]))"
(0.04240196125676459+0j),[0.18191105],[1.],[-0.35029887],[1.],"(array([0.07804147]), array([0.12868588]))","(array([0.07685055]), array([0.04088496]))","(array([0.07491001]), array([0.0409472]))","(array([0.07318398]), array([0.04101587]))","(array([0.07549208]), array([0.04100271]))","(array([0.0777041]), array([0.04099901]))"
(0.03728246030396585+0j),[0.18256337],[1.],[-0.32184515],[1.],"(array([0.07915434]), array([0.12705838]))","(array([0.07491001]), array([0.0409472]))","(array([0.07318398]), array([0.04101587]))","(array([0.07549208]), array([0.04100271]))","(array([0.0777041]), array([0.04099901]))","(array([0.07578027]), array([0.04109157]))"
(0.038594787901424656+0j),[0.18282935],[1.],[-0.32920011],[1.],"(array([0.07593134]), array([0.12511223]))","(array([0.07318398]), array([0.04101587]))","(array([0.07549208]), array([0.04100271]))","(array([0.0777041]), array([0.04099901]))","(array([0.07578027]), array([0.04109157]))","(array([0.07339973]), array([0.04119802]))"
(0.03914821660851396+0j),[0.1827122],[1.],[-0.3323414],[1.],"(array([0.07478247]), array([0.12621318]))","(array([0.07549208]), array([0.04100271]))","(array([0.0777041]), array([0.04099901]))","(array([0.07578027]), array([0.04109157]))","(array([0.07339973]), array([0.04119802]))","(array([0.07458229]), array([0.04121432]))"
(0.04078576488967272+0j),[0.18303457],[1.],[-0.34104255],[1.],"(array([0.07773809]), array([0.12736904]))","(array([0.0777041]), array([0.04099901]))","(array([0.07578027]), array([0.04109157]))","(array([0.07339973]), array([0.04119802]))","(array([0.07458229]), array([0.04121432]))","(array([0.07591845]), array([0.04123806]))"
(0.03623936992069715+0j),[0.18381849],[1.],[-0.31505089],[1.],"(array([0.07887024]), array([0.1257389]))","(array([0.07578027]), array([0.04109157]))","(array([0.07339973]), array([0.04119802]))","(array([0.07458229]), array([0.04121432]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136004]))"
(0.03790997679034625+0j),[0.18419842],[1.],[-0.32460938],[1.],"(array([0.07590364]), array([0.12429347]))","(array([0.07339973]), array([0.04119802]))","(array([0.07458229]), array([0.04121432]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136004]))","(array([0.07211665]), array([0.04149411]))"
(0.03858426645547132+0j),[0.18404839],[1.],[-0.32852516],[1.],"(array([0.07426016]), array([0.12572715]))","(array([0.07458229]), array([0.04121432]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136004]))","(array([0.07211665]), array([0.04149411]))","(array([0.0736346]), array([0.0415194]))"
(0.04029482641462407+0j),[0.1841113],[1.],[-0.33789086],[1.],"(array([0.07619998]), array([0.12703645]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136004]))","(array([0.07211665]), array([0.04149411]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))"
(0.03581859087364562+0j),[0.18447005],[1.],[-0.31228521],[1.],"(array([0.07658229]), array([0.1254976]))","(array([0.07396997]), array([0.04136004]))","(array([0.07211665]), array([0.04149411]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155487]))"
(0.03743900477928598+0j),[0.18444042],[1.],[-0.32189038],[1.],"(array([0.073697]), array([0.12407671]))","(array([0.07211665]), array([0.04149411]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155487]))","(array([0.07149826]), array([0.04159473]))"
(0.038835123261527174+0j),[0.18399817],[1.],[-0.33006245],[1.],"(array([0.07289189]), array([0.12591942]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155487]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))"
(0.04108777818142264+0j),[0.1838347],[1.],[-0.34238116],[1.],"(array([0.07562418]), array([0.12791235]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155487]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147344]))"
(0.03628684130665427+0j),[0.18401037],[1.],[-0.31534063],[1.],"(array([0.07629443]), array([0.12646515]))","(array([0.07330282]), array([0.04155487]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147344]))","(array([0.07415395]), array([0.0414717]))"
(0.03821225103229617+0j),[0.18383826],[1.],[-0.32661965],[1.],"(array([0.07357246]), array([0.12497212]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147344]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))"
(0.038531879377472385+0j),[0.18328938],[1.],[-0.32872949],[1.],"(array([0.07259288]), array([0.12627664]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147344]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))"
(0.03996219777560068+0j),[0.18315108],[1.],[-0.33667944],[1.],"(array([0.07523087]), array([0.12716778]))","(array([0.07581329]), array([0.04147344]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131609]))"
(0.03554764250330922+0j),[0.18352341],[1.],[-0.31133047],[1.],"(array([0.07654113]), array([0.12541395]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131609]))","(array([0.07305854]), array([0.04133993]))"
(0.03619229447696516+0j),[0.18358615],[1.],[-0.31527044],[1.],"(array([0.0736297]), array([0.12334622]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131609]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))"
(0.03668143651606759+0j),[0.18328079],[1.],[-0.318411],[1.],"(array([0.07227494]), array([0.12402702]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131609]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144138]), array([0.04136371]))"
(0.0383793005349744+0j),[0.18327292],[1.],[-0.32815231],[1.],"(array([0.07453946]), array([0.12518631]))","(array([0.07501912]), array([0.04131609]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144138]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))"
(0.03412174765111078+0j),[0.18353168],[1.],[-0.30308082],[1.],"(array([0.07478851]), array([0.12362594]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144138]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))"
(0.03534794807807212+0j),[0.18341668],[1.],[-0.31076034],[1.],"(array([0.07183089]), array([0.12196019]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144138]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))"
(0.03640536590130846+0j),[0.18279866],[1.],[-0.31745211],[1.],"(array([0.07029742]), array([0.12337304]))","(array([0.07144138]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082536]), array([0.04129041]))"
(0.038447734636054456+0j),[0.18233886],[1.],[-0.32937613],[1.],"(array([0.07225031]), array([0.12510351]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082536]), array([0.04129041]))","(array([0.07292526]), array([0.04116934]))"
(0.033954817640812054+0j),[0.18222558],[1.],[-0.30314932],[1.],"(array([0.0729562]), array([0.12363903]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082536]), array([0.04129041]))","(array([0.07292526]), array([0.04116934]))","(array([0.07131322]), array([0.04110191]))"
