Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08249174361251947+0j),[0.24231218],[1.],[-0.46218643],[1.],"(array([0.10667934]), array([0.17441669]))","(array([0.10062639]), array([0.05528717]))","(array([0.10063927]), array([0.05517548]))","(array([0.10337015]), array([0.05502763]))","(array([0.10601435]), array([0.0548419]))","(array([0.10575487]), array([0.05469267]))"
(0.08808959598931744+0j),[0.24174418],[1.],[-0.4819684],[1.],"(array([0.10658031]), array([0.17476422]))","(array([0.10063927]), array([0.05517548]))","(array([0.10337015]), array([0.05502763]))","(array([0.10601435]), array([0.0548419]))","(array([0.10575487]), array([0.05469267]))","(array([0.10644716]), array([0.05458227]))"
(0.0925452679537751+0j),[0.24105022],[1.],[-0.49663843],[1.],"(array([0.10865754]), array([0.17794173]))","(array([0.10337015]), array([0.05502763]))","(array([0.10601435]), array([0.0548419]))","(array([0.10575487]), array([0.05469267]))","(array([0.10644716]), array([0.05458227]))","(array([0.11032789]), array([0.05443908]))"
(0.09622110626042363+0j),[0.24082557],[1.],[-0.50774437],[1.],"(array([0.11293018]), array([0.18025681]))","(array([0.10601435]), array([0.0548419]))","(array([0.10575487]), array([0.05469267]))","(array([0.10644716]), array([0.05458227]))","(array([0.11032789]), array([0.05443908]))","(array([0.11323173]), array([0.05433534]))"
(0.09119338463519551+0j),[0.24119624],[1.],[-0.49048859],[1.],"(array([0.11521548]), array([0.17947135]))","(array([0.10575487]), array([0.05469267]))","(array([0.10644716]), array([0.05458227]))","(array([0.11032789]), array([0.05443908]))","(array([0.11323173]), array([0.05433534]))","(array([0.11253287]), array([0.05434629]))"
(0.09198491321479406+0j),[0.24156782],[1.],[-0.49249962],[1.],"(array([0.11402144]), array([0.17787881]))","(array([0.10644716]), array([0.05458227]))","(array([0.11032789]), array([0.05443908]))","(array([0.11323173]), array([0.05433534]))","(array([0.11253287]), array([0.05434629]))","(array([0.11081565]), array([0.054434]))"
(0.09478332822498599+0j),[0.2420089],[1.],[-0.50090356],[1.],"(array([0.11522153]), array([0.17883391]))","(array([0.11032789]), array([0.05443908]))","(array([0.11323173]), array([0.05433534]))","(array([0.11253287]), array([0.05434629]))","(array([0.11081565]), array([0.054434]))","(array([0.11199232]), array([0.05452698]))"
(0.09894833045268854+0j),[0.2431161],[1.],[-0.51282228],[1.],"(array([0.1200964]), array([0.18076478]))","(array([0.11323173]), array([0.05433534]))","(array([0.11253287]), array([0.05434629]))","(array([0.11081565]), array([0.054434]))","(array([0.11199232]), array([0.05452698]))","(array([0.11428559]), array([0.05470305]))"
(0.09472053288291628+0j),[0.24478096],[1.],[-0.49781875],[1.],"(array([0.12255691]), array([0.18050704]))","(array([0.11253287]), array([0.05434629]))","(array([0.11081565]), array([0.054434]))","(array([0.11199232]), array([0.05452698]))","(array([0.11428559]), array([0.05470305]))","(array([0.11393053]), array([0.05500999]))"
(0.09630940584472969+0j),[0.24624161],[1.],[-0.50172315],[1.],"(array([0.12092504]), array([0.17961522]))","(array([0.11081565]), array([0.054434]))","(array([0.11199232]), array([0.05452698]))","(array([0.11428559]), array([0.05470305]))","(array([0.11393053]), array([0.05500999]))","(array([0.1126822]), array([0.05536662]))"
(0.1023969356413013+0j),[0.24710353],[1.],[-0.51958126],[1.],"(array([0.12020956]), array([0.18196741]))","(array([0.11199232]), array([0.05452698]))","(array([0.11428559]), array([0.05470305]))","(array([0.11393053]), array([0.05500999]))","(array([0.1126822]), array([0.05536662]))","(array([0.11514419]), array([0.05563132]))"
(0.10788185695281227+0j),[0.24793442],[1.],[-0.53435609],[1.],"(array([0.12305951]), array([0.18533971]))","(array([0.11428559]), array([0.05470305]))","(array([0.11393053]), array([0.05500999]))","(array([0.1126822]), array([0.05536662]))","(array([0.11514419]), array([0.05563132]))","(array([0.11882082]), array([0.05582188]))"
(0.10694318725733692+0j),[0.24909723],[1.],[-0.52970352],[1.],"(array([0.12572728]), array([0.1866054]))","(array([0.11393053]), array([0.05500999]))","(array([0.1126822]), array([0.05536662]))","(array([0.11514419]), array([0.05563132]))","(array([0.11882082]), array([0.05582188]))","(array([0.11995169]), array([0.05604234]))"
(0.10753602248379113+0j),[0.25008988],[1.],[-0.529822],[1.],"(array([0.12490581]), array([0.18659288]))","(array([0.1126822]), array([0.05536662]))","(array([0.11514419]), array([0.05563132]))","(array([0.11882082]), array([0.05582188]))","(array([0.11995169]), array([0.05604234]))","(array([0.11944183]), array([0.05628657]))"
(0.1132164303672376+0j),[0.25061021],[1.],[-0.5447267],[1.],"(array([0.12435787]), array([0.18851074]))","(array([0.11514419]), array([0.05563132]))","(array([0.11882082]), array([0.05582188]))","(array([0.11995169]), array([0.05604234]))","(array([0.11944183]), array([0.05628657]))","(array([0.12114412]), array([0.05646061]))"
(0.11748519610938066+0j),[0.25139845],[1.],[-0.55466926],[1.],"(array([0.12809123]), array([0.19127133]))","(array([0.11882082]), array([0.05582188]))","(array([0.11995169]), array([0.05604234]))","(array([0.11944183]), array([0.05628657]))","(array([0.12114412]), array([0.05646061]))","(array([0.12394132]), array([0.0566075]))"
(0.11361587190324153+0j),[0.25288966],[1.],[-0.54165719],[1.],"(array([0.1313729]), array([0.19128073]))","(array([0.11995169]), array([0.05604234]))","(array([0.11944183]), array([0.05628657]))","(array([0.12114412]), array([0.05646061]))","(array([0.12394132]), array([0.0566075]))","(array([0.12358692]), array([0.05685898]))"
(0.10774896000364019+0j),[0.25470818],[1.],[-0.52280561],[1.],"(array([0.13038635]), array([0.18857742]))","(array([0.11944183]), array([0.05628657]))","(array([0.12114412]), array([0.05646061]))","(array([0.12394132]), array([0.0566075]))","(array([0.12358692]), array([0.05685898]))","(array([0.11999612]), array([0.05723085]))"
(0.10813050762768743+0j),[0.25639883],[1.],[-0.52266787],[1.],"(array([0.12845981]), array([0.18716908]))","(array([0.12114412]), array([0.05646061]))","(array([0.12394132]), array([0.0566075]))","(array([0.12358692]), array([0.05685898]))","(array([0.11999612]), array([0.05723085]))","(array([0.11785663]), array([0.05763143]))"
(0.10862602998135687+0j),[0.258333],[1.],[-0.52274989],[1.],"(array([0.12980466]), array([0.18754215]))","(array([0.12394132]), array([0.0566075]))","(array([0.12358692]), array([0.05685898]))","(array([0.11999612]), array([0.05723085]))","(array([0.11785663]), array([0.05763143]))","(array([0.11785028]), array([0.05804049]))"
(0.10312173205250841+0j),[0.26087297],[1.],[-0.50443566],[1.],"(array([0.13114054]), array([0.18615802]))","(array([0.12358692]), array([0.05685898]))","(array([0.11999612]), array([0.05723085]))","(array([0.11785663]), array([0.05763143]))","(array([0.11785028]), array([0.05804049]))","(array([0.1157937]), array([0.05854052]))"
(0.09985567487986728+0j),[0.26335968],[1.],[-0.49301288],[1.],"(array([0.12861738]), array([0.18379042]))","(array([0.11999612]), array([0.05723085]))","(array([0.11785663]), array([0.05763143]))","(array([0.11785028]), array([0.05804049]))","(array([0.1157937]), array([0.05854052]))","(array([0.11244112]), array([0.05910921]))"
(0.10403702037734153+0j),[0.26486204],[1.],[-0.50573714],[1.],"(array([0.12470961]), array([0.18452392]))","(array([0.11785663]), array([0.05763143]))","(array([0.11785028]), array([0.05804049]))","(array([0.1157937]), array([0.05854052]))","(array([0.11244112]), array([0.05910921]))","(array([0.11259584]), array([0.05956453]))"
(0.10790174725285202+0j),[0.26561602],[1.],[-0.51697359],[1.],"(array([0.12370047]), array([0.18738962]))","(array([0.11785028]), array([0.05804049]))","(array([0.1157937]), array([0.05854052]))","(array([0.11244112]), array([0.05910921]))","(array([0.11259584]), array([0.05956453]))","(array([0.11529588]), array([0.05981817]))"
(0.10207977504388122+0j),[0.26634448],[1.],[-0.49832798],[1.],"(array([0.12313538]), array([0.18714964]))","(array([0.1157937]), array([0.05854052]))","(array([0.11244112]), array([0.05910921]))","(array([0.11259584]), array([0.05956453]))","(array([0.11529588]), array([0.05981817]))","(array([0.1144544]), array([0.05997752]))"
(0.10197106426407405+0j),[0.26666821],[1.],[-0.49798169],[1.],"(array([0.11990201]), array([0.1858576]))","(array([0.11244112]), array([0.05910921]))","(array([0.11259584]), array([0.05956453]))","(array([0.11529588]), array([0.05981817]))","(array([0.1144544]), array([0.05997752]))","(array([0.11231403]), array([0.06010063]))"
(0.10723551423160654+0j),[0.26610256],[1.],[-0.51460337],[1.],"(array([0.11749174]), array([0.18801102]))","(array([0.11259584]), array([0.05956453]))","(array([0.11529588]), array([0.05981817]))","(array([0.1144544]), array([0.05997752]))","(array([0.11231403]), array([0.06010063]))","(array([0.11415763]), array([0.06007693]))"
(0.11202025987334892+0j),[0.26536915],[1.],[-0.52869081],[1.],"(array([0.11950378]), array([0.19138946]))","(array([0.11529588]), array([0.05981817]))","(array([0.1144544]), array([0.05997752]))","(array([0.11231403]), array([0.06010063]))","(array([0.11415763]), array([0.06007693]))","(array([0.1176178]), array([0.05992998]))"
(0.11010920395176434+0j),[0.26517542],[1.],[-0.52246454],[1.],"(array([0.12273684]), array([0.19234791]))","(array([0.1144544]), array([0.05997752]))","(array([0.11231403]), array([0.06010063]))","(array([0.11415763]), array([0.06007693]))","(array([0.1176178]), array([0.05992998]))","(array([0.11849468]), array([0.05982078]))"
(0.10189871925654+0j),[0.2649988],[1.],[-0.49713053],[1.],"(array([0.1201589]), array([0.18940619]))","(array([0.11231403]), array([0.06010063]))","(array([0.11415763]), array([0.06007693]))","(array([0.1176178]), array([0.05992998]))","(array([0.11849468]), array([0.05982078]))","(array([0.11494079]), array([0.05977408]))"
(0.10293924525694603+0j),[0.2645034],[1.],[-0.50104897],[1.],"(array([0.11687059]), array([0.18740344]))","(array([0.11415763]), array([0.06007693]))","(array([0.1176178]), array([0.05992998]))","(array([0.11849468]), array([0.05982078]))","(array([0.11494079]), array([0.05977408]))","(array([0.11252581]), array([0.05970528]))"
(0.10396686352087138+0j),[0.26439482],[1.],[-0.50455047],[1.],"(array([0.11919111]), array([0.18807007]))","(array([0.1176178]), array([0.05992998]))","(array([0.11849468]), array([0.05982078]))","(array([0.11494079]), array([0.05977408]))","(array([0.11252581]), array([0.05970528]))","(array([0.11336212]), array([0.05963742]))"
(0.104852755531458+0j),[0.26501471],[1.],[-0.50707588],[1.],"(array([0.1229405]), array([0.18854032]))","(array([0.11849468]), array([0.05982078]))","(array([0.11494079]), array([0.05977408]))","(array([0.11252581]), array([0.05970528]))","(array([0.11336212]), array([0.05963742]))","(array([0.11404124]), array([0.05969555]))"
(0.10540239410370128+0j),[0.26576469],[1.],[-0.50836953],[1.],"(array([0.12389875]), array([0.1888808]))","(array([0.11494079]), array([0.05977408]))","(array([0.11252581]), array([0.05970528]))","(array([0.11336212]), array([0.05963742]))","(array([0.11404124]), array([0.05969555]))","(array([0.11447135]), array([0.05984993]))"
(0.11095943755307817+0j),[0.26556945],[1.],[-0.5249556],[1.],"(array([0.12130019]), array([0.19062037]))","(array([0.11252581]), array([0.05970528]))","(array([0.11336212]), array([0.05963742]))","(array([0.11404124]), array([0.05969555]))","(array([0.11447135]), array([0.05984993]))","(array([0.11649599]), array([0.05991574]))"
(0.11603858293825703+0j),[0.26466],[1.],[-0.53928705],[1.],"(array([0.12073581]), array([0.19350566]))","(array([0.11336212]), array([0.05963742]))","(array([0.11404124]), array([0.05969555]))","(array([0.11447135]), array([0.05984993]))","(array([0.11649599]), array([0.05991574]))","(array([0.11997963]), array([0.0597901]))"
(0.10518234195662005+0j),[0.26410826],[1.],[-0.50679187],[1.],"(array([0.12070076]), array([0.19157466]))","(array([0.11404124]), array([0.05969555]))","(array([0.11447135]), array([0.05984993]))","(array([0.11649599]), array([0.05991574]))","(array([0.11997963]), array([0.0597901]))","(array([0.11793036]), array([0.05961314]))"
(0.10708713883857675+0j),[0.26390753],[1.],[-0.51286048],[1.],"(array([0.11995292]), array([0.18901209]))","(array([0.11447135]), array([0.05984993]))","(array([0.11649599]), array([0.05991574]))","(array([0.11997963]), array([0.0597901]))","(array([0.11793036]), array([0.05961314]))","(array([0.11494732]), array([0.05953857]))"
(0.11147029710556011+0j),[0.26367073],[1.],[-0.52591858],[1.],"(array([0.1215043]), array([0.19101381]))","(array([0.11649599]), array([0.05991574]))","(array([0.11997963]), array([0.0597901]))","(array([0.11793036]), array([0.05961314]))","(array([0.11494732]), array([0.05953857]))","(array([0.11710781]), array([0.05949121]))"
(0.1152614073604832+0j),[0.26371186],[1.],[-0.53629742],[1.],"(array([0.12486834]), array([0.19335511]))","(array([0.11997963]), array([0.0597901]))","(array([0.11793036]), array([0.05961314]))","(array([0.11494732]), array([0.05953857]))","(array([0.11710781]), array([0.05949121]))","(array([0.11974816]), array([0.05946898]))"
(0.11001407499799126+0j),[0.26454531],[1.],[-0.5200049],[1.],"(array([0.12793553]), array([0.19269214]))","(array([0.11793036]), array([0.05961314]))","(array([0.11494732]), array([0.05953857]))","(array([0.11710781]), array([0.05949121]))","(array([0.11974816]), array([0.05946898]))","(array([0.11907456]), array([0.05956098]))"
(0.11166522197518426+0j),[0.26495459],[1.],[-0.52445588],[1.],"(array([0.12509456]), array([0.19143489]))","(array([0.11494732]), array([0.05953857]))","(array([0.11710781]), array([0.05949121]))","(array([0.11974816]), array([0.05946898]))","(array([0.11907456]), array([0.05956098]))","(array([0.11774315]), array([0.05970649]))"
(0.11482516008958707+0j),[0.26460352],[1.],[-0.53338088],[1.],"(array([0.1228605]), array([0.19267161]))","(array([0.11710781]), array([0.05949121]))","(array([0.11974816]), array([0.05946898]))","(array([0.11907456]), array([0.05956098]))","(array([0.11774315]), array([0.05970649]))","(array([0.11925328]), array([0.05971348]))"
(0.11733646443258983+0j),[0.26462339],[1.],[-0.53983126],[1.],"(array([0.12591935]), array([0.19410527]))","(array([0.11974816]), array([0.05946898]))","(array([0.11907456]), array([0.05956098]))","(array([0.11774315]), array([0.05970649]))","(array([0.11925328]), array([0.05971348]))","(array([0.12098507]), array([0.05967598]))"
(0.11071124399656593+0j),[0.26530635],[1.],[-0.51977561],[1.],"(array([0.12772845]), array([0.19278794]))","(array([0.11907456]), array([0.05956098]))","(array([0.11774315]), array([0.05970649]))","(array([0.11925328]), array([0.05971348]))","(array([0.12098507]), array([0.05967598]))","(array([0.11944782]), array([0.05974832]))"
(0.1093634380077795+0j),[0.26595828],[1.],[-0.51544086],[1.],"(array([0.12554574]), array([0.19057589]))","(array([0.11774315]), array([0.05970649]))","(array([0.11925328]), array([0.05971348]))","(array([0.12098507]), array([0.05967598]))","(array([0.11944782]), array([0.05974832]))","(array([0.11669789]), array([0.05990323]))"
(0.1124351119132407+0j),[0.26623854],[1.],[-0.52444805],[1.],"(array([0.12438644]), array([0.19123628]))","(array([0.11925328]), array([0.05971348]))","(array([0.12098507]), array([0.05967598]))","(array([0.11944782]), array([0.05974832]))","(array([0.11669789]), array([0.05990323]))","(array([0.11722987]), array([0.06001161]))"
(0.11495438722318396+0j),[0.26671333],[1.],[-0.53124124],[1.],"(array([0.12671297]), array([0.19282718]))","(array([0.12098507]), array([0.05967598]))","(array([0.11944782]), array([0.05974832]))","(array([0.11669789]), array([0.05990323]))","(array([0.11722987]), array([0.06001161]))","(array([0.11900978]), array([0.06009654]))"
(0.10945817335269689+0j),[0.26761092],[1.],[-0.51433806],[1.],"(array([0.12774421]), array([0.19187315]))","(array([0.11944782]), array([0.05974832]))","(array([0.11669789]), array([0.05990323]))","(array([0.11722987]), array([0.06001161]))","(array([0.11900978]), array([0.06009654]))","(array([0.11786573]), array([0.06024498]))"
(0.11194514869179352+0j),[0.26817061],[1.],[-0.52154361],[1.],"(array([0.12551472]), array([0.19108807]))","(array([0.11669789]), array([0.05990323]))","(array([0.11722987]), array([0.06001161]))","(array([0.11900978]), array([0.06009654]))","(array([0.11786573]), array([0.06024498]))","(array([0.11677708]), array([0.06041577]))"
(0.11452735600563443+0j),[0.26798055],[1.],[-0.52897682],[1.],"(array([0.12355426]), array([0.19269262]))","(array([0.11722987]), array([0.06001161]))","(array([0.11900978]), array([0.06009654]))","(array([0.11786573]), array([0.06024498]))","(array([0.11677708]), array([0.06041577]))","(array([0.11842726]), array([0.06045688]))"
(0.11744494193817188+0j),[0.26779574],[1.],[-0.53695052],[1.],"(array([0.12499113]), array([0.19428439]))","(array([0.11900978]), array([0.06009654]))","(array([0.11786573]), array([0.06024498]))","(array([0.11677708]), array([0.06041577]))","(array([0.11842726]), array([0.06045688]))","(array([0.12016437]), array([0.06041491]))"
(0.11268085592361116+0j),[0.26804387],[1.],[-0.52262724],[1.],"(array([0.12640933]), array([0.19374528]))","(array([0.11786573]), array([0.06024498]))","(array([0.11677708]), array([0.06041577]))","(array([0.11842726]), array([0.06045688]))","(array([0.12016437]), array([0.06041491]))","(array([0.11944305]), array([0.06041614]))"
(0.11527656077969445+0j),[0.26805534],[1.],[-0.53003517],[1.],"(array([0.12484755]), array([0.19324061]))","(array([0.11677708]), array([0.06041577]))","(array([0.11842726]), array([0.06045688]))","(array([0.12016437]), array([0.06041491]))","(array([0.11944305]), array([0.06041614]))","(array([0.11866859]), array([0.06045137]))"
(0.11691394665390303+0j),[0.26773069],[1.],[-0.53452385],[1.],"(array([0.12446009]), array([0.19455311]))","(array([0.11842726]), array([0.06045688]))","(array([0.12016437]), array([0.06041491]))","(array([0.11944305]), array([0.06041614]))","(array([0.11866859]), array([0.06045137]))","(array([0.12000794]), array([0.06041496]))"
(0.11726278327108215+0j),[0.26773495],[1.],[-0.53507117],[1.],"(array([0.12642514]), array([0.1950659]))","(array([0.12016437]), array([0.06041491]))","(array([0.11944305]), array([0.06041614]))","(array([0.11866859]), array([0.06045137]))","(array([0.12000794]), array([0.06041496]))","(array([0.12057386]), array([0.06037812]))"
(0.11050239977083773+0j),[0.26826155],[1.],[-0.51488244],[1.],"(array([0.12700799]), array([0.19313329]))","(array([0.11944305]), array([0.06041614]))","(array([0.11866859]), array([0.06045137]))","(array([0.12000794]), array([0.06041496]))","(array([0.12057386]), array([0.06037812]))","(array([0.11835936]), array([0.06043242]))"
(0.11375907040888802+0j),[0.26866521],[1.],[-0.52454345],[1.],"(array([0.12559778]), array([0.19216774]))","(array([0.11866859]), array([0.06045137]))","(array([0.12000794]), array([0.06041496]))","(array([0.12057386]), array([0.06037812]))","(array([0.11835936]), array([0.06043242]))","(array([0.11717767]), array([0.06054563]))"
(0.11592589971271053+0j),[0.26875985],[1.],[-0.53064895],[1.],"(array([0.12566325]), array([0.1937678]))","(array([0.12000794]), array([0.06041496]))","(array([0.12057386]), array([0.06037812]))","(array([0.11835936]), array([0.06043242]))","(array([0.11717767]), array([0.06054563]))","(array([0.11895284]), array([0.06060063]))"
(0.11883676236023043+0j),[0.26903356],[1.],[-0.53840963],[1.],"(array([0.12774797]), array([0.19510717]))","(array([0.12057386]), array([0.06037812]))","(array([0.11835936]), array([0.06043242]))","(array([0.11717767]), array([0.06054563]))","(array([0.11895284]), array([0.06060063]))","(array([0.12051698]), array([0.06064301]))"
(0.1128681315016027+0j),[0.26948692],[1.],[-0.52064681],[1.],"(array([0.12768303]), array([0.19412701]))","(array([0.11835936]), array([0.06043242]))","(array([0.11717767]), array([0.06054563]))","(array([0.11895284]), array([0.06060063]))","(array([0.12051698]), array([0.06064301]))","(array([0.11938458]), array([0.0607177]))"
(0.11084722362597875+0j),[0.26959153],[1.],[-0.51477468],[1.],"(array([0.12407918]), array([0.19190684]))","(array([0.11717767]), array([0.06054563]))","(array([0.11895284]), array([0.06060063]))","(array([0.12051698]), array([0.06064301]))","(array([0.11938458]), array([0.0607177]))","(array([0.11672015]), array([0.06078369]))"
(0.11469232414235013+0j),[0.26939159],[1.],[-0.52642983],[1.],"(array([0.1232324]), array([0.19258767]))","(array([0.11895284]), array([0.06060063]))","(array([0.12051698]), array([0.06064301]))","(array([0.11938458]), array([0.0607177]))","(array([0.11672015]), array([0.06078369]))","(array([0.11737923]), array([0.06077743]))"
(0.11829091125015943+0j),[0.26942683],[1.],[-0.53649167],[1.],"(array([0.1262472]), array([0.19475286]))","(array([0.12051698]), array([0.06064301]))","(array([0.11938458]), array([0.0607177]))","(array([0.11672015]), array([0.06078369]))","(array([0.11737923]), array([0.06077743]))","(array([0.11982652]), array([0.06075898]))"
(0.11555870823548492+0j),[0.26978365],[1.],[-0.52813354],[1.],"(array([0.1278698]), array([0.194975]))","(array([0.11938458]), array([0.0607177]))","(array([0.11672015]), array([0.06078369]))","(array([0.11737923]), array([0.06077743]))","(array([0.11982652]), array([0.06075898]))","(array([0.1200114]), array([0.06079824]))"
(0.11555004378782371+0j),[0.26991782],[1.],[-0.52790458],[1.],"(array([0.12620449]), array([0.19424174]))","(array([0.11672015]), array([0.06078369]))","(array([0.11737923]), array([0.06077743]))","(array([0.11982652]), array([0.06075898]))","(array([0.1200114]), array([0.06079824]))","(array([0.11904523]), array([0.06085579]))"
(0.11572097920528049+0j),[0.26945427],[1.],[-0.52850868],[1.],"(array([0.12359382]), array([0.19432575]))","(array([0.11737923]), array([0.06077743]))","(array([0.11982652]), array([0.06075898]))","(array([0.1200114]), array([0.06079824]))","(array([0.11904523]), array([0.06085579]))","(array([0.11908773]), array([0.06081824]))"
(0.1170968729075911+0j),[0.26913121],[1.],[-0.53246181],[1.],"(array([0.1245863]), array([0.19472172]))","(array([0.11982652]), array([0.06075898]))","(array([0.1200114]), array([0.06079824]))","(array([0.11904523]), array([0.06085579]))","(array([0.11908773]), array([0.06081824]))","(array([0.11960279]), array([0.0607306]))"
(0.11375567402573487+0j),[0.26940696],[1.],[-0.52253286],[1.],"(array([0.12670268]), array([0.1941126]))","(array([0.1200114]), array([0.06079824]))","(array([0.11904523]), array([0.06085579]))","(array([0.11908773]), array([0.06081824]))","(array([0.11960279]), array([0.0607306]))","(array([0.11892578]), array([0.06072185]))"
(0.1134979648534265+0j),[0.26977812],[1.],[-0.52173518],[1.],"(array([0.12621828]), array([0.19314393]))","(array([0.11904523]), array([0.06085579]))","(array([0.11908773]), array([0.06081824]))","(array([0.11960279]), array([0.0607306]))","(array([0.11892578]), array([0.06072185]))","(array([0.11771824]), array([0.06079751]))"
(0.11417478562380752+0j),[0.26990359],[1.],[-0.52377995],[1.],"(array([0.1252739]), array([0.19335234]))","(array([0.11908773]), array([0.06081824]))","(array([0.11960279]), array([0.0607306]))","(array([0.11892578]), array([0.06072185]))","(array([0.11771824]), array([0.06079751]))","(array([0.11785979]), array([0.06085407]))"
(0.11540623148873826+0j),[0.26999212],[1.],[-0.52733001],[1.],"(array([0.12561078]), array([0.19387382]))","(array([0.11960279]), array([0.0607306]))","(array([0.11892578]), array([0.06072185]))","(array([0.11771824]), array([0.06079751]))","(array([0.11785979]), array([0.06085407]))","(array([0.11849112]), array([0.06087864]))"
(0.10813317137193554+0j),[0.27033288],[1.],[-0.50561849],[1.],"(array([0.12506603]), array([0.19203323]))","(array([0.11892578]), array([0.06072185]))","(array([0.11771824]), array([0.06079751]))","(array([0.11785979]), array([0.06085407]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06091999]))"
(0.1102099704261988+0j),[0.27061497],[1.],[-0.51241691],[1.],"(array([0.12348204]), array([0.19060971]))","(array([0.11771824]), array([0.06079751]))","(array([0.11785979]), array([0.06085407]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06091999]))","(array([0.11476439]), array([0.06099807]))"
(0.11450317397721474+0j),[0.2704758],[1.],[-0.52545095],[1.],"(array([0.1233791]), array([0.19263377]))","(array([0.11785979]), array([0.06085407]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06091999]))","(array([0.11476439]), array([0.06099807]))","(array([0.11700407]), array([0.06101566]))"
(0.11800555184674147+0j),[0.27020558],[1.],[-0.53540918],[1.],"(array([0.12485619]), array([0.19490981]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06091999]))","(array([0.11476439]), array([0.06099807]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959398]), array([0.06096878]))"
(0.11296324795120592+0j),[0.27012389],[1.],[-0.52058034],[1.],"(array([0.12525009]), array([0.19442994]))","(array([0.11644309]), array([0.06091999]))","(array([0.11476439]), array([0.06099807]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959398]), array([0.06096878]))","(array([0.11903837]), array([0.06092219]))"
(0.10644113779018792+0j),[0.269841],[1.],[-0.50128758],[1.],"(array([0.12131655]), array([0.19112049]))","(array([0.11476439]), array([0.06099807]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959398]), array([0.06096878]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.06087969]))"
(0.10584699830787103+0j),[0.26935903],[1.],[-0.50051212],[1.],"(array([0.11857732]), array([0.18919841]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959398]), array([0.06096878]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.06087969]))","(array([0.11293128]), array([0.06079805]))"
(0.10629713494714185+0j),[0.26940155],[1.],[-0.50266126],[1.],"(array([0.12093674]), array([0.18932679]))","(array([0.11959398]), array([0.06096878]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.06087969]))","(array([0.11293128]), array([0.06079805]))","(array([0.11308711]), array([0.06074974]))"
(0.10277031182060768+0j),[0.27008961],[1.],[-0.49192182],[1.],"(array([0.12297264]), array([0.1884794]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.06087969]))","(array([0.11293128]), array([0.06079805]))","(array([0.11308711]), array([0.06074974]))","(array([0.11211682]), array([0.06082928]))"
(0.10037789667422234+0j),[0.27074599],[1.],[-0.48482054],[1.],"(array([0.12127959]), array([0.18676775]))","(array([0.11519371]), array([0.06087969]))","(array([0.11293128]), array([0.06079805]))","(array([0.11308711]), array([0.06074974]))","(array([0.11211682]), array([0.06082928]))","(array([0.11010611]), array([0.06098182]))"
(0.10143803132887368+0j),[0.27054716],[1.],[-0.48938256],[1.],"(array([0.11724663]), array([0.18650665]))","(array([0.11293128]), array([0.06079805]))","(array([0.11308711]), array([0.06074974]))","(array([0.11211682]), array([0.06082928]))","(array([0.11010611]), array([0.06098182]))","(array([0.10982265]), array([0.06103559]))"
(0.10397291722772618+0j),[0.2698018],[1.],[-0.49858374],[1.],"(array([0.11585267]), array([0.1877176]))","(array([0.11308711]), array([0.06074974]))","(array([0.11211682]), array([0.06082928]))","(array([0.11010611]), array([0.06098182]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092976]))"
(0.10246288252448812+0j),[0.26912094],[1.],[-0.4946353],[1.],"(array([0.11644442]), array([0.18809627]))","(array([0.11211682]), array([0.06082928]))","(array([0.11010611]), array([0.06098182]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))"
(0.09855077217681216+0j),[0.26837869],[1.],[-0.48300819],[1.],"(array([0.11473692]), array([0.18657405]))","(array([0.11010611]), array([0.06098182]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.0606033]))"
(0.10174539753223863+0j),[0.26725114],[1.],[-0.49478025],[1.],"(array([0.11291535]), array([0.18664307]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))"
(0.10504005375801853+0j),[0.26599599],[1.],[-0.50617273],[1.],"(array([0.1141703]), array([0.18882392]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284185]), array([0.06012897]))"
