Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0331419754405426+0j),[0.04762652],[1.],[-0.35305867],[1.],"(array([0.08642448]), array([0.07372616]))","(array([0.06292776]), array([0.00326448]))","(array([0.06467776]), array([0.00473275]))","(array([0.06601757]), array([0.00638198]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))"
(0.029646718205783323+0j),[0.05656033],[1.],[-0.332127],[1.],"(array([0.09138099]), array([0.0760385]))","(array([0.06467776]), array([0.00473275]))","(array([0.06601757]), array([0.00638198]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))"
(0.03345018226254117+0j),[0.06521405],[1.],[-0.35103154],[1.],"(array([0.09129887]), array([0.07830455]))","(array([0.06601757]), array([0.00638198]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))","(array([0.0770256]), array([0.01373134]))"
(0.03645588459404936+0j),[0.07344867],[1.],[-0.36456102],[1.],"(array([0.09281739]), array([0.08407096]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))","(array([0.0770256]), array([0.01373134]))","(array([0.08068055]), array([0.01563516]))"
(0.04031484515292661+0j),[0.08211844],[1.],[-0.38127135],[1.],"(array([0.09853065]), array([0.0896469]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))","(array([0.0770256]), array([0.01373134]))","(array([0.08068055]), array([0.01563516]))","(array([0.08409115]), array([0.01754165]))"
(0.03617328977524418+0j),[0.09120914],[1.],[-0.35791599],[1.],"(array([0.10176191]), array([0.09175767]))","(array([0.07725076]), array([0.01174579]))","(array([0.0770256]), array([0.01373134]))","(array([0.08068055]), array([0.01563516]))","(array([0.08409115]), array([0.01754165]))","(array([0.08333872]), array([0.01954099]))"
(0.039080717027066156+0j),[0.09968255],[1.],[-0.37001175],[1.],"(array([0.0996456]), array([0.0935833]))","(array([0.0770256]), array([0.01373134]))","(array([0.08068055]), array([0.01563516]))","(array([0.08409115]), array([0.01754165]))","(array([0.08333872]), array([0.01954099]))","(array([0.08207078]), array([0.02152425]))"
(0.04148525825577463+0j),[0.10741085],[1.],[-0.37915141],[1.],"(array([0.09903528]), array([0.09855456]))","(array([0.08068055]), array([0.01563516]))","(array([0.08409115]), array([0.01754165]))","(array([0.08333872]), array([0.01954099]))","(array([0.08207078]), array([0.02152425]))","(array([0.08446391]), array([0.02335067]))"
(0.04480766297891245+0j),[0.11519782],[1.],[-0.39204262],[1.],"(array([0.10241728]), array([0.10348543]))","(array([0.08409115]), array([0.01754165]))","(array([0.08333872]), array([0.01954099]))","(array([0.08207078]), array([0.02152425]))","(array([0.08446391]), array([0.02335067]))","(array([0.08694894]), array([0.02510057]))"
(0.039960335866293696+0j),[0.12308213],[1.],[-0.36563436],[1.],"(array([0.10353804]), array([0.10495239]))","(array([0.08333872]), array([0.01954099]))","(array([0.08207078]), array([0.02152425]))","(array([0.08446391]), array([0.02335067]))","(array([0.08694894]), array([0.02510057]))","(array([0.08542337]), array([0.02686387]))"
(0.042872036459194476+0j),[0.13021808],[1.],[-0.37716271],[1.],"(array([0.1004776]), array([0.10634824]))","(array([0.08207078]), array([0.02152425]))","(array([0.08446391]), array([0.02335067]))","(array([0.08694894]), array([0.02510057]))","(array([0.08542337]), array([0.02686387]))","(array([0.08374673]), array([0.02856093]))"
(0.04395420776814163+0j),[0.13648186],[1.],[-0.37970054],[1.],"(array([0.09869374]), array([0.11045757]))","(array([0.08446391]), array([0.02335067]))","(array([0.08694894]), array([0.02510057]))","(array([0.08542337]), array([0.02686387]))","(array([0.08374673]), array([0.02856093]))","(array([0.08533]), array([0.03007076]))"
(0.04591792063346675+0j),[0.14267222],[1.],[-0.38627103],[1.],"(array([0.10038418]), array([0.11387635]))","(array([0.08694894]), array([0.02510057]))","(array([0.08542337]), array([0.02686387]))","(array([0.08374673]), array([0.02856093]))","(array([0.08533]), array([0.03007076]))","(array([0.08635768]), array([0.03147548]))"
(0.040827293770735254+0j),[0.14890142],[1.],[-0.35849621],[1.],"(array([0.10046446]), array([0.11425505]))","(array([0.08542337]), array([0.02686387]))","(array([0.08374673]), array([0.02856093]))","(array([0.08533]), array([0.03007076]))","(array([0.08635768]), array([0.03147548]))","(array([0.08396781]), array([0.03287246]))"
(0.04083271065195075+0j),[0.15437836],[1.],[-0.35599808],[1.],"(array([0.09608604]), array([0.11372164]))","(array([0.08374673]), array([0.02856093]))","(array([0.08533]), array([0.03007076]))","(array([0.08635768]), array([0.03147548]))","(array([0.08396781]), array([0.03287246]))","(array([0.08055237]), array([0.03419474]))"
(0.043762945170670565+0j),[0.1590271],[1.],[-0.36852942],[1.],"(array([0.09398675]), array([0.11697247]))","(array([0.08533]), array([0.03007076]))","(array([0.08635768]), array([0.03147548]))","(array([0.08396781]), array([0.03287246]))","(array([0.08055237]), array([0.03419474]))","(array([0.08168666]), array([0.03533765]))"
(0.04659436203786588+0j),[0.16352446],[1.],[-0.3799562],[1.],"(array([0.09602723]), array([0.12133676]))","(array([0.08635768]), array([0.03147548]))","(array([0.08396781]), array([0.03287246]))","(array([0.08055237]), array([0.03419474]))","(array([0.08168666]), array([0.03533765]))","(array([0.0843873]), array([0.03636893]))"
(0.04027937566609523+0j),[0.16790026],[1.],[-0.34593069],[1.],"(array([0.09491935]), array([0.12103446]))","(array([0.08396781]), array([0.03287246]))","(array([0.08055237]), array([0.03419474]))","(array([0.08168666]), array([0.03533765]))","(array([0.0843873]), array([0.03636893]))","(array([0.08184119]), array([0.03736487]))"
(0.04210669799025634+0j),[0.17147731],[1.],[-0.35367337],[1.],"(array([0.09026641]), array([0.12031298]))","(array([0.08055237]), array([0.03419474]))","(array([0.08168666]), array([0.03533765]))","(array([0.0843873]), array([0.03636893]))","(array([0.08184119]), array([0.03736487]))","(array([0.07887502]), array([0.03826551]))"
(0.043118137780579484+0j),[0.1740159],[1.],[-0.35745763],[1.],"(array([0.08690361]), array([0.12310424]))","(array([0.08168666]), array([0.03533765]))","(array([0.0843873]), array([0.03636893]))","(array([0.08184119]), array([0.03736487]))","(array([0.07887502]), array([0.03826551]))","(array([0.08017351]), array([0.03895442]))"
(0.04507421415787074+0j),[0.17649825],[1.],[-0.36586684],[1.],"(array([0.08823501]), array([0.12572179]))","(array([0.0843873]), array([0.03636893]))","(array([0.08184119]), array([0.03736487]))","(array([0.07887502]), array([0.03826551]))","(array([0.08017351]), array([0.03895442]))","(array([0.08154915]), array([0.03952103]))"
(0.04010409578718543+0j),[0.17933028],[1.],[-0.33849147],[1.],"(array([0.08935076]), array([0.12519984]))","(array([0.08184119]), array([0.03736487]))","(array([0.07887502]), array([0.03826551]))","(array([0.08017351]), array([0.03895442]))","(array([0.08154915]), array([0.03952103]))","(array([0.07941155]), array([0.04011697]))"
(0.04132577752369816+0j),[0.18144435],[1.],[-0.34394361],[1.],"(array([0.08508257]), array([0.12433437]))","(array([0.07887502]), array([0.03826551]))","(array([0.08017351]), array([0.03895442]))","(array([0.08154915]), array([0.03952103]))","(array([0.07941155]), array([0.04011697]))","(array([0.0769385]), array([0.04067763]))"
(0.04205772272441323+0j),[0.18274124],[1.],[-0.34707258],[1.],"(array([0.08226717]), array([0.12626439]))","(array([0.08017351]), array([0.03895442]))","(array([0.08154915]), array([0.03952103]))","(array([0.07941155]), array([0.04011697]))","(array([0.0769385]), array([0.04067763]))","(array([0.07790535]), array([0.04106176]))"
(0.043894736937025884+0j),[0.18412805],[1.],[-0.35576408],[1.],"(array([0.08396996]), array([0.12825995]))","(array([0.08154915]), array([0.03952103]))","(array([0.07941155]), array([0.04011697]))","(array([0.0769385]), array([0.04067763]))","(array([0.07790535]), array([0.04106176]))","(array([0.07923909]), array([0.04136495]))"
(0.039001001315006334+0j),[0.18570211],[1.],[-0.32866003],[1.],"(array([0.08402177]), array([0.12719489]))","(array([0.07941155]), array([0.04011697]))","(array([0.0769385]), array([0.04067763]))","(array([0.07790535]), array([0.04106176]))","(array([0.07923909]), array([0.04136495]))","(array([0.07716411]), array([0.04169558]))"
(0.04037543593542503+0j),[0.186745],[1.],[-0.33577196],[1.],"(array([0.08049845]), array([0.12598681]))","(array([0.0769385]), array([0.04067763]))","(array([0.07790535]), array([0.04106176]))","(array([0.07923909]), array([0.04136495]))","(array([0.07716411]), array([0.04169558]))","(array([0.07490892]), array([0.04199364]))"
(0.04130285862013409+0j),[0.18715621],[1.],[-0.34057594],[1.],"(array([0.07855516]), array([0.12779217]))","(array([0.07790535]), array([0.04106176]))","(array([0.07923909]), array([0.04136495]))","(array([0.07716411]), array([0.04169558]))","(array([0.07490892]), array([0.04199364]))","(array([0.07625175]), array([0.0421572]))"
(0.04300775402896089+0j),[0.18766764],[1.],[-0.3492643],[1.],"(array([0.08019251]), array([0.12954654]))","(array([0.07923909]), array([0.04136495]))","(array([0.07716411]), array([0.04169558]))","(array([0.07490892]), array([0.04199364]))","(array([0.07625175]), array([0.0421572]))","(array([0.07777366]), array([0.04226164]))"
(0.038156542247257716+0j),[0.18843027],[1.],[-0.32231811],[1.],"(array([0.08037585]), array([0.12813833]))","(array([0.07716411]), array([0.04169558]))","(array([0.07490892]), array([0.04199364]))","(array([0.07625175]), array([0.0421572]))","(array([0.07777366]), array([0.04226164]))","(array([0.07571633]), array([0.04240222]))"
(0.0399090202578921+0j),[0.18873876],[1.],[-0.33213082],[1.],"(array([0.07722735]), array([0.12685733]))","(array([0.07490892]), array([0.04199364]))","(array([0.07625175]), array([0.0421572]))","(array([0.07777366]), array([0.04226164]))","(array([0.07571633]), array([0.04240222]))","(array([0.07378387]), array([0.04252611]))"
(0.040461640507221903+0j),[0.18852547],[1.],[-0.33532476],[1.],"(array([0.075696]), array([0.12842913]))","(array([0.07625175]), array([0.0421572]))","(array([0.07777366]), array([0.04226164]))","(array([0.07571633]), array([0.04240222]))","(array([0.07378387]), array([0.04252611]))","(array([0.07524888]), array([0.04253611]))"
(0.04232349051965819+0j),[0.18854489],[1.],[-0.34530074],[1.],"(array([0.07780023]), array([0.12986911]))","(array([0.07777366]), array([0.04226164]))","(array([0.07571633]), array([0.04240222]))","(array([0.07378387]), array([0.04252611]))","(array([0.07524888]), array([0.04253611]))","(array([0.076735]), array([0.04251493]))"
(0.03762090695400182+0j),[0.18889342],[1.],[-0.31910764],[1.],"(array([0.07837501]), array([0.12841002]))","(array([0.07571633]), array([0.04240222]))","(array([0.07378387]), array([0.04252611]))","(array([0.07524888]), array([0.04253611]))","(array([0.076735]), array([0.04251493]))","(array([0.07490736]), array([0.0425534]))"
(0.03941958069462577+0j),[0.18883],[1.],[-0.32951271],[1.],"(array([0.07539696]), array([0.12702619]))","(array([0.07378387]), array([0.04252611]))","(array([0.07524888]), array([0.04253611]))","(array([0.076735]), array([0.04251493]))","(array([0.07490736]), array([0.0425534]))","(array([0.07312682]), array([0.04258856]))"
(0.04134625780623926+0j),[0.18833038],[1.],[-0.34036625],[1.],"(array([0.07471795]), array([0.12919391]))","(array([0.07524888]), array([0.04253611]))","(array([0.076735]), array([0.04251493]))","(array([0.07490736]), array([0.0425534]))","(array([0.07312682]), array([0.04258856]))","(array([0.07552357]), array([0.04252496]))"
(0.04353474468759477+0j),[0.18809693],[1.],[-0.3519364],[1.],"(array([0.07751852]), array([0.13135227]))","(array([0.076735]), array([0.04251493]))","(array([0.07490736]), array([0.0425534]))","(array([0.07312682]), array([0.04258856]))","(array([0.07552357]), array([0.04252496]))","(array([0.07805188]), array([0.04244251]))"
(0.03750675339461434+0j),[0.188223],[1.],[-0.31884846],[1.],"(array([0.07780675]), array([0.12922455]))","(array([0.07490736]), array([0.0425534]))","(array([0.07312682]), array([0.04258856]))","(array([0.07552357]), array([0.04252496]))","(array([0.07805188]), array([0.04244251]))","(array([0.07562861]), array([0.04242665]))"
(0.03866390309094708+0j),[0.18802808],[1.],[-0.32575577],[1.],"(array([0.07450527]), array([0.12670142]))","(array([0.07312682]), array([0.04258856]))","(array([0.07552357]), array([0.04252496]))","(array([0.07805188]), array([0.04244251]))","(array([0.07562861]), array([0.04242665]))","(array([0.07267328]), array([0.04242223]))"
(0.03933698747938206+0j),[0.18746621],[1.],[-0.32994672],[1.],"(array([0.07342429]), array([0.12777687]))","(array([0.07552357]), array([0.04252496]))","(array([0.07805188]), array([0.04244251]))","(array([0.07562861]), array([0.04242665]))","(array([0.07267328]), array([0.04242223]))","(array([0.07392398]), array([0.04233654]))"
(0.041351991319877456+0j),[0.18738466],[1.],[-0.34102685],[1.],"(array([0.07674479]), array([0.12916964]))","(array([0.07805188]), array([0.04244251]))","(array([0.07562861]), array([0.04242665]))","(array([0.07267328]), array([0.04242223]))","(array([0.07392398]), array([0.04233654]))","(array([0.07564711]), array([0.04226473]))"
(0.03671720846385932+0j),[0.1878539],[1.],[-0.3147773],[1.],"(array([0.07838294]), array([0.12762684]))","(array([0.07562861]), array([0.04242665]))","(array([0.07267328]), array([0.04242223]))","(array([0.07392398]), array([0.04233654]))","(array([0.07564711]), array([0.04226473]))","(array([0.07393733]), array([0.04230545]))"
(0.03864122860232785+0j),[0.18784397],[1.],[-0.32603404],[1.],"(array([0.07506689]), array([0.12617422]))","(array([0.07267328]), array([0.04242223]))","(array([0.07392398]), array([0.04233654]))","(array([0.07564711]), array([0.04226473]))","(array([0.07393733]), array([0.04230545]))","(array([0.07224667]), array([0.04236026]))"
(0.03876887654240292+0j),[0.1872245],[1.],[-0.32717246],[1.],"(array([0.07287168]), array([0.12734239]))","(array([0.07392398]), array([0.04233654]))","(array([0.07564711]), array([0.04226473]))","(array([0.07393733]), array([0.04230545]))","(array([0.07224667]), array([0.04236026]))","(array([0.07364222]), array([0.04228826]))"
(0.0402777682013959+0j),[0.18687521],[1.],[-0.33575872],[1.],"(array([0.07476517]), array([0.12815296]))","(array([0.07564711]), array([0.04226473]))","(array([0.07393733]), array([0.04230545]))","(array([0.07224667]), array([0.04236026]))","(array([0.07364222]), array([0.04228826]))","(array([0.0747398]), array([0.04217972]))"
(0.03589431876134588+0j),[0.18693155],[1.],[-0.31077324],[1.],"(array([0.07559517]), array([0.12646289]))","(array([0.07393733]), array([0.04230545]))","(array([0.07224667]), array([0.04236026]))","(array([0.07364222]), array([0.04228826]))","(array([0.0747398]), array([0.04217972]))","(array([0.07289178]), array([0.04214406]))"
(0.03673572319461477+0j),[0.18667915],[1.],[-0.31609768],[1.],"(array([0.07279348]), array([0.12457295]))","(array([0.07224667]), array([0.04236026]))","(array([0.07364222]), array([0.04228826]))","(array([0.0747398]), array([0.04217972]))","(array([0.07289178]), array([0.04214406]))","(array([0.07067383]), array([0.04212435]))"
(0.037910717398060574+0j),[0.18607733],[1.],[-0.32335744],[1.],"(array([0.07189573]), array([0.12580851]))","(array([0.07364222]), array([0.04228826]))","(array([0.0747398]), array([0.04217972]))","(array([0.07289178]), array([0.04214406]))","(array([0.07067383]), array([0.04212435]))","(array([0.07209284]), array([0.04202805]))"
(0.03987407191031501+0j),[0.18575377],[1.],[-0.33454676],[1.],"(array([0.07442171]), array([0.12748664]))","(array([0.0747398]), array([0.04217972]))","(array([0.07289178]), array([0.04214406]))","(array([0.07067383]), array([0.04212435]))","(array([0.07209284]), array([0.04202805]))","(array([0.07417371]), array([0.04192413]))"
(0.03530411943437772+0j),[0.1857093],[1.],[-0.30836185],[1.],"(array([0.07471273]), array([0.12589227]))","(array([0.07289178]), array([0.04214406]))","(array([0.07067383]), array([0.04212435]))","(array([0.07209284]), array([0.04202805]))","(array([0.07417371]), array([0.04192413]))","(array([0.07248367]), array([0.04187971]))"
(0.03694990336635199+0j),[0.18533385],[1.],[-0.31848571],[1.],"(array([0.07199753]), array([0.12426549]))","(array([0.07067383]), array([0.04212435]))","(array([0.07209284]), array([0.04202805]))","(array([0.07417371]), array([0.04192413]))","(array([0.07248367]), array([0.04187971]))","(array([0.07067212]), array([0.04183516]))"
(0.03839023773952035+0j),[0.18450624],[1.],[-0.3272531],[1.],"(array([0.07096199]), array([0.12602198]))","(array([0.07209284]), array([0.04202805]))","(array([0.07417371]), array([0.04192413]))","(array([0.07248367]), array([0.04187971]))","(array([0.07067212]), array([0.04183516]))","(array([0.07280158]), array([0.04169926]))"
(0.04028179599373309+0j),[0.18397455],[1.],[-0.33796692],[1.],"(array([0.07361192]), array([0.12775168]))","(array([0.07417371]), array([0.04192413]))","(array([0.07248367]), array([0.04187971]))","(array([0.07067212]), array([0.04183516]))","(array([0.07280158]), array([0.04169926]))","(array([0.07499839]), array([0.04154625]))"
(0.035449168584280225+0j),[0.1839303],[1.],[-0.31048372],[1.],"(array([0.07480679]), array([0.12597749]))","(array([0.07248367]), array([0.04187971]))","(array([0.07067212]), array([0.04183516]))","(array([0.07280158]), array([0.04169926]))","(array([0.07499839]), array([0.04154625]))","(array([0.07310889]), array([0.04147841]))"
(0.03573544377643196+0j),[0.18360588],[1.],[-0.31255632],[1.],"(array([0.0717171]), array([0.12343027]))","(array([0.07067212]), array([0.04183516]))","(array([0.07280158]), array([0.04169926]))","(array([0.07499839]), array([0.04154625]))","(array([0.07310889]), array([0.04147841]))","(array([0.07024157]), array([0.04143914]))"
(0.03514259702257212+0j),[0.18294926],[1.],[-0.30956573],[1.],"(array([0.06994984]), array([0.12324019]))","(array([0.07280158]), array([0.04169926]))","(array([0.07499839]), array([0.04154625]))","(array([0.07310889]), array([0.04147841]))","(array([0.07024157]), array([0.04143914]))","(array([0.07013769]), array([0.04132803]))"
(0.03563477001154436+0j),[0.18276441],[1.],[-0.31276357],[1.],"(array([0.0721729]), array([0.12307784]))","(array([0.07499839]), array([0.04154625]))","(array([0.07310889]), array([0.04147841]))","(array([0.07024157]), array([0.04143914]))","(array([0.07013769]), array([0.04132803]))","(array([0.07016159]), array([0.04123373]))"
(0.03194784344085195+0j),[0.18308187],[1.],[-0.28999581],[1.],"(array([0.07325578]), array([0.12102173]))","(array([0.07310889]), array([0.04147841]))","(array([0.07024157]), array([0.04143914]))","(array([0.07013769]), array([0.04132803]))","(array([0.07016159]), array([0.04123373]))","(array([0.06795648]), array([0.04124688]))"
(0.03137071271394592+0j),[0.18305963],[1.],[-0.28659851],[1.],"(array([0.06986055]), array([0.11841524]))","(array([0.07024157]), array([0.04143914]))","(array([0.07013769]), array([0.04132803]))","(array([0.07016159]), array([0.04123373]))","(array([0.06795648]), array([0.04124688]))","(array([0.06500509]), array([0.04128155]))"
(0.0320377487922161+0j),[0.18247204],[1.],[-0.29157895],[1.],"(array([0.06714201]), array([0.11849693]))","(array([0.07013769]), array([0.04132803]))","(array([0.07016159]), array([0.04123373]))","(array([0.06795648]), array([0.04124688]))","(array([0.06500509]), array([0.04128155]))","(array([0.06518422]), array([0.04121319]))"
(0.03405340281117153+0j),[0.18187515],[1.],[-0.30473429],[1.],"(array([0.06817638]), array([0.12009136]))","(array([0.07016159]), array([0.04123373]))","(array([0.06795648]), array([0.04124688]))","(array([0.06500509]), array([0.04128155]))","(array([0.06518422]), array([0.04121319]))","(array([0.0672304]), array([0.0410802]))"
(0.03039569917663269+0j),[0.18134464],[1.],[-0.28192892],[1.],"(array([0.06776834]), array([0.11898973]))","(array([0.06795648]), array([0.04124688]))","(array([0.06500509]), array([0.04128155]))","(array([0.06518422]), array([0.04121319]))","(array([0.0672304]), array([0.0410802]))","(array([0.06614204]), array([0.04095061]))"
(0.032749482690769854+0j),[0.18041683],[1.],[-0.29792715],[1.],"(array([0.06532024]), array([0.11825822]))","(array([0.06500509]), array([0.04128155]))","(array([0.06518422]), array([0.04121319]))","(array([0.0672304]), array([0.0410802]))","(array([0.06614204]), array([0.04095061]))","(array([0.06537566]), array([0.04078873]))"
(0.03370296164320211+0j),[0.17891693],[1.],[-0.30481199],[1.],"(array([0.06389549]), array([0.12038818]))","(array([0.06518422]), array([0.04121319]))","(array([0.0672304]), array([0.0410802]))","(array([0.06614204]), array([0.04095061]))","(array([0.06537566]), array([0.04078873]))","(array([0.06795356]), array([0.04051425]))"
(0.03535845281930619+0j),[0.17751114],[1.],[-0.31555974],[1.],"(array([0.06535244]), array([0.12187837]))","(array([0.0672304]), array([0.0410802]))","(array([0.06614204]), array([0.04095061]))","(array([0.06537566]), array([0.04078873]))","(array([0.06795356]), array([0.04051425]))","(array([0.06994221]), array([0.04018691]))"
(0.031416892865306335+0j),[0.17662092],[1.],[-0.29193686],[1.],"(array([0.06689915]), array([0.12035816]))","(array([0.06614204]), array([0.04095061]))","(array([0.06537566]), array([0.04078873]))","(array([0.06795356]), array([0.04051425]))","(array([0.06994221]), array([0.04018691]))","(array([0.0684911]), array([0.03992585]))"
(0.03284765105775608+0j),[0.17559919],[1.],[-0.30170427],[1.],"(array([0.06521424]), array([0.11876859]))","(array([0.06537566]), array([0.04078873]))","(array([0.06795356]), array([0.04051425]))","(array([0.06994221]), array([0.04018691]))","(array([0.0684911]), array([0.03992585]))","(array([0.06692845]), array([0.03971249]))"
(0.03397494818378013+0j),[0.17447103],[1.],[-0.30929019],[1.],"(array([0.06563597]), array([0.12017937]))","(array([0.06795356]), array([0.04051425]))","(array([0.06994221]), array([0.04018691]))","(array([0.0684911]), array([0.03992585]))","(array([0.06692845]), array([0.03971249]))","(array([0.06888447]), array([0.03946989]))"
(0.03546298848369747+0j),[0.17390729],[1.],[-0.31840071],[1.],"(array([0.0693202]), array([0.12144013]))","(array([0.06994221]), array([0.04018691]))","(array([0.0684911]), array([0.03992585]))","(array([0.06692845]), array([0.03971249]))","(array([0.06888447]), array([0.03946989]))","(array([0.07076719]), array([0.0392794]))"
(0.031536160535776424+0j),[0.1738253],[1.],[-0.29459053],[1.],"(array([0.07054545]), array([0.1196406]))","(array([0.0684911]), array([0.03992585]))","(array([0.06692845]), array([0.03971249]))","(array([0.06888447]), array([0.03946989]))","(array([0.07076719]), array([0.0392794]))","(array([0.06911054]), array([0.03920442]))"
(0.03284804871728401+0j),[0.17351174],[1.],[-0.30310083],[1.],"(array([0.06826831]), array([0.11786394]))","(array([0.06692845]), array([0.03971249]))","(array([0.06888447]), array([0.03946989]))","(array([0.07076719]), array([0.0392794]))","(array([0.06911054]), array([0.03920442]))","(array([0.06738497]), array([0.03916199]))"
(0.033905629026831405+0j),[0.172904],[1.],[-0.30991599],[1.],"(array([0.06765955]), array([0.11909456]))","(array([0.06888447]), array([0.03946989]))","(array([0.07076719]), array([0.0392794]))","(array([0.06911054]), array([0.03920442]))","(array([0.06738497]), array([0.03916199]))","(array([0.06911244]), array([0.03905789]))"
(0.035859035352467275+0j),[0.17270535],[1.],[-0.32147994],[1.],"(array([0.07073047]), array([0.12060208]))","(array([0.07076719]), array([0.0392794]))","(array([0.06911054]), array([0.03920442]))","(array([0.06738497]), array([0.03916199]))","(array([0.06911244]), array([0.03905789]))","(array([0.07118554]), array([0.03896741]))"
(0.03198408167799075+0j),[0.17293059],[1.],[-0.29804122],[1.],"(array([0.07194319]), array([0.11925238]))","(array([0.06911054]), array([0.03920442]))","(array([0.06738497]), array([0.03916199]))","(array([0.06911244]), array([0.03905789]))","(array([0.07118554]), array([0.03896741]))","(array([0.06984663]), array([0.03896805]))"
