Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386501081384829+0j),[0.26532187],[1.],[-0.47058874],[1.],"(array([0.11456054]), array([0.18624592]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.06060329]))","(array([0.11023052]), array([0.06039772]))","(array([0.11284185]), array([0.06012896]))","(array([0.11011912]), array([0.05990044]))"
(0.09450744386666493+0j),[0.26503223],[1.],[-0.47415434],[1.],"(array([0.11342554]), array([0.18289974]))","(array([0.11020826]), array([0.06060329]))","(array([0.11023052]), array([0.06039772]))","(array([0.11284185]), array([0.06012896]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.0598013]))"
(0.09520691975655104+0j),[0.26436219],[1.],[-0.47787255],[1.],"(array([0.11217434]), array([0.1833943]))","(array([0.11023052]), array([0.06039772]))","(array([0.11284185]), array([0.06012896]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.0598013]))","(array([0.10732322]), array([0.05969282]))"
(0.09648470530457331+0j),[0.26371681],[1.],[-0.48326449],[1.],"(array([0.11283859]), array([0.18400472]))","(array([0.11284185]), array([0.06012896]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.0598013]))","(array([0.10732322]), array([0.05969282]))","(array([0.10835089]), array([0.05954482]))"
(0.09007147699261636+0j),[0.26380494],[1.],[-0.46208304],[1.],"(array([0.11461896]), array([0.18215981]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.0598013]))","(array([0.10732322]), array([0.05969282]))","(array([0.10835089]), array([0.05954482]))","(array([0.1065704]), array([0.05947638]))"
(0.09229968513302331+0j),[0.26339122],[1.],[-0.47114504],[1.],"(array([0.11124055]), array([0.18073507]))","(array([0.10650196]), array([0.0598013]))","(array([0.10732322]), array([0.05969282]))","(array([0.10835089]), array([0.05954482]))","(array([0.1065704]), array([0.05947638]))","(array([0.10520662]), array([0.05944613]))"
(0.09748192218127341+0j),[0.26209572],[1.],[-0.4898193],[1.],"(array([0.10935538]), array([0.18325311]))","(array([0.10732322]), array([0.05969282]))","(array([0.10835089]), array([0.05954482]))","(array([0.1065704]), array([0.05947638]))","(array([0.10520662]), array([0.05944613]))","(array([0.10833918]), array([0.05925475]))"
(0.10257317619273723+0j),[0.26086047],[1.],[-0.50672392],[1.],"(array([0.11242894]), array([0.18647487]))","(array([0.10835089]), array([0.05954482]))","(array([0.1065704]), array([0.05947638]))","(array([0.10520662]), array([0.05944613]))","(array([0.10833918]), array([0.05925475]))","(array([0.11234941]), array([0.05896932]))"
(0.0991668548036661+0j),[0.25989402],[1.],[-0.49623037],[1.],"(array([0.11403332]), array([0.18681708]))","(array([0.1065704]), array([0.05947638]))","(array([0.10520662]), array([0.05944613]))","(array([0.10833918]), array([0.05925475]))","(array([0.11234941]), array([0.05896932]))","(array([0.11306228]), array([0.05871498]))"
(0.10448551226705828+0j),[0.25857066],[1.],[-0.51346378],[1.],"(array([0.11285619]), array([0.18728956]))","(array([0.10520662]), array([0.05944613]))","(array([0.10833918]), array([0.05925475]))","(array([0.11234941]), array([0.05896932]))","(array([0.11306228]), array([0.05871498]))","(array([0.11383243]), array([0.05846292]))"
(0.10852002713953478+0j),[0.25686821],[1.],[-0.52589109],[1.],"(array([0.1134592]), array([0.18998088]))","(array([0.10833918]), array([0.05925475]))","(array([0.11234941]), array([0.05896932]))","(array([0.11306228]), array([0.05871498]))","(array([0.11383243]), array([0.05846292]))","(array([0.11717279]), array([0.0581204]))"
(0.11067624737726127+0j),[0.25581088],[1.],[-0.53192288],[1.],"(array([0.1179006]), array([0.19143239]))","(array([0.11234941]), array([0.05896932]))","(array([0.11306228]), array([0.05871498]))","(array([0.11383243]), array([0.05846292]))","(array([0.11717279]), array([0.0581204]))","(array([0.11925]), array([0.05780835]))"
(0.10375036955579427+0j),[0.25576764],[1.],[-0.51057708],[1.],"(array([0.12115934]), array([0.18958499]))","(array([0.11306228]), array([0.05871498]))","(array([0.11383243]), array([0.05846292]))","(array([0.11717279]), array([0.0581204]))","(array([0.11925]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))"
(0.10878488068012039+0j),[0.25591866],[1.],[-0.52546077],[1.],"(array([0.12149347]), array([0.1887173]))","(array([0.11383243]), array([0.05846292]))","(array([0.11717279]), array([0.0581204]))","(array([0.11925]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))","(array([0.11680099]), array([0.05769952]))"
(0.11454391465305955+0j),[0.25602883],[1.],[-0.54132865],[1.],"(array([0.12397161]), array([0.19148343]))","(array([0.11717279]), array([0.0581204]))","(array([0.11925]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))","(array([0.11680099]), array([0.05769952]))","(array([0.12026884]), array([0.05772943]))"
(0.12054483130075082+0j),[0.25662295],[1.],[-0.55642462],[1.],"(array([0.1289878]), array([0.19420371]))","(array([0.11925]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))","(array([0.11680099]), array([0.05769952]))","(array([0.12026884]), array([0.05772943]))","(array([0.12375922]), array([0.05780952]))"
(0.12081913303074017+0j),[0.25751027],[1.],[-0.55523869],[1.],"(array([0.13170251]), array([0.19532138]))","(array([0.1175215]), array([0.05767818]))","(array([0.11680099]), array([0.05769952]))","(array([0.12026884]), array([0.05772943]))","(array([0.12375922]), array([0.05780952]))","(array([0.12531612]), array([0.05797229]))"
