Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.03404323154536321+0j),[0.17298043],[1.],[-0.31069216],[1.],"(array([0.06982824]), array([0.11818083]))","(array([0.06753585]), array([0.03915773]))","(array([0.06925214]), array([0.03906369]))","(array([0.07131403]), array([0.03898192]))","(array([0.06996482]), array([0.03898999]))","(array([0.06868745]), array([0.03901418]))"
(0.03519035768258152+0j),[0.17255017],[1.],[-0.31768368],[1.],"(array([0.06921915]), array([0.11998957]))","(array([0.06925214]), array([0.03906369]))","(array([0.07131403]), array([0.03898192]))","(array([0.06996482]), array([0.03898999]))","(array([0.06868745]), array([0.03901418]))","(array([0.07084409]), array([0.03895813]))"
(0.037388656947270914+0j),[0.17245378],[1.],[-0.33019419],[1.],"(array([0.0720864]), array([0.12177129]))","(array([0.07131403]), array([0.03898192]))","(array([0.06996482]), array([0.03898999]))","(array([0.06868745]), array([0.03901418]))","(array([0.07084409]), array([0.03895813]))","(array([0.07304402]), array([0.03889925]))"
(0.03333603108388604+0j),[0.17279936],[1.],[-0.30628272],[1.],"(array([0.0734833]), array([0.12058884]))","(array([0.06996482]), array([0.03898999]))","(array([0.06868745]), array([0.03901418]))","(array([0.07084409]), array([0.03895813]))","(array([0.07304402]), array([0.03889925]))","(array([0.07175831]), array([0.03892481]))"
(0.03572337109210642+0j),[0.17287447],[1.],[-0.32041834],[1.],"(array([0.07154]), array([0.11966817]))","(array([0.06868745]), array([0.03901418]))","(array([0.07084409]), array([0.03895813]))","(array([0.07304402]), array([0.03889925]))","(array([0.07175831]), array([0.03892481]))","(array([0.07065695]), array([0.03897494]))"
(0.03726276015859419+0j),[0.17265058],[1.],[-0.32920904],[1.],"(array([0.07156926]), array([0.12192103]))","(array([0.07084409]), array([0.03895813]))","(array([0.07304402]), array([0.03889925]))","(array([0.07175831]), array([0.03892481]))","(array([0.07065695]), array([0.03897494]))","(array([0.07324035]), array([0.0389577]))"
(0.03917622702552992+0j),[0.17283017],[1.],[-0.3394915],[1.],"(array([0.07480535]), array([0.12372518]))","(array([0.07304402]), array([0.03889925]))","(array([0.07175831]), array([0.03892481]))","(array([0.07065695]), array([0.03897494]))","(array([0.07324035]), array([0.0389577]))","(array([0.07539105]), array([0.03895297]))"
(0.03477969656963007+0j),[0.17346984],[1.],[-0.31413854],[1.],"(array([0.07607823]), array([0.12224012]))","(array([0.07175831]), array([0.03892481]))","(array([0.07065695]), array([0.03897494]))","(array([0.07324035]), array([0.0389577]))","(array([0.07539105]), array([0.03895297]))","(array([0.07369242]), array([0.03904273]))"
(0.03639769007773252+0j),[0.17384596],[1.],[-0.32334893],[1.],"(array([0.07378081]), array([0.12074757]))","(array([0.07065695]), array([0.03897494]))","(array([0.07324035]), array([0.0389577]))","(array([0.07539105]), array([0.03895297]))","(array([0.07369242]), array([0.03904273]))","(array([0.07187184]), array([0.03915984]))"
(0.03783696487123457+0j),[0.17394785],[1.],[-0.33133722],[1.],"(array([0.07360227]), array([0.12250349]))","(array([0.07324035]), array([0.0389577]))","(array([0.07539105]), array([0.03895297]))","(array([0.07369242]), array([0.03904273]))","(array([0.07187184]), array([0.03915984]))","(array([0.07381051]), array([0.03921355]))"
(0.04030870456024119+0j),[0.17451177],[1.],[-0.34433908],[1.],"(array([0.07730404]), array([0.1245746]))","(array([0.07539105]), array([0.03895297]))","(array([0.07369242]), array([0.03904273]))","(array([0.07187184]), array([0.03915984]))","(array([0.07381051]), array([0.03921355]))","(array([0.07617827]), array([0.03928919]))"
(0.035576319215877304+0j),[0.17550025],[1.],[-0.31727107],[1.],"(array([0.07851293]), array([0.12328249]))","(array([0.07369242]), array([0.03904273]))","(array([0.07187184]), array([0.03915984]))","(array([0.07381051]), array([0.03921355]))","(array([0.07617827]), array([0.03928919]))","(array([0.07459244]), array([0.03946114]))"
(0.03732556012048357+0j),[0.1761208],[1.],[-0.32698605],[1.],"(array([0.07567607]), array([0.12176932]))","(array([0.07187184]), array([0.03915984]))","(array([0.07381051]), array([0.03921355]))","(array([0.07617827]), array([0.03928919]))","(array([0.07459244]), array([0.03946114]))","(array([0.07263516]), array([0.0396454]))"
(0.03852722065177886+0j),[0.17630493],[1.],[-0.33351422],[1.],"(array([0.0746925]), array([0.12351687]))","(array([0.07381051]), array([0.03921355]))","(array([0.07617827]), array([0.03928919]))","(array([0.07459244]), array([0.03946114]))","(array([0.07263516]), array([0.0396454]))","(array([0.07446567]), array([0.03973574]))"
(0.04097557133176903+0j),[0.17681582],[1.],[-0.34631847],[1.],"(array([0.07765331]), array([0.12549896]))","(array([0.07617827]), array([0.03928919]))","(array([0.07459244]), array([0.03946114]))","(array([0.07263516]), array([0.0396454]))","(array([0.07446567]), array([0.03973574]))","(array([0.07664676]), array([0.03981474]))"
(0.0363989324118966+0j),[0.17778906],[1.],[-0.32036458],[1.],"(array([0.07913739]), array([0.12437262]))","(array([0.07459244]), array([0.03946114]))","(array([0.07263516]), array([0.0396454]))","(array([0.07446567]), array([0.03973574]))","(array([0.07664676]), array([0.03981474]))","(array([0.07516398]), array([0.03997904]))"
(0.03805648373255185+0j),[0.17840865],[1.],[-0.32945606],[1.],"(array([0.07644273]), array([0.12298877]))","(array([0.07263516]), array([0.0396454]))","(array([0.07446567]), array([0.03973574]))","(array([0.07664676]), array([0.03981474]))","(array([0.07516398]), array([0.03997904]))","(array([0.0732622]), array([0.04016142]))"
(0.0379288130039294+0j),[0.17857371],[1.],[-0.32859407],[1.],"(array([0.07487272]), array([0.1240189]))","(array([0.07446567]), array([0.03973574]))","(array([0.07664676]), array([0.03981474]))","(array([0.07516398]), array([0.03997904]))","(array([0.0732622]), array([0.04016142]))","(array([0.07418838]), array([0.04024896]))"
(0.03955629673459569+0j),[0.17906633],[1.],[-0.33725676],[1.],"(array([0.07707872]), array([0.12490965]))","(array([0.07664676]), array([0.03981474]))","(array([0.07516398]), array([0.03997904]))","(array([0.0732622]), array([0.04016142]))","(array([0.07418838]), array([0.04024896]))","(array([0.0750693]), array([0.04032398]))"
(0.035421048539648614+0j),[0.17999093],[1.],[-0.31322267],[1.],"(array([0.0782573]), array([0.12356677]))","(array([0.07516398]), array([0.03997904]))","(array([0.0732622]), array([0.04016142]))","(array([0.07418838]), array([0.04024896]))","(array([0.0750693]), array([0.04032398]))","(array([0.07333666]), array([0.04048125]))"
(0.036195595901688804+0j),[0.180591],[1.],[-0.3175317],[1.],"(array([0.07551126]), array([0.1218913]))","(array([0.0732622]), array([0.04016142]))","(array([0.07418838]), array([0.04024896]))","(array([0.0750693]), array([0.04032398]))","(array([0.07333666]), array([0.04048125]))","(array([0.07111174]), array([0.04065538]))"
(0.03735399849743267+0j),[0.18074265],[1.],[-0.32415599],[1.],"(array([0.07415252]), array([0.12318382]))","(array([0.07418838]), array([0.04024896]))","(array([0.0750693]), array([0.04032398]))","(array([0.07333666]), array([0.04048125]))","(array([0.07111174]), array([0.04065538]))","(array([0.07234467]), array([0.04074016]))"
(0.03955004590234816+0j),[0.18102172],[1.],[-0.33619891],[1.],"(array([0.07608911]), array([0.12511957]))","(array([0.0750693]), array([0.04032398]))","(array([0.07333666]), array([0.04048125]))","(array([0.07111174]), array([0.04065538]))","(array([0.07234467]), array([0.04074016]))","(array([0.07445047]), array([0.04078923]))"
(0.03504143365371743+0j),[0.18148359],[1.],[-0.31011815],[1.],"(array([0.07610902]), array([0.12386439]))","(array([0.07333666]), array([0.04048125]))","(array([0.07111174]), array([0.04065538]))","(array([0.07234467]), array([0.04074016]))","(array([0.07445047]), array([0.04078923]))","(array([0.07286798]), array([0.04086978]))"
(0.03609379320068127+0j),[0.18159817],[1.],[-0.31639013],[1.],"(array([0.0732006]), array([0.1221201]))","(array([0.07111174]), array([0.04065538]))","(array([0.07234467]), array([0.04074016]))","(array([0.07445047]), array([0.04078923]))","(array([0.07286798]), array([0.04086978]))","(array([0.07063329]), array([0.04093726]))"
(0.037742951602997274+0j),[0.18121887],[1.],[-0.32611699],[1.],"(array([0.07190359]), array([0.12384195]))","(array([0.07234467]), array([0.04074016]))","(array([0.07445047]), array([0.04078923]))","(array([0.07286798]), array([0.04086978]))","(array([0.07063329]), array([0.04093726]))","(array([0.07243761]), array([0.04090752]))"
(0.0401188324050758+0j),[0.18104941],[1.],[-0.339267],[1.],"(array([0.07447983]), array([0.12613038]))","(array([0.07445047]), array([0.04078923]))","(array([0.07286798]), array([0.04086978]))","(array([0.07063329]), array([0.04093726]))","(array([0.07243761]), array([0.04090752]))","(array([0.07501768]), array([0.04084601]))"
(0.0353375752101592+0j),[0.18133154],[1.],[-0.31193633],[1.],"(array([0.07577806]), array([0.12479995]))","(array([0.07286798]), array([0.04086978]))","(array([0.07063329]), array([0.04093726]))","(array([0.07243761]), array([0.04090752]))","(array([0.07501768]), array([0.04084601]))","(array([0.07341922]), array([0.04085563]))"
(0.036871260746454644+0j),[0.18130977],[1.],[-0.32101319],[1.],"(array([0.0731381]), array([0.12311323]))","(array([0.07063329]), array([0.04093726]))","(array([0.07243761]), array([0.04090752]))","(array([0.07501768]), array([0.04084601]))","(array([0.07341922]), array([0.04085563]))","(array([0.07135999]), array([0.0408878]))"
(0.03780515453343235+0j),[0.18081303],[1.],[-0.32661815],[1.],"(array([0.07178165]), array([0.12458412]))","(array([0.07243761]), array([0.04090752]))","(array([0.07501768]), array([0.04084601]))","(array([0.07341922]), array([0.04085563]))","(array([0.07135999]), array([0.0408878]))","(array([0.07301449]), array([0.04082892]))"
(0.039492218026658595+0j),[0.18067239],[1.],[-0.33600788],[1.],"(array([0.07449349]), array([0.12598333]))","(array([0.07501768]), array([0.04084601]))","(array([0.07341922]), array([0.04085563]))","(array([0.07135999]), array([0.0408878]))","(array([0.07301449]), array([0.04082892]))","(array([0.07470577]), array([0.04075746]))"
(0.03448218530186738+0j),[0.18109808],[1.],[-0.30693752],[1.],"(array([0.0759397]), array([0.12401644]))","(array([0.07341922]), array([0.04085563]))","(array([0.07135999]), array([0.0408878]))","(array([0.07301449]), array([0.04082892]))","(array([0.07470577]), array([0.04075746]))","(array([0.07248871]), array([0.04078672]))"
(0.034882023982527516+0j),[0.18123158],[1.],[-0.30943535],[1.],"(array([0.07278521]), array([0.12146192]))","(array([0.07135999]), array([0.0408878]))","(array([0.07301449]), array([0.04082892]))","(array([0.07470577]), array([0.04075746]))","(array([0.07248871]), array([0.04078672]))","(array([0.06949009]), array([0.04085221]))"
(0.03671109290898922+0j),[0.18092233],[1.],[-0.32046801],[1.],"(array([0.07150616]), array([0.1228067]))","(array([0.07301449]), array([0.04082892]))","(array([0.07470577]), array([0.04075746]))","(array([0.07248871]), array([0.04078672]))","(array([0.06949009]), array([0.04085221]))","(array([0.07101694]), array([0.04083286]))"
(0.03916852082814121+0j),[0.18091361],[1.],[-0.33428162],[1.],"(array([0.07459242]), array([0.12515668]))","(array([0.07470577]), array([0.04075746]))","(array([0.07248871]), array([0.04078672]))","(array([0.06949009]), array([0.04085221]))","(array([0.07101694]), array([0.04083286]))","(array([0.07381895]), array([0.04079735]))"
(0.03423227648695639+0j),[0.18127956],[1.],[-0.3054999],[1.],"(array([0.07540811]), array([0.12364276]))","(array([0.07248871]), array([0.04078672]))","(array([0.06949009]), array([0.04085221]))","(array([0.07101694]), array([0.04083286]))","(array([0.07381895]), array([0.04079735]))","(array([0.07213195]), array([0.0408344]))"
(0.03594031086606363+0j),[0.18121626],[1.],[-0.3158682],[1.],"(array([0.07212028]), array([0.12189149]))","(array([0.06949009]), array([0.04085221]))","(array([0.07101694]), array([0.04083286]))","(array([0.07381895]), array([0.04079735]))","(array([0.07213195]), array([0.0408344]))","(array([0.07005458]), array([0.04087146]))"
(0.03706805746578029+0j),[0.18052557],[1.],[-0.32281568],[1.],"(array([0.07017137]), array([0.12360422]))","(array([0.07101694]), array([0.04083286]))","(array([0.07381895]), array([0.04079735]))","(array([0.07213195]), array([0.0408344]))","(array([0.07005458]), array([0.04087146]))","(array([0.07200599]), array([0.04078599]))"
(0.039356277540198145+0j),[0.18013737],[1.],[-0.3357749],[1.],"(array([0.07292595]), array([0.12546916]))","(array([0.07381895]), array([0.04079735]))","(array([0.07213195]), array([0.0408344]))","(array([0.07005458]), array([0.04087146]))","(array([0.07200599]), array([0.04078599]))","(array([0.0742517]), array([0.0406649]))"
(0.034782126050340506+0j),[0.18035622],[1.],[-0.30939216],[1.],"(array([0.07499037]), array([0.12411216]))","(array([0.07213195]), array([0.0408344]))","(array([0.07005458]), array([0.04087146]))","(array([0.07200599]), array([0.04078599]))","(array([0.0742517]), array([0.0406649]))","(array([0.07273845]), array([0.04064293]))"
(0.03669730133258018+0j),[0.18025134],[1.],[-0.3208086],[1.],"(array([0.07244585]), array([0.12269536]))","(array([0.07005458]), array([0.04087146]))","(array([0.07200599]), array([0.04078599]))","(array([0.0742517]), array([0.0406649]))","(array([0.07273845]), array([0.04064293]))","(array([0.07105063]), array([0.04065863]))"
(0.03747417833505981+0j),[0.17970869],[1.],[-0.32554438],[1.],"(array([0.07134208]), array([0.12427143]))","(array([0.07200599]), array([0.04078599]))","(array([0.0742517]), array([0.0406649]))","(array([0.07273845]), array([0.04064293]))","(array([0.07105063]), array([0.04065863]))","(array([0.07287025]), array([0.04058498]))"
(0.039594730997337506+0j),[0.1795554],[1.],[-0.33733862],[1.],"(array([0.07429342]), array([0.12576229]))","(array([0.0742517]), array([0.0406649]))","(array([0.07273845]), array([0.04064293]))","(array([0.07105063]), array([0.04065863]))","(array([0.07287025]), array([0.04058498]))","(array([0.07473536]), array([0.04050718]))"
(0.03517531077713628+0j),[0.17989529],[1.],[-0.3119461],[1.],"(array([0.07575684]), array([0.12432274]))","(array([0.07273845]), array([0.04064293]))","(array([0.07105063]), array([0.04065863]))","(array([0.07287025]), array([0.04058498]))","(array([0.07473536]), array([0.04050718]))","(array([0.07320239]), array([0.04052543]))"
(0.03709258837176286+0j),[0.17994373],[1.],[-0.32317599],[1.],"(array([0.07340479]), array([0.12294106]))","(array([0.07105063]), array([0.04065863]))","(array([0.07287025]), array([0.04058498]))","(array([0.07473536]), array([0.04050718]))","(array([0.07320239]), array([0.04052543]))","(array([0.07160545]), array([0.040572]))"
(0.03788724306593449+0j),[0.17962501],[1.],[-0.32783711],[1.],"(array([0.07263898]), array([0.12449156]))","(array([0.07287025]), array([0.04058498]))","(array([0.07473536]), array([0.04050718]))","(array([0.07320239]), array([0.04052543]))","(array([0.07160545]), array([0.040572]))","(array([0.07339563]), array([0.04054091]))"
(0.03999322366002515+0j),[0.17965666],[1.],[-0.33935095],[1.],"(array([0.07539859]), array([0.12598258]))","(array([0.07473536]), array([0.04050718]))","(array([0.07320239]), array([0.04052543]))","(array([0.07160545]), array([0.040572]))","(array([0.07339563]), array([0.04054091]))","(array([0.07522067]), array([0.04050919]))"
(0.03547661526786544+0j),[0.18009434],[1.],[-0.31350327],[1.],"(array([0.07641247]), array([0.12453053]))","(array([0.07320239]), array([0.04052543]))","(array([0.07160545]), array([0.040572]))","(array([0.07339563]), array([0.04054091]))","(array([0.07522067]), array([0.04050919]))","(array([0.07360492]), array([0.04055925]))"
(0.036940673252457285+0j),[0.1802342],[1.],[-0.32203582],[1.],"(array([0.07384428]), array([0.12289127]))","(array([0.07160545]), array([0.040572]))","(array([0.07339563]), array([0.04054091]))","(array([0.07522067]), array([0.04050919]))","(array([0.07360492]), array([0.04055925]))","(array([0.07165186]), array([0.04062702]))"
(0.0384408679342849+0j),[0.18001389],[1.],[-0.33062724],[1.],"(array([0.07322055]), array([0.12460512]))","(array([0.07339563]), array([0.04054091]))","(array([0.07522067]), array([0.04050919]))","(array([0.07360492]), array([0.04055925]))","(array([0.07165186]), array([0.04062702]))","(array([0.07358237]), array([0.04061783]))"
(0.04047562204327442+0j),[0.18012148],[1.],[-0.34159131],[1.],"(array([0.07612412]), array([0.12647767]))","(array([0.07522067]), array([0.04050919]))","(array([0.07360492]), array([0.04055925]))","(array([0.07165186]), array([0.04062702]))","(array([0.07358237]), array([0.04061783]))","(array([0.07578767]), array([0.04060544]))"
(0.03575895076147057+0j),[0.18062232],[1.],[-0.31473142],[1.],"(array([0.07699657]), array([0.12492734]))","(array([0.07360492]), array([0.04055925]))","(array([0.07165186]), array([0.04062702]))","(array([0.07358237]), array([0.04061783]))","(array([0.07578767]), array([0.04060544]))","(array([0.07399621]), array([0.0406711]))"
(0.037802767325096666+0j),[0.18079786],[1.],[-0.32648966],[1.],"(array([0.07446065]), array([0.12354217]))","(array([0.07165186]), array([0.04062702]))","(array([0.07358237]), array([0.04061783]))","(array([0.07578767]), array([0.04060544]))","(array([0.07399621]), array([0.0406711]))","(array([0.07229319]), array([0.04075037]))"
(0.03839739106383266+0j),[0.18054189],[1.],[-0.32993968],[1.],"(array([0.07337256]), array([0.1250884]))","(array([0.07358237]), array([0.04061783]))","(array([0.07578767]), array([0.04060544]))","(array([0.07399621]), array([0.0406711]))","(array([0.07229319]), array([0.04075037]))","(array([0.07400605]), array([0.04074052]))"
(0.040307991502747505+0j),[0.18065373],[1.],[-0.34027884],[1.],"(array([0.07609454]), array([0.12641891]))","(array([0.07578767]), array([0.04060544]))","(array([0.07399621]), array([0.0406711]))","(array([0.07229319]), array([0.04075037]))","(array([0.07400605]), array([0.04074052]))","(array([0.07556201]), array([0.04072494]))"
(0.03587599856290313+0j),[0.18123034],[1.],[-0.314953],[1.],"(array([0.07739038]), array([0.12498104]))","(array([0.07399621]), array([0.0406711]))","(array([0.07229319]), array([0.04075037]))","(array([0.07400605]), array([0.04074052]))","(array([0.07556201]), array([0.04072494]))","(array([0.07387277]), array([0.04079981]))"
(0.03795378392686486+0j),[0.18143738],[1.],[-0.32688054],[1.],"(array([0.07476464]), array([0.1237842]))","(array([0.07229319]), array([0.04075037]))","(array([0.07400605]), array([0.04074052]))","(array([0.07556201]), array([0.04072494]))","(array([0.07387277]), array([0.04079981]))","(array([0.07236228]), array([0.04089107]))"
(0.0395223766938737+0j),[0.18124787],[1.],[-0.335657],[1.],"(array([0.07422691]), array([0.12588502]))","(array([0.07400605]), array([0.04074052]))","(array([0.07556201]), array([0.04072494]))","(array([0.07387277]), array([0.04079981]))","(array([0.07236228]), array([0.04089107]))","(array([0.07469563]), array([0.04089267]))"
(0.04147989181396098+0j),[0.18136678],[1.],[-0.345991],[1.],"(array([0.07702391]), array([0.12773755]))","(array([0.07556201]), array([0.04072494]))","(array([0.07387277]), array([0.04079981]))","(array([0.07236228]), array([0.04089107]))","(array([0.07469563]), array([0.04089267]))","(array([0.07685057]), array([0.04088497]))"
(0.03656901717117506+0j),[0.18182679],[1.],[-0.31843573],[1.],"(array([0.0775557]), array([0.12607253]))","(array([0.07387277]), array([0.04079981]))","(array([0.07236228]), array([0.04089107]))","(array([0.07469563]), array([0.04089267]))","(array([0.07685057]), array([0.04088497]))","(array([0.07491003]), array([0.04094721]))"
(0.03872474317039684+0j),[0.18194774],[1.],[-0.33068586],[1.],"(array([0.07494397]), array([0.12468695]))","(array([0.07236228]), array([0.04089107]))","(array([0.07469563]), array([0.04089267]))","(array([0.07685057]), array([0.04088497]))","(array([0.07491003]), array([0.04094721]))","(array([0.073184]), array([0.04101588]))"
(0.04021185946193554+0j),[0.18171393],[1.],[-0.33891757],[1.],"(array([0.07459892]), array([0.1267705]))","(array([0.07469563]), array([0.04089267]))","(array([0.07685057]), array([0.04088497]))","(array([0.07491003]), array([0.04094721]))","(array([0.073184]), array([0.04101588]))","(array([0.0754921]), array([0.04100272]))"
(0.042401978535984514+0j),[0.18191112],[1.],[-0.35029891],[1.],"(array([0.07804148]), array([0.12868591]))","(array([0.07685057]), array([0.04088497]))","(array([0.07491003]), array([0.04094721]))","(array([0.073184]), array([0.04101588]))","(array([0.0754921]), array([0.04100272]))","(array([0.07770411]), array([0.04099903]))"
(0.03728247529254427+0j),[0.18256343],[1.],[-0.32184519],[1.],"(array([0.07915435]), array([0.12705841]))","(array([0.07491003]), array([0.04094721]))","(array([0.073184]), array([0.04101588]))","(array([0.0754921]), array([0.04100272]))","(array([0.07770411]), array([0.04099903]))","(array([0.07578028]), array([0.04109158]))"
(0.038594801486438665+0j),[0.18282941],[1.],[-0.32920014],[1.],"(array([0.07593135]), array([0.12511226]))","(array([0.073184]), array([0.04101588]))","(array([0.0754921]), array([0.04100272]))","(array([0.07770411]), array([0.04099903]))","(array([0.07578028]), array([0.04109158]))","(array([0.07339973]), array([0.04119803]))"
(0.03914822874003068+0j),[0.18271226],[1.],[-0.33234143],[1.],"(array([0.07478248]), array([0.1262132]))","(array([0.0754921]), array([0.04100272]))","(array([0.07770411]), array([0.04099903]))","(array([0.07578028]), array([0.04109158]))","(array([0.07339973]), array([0.04119803]))","(array([0.07458229]), array([0.04121433]))"
(0.040785775692546426+0j),[0.18303463],[1.],[-0.34104257],[1.],"(array([0.0777381]), array([0.12736907]))","(array([0.07770411]), array([0.04099903]))","(array([0.07578028]), array([0.04109158]))","(array([0.07339973]), array([0.04119803]))","(array([0.07458229]), array([0.04121433]))","(array([0.07591846]), array([0.04123808]))"
(0.036239379209600055+0j),[0.18381855],[1.],[-0.31505091],[1.],"(array([0.07887024]), array([0.12573892]))","(array([0.07578028]), array([0.04109158]))","(array([0.07339973]), array([0.04119803]))","(array([0.07458229]), array([0.04121433]))","(array([0.07591846]), array([0.04123808]))","(array([0.07396997]), array([0.04136005]))"
(0.03790998491646792+0j),[0.18419848],[1.],[-0.32460938],[1.],"(array([0.07590364]), array([0.12429349]))","(array([0.07339973]), array([0.04119803]))","(array([0.07458229]), array([0.04121433]))","(array([0.07591846]), array([0.04123808]))","(array([0.07396997]), array([0.04136005]))","(array([0.07211665]), array([0.04149412]))"
(0.03858427343060181+0j),[0.18404844],[1.],[-0.32852516],[1.],"(array([0.07426016]), array([0.12572717]))","(array([0.07458229]), array([0.04121433]))","(array([0.07591846]), array([0.04123808]))","(array([0.07396997]), array([0.04136005]))","(array([0.07211665]), array([0.04149412]))","(array([0.0736346]), array([0.04151941]))"
(0.04029483230831069+0j),[0.18411135],[1.],[-0.33789086],[1.],"(array([0.07619998]), array([0.12703647]))","(array([0.07591846]), array([0.04123808]))","(array([0.07396997]), array([0.04136005]))","(array([0.07211665]), array([0.04149412]))","(array([0.0736346]), array([0.04151941]))","(array([0.075133]), array([0.04151011]))"
(0.035818595825859514+0j),[0.18447009],[1.],[-0.31228521],[1.],"(array([0.07658228]), array([0.12549762]))","(array([0.07396997]), array([0.04136005]))","(array([0.07211665]), array([0.04149412]))","(array([0.0736346]), array([0.04151941]))","(array([0.075133]), array([0.04151011]))","(array([0.07330282]), array([0.04155488]))"
(0.03743900880595297+0j),[0.18444046],[1.],[-0.32189037],[1.],"(array([0.07369699]), array([0.12407672]))","(array([0.07211665]), array([0.04149412]))","(array([0.0736346]), array([0.04151941]))","(array([0.075133]), array([0.04151011]))","(array([0.07330282]), array([0.04155488]))","(array([0.07149825]), array([0.04159474]))"
(0.03883512641305172+0j),[0.18399821],[1.],[-0.33006244],[1.],"(array([0.07289188]), array([0.12591944]))","(array([0.0736346]), array([0.04151941]))","(array([0.075133]), array([0.04151011]))","(array([0.07330282]), array([0.04155488]))","(array([0.07149825]), array([0.04159474]))","(array([0.07350209]), array([0.04154129]))"
(0.04108778049550013+0j),[0.18383474],[1.],[-0.34238115],[1.],"(array([0.07562418]), array([0.12791236]))","(array([0.075133]), array([0.04151011]))","(array([0.07330282]), array([0.04155488]))","(array([0.07149825]), array([0.04159474]))","(array([0.07350209]), array([0.04154129]))","(array([0.07581328]), array([0.04147345]))"
(0.03628684312935126+0j),[0.1840104],[1.],[-0.31534061],[1.],"(array([0.07629442]), array([0.12646517]))","(array([0.07330282]), array([0.04155488]))","(array([0.07149825]), array([0.04159474]))","(array([0.07350209]), array([0.04154129]))","(array([0.07581328]), array([0.04147345]))","(array([0.07415395]), array([0.04147171]))"
(0.0382122521644002+0j),[0.18383829],[1.],[-0.32661964],[1.],"(array([0.07357245]), array([0.12497213]))","(array([0.07149825]), array([0.04159474]))","(array([0.07350209]), array([0.04154129]))","(array([0.07581328]), array([0.04147345]))","(array([0.07415395]), array([0.04147171]))","(array([0.07237628]), array([0.04147512]))"
(0.03853187994556363+0j),[0.18328941],[1.],[-0.32872948],[1.],"(array([0.07259287]), array([0.12627665]))","(array([0.07350209]), array([0.04154129]))","(array([0.07581328]), array([0.04147345]))","(array([0.07415395]), array([0.04147171]))","(array([0.07237628]), array([0.04147512]))","(array([0.07388399]), array([0.04139298]))"
(0.03996219779608924+0j),[0.1831511],[1.],[-0.33667942],[1.],"(array([0.07523086]), array([0.12716779]))","(array([0.07581328]), array([0.04147345]))","(array([0.07415395]), array([0.04147171]))","(array([0.07237628]), array([0.04147512]))","(array([0.07388399]), array([0.04139298]))","(array([0.07501911]), array([0.04131609]))"
(0.03554764234449437+0j),[0.18352343],[1.],[-0.31133045],[1.],"(array([0.07654112]), array([0.12541396]))","(array([0.07415395]), array([0.04147171]))","(array([0.07237628]), array([0.04147512]))","(array([0.07388399]), array([0.04139298]))","(array([0.07501911]), array([0.04131609]))","(array([0.07305853]), array([0.04133993]))"
(0.03619229392740332+0j),[0.18358617],[1.],[-0.31527042],[1.],"(array([0.07362969]), array([0.12334622]))","(array([0.07237628]), array([0.04147512]))","(array([0.07388399]), array([0.04139298]))","(array([0.07501911]), array([0.04131609]))","(array([0.07305853]), array([0.04133993]))","(array([0.07064328]), array([0.04139128]))"
(0.03668143563025759+0j),[0.18328081],[1.],[-0.31841098],[1.],"(array([0.07227493]), array([0.12402702]))","(array([0.07388399]), array([0.04139298]))","(array([0.07501911]), array([0.04131609]))","(array([0.07305853]), array([0.04133993]))","(array([0.07064328]), array([0.04139128]))","(array([0.07144138]), array([0.04136372]))"
(0.038379299301921646+0j),[0.18327294],[1.],[-0.32815229],[1.],"(array([0.07453946]), array([0.12518631]))","(array([0.07501911]), array([0.04131609]))","(array([0.07305853]), array([0.04133993]))","(array([0.07064328]), array([0.04139128]))","(array([0.07144138]), array([0.04136372]))","(array([0.07289489]), array([0.04132901]))"
(0.03412174643780517+0j),[0.1835317],[1.],[-0.3030808],[1.],"(array([0.0747885]), array([0.12362594]))","(array([0.07305853]), array([0.04133993]))","(array([0.07064328]), array([0.04139128]))","(array([0.07144138]), array([0.04136372]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))"
(0.03534794662065484+0j),[0.18341669],[1.],[-0.31076032],[1.],"(array([0.07183089]), array([0.12196019]))","(array([0.07064328]), array([0.04139128]))","(array([0.07144138]), array([0.04136372]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))"
(0.03640536424556427+0j),[0.18279866],[1.],[-0.31745209],[1.],"(array([0.07029741]), array([0.12337304]))","(array([0.07144138]), array([0.04136372]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082535]), array([0.04129042]))"
(0.03844773277610094+0j),[0.18233887],[1.],[-0.32937612],[1.],"(array([0.0722503]), array([0.12510351]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082535]), array([0.04129042]))","(array([0.07292525]), array([0.04116935]))"
(0.03395481592290965+0j),[0.18222559],[1.],[-0.30314931],[1.],"(array([0.0729562]), array([0.12363903]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082535]), array([0.04129042]))","(array([0.07292525]), array([0.04116935]))","(array([0.07131322]), array([0.04110191]))"
