Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0956010693948949+0j),[0.2638397],[1.],[-0.47826578],[1.],"(array([0.10964649]), array([0.18557114]))","(array([0.10718367]), array([0.06163636]))","(array([0.10977237]), array([0.06104499]))","(array([0.11214777]), array([0.06047334]))","(array([0.11076996]), array([0.06001789]))","(array([0.10810971]), array([0.05966549]))"
(0.10091639200542193+0j),[0.26237731],[1.],[-0.49721273],[1.],"(array([0.1107834]), array([0.18654627]))","(array([0.10977237]), array([0.06104499]))","(array([0.11214777]), array([0.06047334]))","(array([0.11076996]), array([0.06001789]))","(array([0.10810971]), array([0.05966549]))","(array([0.1099751]), array([0.05933747]))"
(0.10614459565367936+0j),[0.26138473],[1.],[-0.51413465],[1.],"(array([0.11563308]), array([0.18931786]))","(array([0.11214777]), array([0.06047334]))","(array([0.11076996]), array([0.06001789]))","(array([0.10810971]), array([0.05966549]))","(array([0.1099751]), array([0.05933747]))","(array([0.114018]), array([0.05906088]))"
(0.10697066005891749+0j),[0.26087517],[1.],[-0.51660692],[1.],"(array([0.1192468]), array([0.19054633]))","(array([0.11076996]), array([0.06001789]))","(array([0.10810971]), array([0.05966549]))","(array([0.1099751]), array([0.05933747]))","(array([0.114018]), array([0.05906088]))","(array([0.1161961]), array([0.05888853]))"
(0.1099835004155655+0j),[0.26005072],[1.],[-0.5255969],[1.],"(array([0.11864575]), array([0.19113821]))","(array([0.10810971]), array([0.05966549]))","(array([0.1099751]), array([0.05933747]))","(array([0.114018]), array([0.05906088]))","(array([0.1161961]), array([0.05888853]))","(array([0.1174915]), array([0.05873952]))"
(0.1138328788662841+0j),[0.25860779],[1.],[-0.53679559],[1.],"(array([0.11734555]), array([0.1926301]))","(array([0.1099751]), array([0.05933747]))","(array([0.114018]), array([0.05906088]))","(array([0.1161961]), array([0.05888853]))","(array([0.1174915]), array([0.05873952]))","(array([0.11976875]), array([0.05848381]))"
(0.11623074660656452+0j),[0.25754451],[1.],[-0.54317989],[1.],"(array([0.12044598]), array([0.19387438]))","(array([0.114018]), array([0.05906088]))","(array([0.1161961]), array([0.05888853]))","(array([0.1174915]), array([0.05873952]))","(array([0.11976875]), array([0.05848381]))","(array([0.12174793]), array([0.05820037]))"
(0.11062822078104642+0j),[0.2574773],[1.],[-0.52634619],[1.],"(array([0.12401293]), array([0.19250777]))","(array([0.1161961]), array([0.05888853]))","(array([0.1174915]), array([0.05873952]))","(array([0.11976875]), array([0.05848381]))","(array([0.12174793]), array([0.05820037]))","(array([0.12056593]), array([0.05806755]))"
(0.1061462702458144+0j),[0.25809071],[1.],[-0.51247082],[1.],"(array([0.12440564]), array([0.18936876]))","(array([0.1174915]), array([0.05873952]))","(array([0.11976875]), array([0.05848381]))","(array([0.12174793]), array([0.05820037]))","(array([0.12056593]), array([0.05806755]))","(array([0.11710402]), array([0.05813043]))"
(0.10673192011960866+0j),[0.25903884],[1.],[-0.51394786],[1.],"(array([0.12484709]), array([0.18810124]))","(array([0.11976875]), array([0.05848381]))","(array([0.12174793]), array([0.05820037]))","(array([0.12056593]), array([0.05806755]))","(array([0.11710402]), array([0.05813043]))","(array([0.11570841]), array([0.05831071]))"
(0.10699560672226813+0j),[0.2604308],[1.],[-0.51413885],[1.],"(array([0.12698956]), array([0.18813999]))","(array([0.12174793]), array([0.05820037]))","(array([0.12056593]), array([0.05806755]))","(array([0.11710402]), array([0.05813043]))","(array([0.11570841]), array([0.05831071]))","(array([0.11589601]), array([0.05857466]))"
(0.10121004151626323+0j),[0.262323],[1.],[-0.49537558],[1.],"(array([0.12760499]), array([0.18622567]))","(array([0.12056593]), array([0.05806755]))","(array([0.11710402]), array([0.05813043]))","(array([0.11570841]), array([0.05831071]))","(array([0.11589601]), array([0.05857466]))","(array([0.11380174]), array([0.05894027]))"
(0.10230675549416376+0j),[0.26395271],[1.],[-0.49856523],[1.],"(array([0.12519749]), array([0.18477555]))","(array([0.11710402]), array([0.05813043]))","(array([0.11570841]), array([0.05831071]))","(array([0.11589601]), array([0.05857466]))","(array([0.11380174]), array([0.05894027]))","(array([0.11204817]), array([0.05934294]))"
(0.10570927700593324+0j),[0.26463115],[1.],[-0.50909591],[1.],"(array([0.12228433]), array([0.18631172]))","(array([0.11570841]), array([0.05831071]))","(array([0.11589601]), array([0.05857466]))","(array([0.11380174]), array([0.05894027]))","(array([0.11204817]), array([0.05934294]))","(array([0.11359847]), array([0.05960435]))"
(0.10924853353246605+0j),[0.26481644],[1.],[-0.51958948],[1.],"(array([0.12198962]), array([0.18859306]))","(array([0.11589601]), array([0.05857466]))","(array([0.11380174]), array([0.05894027]))","(array([0.11204817]), array([0.05934294]))","(array([0.11359847]), array([0.05960435]))","(array([0.11596851]), array([0.05970146]))"
(0.10599437312063494+0j),[0.26501282],[1.],[-0.50936308],[1.],"(array([0.1221563]), array([0.18889613]))","(array([0.11380174]), array([0.05894027]))","(array([0.11204817]), array([0.05934294]))","(array([0.11359847]), array([0.05960435]))","(array([0.11596851]), array([0.05970146]))","(array([0.1159919]), array([0.05973915]))"
(0.09812906796526218+0j),[0.26495139],[1.],[-0.48463725],[1.],"(array([0.11808411]), array([0.18585862]))","(array([0.11204817]), array([0.05934294]))","(array([0.11359847]), array([0.05960435]))","(array([0.11596851]), array([0.05970146]))","(array([0.1159919]), array([0.05973915]))","(array([0.11205574]), array([0.05975052]))"
(0.10107653111421457+0j),[0.26458844],[1.],[-0.49511751],[1.],"(array([0.11556287]), array([0.18485261]))","(array([0.11359847]), array([0.05960435]))","(array([0.11596851]), array([0.05970146]))","(array([0.1159919]), array([0.05973915]))","(array([0.11205574]), array([0.05975052]))","(array([0.11045198]), array([0.05971099]))"
(0.10558556649706038+0j),[0.26441123],[1.],[-0.50963557],[1.],"(array([0.11857517]), array([0.18752728]))","(array([0.11596851]), array([0.05970146]))","(array([0.1159919]), array([0.05973915]))","(array([0.11205574]), array([0.05975052]))","(array([0.11045198]), array([0.05971099]))","(array([0.11327293]), array([0.05965149]))"
(0.10100182774724883+0j),[0.26475347],[1.],[-0.49515756],[1.],"(array([0.12093299]), array([0.18762694]))","(array([0.1159919]), array([0.05973915]))","(array([0.11205574]), array([0.05975052]))","(array([0.11045198]), array([0.05971099]))","(array([0.11327293]), array([0.05965149]))","(array([0.113269]), array([0.05966335]))"
(0.08695973000665642+0j),[0.26547439],[1.],[-0.44757518],[1.],"(array([0.11737133]), array([0.18167946]))","(array([0.11205574]), array([0.05975052]))","(array([0.11045198]), array([0.05971099]))","(array([0.11327293]), array([0.05965149]))","(array([0.113269]), array([0.05966335]))","(array([0.10629313]), array([0.05977553]))"
(0.08187989254878902+0j),[0.2656787],[1.],[-0.4303392],[1.],"(array([0.10967635]), array([0.17540303]))","(array([0.11045198]), array([0.05971099]))","(array([0.11327293]), array([0.05965149]))","(array([0.113269]), array([0.05966335]))","(array([0.10629313]), array([0.05977553]))","(array([0.09896833]), array([0.05988686]))"
(0.07811945449059056+0j),[0.26571583],[1.],[-0.41780211],[1.],"(array([0.10636996]), array([0.17247048]))","(array([0.11327293]), array([0.05965149]))","(array([0.113269]), array([0.05966335]))","(array([0.10629313]), array([0.05977553]))","(array([0.09896833]), array([0.05988686]))","(array([0.09561159]), array([0.05991487]))"
(0.07154960430119842+0j),[0.26660693],[1.],[-0.39239516],[1.],"(array([0.10696491]), array([0.16876084]))","(array([0.113269]), array([0.05966335]))","(array([0.10629313]), array([0.05977553]))","(array([0.09896833]), array([0.05988686]))","(array([0.09561159]), array([0.05991487]))","(array([0.09133746]), array([0.06001757]))"
(0.0769188086278266+0j),[0.26747339],[1.],[-0.41686152],[1.],"(array([0.10673196]), array([0.16879174]))","(array([0.10629313]), array([0.05977553]))","(array([0.09896833]), array([0.05988686]))","(array([0.09561159]), array([0.05991487]))","(array([0.09133746]), array([0.06001757]))","(array([0.09123945]), array([0.06022544]))"
(0.0805042466762313+0j),[0.26656932],[1.],[-0.43315166],[1.],"(array([0.1020569]), array([0.17287542]))","(array([0.09896833]), array([0.05988686]))","(array([0.09561159]), array([0.05991487]))","(array([0.09133746]), array([0.06001757]))","(array([0.09123945]), array([0.06022544]))","(array([0.09582929]), array([0.06021863]))"
(0.0832002261446183+0j),[0.26402772],[1.],[-0.44588477],[1.],"(array([0.0967052]), array([0.17562337]))","(array([0.09561159]), array([0.05991487]))","(array([0.09133746]), array([0.06001757]))","(array([0.09123945]), array([0.06022544]))","(array([0.09582929]), array([0.06021863]))","(array([0.09909923]), array([0.05982818]))"
(0.07863999047358534+0j),[0.26096443],[1.],[-0.43122268],[1.],"(array([0.09379001]), array([0.17514133]))","(array([0.09133746]), array([0.06001757]))","(array([0.09123945]), array([0.06022544]))","(array([0.09582929]), array([0.06021863]))","(array([0.09909923]), array([0.05982818]))","(array([0.09887828]), array([0.05919076]))"
(0.0785624456768506+0j),[0.25726421],[1.],[-0.43421578],[1.],"(array([0.08951644]), array([0.1737252]))","(array([0.09123945]), array([0.06022544]))","(array([0.09582929]), array([0.06021863]))","(array([0.09909923]), array([0.05982818]))","(array([0.09887828]), array([0.05919076]))","(array([0.09756322]), array([0.05843086]))"
(0.08014320844243533+0j),[0.253721],[1.],[-0.44326181],[1.],"(array([0.09080435]), array([0.1747021]))","(array([0.09582929]), array([0.06021863]))","(array([0.09909923]), array([0.05982818]))","(array([0.09887828]), array([0.05919076]))","(array([0.09756322]), array([0.05843086]))","(array([0.09892219]), array([0.05761512]))"
(0.08243674520745597+0j),[0.25125595],[1.],[-0.45386711],[1.],"(array([0.09708814]), array([0.17627651]))","(array([0.09909923]), array([0.05982818]))","(array([0.09887828]), array([0.05919076]))","(array([0.09756322]), array([0.05843086]))","(array([0.09892219]), array([0.05761512]))","(array([0.10113854]), array([0.05693872]))"
(0.07914961340277897+0j),[0.24965356],[1.],[-0.44311468],[1.],"(array([0.10074801]), array([0.17563767]))","(array([0.09887828]), array([0.05919076]))","(array([0.09756322]), array([0.05843086]))","(array([0.09892219]), array([0.05761512]))","(array([0.10113854]), array([0.05693872]))","(array([0.10111839]), array([0.05647685]))"
(0.0781883359274961+0j),[0.24821096],[1.],[-0.44103191],[1.],"(array([0.10009984]), array([0.17357675]))","(array([0.09756322]), array([0.05843086]))","(array([0.09892219]), array([0.05761512]))","(array([0.10113854]), array([0.05693872]))","(array([0.10111839]), array([0.05647685]))","(array([0.09967198]), array([0.05613509]))"
(0.07880910675264674+0j),[0.24664222],[1.],[-0.44495935],[1.],"(array([0.09918277]), array([0.1728287]))","(array([0.09892219]), array([0.05761512]))","(array([0.10113854]), array([0.05693872]))","(array([0.10111839]), array([0.05647685]))","(array([0.09967198]), array([0.05613509]))","(array([0.09988125]), array([0.05579633]))"
(0.08048021844956543+0j),[0.24547135],[1.],[-0.45235653],[1.],"(array([0.10144757]), array([0.17296561]))","(array([0.10113854]), array([0.05693872]))","(array([0.10111839]), array([0.05647685]))","(array([0.09967198]), array([0.05613509]))","(array([0.09988125]), array([0.05579633]))","(array([0.10115918]), array([0.05548819]))"
(0.07703886928101485+0j),[0.2449182],[1.],[-0.44018765],[1.],"(array([0.10356483]), array([0.17172242]))","(array([0.10111839]), array([0.05647685]))","(array([0.09967198]), array([0.05613509]))","(array([0.09988125]), array([0.05579633]))","(array([0.10115918]), array([0.05548819]))","(array([0.10061877]), array([0.05529061]))"
(0.08008703746663454+0j),[0.24443572],[1.],[-0.45243088],[1.],"(array([0.10364866]), array([0.17121583]))","(array([0.09967198]), array([0.05613509]))","(array([0.09988125]), array([0.05579633]))","(array([0.10115918]), array([0.05548819]))","(array([0.10061877]), array([0.05529061]))","(array([0.10063204]), array([0.05517821]))"
(0.0832163997876672+0j),[0.24360353],[1.],[-0.46441604],[1.],"(array([0.10369652]), array([0.17316524]))","(array([0.09988125]), array([0.05579633]))","(array([0.10115918]), array([0.05548819]))","(array([0.10061877]), array([0.05529061]))","(array([0.10063204]), array([0.05517821]))","(array([0.10336339]), array([0.05502971]))"
(0.08639555119549937+0j),[0.24278376],[1.],[-0.47589138],[1.],"(array([0.10538947]), array([0.1750237]))","(array([0.10115918]), array([0.05548819]))","(array([0.10061877]), array([0.05529061]))","(array([0.10063204]), array([0.05517821]))","(array([0.10336339]), array([0.05502971]))","(array([0.10600809]), array([0.05484341]))"
