Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.022137884504633863+0j),[0.000893],[1.],[-0.2933167],[1.],"(array([0.03846944]), array([0.0583431]))","(array([0.0148629]), array([-2.94599414e-15]))","(array([0.02017228]), array([-4.99253416e-15]))","(array([0.02508486]), array([-3.96731259e-15]))","(array([0.03439622]), array([-5.36463235e-15]))","(array([0.04349743]), array([-5.16600651e-15]))","(array([0.04690089]), array([-4.6629367e-15]))","(array([0.05002788]), array([-4.18415302e-15]))","(array([0.05762718]), array([-4.14425438e-15]))","(array([0.06478129]), array([-2.62463662e-15]))","(array([0.06731074]), array([0.00010059]))"
(0.02681008127015738+0j),[0.00355786],[1.],[-0.32189589],[1.],"(array([0.04911189]), array([0.06032543]))","(array([0.02017228]), array([-7.09501902e-15]))","(array([0.02508486]), array([-2.92908059e-15]))","(array([0.03439622]), array([-5.59795266e-15]))","(array([0.04349743]), array([-4.96651331e-15]))","(array([0.04690089]), array([-5.04110642e-15]))","(array([0.05002788]), array([-5.10702591e-15]))","(array([0.05762718]), array([-3.92047506e-15]))","(array([0.06478129]), array([-4.34721703e-15]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))"
(0.03163245650614906+0j),[0.00702995],[1.],[-0.34853807],[1.],"(array([0.05693479]), array([0.06606313]))","(array([0.02508486]), array([-1.19331628e-14]))","(array([0.03439622]), array([-5.42361295e-15]))","(array([0.04349743]), array([-4.20150026e-15]))","(array([0.04690089]), array([-2.44769482e-15]))","(array([0.05002788]), array([-2.07750483e-14]))","(array([0.05762718]), array([-1.07153869e-14]))","(array([0.06478129]), array([-2.55004351e-15]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))"
(0.03672380757747584+0j),[0.01118422],[1.],[-0.37418319],[1.],"(array([0.06405021]), array([0.07159857]))","(array([0.03439622]), array([-1.58293517e-14]))","(array([0.04349743]), array([-3.0149494e-15]))","(array([0.04690089]), array([6.40459907e-15]))","(array([0.05002788]), array([-2.30909042e-14]))","(array([0.05762718]), array([-8.67188266e-15]))","(array([0.06478129]), array([-1.42542228e-14]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))"
(0.03328229096835548+0j),[0.01682175],[1.],[-0.35594843],[1.],"(array([0.07282154]), array([0.0728679]))","(array([0.04349743]), array([-5.10546466e-14]))","(array([0.04690089]), array([1.17458127e-14]))","(array([0.05002788]), array([-2.00464645e-14]))","(array([0.05762718]), array([3.29423988e-15]))","(array([0.06478129]), array([-2.59514632e-15]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))"
(0.03751932847176614+0j),[0.02384368],[1.],[-0.37659693],[1.],"(array([0.08082303]), array([0.07382185]))","(array([0.04690089]), array([-6.7595235e-14]))","(array([0.05002788]), array([-6.78103407e-14]))","(array([0.05762718]), array([-1.21812282e-14]))","(array([0.06478129]), array([-1.87645038e-14]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))"
(0.04092612374063723+0j),[0.03107629],[1.],[-0.3918725],[1.],"(array([0.08485899]), array([0.07813133]))","(array([0.05002788]), array([-2.59556265e-13]))","(array([0.05762718]), array([-5.36688749e-14]))","(array([0.06478129]), array([-7.03933439e-14]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))"
(0.04535341040300354+0j),[0.03845401],[1.],[-0.41075229],[1.],"(array([0.08848532]), array([0.08229147]))","(array([0.05762718]), array([-1.97411532e-13]))","(array([0.06478129]), array([-1.76109127e-13]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))"
(0.041124888405021626+0j),[0.04686171],[1.],[-0.38997204],[1.],"(array([0.0944367]), array([0.08299083]))","(array([0.06478129]), array([-5.35942818e-13]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))"
(0.04449220538104613+0j),[0.05618359],[1.],[-0.40375289],[1.],"(array([0.09946346]), array([0.08331021]))","(array([0.06731074]), array([0.00010059]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))"
(0.04736734985769058+0j),[0.06541915],[1.],[-0.41453229],[1.],"(array([0.1015651]), array([0.08685409]))","(array([0.06936785]), array([0.00050222]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))"
(0.051347506651825144+0j),[0.07444678],[1.],[-0.42933183],[1.],"(array([0.1032813]), array([0.0907844]))","(array([0.07559361]), array([0.0011943]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))"
(0.04633831823202463+0j),[0.08412664],[1.],[-0.40520163],[1.],"(array([0.10715678]), array([0.09161598]))","(array([0.08148886]), array([0.0020543]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))"
(0.04985004465286604+0j),[0.09435637],[1.],[-0.41785493],[1.],"(array([0.11045805]), array([0.09248132]))","(array([0.08231812]), array([0.00315664]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))"
(0.05137722500859806+0j),[0.10402834],[1.],[-0.42146995],[1.],"(array([0.11026063]), array([0.09629105]))","(array([0.0825944]), array([0.004586]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))"
(0.05394100274451883+0j),[0.11304921],[1.],[-0.42925489],[1.],"(array([0.10935447]), array([0.09988837]))","(array([0.08664277]), array([0.00619299]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591432]), array([0.02447628]))"
(0.04860934597050068+0j),[0.12225393],[1.],[-0.40308034],[1.],"(array([0.11059041]), array([0.10072551]))","(array([0.09049523]), array([0.00784061]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591432]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))"
(0.04892641124099969+0j),[0.13162526],[1.],[-0.40112377],[1.],"(array([0.11103924]), array([0.10067319]))","(array([0.09027693]), array([0.00961743]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591432]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))"
(0.0525386740340065+0j),[0.14021948],[1.],[-0.41367666],[1.],"(array([0.10966437]), array([0.10450156]))","(array([0.08948985]), array([0.01161946]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591432]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))"
(0.05603612698707737+0j),[0.1479016],[1.],[-0.42522991],[1.],"(array([0.10864682]), array([0.10977424]))","(array([0.09225793]), array([0.0137116]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591432]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))"
(0.04920021744187359+0j),[0.15555684],[1.],[-0.39191539],[1.],"(array([0.10869656]), array([0.11060468]))","(array([0.09514339]), array([0.01577118]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591432]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.09213119]), array([0.03421026]))"
(0.051483920789312215+0j),[0.16322684],[1.],[-0.39882931],[1.],"(array([0.10859094]), array([0.11095046]))","(array([0.09408907]), array([0.01787633]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591432]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.09213119]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))"
(0.05266963795771323+0j),[0.17001043],[1.],[-0.40083992],[1.],"(array([0.10662836]), array([0.11474023]))","(array([0.09279671]), array([0.02012545]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591433]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.09213119]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))"
(0.05505448080840356+0j),[0.17589665],[1.],[-0.40828892],[1.],"(array([0.10463219]), array([0.11862844]))","(array([0.09462803]), array([0.02236827]))","(array([0.09591433]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.09213119]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))"
(0.049600322346321696+0j),[0.18164724],[1.],[-0.38049696],[1.],"(array([0.10418502]), array([0.11953949]))","(array([0.09591433]), array([0.02447628]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.09213119]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))"
(0.051302172998088015+0j),[0.18718319],[1.],[-0.38552556],[1.],"(array([0.10308133]), array([0.120062]))","(array([0.09384139]), array([0.02652699]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.0921312]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))"
(0.050382951611874595+0j),[0.19178849],[1.],[-0.37859979],[1.],"(array([0.09991186]), array([0.12249683]))","(array([0.0906674]), array([0.02862465]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.0921312]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614756]), array([0.04272774]))"
(0.05130556284046493+0j),[0.19530897],[1.],[-0.3808638],[1.],"(array([0.0956812]), array([0.12459849]))","(array([0.0918658]), array([0.03065205]))","(array([0.09458304]), array([0.03248696]))","(array([0.0921312]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614756]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))"
(0.04642858682196917+0j),[0.19873119],[1.],[-0.35495772],[1.],"(array([0.09487299]), array([0.12470891]))","(array([0.09458304]), array([0.03248696]))","(array([0.0921312]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614756]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))"
(0.04682998714156105+0j),[0.20238319],[1.],[-0.35493469],[1.],"(array([0.09543373]), array([0.12441075]))","(array([0.0921312]), array([0.03421026]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614757]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))"
(0.04776833879267123+0j),[0.20514913],[1.],[-0.35803754],[1.],"(array([0.09252878]), array([0.12679695]))","(array([0.08915146]), array([0.03594372]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614757]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))"
(0.04945293548885571+0j),[0.2069593],[1.],[-0.3652449],[1.],"(array([0.08968347]), array([0.12979559]))","(array([0.09015626]), array([0.03757261]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614757]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))"
(0.04423039377262942+0j),[0.20875592],[1.],[-0.33718915],[1.],"(array([0.08916546]), array([0.12959195]))","(array([0.09122386]), array([0.03900167]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614757]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))"
(0.04587795089766089+0j),[0.21056966],[1.],[-0.34492894],[1.],"(array([0.08873058]), array([0.12924143]))","(array([0.08893124]), array([0.04030901]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614757]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))"
(0.04622567883160636+0j),[0.21166],[1.],[-0.34605846],[1.],"(array([0.0866545]), array([0.1315769]))","(array([0.08636319]), array([0.04158604]))","(array([0.08614757]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))","(array([0.07790196]), array([0.04760566]))"
(0.047868982428926676+0j),[0.21202236],[1.],[-0.35424082],[1.],"(array([0.0844695]), array([0.13384615]))","(array([0.08614757]), array([0.04272774]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))","(array([0.07790196]), array([0.04760566]))","(array([0.07895278]), array([0.04777003]))"
(0.04275209224824881+0j),[0.212256],[1.],[-0.3267907],[1.],"(array([0.08311405]), array([0.13314002]))","(array([0.0856227]), array([0.04364483]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))","(array([0.07790196]), array([0.04760566]))","(array([0.07895278]), array([0.04777003]))","(array([0.07678259]), array([0.04783324]))"
(0.04427926896734229+0j),[0.2123287],[1.],[-0.3352978],[1.],"(array([0.08148696]), array([0.13222504]))","(array([0.08295923]), array([0.04442412]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))","(array([0.07790196]), array([0.04760566]))","(array([0.07895278]), array([0.04777003]))","(array([0.07678259]), array([0.04783324]))","(array([0.07464486]), array([0.04787175]))"
(0.045896644132641364+0j),[0.21174111],[1.],[-0.34432685],[1.],"(array([0.07986237]), array([0.1346874]))","(array([0.0800337]), array([0.04522518]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))","(array([0.07790196]), array([0.04760566]))","(array([0.07895278]), array([0.04777003]))","(array([0.07678259]), array([0.04783324]))","(array([0.07464486]), array([0.04787175]))","(array([0.07662188]), array([0.0478136]))"
(0.04773849062830658+0j),[0.21048024],[1.],[-0.35454214],[1.],"(array([0.07820227]), array([0.13726323]))","(array([0.08038123]), array([0.04594903]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))","(array([0.07790196]), array([0.04760566]))","(array([0.07895278]), array([0.04777003]))","(array([0.07678259]), array([0.04783324]))","(array([0.07464486]), array([0.04787175]))","(array([0.07662188]), array([0.0478136]))","(array([0.0787916]), array([0.04760508]))"
(0.0413000400419212+0j),[0.20934657],[1.],[-0.32057575],[1.],"(array([0.07745104]), array([0.13553493]))","(array([0.08154414]), array([0.0464652]))","(array([0.07919569]), array([0.04686772]))","(array([0.0769033]), array([0.04727912]))","(array([0.07790196]), array([0.04760566]))","(array([0.07895278]), array([0.04777003]))","(array([0.07678259]), array([0.04783324]))","(array([0.07464486]), array([0.04787175]))","(array([0.07662188]), array([0.0478136]))","(array([0.0787916]), array([0.04760508]))","(array([0.07611858]), array([0.04733057]))"
