Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.027914308516457532+0j),[0.02061808],[1.],[-0.32702743],[1.],"(array([0.06944862]), array([0.06410132]))","(array([0.0406297]), array([-4.04641598e-14]))","(array([0.04394609]), array([-1.64937508e-14]))","(array([0.05092521]), array([3.06872583e-15]))","(array([0.05751811]), array([-2.22547675e-14]))","(array([0.05917489]), array([9.43930534e-05]))","(array([0.06041429]), array([0.00046332]))","(array([0.06598472]), array([0.00107633]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))"
(0.030993105408261785+0j),[0.02699892],[1.],[-0.34350583],[1.],"(array([0.07378023]), array([0.06815717]))","(array([0.04394609]), array([-6.99943575e-14]))","(array([0.05092521]), array([-1.45682078e-14]))","(array([0.05751811]), array([-5.36029554e-14]))","(array([0.05917489]), array([9.43930534e-05]))","(array([0.06041429]), array([0.00046332]))","(array([0.06598472]), array([0.00107633]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))"
(0.03428721631720438+0j),[0.03362917],[1.],[-0.36002073],[1.],"(array([0.0776861]), array([0.07211227]))","(array([0.05092521]), array([-4.50715854e-14]))","(array([0.05751811]), array([-9.34530231e-14]))","(array([0.05917489]), array([9.43930534e-05]))","(array([0.06041429]), array([0.00046332]))","(array([0.06598472]), array([0.00107633]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))"
(0.03020905904223787+0j),[0.04123386],[1.],[-0.33693862],[1.],"(array([0.08290628]), array([0.07227117]))","(array([0.05751811]), array([-2.01788239e-13]))","(array([0.05917489]), array([9.43930534e-05]))","(array([0.06041429]), array([0.00046332]))","(array([0.06598472]), array([0.00107633]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))"
(0.032549930737319904+0j),[0.04970714],[1.],[-0.34830824],[1.],"(array([0.0872671]), array([0.07203508]))","(array([0.05917489]), array([9.43930531e-05]))","(array([0.06041429]), array([0.00046332]))","(array([0.06598472]), array([0.00107633]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))"
(0.035394933834500125+0j),[0.05799992],[1.],[-0.36161134],[1.],"(array([0.08867782]), array([0.0754843]))","(array([0.06041429]), array([0.00046332]))","(array([0.06598472]), array([0.00107633]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))"
(0.03836710691649836+0j),[0.06600841],[1.],[-0.37476171],[1.],"(array([0.08981677]), array([0.07935509]))","(array([0.06598472]), array([0.00107633]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))"
(0.03376069601009111+0j),[0.07461768],[1.],[-0.34908387],[1.],"(array([0.09306085]), array([0.07967998]))","(array([0.07134523]), array([0.00180774]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))"
(0.036347780464163496+0j),[0.08375289],[1.],[-0.36028568],[1.],"(array([0.09586988]), array([0.07999969]))","(array([0.0718064]), array([0.00274098]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))"
(0.0391495235402283+0j),[0.092345],[1.],[-0.37195371],[1.],"(array([0.09588937]), array([0.08416547]))","(array([0.07172747]), array([0.00396704]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))"
(0.04084330960888861+0j),[0.10030146],[1.],[-0.37774285],[1.],"(array([0.0951784]), array([0.08802723]))","(array([0.07560111]), array([0.00536938]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))"
(0.03595320645343335+0j),[0.10848581],[1.],[-0.35021254],[1.],"(array([0.09625396]), array([0.08821677]))","(array([0.07932107]), array([0.00683643]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))"
(0.03558283711156784+0j),[0.11687713],[1.],[-0.34527169],[1.],"(array([0.09652153]), array([0.08744633]))","(array([0.07857921]), array([0.00843916]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))"
(0.038464821211080115+0j),[0.12449002],[1.],[-0.35754691],[1.],"(array([0.09463058]), array([0.09067068]))","(array([0.07725871]), array([0.01025415]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))"
(0.0411886240530656+0j),[0.13119572],[1.],[-0.36858499],[1.],"(array([0.09322612]), array([0.0955686]))","(array([0.08004104]), array([0.01214467]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))"
(0.03626810019982582+0j),[0.13792577],[1.],[-0.34008142],[1.],"(array([0.09371553]), array([0.09650987]))","(array([0.08302352]), array([0.01398259]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))"
(0.03785148755188837+0j),[0.14473504],[1.],[-0.34559376],[1.],"(array([0.09407601]), array([0.09686622]))","(array([0.08161083]), array([0.0158532]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))"
(0.03968988678407498+0j),[0.15067128],[1.],[-0.35248442],[1.],"(array([0.09211804]), array([0.10066653]))","(array([0.07997855]), array([0.017857]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))"
(0.04136761628343239+0j),[0.15572662],[1.],[-0.35859602],[1.],"(array([0.09014546]), array([0.10455904]))","(array([0.08255717]), array([0.01985578]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))"
(0.03622968635661745+0j),[0.16085816],[1.],[-0.32837352],[1.],"(array([0.09037448]), array([0.10477834]))","(array([0.08452374]), array([0.02172099]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))"
(0.03709411843051614+0j),[0.16596415],[1.],[-0.33055731],[1.],"(array([0.08975647]), array([0.10448198]))","(array([0.08207438]), array([0.0235378]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))"
(0.03753890649898686+0j),[0.17011293],[1.],[-0.33074989],[1.],"(array([0.0865375]), array([0.10705206]))","(array([0.07841045]), array([0.02540891]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))"
(0.037942786600126475+0j),[0.17312361],[1.],[-0.33124034],[1.],"(array([0.0822131]), array([0.10939323]))","(array([0.07924027]), array([0.02721487]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))"
(0.03314658877951303+0j),[0.17600972],[1.],[-0.30141476],[1.],"(array([0.08081752]), array([0.108669]))","(array([0.08186819]), array([0.02882904]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))"
(0.033150613793116+0j),[0.17914978],[1.],[-0.29964942],[1.],"(array([0.08107219]), array([0.10753676]))","(array([0.07989965]), array([0.03034014]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))"
(0.0344651549821351+0j),[0.18155844],[1.],[-0.30630793],[1.],"(array([0.07883757]), array([0.10983949]))","(array([0.07730558]), array([0.03187007]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))"
(0.03569180946270871+0j),[0.1831384],[1.],[-0.31266979],[1.],"(array([0.07658806]), array([0.11286523]))","(array([0.07870411]), array([0.03330716]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))"
(0.031043785647213062+0j),[0.18480355],[1.],[-0.28251522],[1.],"(array([0.07633253]), array([0.11216313]))","(array([0.08016963]), array([0.03454622]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))"
(0.0322673893309374+0j),[0.18657972],[1.],[-0.28948437],[1.],"(array([0.07615093]), array([0.1113317]))","(array([0.07745376]), array([0.03569129]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))"
(0.033465344062303844+0j),[0.18757247],[1.],[-0.29649684],[1.],"(array([0.07395288]), array([0.11399783]))","(array([0.0742895]), array([0.03684882]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))","(array([0.06606502]), array([0.04218512]))"
(0.034690117700668315+0j),[0.1877409],[1.],[-0.30392745],[1.],"(array([0.07148948]), array([0.11663081]))","(array([0.07455704]), array([0.03789195]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))","(array([0.06606502]), array([0.04218512]))","(array([0.06769324]), array([0.04231588]))"
(0.030048445249766166+0j),[0.18788748],[1.],[-0.2738162],[1.],"(array([0.07045178]), array([0.11547833]))","(array([0.07463389]), array([0.03869897]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))","(array([0.06606502]), array([0.04218512]))","(array([0.06769324]), array([0.04231588]))","(array([0.06513915]), array([0.04234844]))"
(0.031182040242628398+0j),[0.18799769],[1.],[-0.28153264],[1.],"(array([0.06923708]), array([0.11411222]))","(array([0.07132997]), array([0.03936112]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))","(array([0.06606502]), array([0.04218512]))","(array([0.06769324]), array([0.04231588]))","(array([0.06513915]), array([0.04234844]))","(array([0.06261139]), array([0.04238039]))"
(0.032677572494222866+0j),[0.18735083],[1.],[-0.29175261],[1.],"(array([0.06699677]), array([0.11649566]))","(array([0.06776489]), array([0.04004322]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))","(array([0.06606502]), array([0.04218512]))","(array([0.06769324]), array([0.04231588]))","(array([0.06513915]), array([0.04234844]))","(array([0.06261139]), array([0.04238039]))","(array([0.06463387]), array([0.04231993]))"
(0.03412769987026738+0j),[0.18593847],[1.],[-0.30171327],[1.],"(array([0.06477044]), array([0.11903177]))","(array([0.06831742]), array([0.04066946]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))","(array([0.06606502]), array([0.04218512]))","(array([0.06769324]), array([0.04231588]))","(array([0.06513915]), array([0.04234844]))","(array([0.06261139]), array([0.04238039]))","(array([0.06463387]), array([0.04231993]))","(array([0.06690888]), array([0.04208754]))"
(0.03081278904641261+0j),[0.18466335],[1.],[-0.28127676],[1.],"(array([0.06499696]), array([0.118483]))","(array([0.06978511]), array([0.04111898]))","(array([0.06710549]), array([0.04148183]))","(array([0.06448883]), array([0.04187304]))","(array([0.06606503]), array([0.04218512]))","(array([0.06769324]), array([0.04231588]))","(array([0.06513915]), array([0.04234844]))","(array([0.06261139]), array([0.04238039]))","(array([0.06463387]), array([0.04231993]))","(array([0.06690888]), array([0.04208754]))","(array([0.06572827]), array([0.04178237]))"
