Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386501700310204+0j),[0.26532191],[1.],[-0.47058872],[1.],"(array([0.11456053]), array([0.18624593]))","(array([0.11196404]), array([0.06076573]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284184]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))"
(0.09450744859142651+0j),[0.26503226],[1.],[-0.47415432],[1.],"(array([0.11342553]), array([0.18289975]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284184]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))"
(0.0952069231561463+0j),[0.26436222],[1.],[-0.47787253],[1.],"(array([0.11217433]), array([0.18339431]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284184]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))"
(0.09648470750220771+0j),[0.26371684],[1.],[-0.48326447],[1.],"(array([0.11283858]), array([0.18400473]))","(array([0.11284184]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))"
(0.09007147845288345+0j),[0.26380496],[1.],[-0.46208302],[1.],"(array([0.11461895]), array([0.18215981]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))"
(0.09229968562499453+0j),[0.26339124],[1.],[-0.47114503],[1.],"(array([0.11124054]), array([0.18073508]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))"
(0.09748192169653763+0j),[0.26209574],[1.],[-0.48981928],[1.],"(array([0.10935537]), array([0.18325311]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))"
(0.10257317486720804+0j),[0.26086048],[1.],[-0.5067239],[1.],"(array([0.11242893]), array([0.18647487]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))","(array([0.1123494]), array([0.05896933]))"
(0.09916685307884449+0j),[0.25989403],[1.],[-0.49623035],[1.],"(array([0.11403331]), array([0.18681709]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))","(array([0.1123494]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))"
(0.10448550991535045+0j),[0.25857067],[1.],[-0.51346376],[1.],"(array([0.11285618]), array([0.18728956]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))","(array([0.1123494]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))"
(0.1085200243145223+0j),[0.25686822],[1.],[-0.52589107],[1.],"(array([0.11345919]), array([0.18998088]))","(array([0.10833917]), array([0.05925475]))","(array([0.1123494]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))"
(0.11067624424285549+0j),[0.25581088],[1.],[-0.53192286],[1.],"(array([0.11790059]), array([0.19143239]))","(array([0.1123494]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780835]))"
(0.1037503664664276+0j),[0.25576765],[1.],[-0.51057706],[1.],"(array([0.12115933]), array([0.18958499]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))"
(0.10659752974809962+0j),[0.25596191],[1.],[-0.51898006],[1.],"(array([0.12112314]), array([0.18808241]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))","(array([0.11606598]), array([0.05770279]))"
(0.11046622210119794+0j),[0.25619488],[1.],[-0.52987058],[1.],"(array([0.12293919]), array([0.18973972]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))","(array([0.11606598]), array([0.05770279]))","(array([0.11824251]), array([0.05775167]))"
(0.11423195258891788+0j),[0.2569936],[1.],[-0.53952931],[1.],"(array([0.12733634]), array([0.19146097]))","(array([0.11924999]), array([0.05780835]))","(array([0.1175215]), array([0.05767818]))","(array([0.11606598]), array([0.05770279]))","(array([0.11824251]), array([0.05775167]))","(array([0.12055819]), array([0.05786836]))"
(0.11130722822726581+0j),[0.25819493],[1.],[-0.52964786],[1.],"(array([0.12920628]), array([0.19123053]))","(array([0.1175215]), array([0.05767818]))","(array([0.11606598]), array([0.05770279]))","(array([0.11824251]), array([0.05775167]))","(array([0.12055819]), array([0.05786836]))","(array([0.1205252]), array([0.05808867]))"
